Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
PIA,McLaren,40,0 days 00:01:37.223000,0 days 00:00:27.668000,0 days 00:00:32.748000,0 days 00:00:36.807000,Hard,25,2,,,12,True,0 days 01:27:16.352000,97.223,27.668,32.748,36.807,5236.352,5226.824,18.2,47.0,939.7,False,17.7,16,1.3,False,True,,,0.2845828661942133,0.3368338767575573,0.37858325704822937,1,False,las_vegas_grand_prix,2023,99.50659999999999,25
OCO,Alpine,40,0 days 00:01:37.190000,0 days 00:00:27.985000,0 days 00:00:32.527000,0 days 00:00:36.678000,Hard,20,2,,,12,True,0 days 01:27:18.797000,97.19,27.985,32.527,36.678,5238.797,5226.824,18.2,47.0,939.7,False,17.7,16,1.3,False,True,,,0.2879411462084577,0.334674349212882,0.37738450457866035,1,False,las_vegas_grand_prix,2023,98.83014285714286,28
GAS,Alpine,40,0 days 00:01:37.789000,0 days 00:00:27.913000,0 days 00:00:33.049000,0 days 00:00:36.827000,Hard,23,2,,,12,True,0 days 01:27:20.840000,97.789,27.913,33.049,36.827,5240.84,5226.824,18.2,47.0,939.7,False,17.7,16,1.3,False,True,,,0.28544110278252155,0.3379623475032979,0.3765965497141805,1,False,las_vegas_grand_prix,2023,99.53809677419355,31
STR,Aston Martin,40,0 days 00:01:36.932000,0 days 00:00:27.778000,0 days 00:00:32.483000,0 days 00:00:36.671000,Hard,14,3,,,12,True,0 days 01:27:21.272000,96.932,27.778,32.483,36.671,5241.272,5226.824,18.2,47.0,939.7,False,17.7,16,1.3,False,True,,,0.2865720298766145,0.3351112119836586,0.3783167581397268,1,False,las_vegas_grand_prix,2023,97.50304545454546,22
RUS,Mercedes,40,0 days 00:01:36.654000,0 days 00:00:27.589000,0 days 00:00:32.523000,0 days 00:00:36.542000,Hard,14,3,,,12,True,0 days 01:27:25.217000,96.654,27.589,32.523,36.542,5245.217,5226.824,18.2,47.0,939.7,False,17.7,16,1.3,False,True,,,0.285440850870114,0.33648891923769325,0.3780702298921928,1,False,las_vegas_grand_prix,2023,97.38445454545455,22
SAI,Ferrari,40,0 days 00:01:37.241000,0 days 00:00:27.907000,0 days 00:00:32.576000,0 days 00:00:36.758000,Hard,14,3,,,12,True,0 days 01:27:27.028000,97.241,27.907,32.576,36.758,5247.028,5226.824,18.2,47.0,939.7,False,17.7,16,1.3,False,True,,,0.2869879988893574,0.3350027251879351,0.37800927592270755,1,False,las_vegas_grand_prix,2023,97.48754545454545,22
ALO,Aston Martin,40,0 days 00:01:37.628000,0 days 00:00:28.323000,0 days 00:00:32.574000,0 days 00:00:36.731000,Hard,14,3,,,12,True,0 days 01:27:27.669000,97.628,28.323,32.574,36.731,5247.669,5226.824,18.2,47.0,939.7,False,17.7,16,1.3,False,True,,,0.2901114434383579,0.3336542795099766,0.3762342770516655,1,False,las_vegas_grand_prix,2023,97.69090909090909,22
HAM,Mercedes,40,0 days 00:01:38.524000,0 days 00:00:28.608000,0 days 00:00:33.414000,0 days 00:00:36.502000,Hard,14,3,,,12,True,0 days 01:27:28.868000,98.524,28.608,33.414,36.502,5248.868,5226.824,18.2,47.0,939.7,False,17.7,16,1.3,False,True,,,0.290365799196135,0.3391457918882709,0.3704884089155942,1,False,las_vegas_grand_prix,2023,99.57443478260869,23
ALB,Williams,40,0 days 00:01:41.170000,0 days 00:00:29.348000,0 days 00:00:34.789000,0 days 00:00:37.033000,Hard,24,2,,,12,True,0 days 01:27:30.403000,101.17,29.348,34.789,37.033,5250.403,5226.824,18.2,47.0,939.7,False,17.7,16,1.3,False,True,,,0.2900859938717011,0.3438667589206287,0.3660472472076703,1,False,las_vegas_grand_prix,2023,99.833375,32
ZHO,Alfa Romeo,40,0 days 00:01:38.751000,0 days 00:00:28.438000,0 days 00:00:33.230000,0 days 00:00:37.083000,Medium,14,2,,,12,True,0 days 01:27:31.621000,98.751,28.438,33.23,37.083,5251.621,5226.824,18.2,47.0,939.7,False,17.7,16,1.3,False,True,,,0.2879768306143735,0.3365029214894026,0.3755202478962238,1,False,las_vegas_grand_prix,2023,98.76004545454545,22
MAG,Haas F1 Team,40,0 days 00:01:38.687000,0 days 00:00:28.196000,0 days 00:00:33.355000,0 days 00:00:37.136000,Hard,14,3,,,12,True,0 days 01:27:34.523000,98.687,28.196,33.355,37.136,5254.523,5226.824,18.2,47.0,939.7,False,17.7,16,1.3,False,True,,,0.2857113905580269,0.33798777954543147,0.3763008298965416,1,False,las_vegas_grand_prix,2023,98.48886363636365,22
SAR,Williams,40,0 days 00:01:39.781000,0 days 00:00:28.474000,0 days 00:00:34.397000,0 days 00:00:36.910000,Hard,25,2,,,12,True,0 days 01:27:35.125000,99.781,28.474,34.397,36.91,5255.125,5226.824,18.2,47.0,939.7,False,17.7,16,1.3,False,True,,,0.28536494923883304,0.3447249476353213,0.36991010312584555,1,False,las_vegas_grand_prix,2023,100.08042424242424,33
HUL,Haas F1 Team,40,0 days 00:01:39.174000,0 days 00:00:28.434000,0 days 00:00:33.705000,0 days 00:00:37.035000,Hard,14,3,,,12,True,0 days 01:27:35.464000,99.174,28.434,33.705,37.035,5255.464,5226.824,18.2,47.0,939.7,False,17.7,16,1.3,False,True,,,0.28670820981305584,0.33985722064250706,0.373434569544437,1,False,las_vegas_grand_prix,2023,101.41644444444445,18
RIC,AlphaTauri,40,0 days 00:01:38.686000,0 days 00:00:28.738000,0 days 00:00:33.049000,0 days 00:00:36.899000,Hard,23,2,,,12,True,0 days 01:27:36.016000,98.686,28.738,33.049,36.899,5256.016,5226.824,18.2,47.0,939.7,False,17.7,16,1.3,False,True,,,0.29120645278965607,0.3348904606529801,0.37390308655736376,1,False,las_vegas_grand_prix,2023,101.47028125,32
TSU,AlphaTauri,40,0 days 00:01:38.391000,0 days 00:00:28.562000,0 days 00:00:32.794000,0 days 00:00:37.035000,Hard,19,3,,,12,True,0 days 01:27:54.697000,98.391,28.562,32.794,37.035,5274.697,5286.808,18.2,47.0,939.5,False,17.8,18,1.3,False,True,,,0.2902907786281266,0.3333028427396814,0.3764063786321919,1,False,las_vegas_grand_prix,2023,104.15388000000002,25
BOT,Alfa Romeo,40,0 days 00:01:40.347000,0 days 00:00:29.162000,0 days 00:00:33.603000,0 days 00:00:37.582000,Medium,16,3,,,12,True,0 days 01:28:04.422000,100.347,29.162,33.603,37.582,5284.422,5286.808,18.2,47.0,939.5,False,17.8,18,1.3,False,True,,,0.29061157782494745,0.3348680080121977,0.3745204141628549,1,False,las_vegas_grand_prix,2023,104.81973076923077,26
VER,Red Bull Racing,41,0 days 00:01:35.920000,0 days 00:00:27.312000,0 days 00:00:31.803000,0 days 00:00:36.805000,Hard,15,3,,,1,True,0 days 01:28:44.756000,95.92,27.312,31.803,36.805,5324.756,5346.822,18.1,47.0,939.7,False,17.8,288,2.0,False,True,,,0.2847372810675563,0.3315575479566305,0.3837051709758132,1,False,las_vegas_grand_prix,2023,96.65354545454547,22
LEC,Ferrari,41,0 days 00:01:36.457000,0 days 00:00:27.648000,0 days 00:00:32.144000,0 days 00:00:36.665000,Hard,20,2,,,1,True,0 days 01:28:46.416000,96.457,27.648,32.144,36.665,5326.416,5346.822,18.1,47.0,939.7,False,17.8,288,2.0,False,True,,,0.28663549560944257,0.3332469390505614,0.3801175653399961,1,False,las_vegas_grand_prix,2023,98.25144444444446,27
PER,Red Bull Racing,41,0 days 00:01:36.288000,0 days 00:00:27.627000,0 days 00:00:32.257000,0 days 00:00:36.404000,Hard,15,3,,,1,True,0 days 01:28:46.747000,96.288,27.627,32.257,36.404,5326.747,5346.822,18.1,47.0,939.7,False,17.8,288,2.0,False,True,,,0.28692048853439683,0.33500540046527083,0.3780741110003324,1,False,las_vegas_grand_prix,2023,96.80663636363637,22
PIA,McLaren,41,0 days 00:01:37.408000,0 days 00:00:27.674000,0 days 00:00:32.832000,0 days 00:00:36.902000,Hard,26,2,,,1,True,0 days 01:28:53.760000,97.408,27.674,32.832,36.902,5333.76,5346.822,18.1,47.0,939.7,False,17.8,288,2.0,False,True,,,0.2841039750328515,0.33705650459921155,0.37883952036793694,1,False,las_vegas_grand_prix,2023,99.50659999999999,25
OCO,Alpine,41,0 days 00:01:37.607000,0 days 00:00:27.911000,0 days 00:00:32.893000,0 days 00:00:36.803000,Hard,21,2,,,1,True,0 days 01:28:56.404000,97.607,27.911,32.893,36.803,5336.404,5346.822,18.1,47.0,939.7,False,17.8,288,2.0,False,True,,,0.28595285174219065,0.336994272951735,0.37705287530607434,1,False,las_vegas_grand_prix,2023,98.83014285714286,28
STR,Aston Martin,41,0 days 00:01:37.741000,0 days 00:00:28.367000,0 days 00:00:32.977000,0 days 00:00:36.397000,Hard,15,3,,,1,True,0 days 01:28:59.013000,97.741,28.367,32.977,36.397,5339.013,5346.822,18.1,47.0,939.7,False,17.8,288,2.0,False,True,,,0.2902262100858391,0.3373916780061591,0.37238211190800174,1,False,las_vegas_grand_prix,2023,97.50304545454546,22
GAS,Alpine,41,0 days 00:01:38.760000,0 days 00:00:28.390000,0 days 00:00:33.120000,0 days 00:00:37.250000,Hard,24,2,,,1,True,0 days 01:28:59.600000,98.76,28.39,33.12,37.25,5339.6,5346.822,18.1,47.0,939.7,False,17.8,288,2.0,False,True,,,0.2874645605508303,0.33535844471445925,0.3771769947347104,1,False,las_vegas_grand_prix,2023,99.53809677419355,31
RUS,Mercedes,41,0 days 00:01:36.692000,0 days 00:00:27.624000,0 days 00:00:32.579000,0 days 00:00:36.489000,Hard,15,3,,,1,True,0 days 01:29:01.909000,96.692,27.624,32.579,36.489,5341.909,5346.822,18.1,47.0,939.7,False,17.8,288,2.0,False,True,,,0.28569064658916976,0.336935837504654,0.3773735159061763,1,False,las_vegas_grand_prix,2023,97.38445454545455,22
SAI,Ferrari,41,0 days 00:01:36.804000,0 days 00:00:27.632000,0 days 00:00:32.420000,0 days 00:00:36.752000,Hard,15,3,,,1,True,0 days 01:29:03.832000,96.804,27.632,32.42,36.752,5343.832,5346.822,18.1,47.0,939.7,False,17.8,288,2.0,False,True,,,0.2854427502995744,0.33490351638362054,0.37965373331680513,1,False,las_vegas_grand_prix,2023,97.48754545454545,22
ALO,Aston Martin,41,0 days 00:01:36.704000,0 days 00:00:27.744000,0 days 00:00:32.474000,0 days 00:00:36.486000,Hard,15,3,,,1,True,0 days 01:29:04.373000,96.704,27.744,32.474,36.486,5344.373,5346.822,18.1,47.0,939.7,False,17.8,288,2.0,False,True,,,0.2868960953011251,0.3358082395764394,0.37729566512243545,1,False,las_vegas_grand_prix,2023,97.69090909090909,22
HAM,Mercedes,41,0 days 00:01:36.549000,0 days 00:00:27.620000,0 days 00:00:32.706000,0 days 00:00:36.223000,Hard,15,3,,,1,True,0 days 01:29:05.417000,96.549,27.62,32.706,36.223,5345.417,5346.822,18.1,47.0,939.7,False,17.8,288,2.0,False,True,,,0.28607235704150225,0.338750271882671,0.37517737107582677,1,False,las_vegas_grand_prix,2023,99.57443478260869,23
ALB,Williams,41,0 days 00:01:39.349000,0 days 00:00:28.702000,0 days 00:00:33.508000,0 days 00:00:37.139000,Hard,25,2,,,1,True,0 days 01:29:09.752000,99.349,28.702,33.508,37.139,5349.752,5346.822,18.1,47.0,939.7,False,17.8,288,2.0,False,True,,,0.2889007438424141,0.33727566457639235,0.3738235915811936,1,False,las_vegas_grand_prix,2023,99.833375,32
ZHO,Alfa Romeo,41,0 days 00:01:38.618000,0 days 00:00:28.574000,0 days 00:00:33.354000,0 days 00:00:36.690000,Medium,15,2,,,1,True,0 days 01:29:10.239000,98.618,28.574,33.354,36.69,5350.239,5346.822,18.1,47.0,939.7,False,17.8,288,2.0,False,True,,,0.2897442657527024,0.3382141191263258,0.37204161512097184,1,False,las_vegas_grand_prix,2023,98.76004545454545,22
MAG,Haas F1 Team,41,0 days 00:01:38.455000,0 days 00:00:28.026000,0 days 00:00:33.028000,0 days 00:00:37.401000,Hard,15,3,,,1,True,0 days 01:29:12.978000,98.455,28.026,33.028,37.401,5352.978,5346.822,18.1,47.0,939.7,False,17.8,288,2.0,False,True,,,0.28465796556802603,0.3354629018333249,0.3798791325986492,1,False,las_vegas_grand_prix,2023,98.48886363636365,22
SAR,Williams,41,0 days 00:01:38.695000,0 days 00:00:28.633000,0 days 00:00:33.387000,0 days 00:00:36.675000,Hard,26,2,,,1,True,0 days 01:29:13.820000,98.695,28.633,33.387,36.675,5353.82,5346.822,18.1,47.0,939.7,False,17.8,288,2.0,False,True,,,0.2901160139824713,0.3382846142155125,0.3715993718020163,1,False,las_vegas_grand_prix,2023,100.08042424242424,33
HUL,Haas F1 Team,41,0 days 00:01:38.762000,0 days 00:00:28.617000,0 days 00:00:33.335000,0 days 00:00:36.810000,Hard,15,3,,,1,True,0 days 01:29:14.226000,98.762,28.617,33.335,36.81,5354.226,5346.822,18.1,47.0,939.7,False,17.8,288,2.0,False,True,,,0.2897571940624937,0.33752860411899316,0.3727142018185132,1,False,las_vegas_grand_prix,2023,101.41644444444445,18
RIC,AlphaTauri,41,0 days 00:01:38.960000,0 days 00:00:28.590000,0 days 00:00:33.539000,0 days 00:00:36.831000,Hard,24,2,,,1,True,0 days 01:29:14.976000,98.96,28.59,33.539,36.831,5354.976,5346.822,18.1,47.0,939.7,False,17.8,288,2.0,False,True,,,0.2889046079223929,0.3389147130153598,0.37218067906224744,1,False,las_vegas_grand_prix,2023,101.47028125,32
TSU,AlphaTauri,41,0 days 00:01:38.004000,0 days 00:00:28.454000,0 days 00:00:32.611000,0 days 00:00:36.939000,Hard,20,3,,,1,True,0 days 01:29:32.701000,98.004,28.454,32.611,36.939,5372.701,5346.822,18.1,47.0,939.7,False,17.8,288,2.0,False,True,,,0.2903350883637402,0.3327517244194114,0.3769131872168483,1,False,las_vegas_grand_prix,2023,104.15388000000002,25
BOT,Alfa Romeo,41,0 days 00:01:40.593000,0 days 00:00:29.320000,0 days 00:00:33.568000,0 days 00:00:37.705000,Medium,17,3,,,1,True,0 days 01:29:45.015000,100.593,29.32,33.568,37.705,5385.015,5406.821,18.2,47.0,939.5,False,17.8,4,0.8,False,True,,,0.2914715735687374,0.33370115216764584,0.3748272742636167,1,False,las_vegas_grand_prix,2023,104.81973076923077,26
VER,Red Bull Racing,42,0 days 00:01:36.212000,0 days 00:00:27.426000,0 days 00:00:31.936000,0 days 00:00:36.850000,Hard,16,3,,,1,True,0 days 01:30:20.968000,96.212,27.426,31.936,36.85,5420.968,5406.821,18.2,47.0,939.5,False,17.8,4,0.8,False,True,,,0.2850579969234607,0.3319336465305783,0.383008356545961,1,False,las_vegas_grand_prix,2023,96.65354545454547,22
LEC,Ferrari,42,0 days 00:01:36.527000,0 days 00:00:27.794000,0 days 00:00:32.027000,0 days 00:00:36.706000,Hard,21,2,,,1,True,0 days 01:30:22.943000,96.527,27.794,32.027,36.706,5422.943,5406.821,18.2,47.0,939.5,False,17.8,4,0.8,False,True,,,0.2879401618200089,0.3317931770385488,0.3802666611414423,1,False,las_vegas_grand_prix,2023,98.25144444444446,27
PER,Red Bull Racing,42,0 days 00:01:36.637000,0 days 00:00:28.081000,0 days 00:00:32.150000,0 days 00:00:36.406000,Hard,16,3,,,1,True,0 days 01:30:23.384000,96.637,28.081,32.15,36.406,5423.384,5406.821,18.2,47.0,939.5,False,17.8,4,0.8,False,True,,,0.2905822821486594,0.3326883077910117,0.37672941006032884,1,False,las_vegas_grand_prix,2023,96.80663636363637,22
PIA,McLaren,42,0 days 00:01:37.435000,0 days 00:00:27.706000,0 days 00:00:32.913000,0 days 00:00:36.816000,Hard,27,2,,,1,True,0 days 01:30:31.195000,97.435,27.706,32.913,36.816,5431.195,5406.821,18.2,47.0,939.5,False,17.8,4,0.8,False,True,,,0.2843536716785549,0.33779442705393337,0.37785190126751167,1,False,las_vegas_grand_prix,2023,99.50659999999999,25
OCO,Alpine,42,0 days 00:01:37.253000,0 days 00:00:27.891000,0 days 00:00:32.740000,0 days 00:00:36.622000,Hard,22,2,,,1,True,0 days 01:30:33.657000,97.253,27.891,32.74,36.622,5433.657,5406.821,18.2,47.0,939.5,False,17.8,4,0.8,False,True,,,0.2867880682343989,0.3366477126669615,0.37656421909863963,1,False,las_vegas_grand_prix,2023,98.83014285714286,28
STR,Aston Martin,42,0 days 00:01:37.078000,0 days 00:00:27.719000,0 days 00:00:32.453000,0 days 00:00:36.906000,Hard,16,3,,,1,True,0 days 01:30:36.091000,97.078,27.719,32.453,36.906,5436.091,5406.821,18.2,47.0,939.5,False,17.8,4,0.8,False,True,,,0.28553328251509097,0.33429819320546367,0.38016852427944536,1,False,las_vegas_grand_prix,2023,97.50304545454546,22
GAS,Alpine,42,0 days 00:01:38.094000,0 days 00:00:28.329000,0 days 00:00:33.036000,0 days 00:00:36.729000,Hard,25,2,,,1,True,0 days 01:30:37.694000,98.094,28.329,33.036,36.729,5437.694,5466.82,18.1,47.0,939.9,False,17.7,261,2.4,False,True,,,0.28879442167716685,0.3367790078903909,0.3744265704324424,1,False,las_vegas_grand_prix,2023,99.53809677419355,31
RUS,Mercedes,42,0 days 00:01:37.111000,0 days 00:00:27.931000,0 days 00:00:32.586000,0 days 00:00:36.594000,Hard,16,3,,,1,True,0 days 01:30:39.020000,97.111,27.931,32.586,36.594,5439.02,5466.82,18.1,47.0,939.9,False,17.7,261,2.4,False,True,,,0.2876193222189041,0.33555415967295155,0.37682651810814427,1,False,las_vegas_grand_prix,2023,97.38445454545455,22
SAI,Ferrari,42,0 days 00:01:36.474000,0 days 00:00:27.568000,0 days 00:00:32.272000,0 days 00:00:36.634000,Hard,16,3,,,1,True,0 days 01:30:40.306000,96.474,27.568,32.272,36.634,5440.306,5466.82,18.1,47.0,939.9,False,17.7,261,2.4,False,True,,,0.28575574766258266,0.3345149988597964,0.3797292534776209,1,False,las_vegas_grand_prix,2023,97.48754545454545,22
ALO,Aston Martin,42,0 days 00:01:36.559000,0 days 00:00:27.769000,0 days 00:00:32.304000,0 days 00:00:36.486000,Hard,16,3,,,1,True,0 days 01:30:40.932000,96.559,27.769,32.304,36.486,5440.932,5466.82,18.1,47.0,939.9,False,17.7,261,2.4,False,True,,,0.28758582835364904,0.3345519319794116,0.3778622396669394,1,False,las_vegas_grand_prix,2023,97.69090909090909,22
HAM,Mercedes,42,0 days 00:01:36.037000,0 days 00:00:27.685000,0 days 00:00:32.341000,0 days 00:00:36.011000,Hard,16,3,,,1,True,0 days 01:30:41.454000,96.037,27.685,32.341,36.011,5441.454,5466.82,18.1,47.0,939.9,False,17.7,261,2.4,False,True,,,0.2882743109426575,0.3367556254360298,0.37497006362131263,1,False,las_vegas_grand_prix,2023,99.57443478260869,23
ALB,Williams,42,0 days 00:01:38.718000,0 days 00:00:28.468000,0 days 00:00:33.319000,0 days 00:00:36.931000,Hard,26,2,,,1,True,0 days 01:30:48.470000,98.718,28.468,33.319,36.931,5448.47,5466.82,18.1,47.0,939.9,False,17.7,261,2.4,False,True,,,0.2883769930509127,0.33751696752365323,0.374106039425434,1,False,las_vegas_grand_prix,2023,99.833375,32
ZHO,Alfa Romeo,42,0 days 00:01:39.026000,0 days 00:00:28.702000,0 days 00:00:33.423000,0 days 00:00:36.901000,Medium,16,2,,,1,True,0 days 01:30:49.265000,99.026,28.702,33.423,36.901,5449.265,5466.82,18.1,47.0,939.9,False,17.7,261,2.4,False,True,,,0.28984307151657146,0.3375174196675621,0.3726395088158666,1,False,las_vegas_grand_prix,2023,98.76004545454545,22
MAG,Haas F1 Team,42,0 days 00:01:38.134000,0 days 00:00:28.050000,0 days 00:00:32.981000,0 days 00:00:37.103000,Hard,16,3,,,1,True,0 days 01:30:51.112000,98.134,28.05,32.981,37.103,5451.112,5466.82,18.1,47.0,939.9,False,17.7,261,2.4,False,True,,,0.2858336560213586,0.33608127662176207,0.37808506735687936,1,False,las_vegas_grand_prix,2023,98.48886363636365,22
HUL,Haas F1 Team,42,0 days 00:01:38.486000,0 days 00:00:28.542000,0 days 00:00:33.090000,0 days 00:00:36.854000,Hard,16,3,,,1,True,0 days 01:30:52.712000,98.486,28.542,33.09,36.854,5452.712,5466.82,18.1,47.0,939.9,False,17.7,261,2.4,False,True,,,0.28980768840241256,0.3359868407692464,0.37420547082834105,1,False,las_vegas_grand_prix,2023,101.41644444444445,18
SAR,Williams,42,0 days 00:01:40.057000,0 days 00:00:28.816000,0 days 00:00:34.399000,0 days 00:00:36.842000,Hard,27,2,,,1,True,0 days 01:30:53.877000,100.057,28.816,34.399,36.842,5453.877,5466.82,18.1,47.0,939.9,False,17.7,261,2.4,False,True,,,0.28799584236984915,0.34379403739868275,0.36821012023146804,1,False,las_vegas_grand_prix,2023,100.08042424242424,33
RIC,AlphaTauri,42,0 days 00:01:39.455000,0 days 00:00:28.478000,0 days 00:00:34.005000,0 days 00:00:36.972000,Hard,25,2,,,1,True,0 days 01:30:54.431000,99.455,28.478,34.005,36.972,5454.431,5466.82,18.1,47.0,939.9,False,17.7,261,2.4,False,True,,,0.2863405560303655,0.34191342818360065,0.3717460157860339,1,False,las_vegas_grand_prix,2023,101.47028125,32
TSU,AlphaTauri,42,0 days 00:01:38.155000,0 days 00:00:28.404000,0 days 00:00:32.783000,0 days 00:00:36.968000,Hard,21,3,,,1,True,0 days 01:31:10.856000,98.155,28.404,32.783,36.968,5470.856,5466.82,18.1,47.0,939.9,False,17.7,261,2.4,False,True,,,0.28937904334980386,0.3339921552646325,0.3766288013855637,1,False,las_vegas_grand_prix,2023,104.15388000000002,25
BOT,Alfa Romeo,42,0 days 00:01:40.002000,0 days 00:00:28.910000,0 days 00:00:33.549000,0 days 00:00:37.543000,Medium,18,3,,,1,True,0 days 01:31:25.017000,100.002,28.91,33.549,37.543,5485.017,5466.82,18.1,47.0,939.9,False,17.7,261,2.4,False,True,,,0.2890942181156377,0.33548329033419333,0.375422491550169,1,False,las_vegas_grand_prix,2023,104.81973076923077,26
VER,Red Bull Racing,43,0 days 00:01:35.983000,0 days 00:00:27.295000,0 days 00:00:31.865000,0 days 00:00:36.823000,Hard,17,3,,,1,True,0 days 01:31:56.951000,95.983,27.295,31.865,36.823,5516.951,5526.819,18.1,47.0,939.9,False,17.7,258,2.2,False,True,,,0.2843732744340144,0.33198587249825484,0.3836408530677307,1,False,las_vegas_grand_prix,2023,96.65354545454547,22
PER,Red Bull Racing,43,0 days 00:01:36.414000,0 days 00:00:27.452000,0 days 00:00:32.181000,0 days 00:00:36.781000,Hard,17,3,,,1,True,0 days 01:31:59.798000,96.414,27.452,32.181,36.781,5519.798,5526.819,18.1,47.0,939.9,False,17.7,258,2.2,False,True,,,0.2847304333395565,0.33377932665380544,0.381490240006638,1,False,las_vegas_grand_prix,2023,96.80663636363637,22
LEC,Ferrari,43,0 days 00:01:38.449000,0 days 00:00:27.354000,0 days 00:00:34.240000,0 days 00:00:36.855000,Hard,22,2,,,1,True,0 days 01:32:01.392000,98.449,27.354,34.24,36.855,5521.392,5526.819,18.1,47.0,939.9,False,17.7,258,2.2,False,True,,,0.27784944489024777,0.3477942894290445,0.37435626568070773,1,False,las_vegas_grand_prix,2023,98.25144444444446,27
OCO,Alpine,43,0 days 00:01:37.292000,0 days 00:00:27.790000,0 days 00:00:32.706000,0 days 00:00:36.796000,Hard,23,2,,,1,True,0 days 01:32:10.949000,97.292,27.79,32.706,36.796,5530.949,5526.819,18.1,47.0,939.9,False,17.7,258,2.2,False,True,,,0.2856349956830983,0.33616330222423224,0.37820170209266946,1,False,las_vegas_grand_prix,2023,98.83014285714286,28
PIA,McLaren,43,0 days 00:01:41.648000,0 days 00:00:27.713000,0 days 00:00:32.712000,0 days 00:00:41.223000,Hard,28,2,0 days 01:32:09.913000,,1,False,0 days 01:32:12.843000,101.648,27.713,32.712,41.223,5532.843,5526.819,18.1,47.0,939.9,False,17.7,258,2.2,False,True,43.0,,0.2726369431764521,0.3218164646623643,0.4055465921611837,1,False,las_vegas_grand_prix,2023,99.50659999999999,25
STR,Aston Martin,43,0 days 00:01:36.941000,0 days 00:00:27.611000,0 days 00:00:32.505000,0 days 00:00:36.825000,Hard,17,3,,,1,True,0 days 01:32:13.032000,96.941,27.611,32.505,36.825,5533.032,5526.819,18.1,47.0,939.9,False,17.7,258,2.2,False,True,,,0.2848227272258384,0.3353070424278685,0.37987023034629314,1,False,las_vegas_grand_prix,2023,97.50304545454546,22
RUS,Mercedes,43,0 days 00:01:36.581000,0 days 00:00:27.853000,0 days 00:00:32.641000,0 days 00:00:36.087000,Hard,17,3,,,1,True,0 days 01:32:15.601000,96.581,27.853,32.641,36.087,5535.601,5526.819,18.1,47.0,939.9,False,17.7,258,2.2,False,True,,,0.28839005601515827,0.33796502417659785,0.3736449198082439,1,False,las_vegas_grand_prix,2023,97.38445454545455,22
GAS,Alpine,43,0 days 00:01:38.666000,0 days 00:00:28.519000,0 days 00:00:32.949000,0 days 00:00:37.198000,Hard,26,2,,,1,True,0 days 01:32:16.360000,98.666,28.519,32.949,37.198,5536.36,5526.819,18.1,47.0,939.9,False,17.7,258,2.2,False,True,,,0.2890458719315671,0.3339448239515132,0.37700930411691974,1,False,las_vegas_grand_prix,2023,99.53809677419355,31
SAI,Ferrari,43,0 days 00:01:36.516000,0 days 00:00:27.646000,0 days 00:00:32.462000,0 days 00:00:36.408000,Hard,17,3,,,1,True,0 days 01:32:16.822000,96.516,27.646,32.462,36.408,5536.822,5526.819,18.1,47.0,939.9,False,17.7,258,2.2,False,True,,,0.28643955406357496,0.3363380164946745,0.3772224294417506,1,False,las_vegas_grand_prix,2023,97.48754545454545,22
ALO,Aston Martin,43,0 days 00:01:36.801000,0 days 00:00:27.720000,0 days 00:00:32.607000,0 days 00:00:36.474000,Hard,17,3,,,1,True,0 days 01:32:17.733000,96.801,27.72,32.607,36.474,5537.733,5526.819,18.1,47.0,939.9,False,17.7,258,2.2,False,True,,,0.2863606780921685,0.33684569374283324,0.37679362816499823,1,False,las_vegas_grand_prix,2023,97.69090909090909,22
HAM,Mercedes,43,0 days 00:01:37.417000,0 days 00:00:27.945000,0 days 00:00:33.066000,0 days 00:00:36.406000,Hard,17,3,,,1,True,0 days 01:32:18.871000,97.417,27.945,33.066,36.406,5538.871,5526.819,18.1,47.0,939.9,False,17.7,258,2.2,False,True,,,0.28685958302965603,0.33942741000030796,0.373713006970036,1,False,las_vegas_grand_prix,2023,99.57443478260869,23
ALB,Williams,43,0 days 00:01:38.565000,0 days 00:00:28.577000,0 days 00:00:33.122000,0 days 00:00:36.866000,Hard,27,2,,,1,True,0 days 01:32:27.035000,98.565,28.577,33.122,36.866,5547.035,5526.819,18.1,47.0,939.9,False,17.7,258,2.2,False,True,,,0.28993050271394516,0.3360422056510932,0.3740272916349617,1,False,las_vegas_grand_prix,2023,99.833375,32
ZHO,Alfa Romeo,43,0 days 00:01:38.321000,0 days 00:00:28.420000,0 days 00:00:33.199000,0 days 00:00:36.702000,Medium,17,2,,,1,True,0 days 01:32:27.586000,98.321,28.42,33.199,36.702,5547.586,5526.819,18.1,47.0,939.9,False,17.7,258,2.2,False,True,,,0.28905320328312367,0.3376592996409719,0.3732874970759044,1,False,las_vegas_grand_prix,2023,98.76004545454545,22
