Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,CircuitName,CircuitShort,CircuitCountry,TrackLengthKM,AltitudeM,CircuitType,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength,StintType,DeltaToFastestLap,IsSC,IsVSC,IsRedFlag,IsDNF
TSU,Red Bull Racing,66,0 days 00:01:20.110000,0 days 00:00:23.487000,0 days 00:00:32.417000,0 days 00:00:24.206000,Soft,15,5,,,1,True,0 days 02:32:39.845000,80.11,23.487,32.417,24.206,9159.845,9138.414,29.5,59.0,1002.0,False,47.5,127,0.8,False,True,FORMULA 1 ARAMCO GRAN PREMIO DE ESPAÑA 2025,Barcelona,Spain,,,Permanent,,,0.29318437148920234,0.40465609786543505,0.3021595306453626,1,False,spanish_grand_prix,2025,93.04575,12,Closing,2.1119999999999948,False,False,False,False
SAI,Williams,66,0 days 00:01:19.899000,0 days 00:00:23.117000,0 days 00:00:32.742000,0 days 00:00:24.040000,Soft,11,4,,,1,True,0 days 02:32:40.332000,79.899,23.117,32.742,24.04,9160.332,9138.414,29.5,59.0,1002.0,False,47.5,127,0.8,False,True,FORMULA 1 ARAMCO GRAN PREMIO DE ESPAÑA 2025,Barcelona,Spain,,,Permanent,,,0.289327776317601,0.4097923628581083,0.30087986082429063,1,False,spanish_grand_prix,2025,90.05009090909091,11,Closing,0.5820000000000078,False,False,False,False
COL,Alpine,66,0 days 00:01:19.978000,0 days 00:00:23.140000,0 days 00:00:32.759000,0 days 00:00:24.079000,Soft,13,4,,,1,True,0 days 02:32:42.404000,79.978,23.14,32.759,24.079,9162.404,9138.414,29.5,59.0,1002.0,False,47.5,127,0.8,False,True,FORMULA 1 ARAMCO GRAN PREMIO DE ESPAÑA 2025,Barcelona,Spain,,,Permanent,,,0.2893295656305484,0.40960014003851064,0.301070294330941,1,False,spanish_grand_prix,2025,90.41675,12,Closing,1.625,False,False,False,False
OCO,Haas F1 Team,66,0 days 00:01:21.201000,0 days 00:00:24.244000,0 days 00:00:32.673000,0 days 00:00:24.284000,Medium,23,3,,,1,True,0 days 02:32:43.220000,81.201,24.244,32.673,24.284,9163.22,9138.414,29.5,59.0,1002.0,False,47.5,127,0.8,False,True,FORMULA 1 ARAMCO GRAN PREMIO DE ESPAÑA 2025,Barcelona,Spain,,,Permanent,,,0.29856775162867455,0.4023718919717738,0.29906035639955175,1,False,spanish_grand_prix,2025,88.49391304347827,23,Closing,2.576999999999998,False,False,False,False
RUS,Mercedes,2,0 days 00:01:16.437000,0 days 00:00:21.478000,0 days 00:00:24.203000,0 days 00:00:30.756000,Medium,5,1,,,1,True,0 days 01:00:38.153000,76.437,21.478,24.203,30.756,3638.153,3634.613,23.6,29.0,1018.9,False,50.1,3,1.0,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.2809895731124979,0.31663984719442156,0.4023705796930806,1,False,canadian_grand_prix,2025,77.66958333333334,12,Opening,2.317999999999998,False,False,False,True
VER,Red Bull Racing,2,0 days 00:01:16.418000,0 days 00:00:21.742000,0 days 00:00:24.204000,0 days 00:00:30.472000,Medium,5,1,,,1,True,0 days 01:00:38.831000,76.418,21.742,24.204,30.472,3638.831,3634.613,23.6,29.0,1018.9,False,50.1,3,1.0,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.28451411971001594,0.31673166008008585,0.3987542202098982,1,False,canadian_grand_prix,2025,77.96836363636363,11,Opening,2.1310000000000002,False,False,False,True
ANT,Mercedes,2,0 days 00:01:16.584000,0 days 00:00:21.887000,0 days 00:00:24.289000,0 days 00:00:30.408000,Medium,8,1,,,1,True,0 days 01:00:39.767000,76.584,21.887,24.289,30.408,3639.767,3634.613,23.6,29.0,1018.9,False,50.1,3,1.0,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.28579076569518436,0.3171550193251854,0.3970542149796302,1,False,canadian_grand_prix,2025,77.85023076923076,13,Opening,2.129000000000005,False,False,False,True
PIA,McLaren,2,0 days 00:01:17.510000,0 days 00:00:22.049000,0 days 00:00:24.570000,0 days 00:00:30.891000,Medium,2,1,,,1,True,0 days 01:00:41.313000,77.51,22.049,24.57,30.891,3641.313,3634.613,23.6,29.0,1018.9,False,50.1,3,1.0,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.2844665204489743,0.3169913559540704,0.3985421235969552,1,False,canadian_grand_prix,2025,77.81513333333334,15,Opening,3.2550000000000097,False,False,False,True
HAM,Ferrari,2,0 days 00:01:17.320000,0 days 00:00:22.135000,0 days 00:00:24.335000,0 days 00:00:30.850000,Medium,2,1,,,1,True,0 days 01:00:41.879000,77.32,22.135,24.335,30.85,3641.879,3634.613,23.6,29.0,1018.9,False,50.1,3,1.0,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.28627780651836526,0.3147309881013968,0.398991205380238,1,False,canadian_grand_prix,2025,78.15742857142857,14,Opening,2.5149999999999864,False,False,False,True
ALO,Aston Martin,2,0 days 00:01:17.402000,0 days 00:00:21.918000,0 days 00:00:24.579000,0 days 00:00:30.905000,Medium,6,1,,,1,True,0 days 01:00:42.597000,77.402,21.918,24.579,30.905,3642.597,3634.613,23.6,29.0,1018.9,False,50.1,3,1.0,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.28317097749412157,0.3175499341102297,0.3992790883956487,1,False,canadian_grand_prix,2025,78.69478571428571,14,Opening,2.378,False,False,False,True
NOR,McLaren,2,0 days 00:01:17.686000,0 days 00:00:22.136000,0 days 00:00:24.607000,0 days 00:00:30.943000,Hard,2,1,,,1,True,0 days 01:00:43.291000,77.686,22.136,24.607,30.943,3643.291,3634.613,23.6,29.0,1018.9,False,50.1,3,1.0,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.2849419457817367,0.3167494786705455,0.3983085755477177,1,False,canadian_grand_prix,2025,77.15335714285713,28,Opening,3.457000000000008,False,False,False,True
LEC,Ferrari,2,0 days 00:01:17.784000,0 days 00:00:22.401000,0 days 00:00:24.527000,0 days 00:00:30.856000,Hard,2,1,,,1,True,0 days 01:00:43.978000,77.784,22.401,24.527,30.856,3643.978,3634.613,23.6,29.0,1018.9,False,50.1,3,1.0,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.2879898179574205,0.31532191710377455,0.3966882649388049,1,False,canadian_grand_prix,2025,77.26751851851851,27,Opening,3.5230000000000103,False,False,False,True
HUL,Kick Sauber,2,0 days 00:01:17.872000,0 days 00:00:22.230000,0 days 00:00:24.535000,0 days 00:00:31.107000,Medium,2,1,,,1,True,0 days 01:00:45.697000,77.872,22.23,24.535,31.107,3645.697,3634.613,23.6,29.0,1018.9,False,50.1,3,1.0,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.2854684610643107,0.3150683172385453,0.39946322169714404,1,False,canadian_grand_prix,2025,78.54133333333333,18,Opening,2.5,False,False,False,True
COL,Alpine,2,0 days 00:01:18.477000,0 days 00:00:22.294000,0 days 00:00:24.724000,0 days 00:00:31.459000,Medium,7,1,,,1,True,0 days 01:00:47.178000,78.477,22.294,24.724,31.459,3647.178,3634.613,23.6,29.0,1018.9,False,50.1,3,1.0,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.28408323457828405,0.315047720988315,0.4008690444334008,1,False,canadian_grand_prix,2025,79.00246153846153,13,Opening,2.4010000000000105,False,False,False,True
HAD,Racing Bulls,2,0 days 00:01:18.419000,0 days 00:00:22.656000,0 days 00:00:24.604000,0 days 00:00:31.159000,Medium,2,1,,,1,True,0 days 01:00:47.546000,78.419,22.656,24.604,31.159,3647.546,3634.613,23.6,29.0,1018.9,False,50.1,3,1.0,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.28890957548553287,0.31375049414045064,0.3973399303740165,1,False,canadian_grand_prix,2025,79.36575,12,Opening,2.1269999999999953,False,False,False,True
ALB,Williams,2,0 days 00:01:18.730000,0 days 00:00:22.801000,0 days 00:00:24.854000,0 days 00:00:31.075000,Medium,6,1,,,1,True,0 days 01:00:48.037000,78.73,22.801,24.854,31.075,3648.037,3634.613,23.6,29.0,1018.9,False,50.1,3,1.0,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.289610059697701,0.3156865235615394,0.39470341674075954,1,False,canadian_grand_prix,2025,79.00295454545454,22,Opening,2.5330000000000013,False,False,False,True
BEA,Haas F1 Team,2,0 days 00:01:18.823000,0 days 00:00:22.755000,0 days 00:00:24.979000,0 days 00:00:31.089000,Medium,2,1,,,1,True,0 days 01:00:48.625000,78.823,22.755,24.979,31.089,3648.625,3634.613,23.6,29.0,1018.9,False,50.1,3,1.0,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.28868477474848714,0.31689988962612436,0.39441533562538855,1,False,canadian_grand_prix,2025,79.04105882352941,17,Opening,3.4259999999999877,False,False,False,True
OCO,Haas F1 Team,2,0 days 00:01:19.243000,0 days 00:00:22.950000,0 days 00:00:25.028000,0 days 00:00:31.265000,Hard,2,1,,,1,True,0 days 01:00:49.263000,79.243,22.95,25.028,31.265,3649.263,3634.613,23.6,29.0,1018.9,False,50.1,3,1.0,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.289615486541398,0.3158386229698522,0.39454589048874983,1,False,canadian_grand_prix,2025,77.61425,56,Opening,4.6499999999999915,False,False,False,True
BOR,Kick Sauber,2,0 days 00:01:19.187000,0 days 00:00:22.856000,0 days 00:00:25.008000,0 days 00:00:31.323000,Hard,2,1,,,1,True,0 days 01:00:49.694000,79.187,22.856,25.008,31.323,3649.694,3634.613,23.6,29.0,1018.9,False,50.1,3,1.0,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.2886332352532613,0.3158094131612512,0.39555735158548755,1,False,canadian_grand_prix,2025,78.12983333333334,48,Opening,3.772999999999996,False,False,False,True
SAI,Williams,2,0 days 00:01:19.473000,0 days 00:00:22.980000,0 days 00:00:25.104000,0 days 00:00:31.389000,Hard,2,1,,,1,True,0 days 01:00:50.310000,79.473,22.98,25.104,31.389,3650.31,3634.613,23.6,29.0,1018.9,False,50.1,3,1.0,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.28915480729304294,0.3158808651995017,0.39496432750745536,1,False,canadian_grand_prix,2025,77.66919642857144,56,Opening,5.084000000000003,False,False,False,True
TSU,Red Bull Racing,2,0 days 00:01:20.040000,0 days 00:00:23.345000,0 days 00:00:25.010000,0 days 00:00:31.685000,Hard,2,1,,,1,True,0 days 01:00:51.238000,80.04,23.345,25.01,31.685,3651.238,3634.613,23.6,29.0,1018.9,False,50.1,3,1.0,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.29166666666666663,0.3124687656171914,0.39586456771614187,1,False,canadian_grand_prix,2025,77.8114909090909,55,Opening,4.682000000000002,False,False,False,True
STR,Aston Martin,2,0 days 00:01:20.175000,0 days 00:00:23.349000,0 days 00:00:25.353000,0 days 00:00:31.473000,Hard,3,1,,,1,True,0 days 01:00:51.641000,80.175,23.349,25.353,31.473,3651.641,3634.613,23.6,29.0,1018.9,False,50.1,3,1.0,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.2912254443405052,0.31622076707202995,0.3925537885874649,1,False,canadian_grand_prix,2025,78.81230434782609,23,Opening,5.272999999999996,False,False,False,True
LAW,Racing Bulls,2,0 days 00:01:19.524000,0 days 00:00:22.605000,0 days 00:00:25.431000,0 days 00:00:31.488000,Hard,3,1,,,1,True,0 days 01:00:52.686000,79.524,22.605,25.431,31.488,3652.686,3634.613,23.6,29.0,1018.9,False,50.1,3,1.0,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.28425381017051454,0.3197902519993964,0.39595593783008903,1,False,canadian_grand_prix,2025,78.37567567567568,37,Opening,3.2040000000000077,False,False,False,True
GAS,Alpine,2,0 days 00:01:19.336000,0 days 00:00:22.563000,0 days 00:00:25.352000,0 days 00:00:31.421000,Hard,2,1,,,1,True,0 days 01:00:53.527000,79.336,22.563,25.352,31.421,3653.527,3634.613,23.6,29.0,1018.9,False,50.1,3,1.0,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.28439800342845617,0.3195522839568418,0.396049712614702,1,False,canadian_grand_prix,2025,78.03753846153846,52,Opening,4.3430000000000035,False,False,False,True
RUS,Mercedes,3,0 days 00:01:16.253000,0 days 00:00:21.332000,0 days 00:00:24.190000,0 days 00:00:30.731000,Medium,6,1,,,1,True,0 days 01:01:54.406000,76.253,21.332,24.19,30.731,3714.406,3694.614,23.6,29.0,1019.0,False,50.2,353,0.9,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.2797529277536622,0.3172334203244463,0.4030136519218916,1,False,canadian_grand_prix,2025,77.66958333333334,12,Opening,2.1340000000000003,False,False,False,True
VER,Red Bull Racing,3,0 days 00:01:16.094000,0 days 00:00:21.507000,0 days 00:00:24.075000,0 days 00:00:30.512000,Medium,6,1,,,1,True,0 days 01:01:54.925000,76.094,21.507,24.075,30.512,3714.925,3694.614,23.6,29.0,1019.0,False,50.2,353,0.9,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.2826372644360922,0.3163849975030883,0.40097773806081954,1,False,canadian_grand_prix,2025,77.96836363636363,11,Opening,1.806999999999988,False,False,False,True
ANT,Mercedes,3,0 days 00:01:16.878000,0 days 00:00:21.641000,0 days 00:00:24.372000,0 days 00:00:30.865000,Medium,9,1,,,1,True,0 days 01:01:56.645000,76.878,21.641,24.372,30.865,3716.645,3694.614,23.6,29.0,1019.0,False,50.2,353,0.9,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.2814979578032727,0.31702177476000937,0.4014802674367179,1,False,canadian_grand_prix,2025,77.85023076923076,13,Opening,2.423000000000002,False,False,False,True
PIA,McLaren,3,0 days 00:01:16.714000,0 days 00:00:21.594000,0 days 00:00:24.328000,0 days 00:00:30.792000,Medium,3,1,,,1,True,0 days 01:01:58.027000,76.714,21.594,24.328,30.792,3718.027,3694.614,23.6,29.0,1019.0,False,50.2,353,0.9,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.2814870818885732,0.3171259483275543,0.4013869697838726,1,False,canadian_grand_prix,2025,77.81513333333334,15,Opening,2.459000000000003,False,False,False,True
HAM,Ferrari,3,0 days 00:01:16.867000,0 days 00:00:21.964000,0 days 00:00:24.229000,0 days 00:00:30.674000,Medium,3,1,,,1,True,0 days 01:01:58.746000,76.867,21.964,24.229,30.674,3718.746,3694.614,23.6,29.0,1019.0,False,50.2,353,0.9,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.2857403046821132,0.3152067857468094,0.3990529095710773,1,False,canadian_grand_prix,2025,78.15742857142857,14,Opening,2.0619999999999976,False,False,False,True
ALO,Aston Martin,3,0 days 00:01:17.113000,0 days 00:00:21.820000,0 days 00:00:24.524000,0 days 00:00:30.769000,Medium,7,1,,,1,True,0 days 01:01:59.710000,77.113,21.82,24.524,30.769,3719.71,3694.614,23.6,29.0,1019.0,False,50.2,353,0.9,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.2829613683814662,0.3180267918509201,0.39901183976761373,1,False,canadian_grand_prix,2025,78.69478571428571,14,Opening,2.0889999999999986,False,False,False,True
NOR,McLaren,3,0 days 00:01:17.355000,0 days 00:00:22.023000,0 days 00:00:24.415000,0 days 00:00:30.917000,Hard,3,1,,,1,True,0 days 01:02:00.646000,77.355,22.023,24.415,30.917,3720.646,3694.614,23.6,29.0,1019.0,False,50.2,353,0.9,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.2847004072134962,0.31562277810096306,0.39967681468554067,1,False,canadian_grand_prix,2025,77.15335714285713,28,Opening,3.1260000000000048,False,False,False,True
LEC,Ferrari,3,0 days 00:01:17.953000,0 days 00:00:22.212000,0 days 00:00:24.554000,0 days 00:00:31.187000,Hard,3,1,,,1,True,0 days 01:02:01.931000,77.953,22.212,24.554,31.187,3721.931,3694.614,23.6,29.0,1019.0,False,50.2,353,0.9,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.2849409259425551,0.3149846702500224,0.40007440380742243,1,False,canadian_grand_prix,2025,77.26751851851851,27,Opening,3.6920000000000073,False,False,False,True
HUL,Kick Sauber,3,0 days 00:01:17.854000,0 days 00:00:22.057000,0 days 00:00:24.513000,0 days 00:00:31.284000,Medium,3,1,,,1,True,0 days 01:02:03.551000,77.854,22.057,24.513,31.284,3723.551,3694.614,23.6,29.0,1019.0,False,50.2,353,0.9,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.28331235389318465,0.3148585814473245,0.4018290646594908,1,False,canadian_grand_prix,2025,78.54133333333333,18,Opening,2.4819999999999993,False,False,False,True
COL,Alpine,3,0 days 00:01:17.700000,0 days 00:00:21.921000,0 days 00:00:24.555000,0 days 00:00:31.224000,Medium,8,1,,,1,True,0 days 01:02:04.878000,77.7,21.921,24.555,31.224,3724.878,3754.627,23.6,29.0,1019.1,False,50.2,343,1.6,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.2821235521235521,0.316023166023166,0.40185328185328184,1,False,canadian_grand_prix,2025,79.00246153846153,13,Opening,1.6240000000000094,False,False,False,True
HAD,Racing Bulls,3,0 days 00:01:17.597000,0 days 00:00:22.237000,0 days 00:00:24.522000,0 days 00:00:30.838000,Medium,3,1,,,1,True,0 days 01:02:05.143000,77.597,22.237,24.522,30.838,3725.143,3754.627,23.6,29.0,1019.1,False,50.2,343,1.6,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.28657035710143436,0.31601737180561107,0.3974122710929547,1,False,canadian_grand_prix,2025,79.36575,12,Opening,1.3049999999999926,False,False,False,True
ALB,Williams,3,0 days 00:01:18.131000,0 days 00:00:22.373000,0 days 00:00:24.779000,0 days 00:00:30.979000,Medium,7,1,,,1,True,0 days 01:02:06.168000,78.131,22.373,24.779,30.979,3726.168,3754.627,23.6,29.0,1019.1,False,50.2,343,1.6,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.28635240813505525,0.3171468431224482,0.3965007487424966,1,False,canadian_grand_prix,2025,79.00295454545454,22,Opening,1.9339999999999975,False,False,False,True
BEA,Haas F1 Team,3,0 days 00:01:18.008000,0 days 00:00:22.371000,0 days 00:00:24.733000,0 days 00:00:30.904000,Medium,3,1,,,1,True,0 days 01:02:06.633000,78.008,22.371,24.733,30.904,3726.633,3754.627,23.6,29.0,1019.1,False,50.2,343,1.6,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.2867782791508563,0.31705722490001026,0.39616449594913344,1,False,canadian_grand_prix,2025,79.04105882352941,17,Opening,2.61099999999999,False,False,False,True
OCO,Haas F1 Team,3,0 days 00:01:18.014000,0 days 00:00:22.215000,0 days 00:00:24.763000,0 days 00:00:31.036000,Hard,3,1,,,1,True,0 days 01:02:07.277000,78.014,22.215,24.763,31.036,3727.277,3754.627,23.6,29.0,1019.1,False,50.2,343,1.6,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.28475658215192146,0.31741738662291386,0.39782603122516474,1,False,canadian_grand_prix,2025,77.61425,56,Opening,3.4209999999999923,False,False,False,True
BOR,Kick Sauber,3,0 days 00:01:18.174000,0 days 00:00:22.310000,0 days 00:00:24.886000,0 days 00:00:30.978000,Hard,3,1,,,1,True,0 days 01:02:07.868000,78.174,22.31,24.886,30.978,3727.868,3754.627,23.6,29.0,1019.1,False,50.2,343,1.6,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.2853890040166807,0.3183411364392253,0.39626985954409394,1,False,canadian_grand_prix,2025,78.12983333333334,48,Opening,2.760000000000005,False,False,False,True
SAI,Williams,3,0 days 00:01:18.399000,0 days 00:00:22.361000,0 days 00:00:24.852000,0 days 00:00:31.186000,Hard,3,1,,,1,True,0 days 01:02:08.709000,78.399,22.361,24.852,31.186,3728.709,3754.627,23.6,29.0,1019.1,False,50.2,343,1.6,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.28522047475095347,0.31699383920713275,0.3977856860419138,1,False,canadian_grand_prix,2025,77.66919642857144,56,Opening,4.010000000000005,False,False,False,True
TSU,Red Bull Racing,3,0 days 00:01:18.366000,0 days 00:00:22.248000,0 days 00:00:24.801000,0 days 00:00:31.317000,Hard,3,1,,,1,True,0 days 01:02:09.604000,78.366,22.248,24.801,31.317,3729.604,3754.627,23.6,29.0,1019.1,False,50.2,343,1.6,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.2838986295076947,0.3164765331904142,0.39962483730189113,1,False,canadian_grand_prix,2025,77.8114909090909,55,Opening,3.0079999999999956,False,False,False,True
STR,Aston Martin,3,0 days 00:01:18.838000,0 days 00:00:22.448000,0 days 00:00:25.255000,0 days 00:00:31.135000,Hard,4,1,,,1,True,0 days 01:02:10.479000,78.838,22.448,25.255,31.135,3730.479,3754.627,23.6,29.0,1019.1,False,50.2,343,1.6,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.28473578731068777,0.3203404449630889,0.39492376772622345,1,False,canadian_grand_prix,2025,78.81230434782609,23,Opening,3.935999999999993,False,False,False,True
LAW,Racing Bulls,3,0 days 00:01:18.482000,0 days 00:00:22.285000,0 days 00:00:24.945000,0 days 00:00:31.252000,Hard,4,1,,,1,True,0 days 01:02:11.168000,78.482,22.285,24.945,31.252,3731.168,3754.627,23.6,29.0,1019.1,False,50.2,343,1.6,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.28395045997808416,0.31784358196783974,0.3982059580540761,1,False,canadian_grand_prix,2025,78.37567567567568,37,Opening,2.162000000000006,False,False,False,True
GAS,Alpine,3,0 days 00:01:18.835000,0 days 00:00:22.540000,0 days 00:00:24.968000,0 days 00:00:31.327000,Hard,3,1,,,1,True,0 days 01:02:12.362000,78.835,22.54,24.968,31.327,3732.362,3754.627,23.6,29.0,1019.1,False,50.2,343,1.6,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.2859136170482654,0.3167121202511575,0.3973742627005772,1,False,canadian_grand_prix,2025,78.03753846153846,52,Opening,3.8419999999999987,False,False,False,True
RUS,Mercedes,4,0 days 00:01:15.986000,0 days 00:00:21.298000,0 days 00:00:24.026000,0 days 00:00:30.662000,Medium,7,1,,,1,True,0 days 01:03:10.392000,75.986,21.298,24.026,30.662,3790.392,3814.627,23.7,28.0,1019.1,False,50.3,158,1.4,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.2802884741926144,0.3161898244413444,0.4035217013660411,1,False,canadian_grand_prix,2025,77.66958333333334,12,Opening,1.8670000000000044,False,False,False,True
VER,Red Bull Racing,4,0 days 00:01:15.925000,0 days 00:00:21.552000,0 days 00:00:24.012000,0 days 00:00:30.361000,Medium,7,1,,,1,True,0 days 01:03:10.850000,75.925,21.552,24.012,30.361,3790.85,3814.627,23.7,28.0,1019.1,False,50.3,158,1.4,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.2838590714520909,0.3162594665788607,0.39988146196904845,1,False,canadian_grand_prix,2025,77.96836363636363,11,Opening,1.637999999999991,False,False,False,True
ANT,Mercedes,4,0 days 00:01:16.357000,0 days 00:00:21.512000,0 days 00:00:24.210000,0 days 00:00:30.635000,Medium,10,1,,,1,True,0 days 01:03:13.002000,76.357,21.512,24.21,30.635,3793.002,3814.627,23.7,28.0,1019.1,False,50.3,158,1.4,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.28172924551776524,0.3170632685935802,0.4012074858886546,1,False,canadian_grand_prix,2025,77.85023076923076,13,Opening,1.902000000000001,False,False,False,True
PIA,McLaren,4,0 days 00:01:16.537000,0 days 00:00:21.416000,0 days 00:00:24.162000,0 days 00:00:30.959000,Medium,4,1,,,1,True,0 days 01:03:14.564000,76.537,21.416,24.162,30.959,3794.564,3814.627,23.7,28.0,1019.1,False,50.3,158,1.4,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.2798123783268223,0.31569045037040905,0.4044971713027686,1,False,canadian_grand_prix,2025,77.81513333333334,15,Opening,2.2820000000000107,False,False,False,True
HAM,Ferrari,4,0 days 00:01:16.982000,0 days 00:00:21.746000,0 days 00:00:24.263000,0 days 00:00:30.973000,Medium,4,1,,,1,True,0 days 01:03:15.728000,76.982,21.746,24.263,30.973,3795.728,3814.627,23.7,28.0,1019.1,False,50.3,158,1.4,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.28248161907978486,0.3151775739783326,0.4023408069418825,1,False,canadian_grand_prix,2025,78.15742857142857,14,Opening,2.1769999999999925,False,False,False,True
ALO,Aston Martin,4,0 days 00:01:16.677000,0 days 00:00:21.424000,0 days 00:00:24.298000,0 days 00:00:30.955000,Medium,8,1,,,1,True,0 days 01:03:16.387000,76.677,21.424,24.298,30.955,3796.387,3814.627,23.7,28.0,1019.1,False,50.3,158,1.4,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.2794058192156709,0.3168877238285274,0.40370645695580154,1,False,canadian_grand_prix,2025,78.69478571428571,14,Opening,1.6530000000000058,False,False,False,True
