Driver,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,GrandPrix
HAM,21.0,0 days 00:01:16.848000,0 days 00:00:21.253000,0 days 00:00:24.592000,0 days 00:00:31.003000,HARD,9.0,2.0,,,1,True,76.848,21.253,24.592,31.003,canadian_grand_prix
HAM,22.0,0 days 00:01:17.475000,0 days 00:00:21.261000,0 days 00:00:24.594000,0 days 00:00:31.620000,HARD,10.0,2.0,,,1,True,77.475,21.261,24.594,31.62,canadian_grand_prix
HAM,23.0,0 days 00:01:17.694000,0 days 00:00:22.141000,0 days 00:00:24.737000,0 days 00:00:30.816000,HARD,11.0,2.0,,,1,True,77.694,22.141,24.737,30.816,canadian_grand_prix
HAM,24.0,0 days 00:01:17.241000,0 days 00:00:21.622000,0 days 00:00:24.560000,0 days 00:00:31.059000,HARD,12.0,2.0,,,1,True,77.241,21.622,24.56,31.059,canadian_grand_prix
HAM,25.0,0 days 00:01:17.042000,0 days 00:00:21.407000,0 days 00:00:24.568000,0 days 00:00:31.067000,HARD,13.0,2.0,,,1,True,77.042,21.407,24.568,31.067,canadian_grand_prix
HAM,26.0,0 days 00:01:17.150000,0 days 00:00:21.442000,0 days 00:00:24.718000,0 days 00:00:30.990000,HARD,14.0,2.0,,,1,True,77.15,21.442,24.718,30.99,canadian_grand_prix
HAM,27.0,0 days 00:01:17.051000,0 days 00:00:21.360000,0 days 00:00:24.648000,0 days 00:00:31.043000,HARD,15.0,2.0,,,1,True,77.051,21.36,24.648,31.043,canadian_grand_prix
HAM,28.0,0 days 00:01:17.401000,0 days 00:00:21.519000,0 days 00:00:24.677000,0 days 00:00:31.205000,HARD,16.0,2.0,,,1,True,77.401,21.519,24.677,31.205,canadian_grand_prix
HAM,29.0,0 days 00:01:17.790000,0 days 00:00:21.509000,0 days 00:00:25.008000,0 days 00:00:31.273000,HARD,17.0,2.0,,,12,True,77.79,21.509,25.008,31.273,canadian_grand_prix
HAM,30.0,0 days 00:01:17.176000,0 days 00:00:21.516000,0 days 00:00:24.586000,0 days 00:00:31.074000,HARD,18.0,2.0,,,1,True,77.176,21.516,24.586,31.074,canadian_grand_prix
HAM,31.0,0 days 00:01:17.251000,0 days 00:00:21.467000,0 days 00:00:24.595000,0 days 00:00:31.189000,HARD,19.0,2.0,,,1,True,77.251,21.467,24.595,31.189,canadian_grand_prix
HAM,32.0,0 days 00:01:17.599000,0 days 00:00:21.626000,0 days 00:00:24.798000,0 days 00:00:31.175000,HARD,20.0,2.0,,,1,True,77.599,21.626,24.798,31.175,canadian_grand_prix
HAM,33.0,0 days 00:01:17.279000,0 days 00:00:21.486000,0 days 00:00:24.742000,0 days 00:00:31.051000,HARD,21.0,2.0,,,1,True,77.279,21.486,24.742,31.051,canadian_grand_prix
HAM,34.0,0 days 00:01:17.500000,0 days 00:00:21.594000,0 days 00:00:24.713000,0 days 00:00:31.193000,HARD,22.0,2.0,,,1,True,77.5,21.594,24.713,31.193,canadian_grand_prix
HAM,35.0,0 days 00:01:17.650000,0 days 00:00:21.604000,0 days 00:00:24.808000,0 days 00:00:31.238000,HARD,23.0,2.0,,,12,True,77.65,21.604,24.808,31.238,canadian_grand_prix
HAM,36.0,0 days 00:01:17.875000,0 days 00:00:22.041000,0 days 00:00:24.802000,0 days 00:00:31.032000,HARD,24.0,2.0,,,21,True,77.875,22.041,24.802,31.032,canadian_grand_prix
HAM,37.0,0 days 00:01:17.036000,0 days 00:00:21.334000,0 days 00:00:24.617000,0 days 00:00:31.085000,HARD,25.0,2.0,,,1,True,77.036,21.334,24.617,31.085,canadian_grand_prix
HAM,38.0,0 days 00:01:17.438000,0 days 00:00:21.462000,0 days 00:00:24.908000,0 days 00:00:31.068000,HARD,26.0,2.0,,,1,True,77.438,21.462,24.908,31.068,canadian_grand_prix
HAM,39.0,0 days 00:01:17.517000,0 days 00:00:21.559000,0 days 00:00:24.883000,0 days 00:00:31.075000,HARD,27.0,2.0,,,1,True,77.517,21.559,24.883,31.075,canadian_grand_prix
HAM,40.0,0 days 00:01:33.525000,0 days 00:00:21.510000,0 days 00:00:24.751000,0 days 00:00:47.264000,HARD,28.0,2.0,0 days 01:57:46.779000,,1,False,93.525,21.51,24.751,47.264,canadian_grand_prix
HAM,41.0,0 days 00:01:20.396000,0 days 00:00:23.989000,0 days 00:00:24.981000,0 days 00:00:31.426000,MEDIUM,1.0,3.0,,0 days 01:58:10.560000,1,False,80.396,23.989,24.981,31.426,canadian_grand_prix
HAM,42.0,0 days 00:01:16.905000,0 days 00:00:21.411000,0 days 00:00:24.590000,0 days 00:00:30.904000,MEDIUM,2.0,3.0,,,1,True,76.905,21.411,24.59,30.904,canadian_grand_prix
HAM,43.0,0 days 00:01:16.281000,0 days 00:00:21.094000,0 days 00:00:24.394000,0 days 00:00:30.793000,MEDIUM,3.0,3.0,,,1,True,76.281,21.094,24.394,30.793,canadian_grand_prix
HAM,44.0,0 days 00:01:16.003000,0 days 00:00:21.048000,0 days 00:00:24.237000,0 days 00:00:30.718000,MEDIUM,4.0,3.0,,,1,True,76.003,21.048,24.237,30.718,canadian_grand_prix
HAM,45.0,0 days 00:01:16.005000,0 days 00:00:20.969000,0 days 00:00:24.289000,0 days 00:00:30.747000,MEDIUM,5.0,3.0,,,1,True,76.005,20.969,24.289,30.747,canadian_grand_prix
HAM,46.0,0 days 00:01:15.879000,0 days 00:00:20.963000,0 days 00:00:24.332000,0 days 00:00:30.584000,MEDIUM,6.0,3.0,,,1,True,75.879,20.963,24.332,30.584,canadian_grand_prix
HAM,47.0,0 days 00:01:15.396000,0 days 00:00:20.768000,0 days 00:00:24.050000,0 days 00:00:30.578000,MEDIUM,7.0,3.0,,,1,True,75.396,20.768,24.05,30.578,canadian_grand_prix
HAM,48.0,0 days 00:01:16.311000,0 days 00:00:21.135000,0 days 00:00:24.267000,0 days 00:00:30.909000,MEDIUM,8.0,3.0,,,1,True,76.311,21.135,24.267,30.909,canadian_grand_prix
HAM,49.0,0 days 00:01:16.114000,0 days 00:00:21.017000,0 days 00:00:24.335000,0 days 00:00:30.762000,MEDIUM,9.0,3.0,,,1,True,76.114,21.017,24.335,30.762,canadian_grand_prix
HAM,50.0,0 days 00:01:16.246000,0 days 00:00:21.247000,0 days 00:00:24.216000,0 days 00:00:30.783000,MEDIUM,10.0,3.0,,,1,True,76.246,21.247,24.216,30.783,canadian_grand_prix
HAM,51.0,0 days 00:01:16.102000,0 days 00:00:21.143000,0 days 00:00:24.335000,0 days 00:00:30.624000,MEDIUM,11.0,3.0,,,1,True,76.102,21.143,24.335,30.624,canadian_grand_prix
HAM,52.0,0 days 00:01:15.691000,0 days 00:00:20.906000,0 days 00:00:24.159000,0 days 00:00:30.626000,MEDIUM,12.0,3.0,,,1,True,75.691,20.906,24.159,30.626,canadian_grand_prix
HAM,53.0,0 days 00:01:16.019000,0 days 00:00:21.121000,0 days 00:00:24.155000,0 days 00:00:30.743000,MEDIUM,13.0,3.0,,,1,True,76.019,21.121,24.155,30.743,canadian_grand_prix
HAM,54.0,0 days 00:01:15.541000,0 days 00:00:20.961000,0 days 00:00:24.050000,0 days 00:00:30.530000,MEDIUM,14.0,3.0,,,1,True,75.541,20.961,24.05,30.53,canadian_grand_prix
HAM,55.0,0 days 00:01:16.102000,0 days 00:00:21.109000,0 days 00:00:24.229000,0 days 00:00:30.764000,MEDIUM,15.0,3.0,,,1,True,76.102,21.109,24.229,30.764,canadian_grand_prix
HAM,56.0,0 days 00:01:15.793000,0 days 00:00:20.989000,0 days 00:00:24.254000,0 days 00:00:30.550000,MEDIUM,16.0,3.0,,,1,True,75.793,20.989,24.254,30.55,canadian_grand_prix
HAM,57.0,0 days 00:01:15.810000,0 days 00:00:20.914000,0 days 00:00:24.255000,0 days 00:00:30.641000,MEDIUM,17.0,3.0,,,1,True,75.81,20.914,24.255,30.641,canadian_grand_prix
HAM,58.0,0 days 00:01:15.802000,0 days 00:00:21.030000,0 days 00:00:24.255000,0 days 00:00:30.517000,MEDIUM,18.0,3.0,,,1,True,75.802,21.03,24.255,30.517,canadian_grand_prix
HAM,59.0,0 days 00:01:15.972000,0 days 00:00:21.001000,0 days 00:00:24.309000,0 days 00:00:30.662000,MEDIUM,19.0,3.0,,,1,True,75.972,21.001,24.309,30.662,canadian_grand_prix
HAM,60.0,0 days 00:01:16.133000,0 days 00:00:20.997000,0 days 00:00:24.375000,0 days 00:00:30.761000,MEDIUM,20.0,3.0,,,1,True,76.133,20.997,24.375,30.761,canadian_grand_prix
HAM,61.0,0 days 00:01:16.292000,0 days 00:00:21.103000,0 days 00:00:24.422000,0 days 00:00:30.767000,MEDIUM,21.0,3.0,,,1,True,76.292,21.103,24.422,30.767,canadian_grand_prix
HAM,62.0,0 days 00:01:16.027000,0 days 00:00:21.063000,0 days 00:00:24.282000,0 days 00:00:30.682000,MEDIUM,22.0,3.0,,,1,True,76.027,21.063,24.282,30.682,canadian_grand_prix
HAM,63.0,0 days 00:01:16.368000,0 days 00:00:21.195000,0 days 00:00:24.279000,0 days 00:00:30.894000,MEDIUM,23.0,3.0,,,1,True,76.368,21.195,24.279,30.894,canadian_grand_prix
HAM,64.0,0 days 00:01:16.316000,0 days 00:00:21.167000,0 days 00:00:24.333000,0 days 00:00:30.816000,MEDIUM,24.0,3.0,,,1,True,76.316,21.167,24.333,30.816,canadian_grand_prix
HAM,65.0,0 days 00:01:16.121000,0 days 00:00:21.236000,0 days 00:00:24.235000,0 days 00:00:30.650000,MEDIUM,25.0,3.0,,,1,True,76.121,21.236,24.235,30.65,canadian_grand_prix
HAM,66.0,0 days 00:01:16.537000,0 days 00:00:21.241000,0 days 00:00:24.294000,0 days 00:00:31.002000,MEDIUM,26.0,3.0,,,1,True,76.537,21.241,24.294,31.002,canadian_grand_prix
HAM,67.0,0 days 00:01:16.651000,0 days 00:00:21.400000,0 days 00:00:24.378000,0 days 00:00:30.873000,MEDIUM,27.0,3.0,,,1,True,76.651,21.4,24.378,30.873,canadian_grand_prix
HAM,68.0,0 days 00:01:16.854000,0 days 00:00:21.545000,0 days 00:00:24.401000,0 days 00:00:30.908000,MEDIUM,28.0,3.0,,,1,True,76.854,21.545,24.401,30.908,canadian_grand_prix
HAM,69.0,0 days 00:01:16.391000,0 days 00:00:21.274000,0 days 00:00:24.267000,0 days 00:00:30.850000,MEDIUM,29.0,3.0,,,1,True,76.391,21.274,24.267,30.85,canadian_grand_prix
HAM,70.0,0 days 00:01:17.169000,0 days 00:00:21.565000,0 days 00:00:24.556000,0 days 00:00:31.048000,MEDIUM,30.0,3.0,,,1,True,77.169,21.565,24.556,31.048,canadian_grand_prix
SAI,2.0,0 days 00:01:18.944000,0 days 00:00:22.192000,0 days 00:00:25.321000,0 days 00:00:31.431000,MEDIUM,2.0,1.0,,,1,True,78.944,22.192,25.321,31.431,canadian_grand_prix
SAI,3.0,0 days 00:01:18.860000,0 days 00:00:22.437000,0 days 00:00:25.355000,0 days 00:00:31.068000,MEDIUM,3.0,1.0,,,1,True,78.86,22.437,25.355,31.068,canadian_grand_prix
SAI,4.0,0 days 00:01:18.579000,0 days 00:00:22.282000,0 days 00:00:25.164000,0 days 00:00:31.133000,MEDIUM,4.0,1.0,,,1,True,78.579,22.282,25.164,31.133,canadian_grand_prix
SAI,5.0,0 days 00:01:18.539000,0 days 00:00:22.435000,0 days 00:00:25.123000,0 days 00:00:30.981000,MEDIUM,5.0,1.0,,,1,True,78.539,22.435,25.123,30.981,canadian_grand_prix
SAI,6.0,0 days 00:01:18.599000,0 days 00:00:22.510000,0 days 00:00:25.105000,0 days 00:00:30.984000,MEDIUM,6.0,1.0,,,1,True,78.599,22.51,25.105,30.984,canadian_grand_prix
SAI,7.0,0 days 00:01:19.321000,0 days 00:00:22.344000,0 days 00:00:25.391000,0 days 00:00:31.586000,MEDIUM,7.0,1.0,,,126,False,79.321,22.344,25.391,31.586,canadian_grand_prix
SAI,8.0,0 days 00:01:33.566000,0 days 00:00:34.081000,0 days 00:00:28.358000,0 days 00:00:31.127000,MEDIUM,8.0,1.0,,,671,False,93.566,34.081,28.358,31.127,canadian_grand_prix
SAI,9.0,0 days 00:01:18.749000,0 days 00:00:22.410000,0 days 00:00:25.200000,0 days 00:00:31.139000,MEDIUM,9.0,1.0,,,1,True,78.749,22.41,25.2,31.139,canadian_grand_prix
SAI,10.0,0 days 00:01:19.260000,0 days 00:00:22.749000,0 days 00:00:25.370000,0 days 00:00:31.141000,MEDIUM,10.0,1.0,,,1,True,79.26,22.749,25.37,31.141,canadian_grand_prix
SAI,11.0,0 days 00:01:18.723000,0 days 00:00:22.441000,0 days 00:00:25.248000,0 days 00:00:31.034000,MEDIUM,11.0,1.0,,,1,True,78.723,22.441,25.248,31.034,canadian_grand_prix
SAI,12.0,0 days 00:01:33.796000,0 days 00:00:22.305000,0 days 00:00:25.685000,0 days 00:00:45.806000,MEDIUM,12.0,1.0,,,124,False,93.796,22.305,25.685,45.806,canadian_grand_prix
SAI,13.0,0 days 00:02:14.981000,0 days 00:00:29.871000,0 days 00:00:54.065000,0 days 00:00:51.045000,MEDIUM,13.0,1.0,,,4,False,134.981,29.871,54.065,51.045,canadian_grand_prix
SAI,14.0,0 days 00:02:04.561000,0 days 00:00:33.125000,0 days 00:00:46.313000,0 days 00:00:45.123000,MEDIUM,14.0,1.0,,,4,False,124.561,33.125,46.313,45.123,canadian_grand_prix
SAI,15.0,0 days 00:01:54.358000,0 days 00:00:31.385000,0 days 00:00:40.999000,0 days 00:00:41.974000,MEDIUM,15.0,1.0,,,4,False,114.358,31.385,40.999,41.974,canadian_grand_prix
SAI,16.0,0 days 00:02:11.509000,0 days 00:00:30.120000,0 days 00:00:35.396000,0 days 00:01:05.993000,MEDIUM,16.0,1.0,,,41,False,131.509,30.12,35.396,65.993,canadian_grand_prix
SAI,17.0,0 days 00:01:18.682000,0 days 00:00:22.402000,0 days 00:00:25.231000,0 days 00:00:31.049000,MEDIUM,17.0,1.0,,,1,True,78.682,22.402,25.231,31.049,canadian_grand_prix
SAI,18.0,0 days 00:01:17.425000,0 days 00:00:21.762000,0 days 00:00:24.753000,0 days 00:00:30.910000,MEDIUM,18.0,1.0,,,1,True,77.425,21.762,24.753,30.91,canadian_grand_prix
SAI,19.0,0 days 00:01:16.829000,0 days 00:00:21.687000,0 days 00:00:24.548000,0 days 00:00:30.594000,MEDIUM,19.0,1.0,,,1,True,76.829,21.687,24.548,30.594,canadian_grand_prix
SAI,20.0,0 days 00:01:16.961000,0 days 00:00:21.713000,0 days 00:00:24.605000,0 days 00:00:30.643000,MEDIUM,20.0,1.0,,,1,True,76.961,21.713,24.605,30.643,canadian_grand_prix
SAI,21.0,0 days 00:01:17.337000,0 days 00:00:21.791000,0 days 00:00:24.773000,0 days 00:00:30.773000,MEDIUM,21.0,1.0,,,1,True,77.337,21.791,24.773,30.773,canadian_grand_prix
SAI,22.0,0 days 00:01:17.036000,0 days 00:00:21.673000,0 days 00:00:24.641000,0 days 00:00:30.722000,MEDIUM,22.0,1.0,,,1,True,77.036,21.673,24.641,30.722,canadian_grand_prix
SAI,23.0,0 days 00:01:17.353000,0 days 00:00:21.857000,0 days 00:00:24.776000,0 days 00:00:30.720000,MEDIUM,23.0,1.0,,,1,True,77.353,21.857,24.776,30.72,canadian_grand_prix
SAI,24.0,0 days 00:01:17.238000,0 days 00:00:21.827000,0 days 00:00:24.645000,0 days 00:00:30.766000,MEDIUM,24.0,1.0,,,1,True,77.238,21.827,24.645,30.766,canadian_grand_prix
SAI,25.0,0 days 00:01:17.854000,0 days 00:00:21.927000,0 days 00:00:24.809000,0 days 00:00:31.118000,MEDIUM,25.0,1.0,,,1,True,77.854,21.927,24.809,31.118,canadian_grand_prix
SAI,26.0,0 days 00:01:17.870000,0 days 00:00:21.980000,0 days 00:00:24.865000,0 days 00:00:31.025000,MEDIUM,26.0,1.0,,,1,True,77.87,21.98,24.865,31.025,canadian_grand_prix
SAI,27.0,0 days 00:01:17.643000,0 days 00:00:21.724000,0 days 00:00:24.885000,0 days 00:00:31.034000,MEDIUM,27.0,1.0,,,1,True,77.643,21.724,24.885,31.034,canadian_grand_prix
SAI,28.0,0 days 00:01:17.569000,0 days 00:00:21.823000,0 days 00:00:24.806000,0 days 00:00:30.940000,MEDIUM,28.0,1.0,,,1,True,77.569,21.823,24.806,30.94,canadian_grand_prix
SAI,29.0,0 days 00:01:17.432000,0 days 00:00:21.683000,0 days 00:00:24.770000,0 days 00:00:30.979000,MEDIUM,29.0,1.0,,,12,True,77.432,21.683,24.77,30.979,canadian_grand_prix
SAI,30.0,0 days 00:01:17.421000,0 days 00:00:21.737000,0 days 00:00:24.827000,0 days 00:00:30.857000,MEDIUM,30.0,1.0,,,1,True,77.421,21.737,24.827,30.857,canadian_grand_prix
SAI,31.0,0 days 00:01:17.440000,0 days 00:00:21.718000,0 days 00:00:24.801000,0 days 00:00:30.921000,MEDIUM,31.0,1.0,,,1,True,77.44,21.718,24.801,30.921,canadian_grand_prix
SAI,32.0,0 days 00:01:17.359000,0 days 00:00:21.630000,0 days 00:00:24.799000,0 days 00:00:30.930000,MEDIUM,32.0,1.0,,,1,True,77.359,21.63,24.799,30.93,canadian_grand_prix
SAI,33.0,0 days 00:01:17.533000,0 days 00:00:21.613000,0 days 00:00:24.982000,0 days 00:00:30.938000,MEDIUM,33.0,1.0,,,1,True,77.533,21.613,24.982,30.938,canadian_grand_prix
SAI,34.0,0 days 00:01:17.636000,0 days 00:00:21.750000,0 days 00:00:24.838000,0 days 00:00:31.048000,MEDIUM,34.0,1.0,,,1,True,77.636,21.75,24.838,31.048,canadian_grand_prix
SAI,35.0,0 days 00:01:17.452000,0 days 00:00:21.681000,0 days 00:00:24.813000,0 days 00:00:30.958000,MEDIUM,35.0,1.0,,,12,True,77.452,21.681,24.813,30.958,canadian_grand_prix
SAI,36.0,0 days 00:01:17.854000,0 days 00:00:22.033000,0 days 00:00:24.777000,0 days 00:00:31.044000,MEDIUM,36.0,1.0,,,21,True,77.854,22.033,24.777,31.044,canadian_grand_prix
SAI,37.0,0 days 00:01:17.495000,0 days 00:00:21.664000,0 days 00:00:24.834000,0 days 00:00:30.997000,MEDIUM,37.0,1.0,,,1,True,77.495,21.664,24.834,30.997,canadian_grand_prix
SAI,38.0,0 days 00:01:34.125000,0 days 00:00:21.619000,0 days 00:00:24.883000,0 days 00:00:47.623000,MEDIUM,38.0,1.0,0 days 01:55:17.266000,,1,False,94.125,21.619,24.883,47.623,canadian_grand_prix
SAI,39.0,0 days 00:01:20.059000,0 days 00:00:24.442000,0 days 00:00:24.811000,0 days 00:00:30.806000,HARD,1.0,2.0,,0 days 01:55:41.422000,1,False,80.059,24.442,24.811,30.806,canadian_grand_prix
SAI,40.0,0 days 00:01:17.039000,0 days 00:00:21.536000,0 days 00:00:24.666000,0 days 00:00:30.837000,HARD,2.0,2.0,,,1,True,77.039,21.536,24.666,30.837,canadian_grand_prix
SAI,41.0,0 days 00:01:16.430000,0 days 00:00:21.496000,0 days 00:00:24.478000,0 days 00:00:30.456000,HARD,3.0,2.0,,,1,True,76.43,21.496,24.478,30.456,canadian_grand_prix
SAI,42.0,0 days 00:01:16.722000,0 days 00:00:21.558000,0 days 00:00:24.676000,0 days 00:00:30.488000,HARD,4.0,2.0,,,1,True,76.722,21.558,24.676,30.488,canadian_grand_prix
SAI,43.0,0 days 00:01:17.079000,0 days 00:00:21.715000,0 days 00:00:24.548000,0 days 00:00:30.816000,HARD,5.0,2.0,,,1,True,77.079,21.715,24.548,30.816,canadian_grand_prix
SAI,44.0,0 days 00:01:16.525000,0 days 00:00:21.517000,0 days 00:00:24.398000,0 days 00:00:30.610000,HARD,6.0,2.0,,,1,True,76.525,21.517,24.398,30.61,canadian_grand_prix
SAI,45.0,0 days 00:01:16.099000,0 days 00:00:21.225000,0 days 00:00:24.279000,0 days 00:00:30.595000,HARD,7.0,2.0,,,1,True,76.099,21.225,24.279,30.595,canadian_grand_prix
SAI,46.0,0 days 00:01:16.100000,0 days 00:00:21.247000,0 days 00:00:24.373000,0 days 00:00:30.480000,HARD,8.0,2.0,,,1,True,76.1,21.247,24.373,30.48,canadian_grand_prix
SAI,47.0,0 days 00:01:15.911000,0 days 00:00:21.194000,0 days 00:00:24.227000,0 days 00:00:30.490000,HARD,9.0,2.0,,,1,True,75.911,21.194,24.227,30.49,canadian_grand_prix
SAI,48.0,0 days 00:01:16.195000,0 days 00:00:21.227000,0 days 00:00:24.324000,0 days 00:00:30.644000,HARD,10.0,2.0,,,1,True,76.195,21.227,24.324,30.644,canadian_grand_prix
SAI,49.0,0 days 00:01:16.062000,0 days 00:00:21.224000,0 days 00:00:24.301000,0 days 00:00:30.537000,HARD,11.0,2.0,,,1,True,76.062,21.224,24.301,30.537,canadian_grand_prix
SAI,50.0,0 days 00:01:16.304000,0 days 00:00:21.439000,0 days 00:00:24.286000,0 days 00:00:30.579000,HARD,12.0,2.0,,,1,True,76.304,21.439,24.286,30.579,canadian_grand_prix
SAI,51.0,0 days 00:01:16.188000,0 days 00:00:21.277000,0 days 00:00:24.337000,0 days 00:00:30.574000,HARD,13.0,2.0,,,1,True,76.188,21.277,24.337,30.574,canadian_grand_prix
SAI,52.0,0 days 00:01:16.091000,0 days 00:00:21.256000,0 days 00:00:24.237000,0 days 00:00:30.598000,HARD,14.0,2.0,,,1,True,76.091,21.256,24.237,30.598,canadian_grand_prix
SAI,53.0,0 days 00:01:16.058000,0 days 00:00:21.256000,0 days 00:00:24.260000,0 days 00:00:30.542000,HARD,15.0,2.0,,,1,True,76.058,21.256,24.26,30.542,canadian_grand_prix
SAI,54.0,0 days 00:01:16.321000,0 days 00:00:21.225000,0 days 00:00:24.484000,0 days 00:00:30.612000,HARD,16.0,2.0,,,1,True,76.321,21.225,24.484,30.612,canadian_grand_prix
SAI,55.0,0 days 00:01:15.954000,0 days 00:00:21.181000,0 days 00:00:24.236000,0 days 00:00:30.537000,HARD,17.0,2.0,,,1,True,75.954,21.181,24.236,30.537,canadian_grand_prix
SAI,56.0,0 days 00:01:16.357000,0 days 00:00:21.130000,0 days 00:00:24.501000,0 days 00:00:30.726000,HARD,18.0,2.0,,,1,True,76.357,21.13,24.501,30.726,canadian_grand_prix
SAI,57.0,0 days 00:01:16.802000,0 days 00:00:21.282000,0 days 00:00:24.774000,0 days 00:00:30.746000,HARD,19.0,2.0,,,1,True,76.802,21.282,24.774,30.746,canadian_grand_prix
SAI,58.0,0 days 00:01:16.140000,0 days 00:00:21.217000,0 days 00:00:24.391000,0 days 00:00:30.532000,HARD,20.0,2.0,,,1,True,76.14,21.217,24.391,30.532,canadian_grand_prix
SAI,59.0,0 days 00:01:15.966000,0 days 00:00:21.159000,0 days 00:00:24.228000,0 days 00:00:30.579000,HARD,21.0,2.0,,,1,True,75.966,21.159,24.228,30.579,canadian_grand_prix
SAI,60.0,0 days 00:01:15.947000,0 days 00:00:21.084000,0 days 00:00:24.283000,0 days 00:00:30.580000,HARD,22.0,2.0,,,1,True,75.947,21.084,24.283,30.58,canadian_grand_prix
SAI,61.0,0 days 00:01:16.007000,0 days 00:00:21.137000,0 days 00:00:24.284000,0 days 00:00:30.586000,HARD,23.0,2.0,,,1,True,76.007,21.137,24.284,30.586,canadian_grand_prix
SAI,62.0,0 days 00:01:16.186000,0 days 00:00:21.244000,0 days 00:00:24.265000,0 days 00:00:30.677000,HARD,24.0,2.0,,,1,True,76.186,21.244,24.265,30.677,canadian_grand_prix
SAI,63.0,0 days 00:01:16.045000,0 days 00:00:21.183000,0 days 00:00:24.311000,0 days 00:00:30.551000,HARD,25.0,2.0,,,1,True,76.045,21.183,24.311,30.551,canadian_grand_prix
SAI,64.0,0 days 00:01:16.028000,0 days 00:00:21.144000,0 days 00:00:24.271000,0 days 00:00:30.613000,HARD,26.0,2.0,,,1,True,76.028,21.144,24.271,30.613,canadian_grand_prix
SAI,65.0,0 days 00:01:16.328000,0 days 00:00:21.333000,0 days 00:00:24.394000,0 days 00:00:30.601000,HARD,27.0,2.0,,,1,True,76.328,21.333,24.394,30.601,canadian_grand_prix
SAI,66.0,0 days 00:01:16.672000,0 days 00:00:21.329000,0 days 00:00:24.584000,0 days 00:00:30.759000,HARD,28.0,2.0,,,1,True,76.672,21.329,24.584,30.759,canadian_grand_prix
SAI,67.0,0 days 00:01:16.307000,0 days 00:00:21.335000,0 days 00:00:24.364000,0 days 00:00:30.608000,HARD,29.0,2.0,,,1,True,76.307,21.335,24.364,30.608,canadian_grand_prix
SAI,68.0,0 days 00:01:16.541000,0 days 00:00:21.308000,0 days 00:00:24.549000,0 days 00:00:30.684000,HARD,30.0,2.0,,,1,True,76.541,21.308,24.549,30.684,canadian_grand_prix
SAI,69.0,0 days 00:01:16.349000,0 days 00:00:21.328000,0 days 00:00:24.399000,0 days 00:00:30.622000,HARD,31.0,2.0,,,1,True,76.349,21.328,24.399,30.622,canadian_grand_prix
SAI,70.0,0 days 00:01:16.905000,0 days 00:00:21.528000,0 days 00:00:24.643000,0 days 00:00:30.734000,HARD,32.0,2.0,,,1,True,76.905,21.528,24.643,30.734,canadian_grand_prix
RUS,2.0,0 days 00:01:18.882000,0 days 00:00:22.289000,0 days 00:00:25.181000,0 days 00:00:31.412000,MEDIUM,2.0,1.0,,,1,True,78.882,22.289,25.181,31.412,canadian_grand_prix
RUS,3.0,0 days 00:01:17.996000,0 days 00:00:21.763000,0 days 00:00:24.867000,0 days 00:00:31.366000,MEDIUM,3.0,1.0,,,1,True,77.996,21.763,24.867,31.366,canadian_grand_prix
RUS,4.0,0 days 00:01:17.594000,0 days 00:00:21.628000,0 days 00:00:24.788000,0 days 00:00:31.178000,MEDIUM,4.0,1.0,,,1,True,77.594,21.628,24.788,31.178,canadian_grand_prix
RUS,5.0,0 days 00:01:17.640000,0 days 00:00:21.708000,0 days 00:00:24.798000,0 days 00:00:31.134000,MEDIUM,5.0,1.0,,,1,True,77.64,21.708,24.798,31.134,canadian_grand_prix
RUS,6.0,0 days 00:01:17.659000,0 days 00:00:21.733000,0 days 00:00:24.743000,0 days 00:00:31.183000,MEDIUM,6.0,1.0,,,1,True,77.659,21.733,24.743,31.183,canadian_grand_prix
RUS,7.0,0 days 00:01:17.630000,0 days 00:00:21.772000,0 days 00:00:24.707000,0 days 00:00:31.151000,MEDIUM,7.0,1.0,,,12,True,77.63,21.772,24.707,31.151,canadian_grand_prix
RUS,8.0,0 days 00:01:33.289000,0 days 00:00:29.949000,0 days 00:00:31.911000,0 days 00:00:31.429000,MEDIUM,8.0,1.0,,,2671,False,93.289,29.949,31.911,31.429,canadian_grand_prix
RUS,9.0,0 days 00:01:17.463000,0 days 00:00:21.776000,0 days 00:00:24.636000,0 days 00:00:31.051000,MEDIUM,9.0,1.0,,,1,True,77.463,21.776,24.636,31.051,canadian_grand_prix
RUS,10.0,0 days 00:01:17.968000,0 days 00:00:21.893000,0 days 00:00:24.979000,0 days 00:00:31.096000,MEDIUM,10.0,1.0,,,1,True,77.968,21.893,24.979,31.096,canadian_grand_prix
RUS,11.0,0 days 00:01:17.917000,0 days 00:00:21.896000,0 days 00:00:24.863000,0 days 00:00:31.158000,MEDIUM,11.0,1.0,,,1,True,77.917,21.896,24.863,31.158,canadian_grand_prix
RUS,13.0,0 days 00:01:26.211000,0 days 00:00:26.739000,0 days 00:00:27.670000,0 days 00:00:31.802000,HARD,1.0,2.0,,0 days 01:20:25.209000,4,False,86.211,26.739,27.67,31.802,canadian_grand_prix
