Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
SAI,Ferrari,40,0 days 00:01:26.122000,0 days 00:00:28.028000,0 days 00:00:29.753000,0 days 00:00:28.341000,Hard,21,2,,,1,True,0 days 02:20:19.554000,86.122,28.028,29.753,28.341,8419.554,8436.452,30.1,41.0,1000.2,False,42.9,187,2.0,False,True,,,0.3254452985299923,0.34547502380344164,0.32907967766656604,1,False,italian_grand_prix,2023,86.8411875,32
PER,Red Bull Racing,40,0 days 00:01:25.626000,0 days 00:00:28.096000,0 days 00:00:29.591000,0 days 00:00:27.939000,Hard,19,2,,,1,True,0 days 02:20:19.822000,85.626,28.096,29.591,27.939,8419.822,8436.452,30.1,41.0,1000.2,False,42.9,187,2.0,False,True,,,0.3281246350407586,0.34558428514703476,0.32629107981220656,3,False,italian_grand_prix,2023,86.63776666666666,30
LEC,Ferrari,40,0 days 00:01:25.728000,0 days 00:00:27.941000,0 days 00:00:29.673000,0 days 00:00:28.114000,Hard,20,2,,,1,True,0 days 02:20:20.776000,85.728,27.941,29.673,28.114,8420.776,8436.452,30.1,41.0,1000.2,False,42.9,187,2.0,False,True,,,0.32592618514371036,0.34612961926091823,0.3279441955953714,1,False,italian_grand_prix,2023,86.82345161290323,31
MAG,Haas F1 Team,39,0 days 00:01:30.343000,0 days 00:00:29.520000,0 days 00:00:32.259000,0 days 00:00:28.564000,Medium,6,3,,,1,True,0 days 02:20:22.188000,90.343,29.52,32.259,28.564,8422.188,8436.452,30.1,41.0,1000.2,False,42.9,187,2.0,False,True,,,0.3267547015264049,0.3570724903977065,0.31617280807588855,3,False,italian_grand_prix,2023,88.039,17
RUS,Mercedes,40,0 days 00:01:26.244000,0 days 00:00:28.212000,0 days 00:00:29.804000,0 days 00:00:28.228000,Hard,24,2,,,1,True,0 days 02:20:29.679000,86.244,28.212,29.804,28.228,8429.679,8436.452,30.1,41.0,1000.2,False,42.9,187,2.0,False,True,,,0.32711840823709476,0.34557766337368395,0.3273039283892213,1,False,italian_grand_prix,2023,86.93040625,32
ALB,Williams,40,0 days 00:01:26.572000,0 days 00:00:28.148000,0 days 00:00:30.040000,0 days 00:00:28.384000,Hard,28,2,,,1,True,0 days 02:20:48.432000,86.572,28.148,30.04,28.384,8448.432,8436.452,30.1,41.0,1000.2,False,42.9,187,2.0,False,True,,,0.32513976805433625,0.34699440927782654,0.32786582266783715,1,False,italian_grand_prix,2023,87.53866666666666,36
NOR,McLaren,40,0 days 00:01:26.761000,0 days 00:00:28.184000,0 days 00:00:30.016000,0 days 00:00:28.561000,Hard,22,2,,,1,True,0 days 02:20:49.119000,86.761,28.184,30.016,28.561,8449.119,8436.452,30.1,41.0,1000.2,False,42.9,187,2.0,False,True,,,0.32484641716900453,0.3459618953216307,0.32919168750936484,1,False,italian_grand_prix,2023,87.5336551724138,29
PIA,McLaren,40,0 days 00:01:26.853000,0 days 00:00:28.312000,0 days 00:00:30.216000,0 days 00:00:28.325000,Hard,22,2,,,1,True,0 days 02:20:50.072000,86.853,28.312,30.216,28.325,8450.072,8436.452,30.1,41.0,1000.2,False,42.9,187,2.0,False,True,,,0.3259760745167122,0.3478981727746883,0.3261257527085996,1,False,italian_grand_prix,2023,88.21066666666667,18
HAM,Mercedes,40,0 days 00:01:26.658000,0 days 00:00:27.835000,0 days 00:00:30.525000,0 days 00:00:28.298000,Medium,13,2,,,1,True,0 days 02:20:50.366000,86.658,27.835,30.525,28.298,8450.366,8436.452,30.1,41.0,1000.2,False,42.9,187,2.0,False,True,,,0.3212051974428212,0.35224676313785225,0.32654803941932653,1,False,italian_grand_prix,2023,87.14483333333334,24
ALO,Aston Martin,40,0 days 00:01:26.610000,0 days 00:00:28.187000,0 days 00:00:29.957000,0 days 00:00:28.466000,Hard,22,2,,,1,True,0 days 02:20:55.009000,86.61,28.187,29.957,28.466,8455.009,8436.452,30.1,41.0,1000.2,False,42.9,187,2.0,False,True,,,0.3254474079205635,0.3458838471308163,0.32866874494862025,1,False,italian_grand_prix,2023,87.41789999999999,30
SAR,Williams,40,0 days 00:01:27.640000,0 days 00:00:28.480000,0 days 00:00:30.485000,0 days 00:00:28.675000,Hard,29,2,,,1,True,0 days 02:21:09.056000,87.64,28.48,30.485,28.675,8469.056,8496.467,30.2,40.0,1000.2,False,42.9,190,1.8,False,True,,,0.32496576905522595,0.3478434504792332,0.32719078046554084,1,False,italian_grand_prix,2023,87.98394444444445,36
BOT,Alfa Romeo,40,0 days 00:01:27.862000,0 days 00:00:28.208000,0 days 00:00:30.572000,0 days 00:00:29.082000,Medium,18,2,,,1,True,0 days 02:21:09.698000,87.862,28.208,30.572,29.082,8469.698,8496.467,30.2,40.0,1000.2,False,42.9,190,1.8,False,True,,,0.32104891762081444,0.347954747217227,0.33099633516195853,1,False,italian_grand_prix,2023,87.62916,25
STR,Aston Martin,40,0 days 00:01:27.072000,0 days 00:00:28.030000,0 days 00:00:30.137000,0 days 00:00:28.905000,Hard,24,2,,,1,True,0 days 02:21:15.614000,87.072,28.03,30.137,28.905,8475.614,8496.467,30.2,40.0,1000.2,False,42.9,190,1.8,False,True,,,0.321917493568541,0.34611585814038953,0.3319666482910695,1,False,italian_grand_prix,2023,88.20076666666667,30
LAW,AlphaTauri,40,0 days 00:01:26.273000,0 days 00:00:28.062000,0 days 00:00:29.588000,0 days 00:00:28.623000,Medium,10,3,,,1,True,0 days 02:21:23.704000,86.273,28.062,29.588,28.623,8483.704,8496.467,30.2,40.0,1000.2,False,42.9,190,1.8,False,True,,,0.3252697831302957,0.3429578199436672,0.33177239692603716,1,False,italian_grand_prix,2023,87.48988235294118,17
ZHO,Alfa Romeo,40,0 days 00:01:26.406000,0 days 00:00:28.171000,0 days 00:00:29.731000,0 days 00:00:28.504000,Medium,7,3,,,1,True,0 days 02:21:28.968000,86.406,28.171,29.731,28.504,8488.968,8496.467,30.2,40.0,1000.2,False,42.9,190,1.8,False,True,,,0.32603059972687076,0.3440849015114691,0.32988449876166004,1,False,italian_grand_prix,2023,87.86911764705883,17
GAS,Alpine,40,0 days 00:01:26.548000,0 days 00:00:28.220000,0 days 00:00:29.656000,0 days 00:00:28.672000,Medium,9,3,,,1,True,0 days 02:21:31.952000,86.548,28.22,29.656,28.672,8491.952,8496.467,30.2,40.0,1000.2,False,42.9,190,1.8,False,True,,,0.3260618385173545,0.3426537874936451,0.33128437398900035,1,False,italian_grand_prix,2023,87.61236842105264,19
VER,Red Bull Racing,41,0 days 00:01:25.779000,0 days 00:00:28.079000,0 days 00:00:29.543000,0 days 00:00:28.157000,Hard,21,2,,,1,True,0 days 02:21:36.063000,85.779,28.079,29.543,28.157,8496.063,8496.467,30.2,40.0,1000.2,False,42.9,190,1.8,False,True,,,0.32734119073432894,0.3444083050630108,0.32825050420266033,1,False,italian_grand_prix,2023,86.65070967741936,31
HUL,Haas F1 Team,40,0 days 00:01:46.370000,0 days 00:00:48.194000,0 days 00:00:29.719000,0 days 00:00:28.457000,Medium,4,3,,0 days 02:20:16.218000,1,False,0 days 02:21:42.068000,106.37,48.194,29.719,28.457,8502.068,8496.467,30.2,40.0,1000.2,False,42.9,190,1.8,False,True,,,0.453078875622826,0.27939268590768074,0.26752843846949326,3,False,italian_grand_prix,2023,88.12845454545455,11
SAI,Ferrari,41,0 days 00:01:26.738000,0 days 00:00:28.166000,0 days 00:00:30.232000,0 days 00:00:28.340000,Hard,22,2,,,1,True,0 days 02:21:46.292000,86.738,28.166,30.232,28.34,8506.292,8496.467,30.2,40.0,1000.2,False,42.9,190,1.8,False,True,,,0.3247250340104683,0.3485438907975743,0.3267310751919574,1,False,italian_grand_prix,2023,86.8411875,32
PER,Red Bull Racing,41,0 days 00:01:26.719000,0 days 00:00:28.078000,0 days 00:00:30.539000,0 days 00:00:28.102000,Hard,20,2,,,1,True,0 days 02:21:46.541000,86.719,28.078,30.539,28.102,8506.541,8496.467,30.2,40.0,1000.2,False,42.9,190,1.8,False,True,,,0.3237814089184608,0.35216042620417676,0.32405816487736255,1,False,italian_grand_prix,2023,86.63776666666666,30
LEC,Ferrari,41,0 days 00:01:26.511000,0 days 00:00:28.014000,0 days 00:00:30.072000,0 days 00:00:28.425000,Hard,21,2,,,1,True,0 days 02:21:47.287000,86.511,28.014,30.072,28.425,8507.287,8496.467,30.2,40.0,1000.2,False,42.9,190,1.8,False,True,,,0.323820092242605,0.3476089745812671,0.3285709331761279,1,False,italian_grand_prix,2023,86.82345161290323,31
MAG,Haas F1 Team,40,0 days 00:01:26.696000,0 days 00:00:28.356000,0 days 00:00:29.608000,0 days 00:00:28.732000,Medium,7,3,,,1,True,0 days 02:21:48.884000,86.696,28.356,29.608,28.732,8508.884,8496.467,30.2,40.0,1000.2,False,42.9,190,1.8,False,True,,,0.3270739134446803,0.34151517947771526,0.3314109070776045,1,False,italian_grand_prix,2023,88.039,17
RUS,Mercedes,41,0 days 00:01:26.614000,0 days 00:00:28.244000,0 days 00:00:29.955000,0 days 00:00:28.415000,Hard,25,2,,,1,True,0 days 02:21:56.293000,86.614,28.244,29.955,28.415,8516.293,8496.467,30.2,40.0,1000.2,False,42.9,190,1.8,False,True,,,0.3260904703627589,0.3458447825986561,0.32806474703858496,1,False,italian_grand_prix,2023,86.93040625,32
ALB,Williams,41,0 days 00:01:26.675000,0 days 00:00:28.205000,0 days 00:00:30.008000,0 days 00:00:28.462000,Hard,29,2,,,1,True,0 days 02:22:15.107000,86.675,28.205,30.008,28.462,8535.107,8556.467,30.3,39.0,1000.2,False,42.5,188,1.3,False,True,,,0.32541101817132967,0.3462128641476781,0.32837611768099223,1,False,italian_grand_prix,2023,87.53866666666666,36
NOR,McLaren,41,0 days 00:01:26.562000,0 days 00:00:28.269000,0 days 00:00:29.960000,0 days 00:00:28.333000,Hard,23,2,,,1,True,0 days 02:22:15.681000,86.562,28.269,29.96,28.333,8535.681,8556.467,30.3,39.0,1000.2,False,42.5,188,1.3,False,True,,,0.3265751715533375,0.3461103024421802,0.32731452600448235,1,False,italian_grand_prix,2023,87.5336551724138,29
HAM,Mercedes,41,0 days 00:01:27.501000,0 days 00:00:28.084000,0 days 00:00:31.028000,0 days 00:00:28.389000,Medium,14,2,,,1,True,0 days 02:22:17.867000,87.501,28.084,31.028,28.389,8537.867,8556.467,30.3,39.0,1000.2,False,42.5,188,1.3,False,True,,,0.32095633192763506,0.3546016616952949,0.32444200637706994,1,False,italian_grand_prix,2023,87.14483333333334,24
ALO,Aston Martin,41,0 days 00:01:26.815000,0 days 00:00:28.084000,0 days 00:00:30.125000,0 days 00:00:28.606000,Hard,23,2,,,1,True,0 days 02:22:21.824000,86.815,28.084,30.125,28.606,8541.824,8556.467,30.3,39.0,1000.2,False,42.5,188,1.3,False,True,,,0.3234924840177389,0.34700224615561825,0.3295052698266429,1,False,italian_grand_prix,2023,87.41789999999999,30
PIA,McLaren,41,0 days 00:01:34.520000,0 days 00:00:28.371000,0 days 00:00:32.446000,0 days 00:00:33.703000,Hard,23,2,0 days 02:22:20.779000,,1,False,0 days 02:22:24.592000,94.52,28.371,32.446,33.703,8544.592,8556.467,30.3,39.0,1000.2,False,42.5,188,1.3,False,True,41.0,,0.30015869657215405,0.34327126534066865,0.35657003808717735,1,False,italian_grand_prix,2023,88.21066666666667,18
SAR,Williams,41,0 days 00:01:27.180000,0 days 00:00:28.346000,0 days 00:00:30.289000,0 days 00:00:28.545000,Hard,30,2,,,1,True,0 days 02:22:36.236000,87.18,28.346,30.289,28.545,8556.236,8556.467,30.3,39.0,1000.2,False,42.5,188,1.3,False,True,,,0.3251433815095205,0.3474306033493921,0.3274260151410874,1,False,italian_grand_prix,2023,87.98394444444445,36
BOT,Alfa Romeo,41,0 days 00:01:27.203000,0 days 00:00:28.364000,0 days 00:00:30.082000,0 days 00:00:28.757000,Medium,19,2,,,1,True,0 days 02:22:36.901000,87.203,28.364,30.082,28.757,8556.901,8556.467,30.3,39.0,1000.2,False,42.5,188,1.3,False,True,,,0.32526403908122425,0.34496519615150856,0.3297707647672672,1,False,italian_grand_prix,2023,87.62916,25
STR,Aston Martin,41,0 days 00:01:26.916000,0 days 00:00:28.105000,0 days 00:00:29.987000,0 days 00:00:28.824000,Hard,25,2,,,1,True,0 days 02:22:42.530000,86.916,28.105,29.987,28.824,8562.53,8556.467,30.3,39.0,1000.2,False,42.5,188,1.3,False,True,,,0.32335818491417,0.3450112752542685,0.33163053983156154,1,False,italian_grand_prix,2023,88.20076666666667,30
LAW,AlphaTauri,41,0 days 00:01:26.417000,0 days 00:00:28.202000,0 days 00:00:29.637000,0 days 00:00:28.578000,Medium,11,3,,,1,True,0 days 02:22:50.121000,86.417,28.202,29.637,28.578,8570.121,8556.467,30.3,39.0,1000.2,False,42.5,188,1.3,False,True,,,0.3263478250807133,0.342953354085423,0.3306988208338637,1,False,italian_grand_prix,2023,87.48988235294118,17
ZHO,Alfa Romeo,41,0 days 00:01:26.600000,0 days 00:00:28.255000,0 days 00:00:29.765000,0 days 00:00:28.580000,Medium,8,3,,,1,True,0 days 02:22:55.568000,86.6,28.255,29.765,28.58,8575.568,8556.467,30.3,39.0,1000.2,False,42.5,188,1.3,False,True,,,0.326270207852194,0.3437066974595843,0.3300230946882217,1,False,italian_grand_prix,2023,87.86911764705883,17
GAS,Alpine,41,0 days 00:01:26.346000,0 days 00:00:28.298000,0 days 00:00:29.528000,0 days 00:00:28.520000,Medium,10,3,,,1,True,0 days 02:22:58.298000,86.346,28.298,29.528,28.52,8578.298,8556.467,30.3,39.0,1000.2,False,42.5,188,1.3,False,True,,,0.3277279781344822,0.3419729923794964,0.33029902948602136,1,False,italian_grand_prix,2023,87.61236842105264,19
VER,Red Bull Racing,42,0 days 00:01:25.912000,0 days 00:00:28.057000,0 days 00:00:29.562000,0 days 00:00:28.293000,Hard,22,2,,,1,True,0 days 02:23:01.975000,85.912,28.057,29.562,28.293,8581.975,8556.467,30.3,39.0,1000.2,False,42.5,188,1.3,False,True,,,0.3265783592513269,0.3440962845702579,0.3293253561784151,1,False,italian_grand_prix,2023,86.65070967741936,31
HUL,Haas F1 Team,41,0 days 00:01:26.395000,0 days 00:00:28.215000,0 days 00:00:29.637000,0 days 00:00:28.543000,Medium,5,3,,,1,True,0 days 02:23:08.463000,86.395,28.215,29.637,28.543,8588.463,8616.466,30.2,39.0,1000.2,False,42.5,168,1.6,False,True,,,0.3265813993865386,0.34304068522483944,0.33037791538862205,1,False,italian_grand_prix,2023,88.12845454545455,11
SAI,Ferrari,42,0 days 00:01:26.479000,0 days 00:00:28.098000,0 days 00:00:30.098000,0 days 00:00:28.283000,Hard,23,2,,,1,True,0 days 02:23:12.771000,86.479,28.098,30.098,28.283,8592.771,8616.466,30.2,39.0,1000.2,False,42.5,168,1.6,False,True,,,0.32491125013008937,0.34803825206119404,0.3270504978087166,1,False,italian_grand_prix,2023,86.8411875,32
PER,Red Bull Racing,42,0 days 00:01:26.539000,0 days 00:00:28.121000,0 days 00:00:30.276000,0 days 00:00:28.142000,Hard,21,2,,,1,True,0 days 02:23:13.080000,86.539,28.121,30.276,28.142,8593.08,8616.466,30.2,39.0,1000.2,False,42.5,168,1.6,False,True,,,0.3249517558557413,0.34985382313176716,0.32519442101249146,1,False,italian_grand_prix,2023,86.63776666666666,30
LEC,Ferrari,42,0 days 00:01:26.448000,0 days 00:00:28.005000,0 days 00:00:30.118000,0 days 00:00:28.325000,Hard,22,2,,,1,True,0 days 02:23:13.735000,86.448,28.005,30.118,28.325,8593.735,8616.466,30.2,39.0,1000.2,False,42.5,168,1.6,False,True,,,0.3239519711271516,0.34839441051267817,0.3276536183601703,1,False,italian_grand_prix,2023,86.82345161290323,31
MAG,Haas F1 Team,41,0 days 00:01:26.328000,0 days 00:00:28.205000,0 days 00:00:29.630000,0 days 00:00:28.493000,Medium,8,3,,,1,True,0 days 02:23:15.212000,86.328,28.205,29.63,28.493,8595.212,8616.466,30.2,39.0,1000.2,False,42.5,168,1.6,False,True,,,0.3267190251135205,0.3432258363451024,0.330055138541377,1,False,italian_grand_prix,2023,88.039,17
RUS,Mercedes,42,0 days 00:01:26.335000,0 days 00:00:28.230000,0 days 00:00:29.751000,0 days 00:00:28.354000,Hard,26,2,,,1,True,0 days 02:23:22.628000,86.335,28.23,29.751,28.354,8602.628,8616.466,30.2,39.0,1000.2,False,42.5,168,1.6,False,True,,,0.3269821045925755,0.34459952510569297,0.32841837030173165,1,False,italian_grand_prix,2023,86.93040625,32
ALB,Williams,42,0 days 00:01:26.708000,0 days 00:00:28.164000,0 days 00:00:30.191000,0 days 00:00:28.353000,Hard,30,2,,,1,True,0 days 02:23:41.815000,86.708,28.164,30.191,28.353,8621.815,8616.466,30.2,39.0,1000.2,False,42.5,168,1.6,False,True,,,0.32481431932462984,0.348191631683351,0.3269940489920192,1,False,italian_grand_prix,2023,87.53866666666666,36
NOR,McLaren,42,0 days 00:01:26.623000,0 days 00:00:28.311000,0 days 00:00:29.995000,0 days 00:00:28.317000,Hard,24,2,,,1,True,0 days 02:23:42.304000,86.623,28.311,29.995,28.317,8622.304,8616.466,30.2,39.0,1000.2,False,42.5,168,1.6,False,True,,,0.32683005668240533,0.34627062096671785,0.32689932235087676,1,False,italian_grand_prix,2023,87.5336551724138,29
HAM,Mercedes,42,0 days 00:01:26.216000,0 days 00:00:28.303000,0 days 00:00:29.700000,0 days 00:00:28.213000,Medium,15,2,,,1,True,0 days 02:23:44.083000,86.216,28.303,29.7,28.213,8624.083,8616.466,30.2,39.0,1000.2,False,42.5,168,1.6,False,True,,,0.32828013361789,0.3444836225294609,0.3272362438526492,3,False,italian_grand_prix,2023,87.14483333333334,24
ALO,Aston Martin,42,0 days 00:01:26.403000,0 days 00:00:28.072000,0 days 00:00:29.934000,0 days 00:00:28.397000,Hard,24,2,,,1,True,0 days 02:23:48.227000,86.403,28.072,29.934,28.397,8628.227,8616.466,30.2,39.0,1000.2,False,42.5,168,1.6,False,True,,,0.3248961262919111,0.3464463039477796,0.3286575697603092,1,False,italian_grand_prix,2023,87.41789999999999,30
SAR,Williams,42,0 days 00:01:27.176000,0 days 00:00:28.509000,0 days 00:00:30.206000,0 days 00:00:28.461000,Hard,31,2,,,1,True,0 days 02:24:03.412000,87.176,28.509,30.206,28.461,8643.412,8616.466,30.2,39.0,1000.2,False,42.5,168,1.6,False,True,,,0.32702808112324494,0.3464944480132146,0.3264774708635404,3,False,italian_grand_prix,2023,87.98394444444445,36
BOT,Alfa Romeo,42,0 days 00:01:26.864000,0 days 00:00:28.094000,0 days 00:00:30.159000,0 days 00:00:28.611000,Medium,20,2,,,1,True,0 days 02:24:03.765000,86.864,28.094,30.159,28.611,8643.765,8616.466,30.2,39.0,1000.2,False,42.5,168,1.6,False,True,,,0.32342512433228954,0.3471979185853748,0.3293769570823356,1,False,italian_grand_prix,2023,87.62916,25
STR,Aston Martin,42,0 days 00:01:27.067000,0 days 00:00:28.139000,0 days 00:00:30.109000,0 days 00:00:28.819000,Hard,26,2,,,1,True,0 days 02:24:09.597000,87.067,28.139,30.109,28.819,8649.597,8676.481,30.1,39.0,1000.2,False,42.5,144,1.6,False,True,,,0.32318788978602686,0.34581414313115194,0.3309979670828213,1,False,italian_grand_prix,2023,88.20076666666667,30
LAW,AlphaTauri,42,0 days 00:01:26.121000,0 days 00:00:28.088000,0 days 00:00:29.519000,0 days 00:00:28.514000,Medium,12,3,,,1,True,0 days 02:24:16.242000,86.121,28.088,29.519,28.514,8656.242,8676.481,30.1,39.0,1000.2,False,42.5,144,1.6,False,True,,,0.326145771646869,0.3427619279850443,0.3310923003680868,1,False,italian_grand_prix,2023,87.48988235294118,17
PIA,McLaren,42,0 days 00:01:53.593000,0 days 00:00:56.224000,0 days 00:00:29.325000,0 days 00:00:28.044000,Medium,4,3,,0 days 02:22:52.576000,1,False,0 days 02:24:18.185000,113.593,56.224,29.325,28.044,8658.185,8676.481,30.1,39.0,1000.2,False,42.5,144,1.6,False,True,,,0.4949600767652936,0.25815851328867095,0.2468814099460354,3,False,italian_grand_prix,2023,88.92677777777777,9
ZHO,Alfa Romeo,42,0 days 00:01:26.671000,0 days 00:00:28.220000,0 days 00:00:29.943000,0 days 00:00:28.508000,Medium,9,3,,,1,True,0 days 02:24:22.239000,86.671,28.22,29.943,28.508,8662.239,8676.481,30.1,39.0,1000.2,False,42.5,144,1.6,False,True,,,0.3255991046601516,0.34547887990215875,0.3289220154376896,1,False,italian_grand_prix,2023,87.86911764705883,17
GAS,Alpine,42,0 days 00:01:26.425000,0 days 00:00:28.346000,0 days 00:00:29.611000,0 days 00:00:28.468000,Medium,11,3,,,1,True,0 days 02:24:24.723000,86.425,28.346,29.611,28.468,8664.723,8676.481,30.1,39.0,1000.2,False,42.5,144,1.6,False,True,,,0.3279838009835117,0.34262076945328324,0.3293954295632051,1,False,italian_grand_prix,2023,87.61236842105264,19
VER,Red Bull Racing,43,0 days 00:01:25.994000,0 days 00:00:28.178000,0 days 00:00:29.666000,0 days 00:00:28.150000,Hard,23,2,,,1,True,0 days 02:24:27.969000,85.994,28.178,29.666,28.15,8667.969,8676.481,30.1,39.0,1000.2,False,42.5,144,1.6,False,True,,,0.32767402376910015,0.34497755657371443,0.32734841965718536,3,False,italian_grand_prix,2023,86.65070967741936,31
HUL,Haas F1 Team,42,0 days 00:01:26.102000,0 days 00:00:28.299000,0 days 00:00:29.405000,0 days 00:00:28.398000,Medium,6,3,,,1,True,0 days 02:24:34.565000,86.102,28.299,29.405,28.398,8674.565,8676.481,30.1,39.0,1000.2,False,42.5,144,1.6,False,True,,,0.32866832361617615,0.3415135536921326,0.32981812269169125,1,False,italian_grand_prix,2023,88.12845454545455,11
SAI,Ferrari,43,0 days 00:01:26.589000,0 days 00:00:28.243000,0 days 00:00:30.069000,0 days 00:00:28.277000,Hard,24,2,,,1,True,0 days 02:24:39.360000,86.589,28.243,30.069,28.277,8679.36,8676.481,30.1,39.0,1000.2,False,42.5,144,1.6,False,True,,,0.3261730704823938,0.3472611994595156,0.32656573005809053,1,False,italian_grand_prix,2023,86.8411875,32
PER,Red Bull Racing,43,0 days 00:01:26.624000,0 days 00:00:28.249000,0 days 00:00:30.205000,0 days 00:00:28.170000,Hard,22,2,,,1,True,0 days 02:24:39.704000,86.624,28.249,30.205,28.17,8679.704,8676.481,30.1,39.0,1000.2,False,42.5,144,1.6,False,True,,,0.32611054673069817,0.34869089397857406,0.3251985592907278,3,False,italian_grand_prix,2023,86.63776666666666,30
LEC,Ferrari,43,0 days 00:01:26.597000,0 days 00:00:28.224000,0 days 00:00:30.135000,0 days 00:00:28.238000,Hard,23,2,,,1,True,0 days 02:24:40.332000,86.597,28.224,30.135,28.238,8680.332,8676.481,30.1,39.0,1000.2,False,42.5,144,1.6,False,True,,,0.32592353083825076,0.347991269905424,0.3260851992563253,1,False,italian_grand_prix,2023,86.82345161290323,31
MAG,Haas F1 Team,42,0 days 00:01:26.278000,0 days 00:00:28.185000,0 days 00:00:29.475000,0 days 00:00:28.618000,Medium,9,3,,,1,True,0 days 02:24:41.490000,86.278,28.185,29.475,28.618,8681.49,8676.481,30.1,39.0,1000.2,False,42.5,144,1.6,False,True,,,0.3266765571756415,0.341628225039987,0.3316952177843714,1,False,italian_grand_prix,2023,88.039,17
RUS,Mercedes,43,0 days 00:01:26.426000,0 days 00:00:28.248000,0 days 00:00:29.841000,0 days 00:00:28.337000,Hard,27,2,,,1,True,0 days 02:24:49.054000,86.426,28.248,29.841,28.337,8689.054,8676.481,30.1,39.0,1000.2,False,42.5,144,1.6,False,True,,,0.326846087982783,0.34527804133015527,0.32787587068706175,1,False,italian_grand_prix,2023,86.93040625,32
ALB,Williams,43,0 days 00:01:26.913000,0 days 00:00:28.435000,0 days 00:00:30.083000,0 days 00:00:28.395000,Hard,31,2,,,1,True,0 days 02:25:08.728000,86.913,28.435,30.083,28.395,8708.728,8736.48,30.0,40.0,1000.2,False,41.7,334,0.8,False,True,,,0.3271662467064766,0.3461277369323346,0.3267060163611888,3,False,italian_grand_prix,2023,87.53866666666666,36
NOR,McLaren,43,0 days 00:01:26.810000,0 days 00:00:28.312000,0 days 00:00:30.079000,0 days 00:00:28.419000,Hard,25,2,,,1,True,0 days 02:25:09.114000,86.81,28.312,30.079,28.419,8709.114,8736.48,30.0,40.0,1000.2,False,41.7,334,0.8,False,True,,,0.326137541757862,0.3464923395922129,0.3273701186499251,1,False,italian_grand_prix,2023,87.5336551724138,29
HAM,Mercedes,43,0 days 00:01:26.093000,0 days 00:00:28.191000,0 days 00:00:29.702000,0 days 00:00:28.200000,Medium,16,2,,,1,True,0 days 02:25:10.176000,86.093,28.191,29.702,28.2,8710.176,8736.48,30.0,40.0,1000.2,False,41.7,334,0.8,False,True,,,0.327448224594334,0.34499901269557337,0.32755276271009254,1,False,italian_grand_prix,2023,87.14483333333334,24
ALO,Aston Martin,43,0 days 00:01:26.105000,0 days 00:00:28.036000,0 days 00:00:29.833000,0 days 00:00:28.236000,Hard,25,2,,,1,True,0 days 02:25:14.332000,86.105,28.036,29.833,28.236,8714.332,8736.48,30.0,40.0,1000.2,False,41.7,334,0.8,False,True,,,0.32560246211021426,0.34647233029440794,0.32792520759537774,1,False,italian_grand_prix,2023,87.41789999999999,30
BOT,Alfa Romeo,43,0 days 00:01:27.753000,0 days 00:00:28.092000,0 days 00:00:31.189000,0 days 00:00:28.472000,Medium,21,2,,,1,True,0 days 02:25:31.518000,87.753,28.092,31.189,28.472,8731.518,8736.48,30.0,40.0,1000.2,False,41.7,334,0.8,False,True,,,0.3201258076646952,0.35541804838581015,0.3244561439494946,1,False,italian_grand_prix,2023,87.62916,25
SAR,Williams,43,0 days 00:01:29.385000,0 days 00:00:28.493000,0 days 00:00:31.774000,0 days 00:00:29.118000,Hard,32,2,,,1,True,0 days 02:25:32.797000,89.385,28.493,31.774,29.118,8732.797,8736.48,30.0,40.0,1000.2,False,41.7,334,0.8,False,True,,,0.3187671309503831,0.35547351345304024,0.3257593555965766,1,False,italian_grand_prix,2023,87.98394444444445,36
STR,Aston Martin,43,0 days 00:01:31.134000,0 days 00:00:31.630000,0 days 00:00:30.601000,0 days 00:00:28.903000,Hard,27,2,,,1,True,0 days 02:25:40.731000,91.134,31.63,30.601,28.903,8740.731,8736.48,30.0,40.0,1000.2,False,41.7,334,0.8,False,True,,,0.3470713454912546,0.33578027958829854,0.3171483749204468,3,False,italian_grand_prix,2023,88.20076666666667,30
LAW,AlphaTauri,43,0 days 00:01:26.143000,0 days 00:00:28.053000,0 days 00:00:29.632000,0 days 00:00:28.458000,Medium,13,3,,,1,True,0 days 02:25:42.385000,86.143,28.053,29.632,28.458,8742.385,8736.48,30.0,40.0,1000.2,False,41.7,334,0.8,False,True,,,0.3256561763579165,0.34398616254367737,0.33035766109840614,1,False,italian_grand_prix,2023,87.48988235294118,17
PIA,McLaren,43,0 days 00:01:25.072000,0 days 00:00:28.060000,0 days 00:00:29.174000,0 days 00:00:27.838000,Medium,5,3,,,1,True,0 days 02:25:43.257000,85.072,28.06,29.174,27.838,8743.257,8736.48,30.0,40.0,1000.2,False,41.7,334,0.8,False,True,,,0.32983825465488054,0.34293304495015986,0.32722870039495955,3,False,italian_grand_prix,2023,88.92677777777777,9
