Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
LAW,AlphaTauri,54,0 days 00:01:39.884000,0 days 00:00:29.178000,0 days 00:00:42.755000,0 days 00:00:27.951000,Hard,34,2,,,1,True,0 days 02:36:56.471000,99.884,29.178,42.755,27.951,9416.471,9444.005,29.5,76.0,1010.0,False,34.8,157,1.8,False,True,,,0.29211885787513514,0.42804653397941617,0.27983460814544875,3,False,singapore_grand_prix,2023,103.22360975609756,41
ALB,Williams,54,0 days 00:01:38.226000,0 days 00:00:28.577000,0 days 00:00:42.134000,0 days 00:00:27.515000,Medium,11,3,,,1,True,0 days 02:37:00.880000,98.226,28.577,42.134,27.515,9420.88,9444.005,29.5,76.0,1010.0,False,34.8,157,1.8,False,True,,,0.2909311180339218,0.42894956528821293,0.2801193166778653,3,False,singapore_grand_prix,2023,100.04711111111111,18
PER,Red Bull Racing,54,0 days 00:01:38.386000,0 days 00:00:28.483000,0 days 00:00:42.129000,0 days 00:00:27.774000,Medium,15,2,,,1,True,0 days 02:37:01.770000,98.386,28.483,42.129,27.774,9421.77,9444.005,29.5,76.0,1010.0,False,34.8,157,1.8,False,True,,,0.2895025715040758,0.42820116683267945,0.2822962616632448,3,False,singapore_grand_prix,2023,102.3934347826087,23
HUL,Haas F1 Team,54,0 days 00:01:41.918000,0 days 00:00:29.426000,0 days 00:00:44.035000,0 days 00:00:28.457000,Hard,34,2,,,1,True,0 days 02:37:08.390000,101.918,29.426,44.035,28.457,9428.39,9444.005,29.5,76.0,1010.0,False,34.8,157,1.8,False,True,,,0.2887223061677034,0.4320630310641888,0.2792146627681077,3,False,singapore_grand_prix,2023,103.68129268292682,41
ZHO,Alfa Romeo,54,0 days 00:01:41.708000,0 days 00:00:29.511000,0 days 00:00:43.642000,0 days 00:00:28.555000,Medium,34,3,,,1,True,0 days 02:37:09.429000,101.708,29.511,43.642,28.555,9429.429,9444.005,29.5,76.0,1010.0,False,34.8,157,1.8,False,True,,,0.29015416683053447,0.4290911236087624,0.2807547095607032,3,False,singapore_grand_prix,2023,103.1969024390244,41
MAG,Haas F1 Team,54,0 days 00:01:38.495000,0 days 00:00:28.954000,0 days 00:00:41.955000,0 days 00:00:27.586000,Soft,14,3,,,1,True,0 days 02:37:17.985000,98.495,28.954,41.955,27.586,9437.985,9444.005,29.5,76.0,1010.0,False,34.8,157,1.8,False,True,,,0.2939641606172902,0.42596070866541447,0.2800751307172953,3,False,singapore_grand_prix,2023,99.16605555555556,18
SAR,Williams,54,0 days 00:01:38.933000,0 days 00:00:28.814000,0 days 00:00:42.329000,0 days 00:00:27.790000,Medium,11,3,,,1,True,0 days 02:37:25.985000,98.933,28.814,42.329,27.79,9445.985,9444.005,29.5,76.0,1010.0,False,34.8,157,1.8,False,True,,,0.2912476120202561,0.42785521514560354,0.28089717283414023,3,False,singapore_grand_prix,2023,99.44666666666666,18
ALO,Aston Martin,54,0 days 00:01:38.179000,0 days 00:00:28.741000,0 days 00:00:41.928000,0 days 00:00:27.510000,Soft,12,3,,,1,True,0 days 02:37:32.589000,98.179,28.741,41.928,27.51,9452.589,9444.005,29.5,76.0,1010.0,False,34.8,157,1.8,False,True,,,0.292740810152884,0.4270567025534992,0.2802024872936168,3,False,singapore_grand_prix,2023,102.35827777777779,18
SAI,Ferrari,55,0 days 00:01:38.541000,0 days 00:00:28.682000,0 days 00:00:42.326000,0 days 00:00:27.533000,Hard,35,2,,,1,True,0 days 02:37:46.180000,98.541,28.682,42.326,27.533,9466.18,9444.005,29.5,76.0,1010.0,False,34.8,157,1.8,False,True,,,0.29106666260744257,0.4295267959529536,0.27940654143960386,3,False,singapore_grand_prix,2023,100.881375,40
NOR,McLaren,55,0 days 00:01:38.492000,0 days 00:00:28.668000,0 days 00:00:42.352000,0 days 00:00:27.472000,Hard,35,2,,,1,True,0 days 02:37:47.341000,98.492,28.668,42.352,27.472,9467.341,9444.005,29.5,76.0,1010.0,False,34.8,157,1.8,False,True,,,0.29106932542744585,0.430004467367908,0.27892620720464606,3,False,singapore_grand_prix,2023,102.00643902439025,41
RUS,Mercedes,55,0 days 00:01:36.937000,0 days 00:00:28.464000,0 days 00:00:41.308000,0 days 00:00:27.165000,Medium,11,3,,,1,True,0 days 02:37:51.267000,96.937,28.464,41.308,27.165,9471.267,9444.005,29.5,76.0,1010.0,False,34.8,157,1.8,False,True,,,0.2936340097176517,0.4261324365309428,0.2802335537514056,3,False,singapore_grand_prix,2023,99.62823529411764,17
HAM,Mercedes,55,0 days 00:01:37.221000,0 days 00:00:28.475000,0 days 00:00:41.570000,0 days 00:00:27.176000,Medium,11,3,,,1,True,0 days 02:37:53.167000,97.221,28.475,41.57,27.176,9473.167,9444.005,29.5,76.0,1010.0,False,34.8,157,1.8,False,True,,,0.2928893963238395,0.4275825181802285,0.27952808549593194,3,False,singapore_grand_prix,2023,99.49961111111111,18
LEC,Ferrari,55,0 days 00:01:40.617000,0 days 00:00:29.288000,0 days 00:00:43.125000,0 days 00:00:28.204000,Hard,35,2,,,1,True,0 days 02:38:00.203000,100.617,29.288,43.125,28.204,9480.203,9504.004,29.5,76.0,1010.0,False,34.8,167,1.8,False,True,,,0.291084011648131,0.42860550404007275,0.2803104843117962,3,False,singapore_grand_prix,2023,102.48409756097561,41
GAS,Alpine,55,0 days 00:01:39.373000,0 days 00:00:29.014000,0 days 00:00:42.644000,0 days 00:00:27.715000,Hard,35,2,,,1,True,0 days 02:38:19.091000,99.373,29.014,42.644,27.715,9499.091,9504.004,29.5,76.0,1010.0,False,34.8,167,1.8,False,True,,,0.29197065601320277,0.42913064917029775,0.2788986948164994,3,False,singapore_grand_prix,2023,102.65378048780488,41
VER,Red Bull Racing,55,0 days 00:01:36.899000,0 days 00:00:28.515000,0 days 00:00:41.295000,0 days 00:00:27.089000,Medium,15,2,,,1,True,0 days 02:38:21.243000,96.899,28.515,41.295,27.089,9501.243,9504.004,29.5,76.0,1010.0,False,34.8,167,1.8,False,True,,,0.2942754827191199,0.4261653887037018,0.2795591285771783,3,False,singapore_grand_prix,2023,101.54895454545454,22
PIA,McLaren,55,0 days 00:01:40.108000,0 days 00:00:28.900000,0 days 00:00:43.142000,0 days 00:00:28.066000,Hard,35,2,,,1,True,0 days 02:38:25.854000,100.108,28.9,43.142,28.066,9505.854,9504.004,29.5,76.0,1010.0,False,34.8,167,1.8,False,True,,,0.288688216725936,0.43095456906540935,0.2803572142086546,3,False,singapore_grand_prix,2023,102.67107317073172,41
LAW,AlphaTauri,55,0 days 00:01:39.803000,0 days 00:00:29.176000,0 days 00:00:42.605000,0 days 00:00:28.022000,Hard,35,2,,,1,True,0 days 02:38:36.274000,99.803,29.176,42.605,28.022,9516.274,9504.004,29.5,76.0,1010.0,False,34.8,167,1.8,False,True,,,0.292335901726401,0.42689097522118574,0.28077312305241325,3,False,singapore_grand_prix,2023,103.22360975609756,41
ALB,Williams,55,0 days 00:01:37.656000,0 days 00:00:28.542000,0 days 00:00:41.718000,0 days 00:00:27.396000,Medium,12,3,,,1,True,0 days 02:38:38.536000,97.656,28.542,41.718,27.396,9518.536,9504.004,29.5,76.0,1010.0,False,34.8,167,1.8,False,True,,,0.29227082821332023,0.42719341361513885,0.2805357581715409,3,False,singapore_grand_prix,2023,100.04711111111111,18
PER,Red Bull Racing,55,0 days 00:01:37.746000,0 days 00:00:28.446000,0 days 00:00:41.639000,0 days 00:00:27.661000,Medium,16,2,,,1,True,0 days 02:38:39.516000,97.746,28.446,41.639,27.661,9519.516,9504.004,29.5,76.0,1010.0,False,34.8,167,1.8,False,True,,,0.2910195813639433,0.4259918564442535,0.2829885621918033,3,False,singapore_grand_prix,2023,102.3934347826087,23
HUL,Haas F1 Team,55,0 days 00:01:41.160000,0 days 00:00:29.316000,0 days 00:00:43.511000,0 days 00:00:28.333000,Hard,35,2,,,1,True,0 days 02:38:49.550000,101.16,29.316,43.511,28.333,9529.55,9504.004,29.5,76.0,1010.0,False,34.8,167,1.8,False,True,,,0.2897983392645314,0.43012060102807437,0.2800810597073942,3,False,singapore_grand_prix,2023,103.68129268292682,41
ZHO,Alfa Romeo,55,0 days 00:01:40.798000,0 days 00:00:29.454000,0 days 00:00:43,0 days 00:00:28.344000,Medium,35,3,,,1,True,0 days 02:38:50.227000,100.798,29.454,43.0,28.344,9530.227,9504.004,29.5,76.0,1010.0,False,34.8,167,1.8,False,True,,,0.292208178733705,0.42659576578900377,0.2811960554772912,3,False,singapore_grand_prix,2023,103.1969024390244,41
MAG,Haas F1 Team,55,0 days 00:01:38.290000,0 days 00:00:28.800000,0 days 00:00:41.958000,0 days 00:00:27.532000,Soft,15,3,,,1,True,0 days 02:38:56.275000,98.29,28.8,41.958,27.532,9536.275,9564.004,29.5,76.0,1010.0,False,34.8,177,1.7,False,True,,,0.2930104791942212,0.42687964187608096,0.2801098789296978,3,False,singapore_grand_prix,2023,99.16605555555556,18
SAR,Williams,55,0 days 00:01:38.858000,0 days 00:00:28.823000,0 days 00:00:42.279000,0 days 00:00:27.756000,Medium,12,3,,,1,True,0 days 02:39:04.843000,98.858,28.823,42.279,27.756,9544.843,9564.004,29.5,76.0,1010.0,False,34.8,177,1.7,False,True,,,0.29155961075482006,0.4276740375083453,0.2807663517368346,3,False,singapore_grand_prix,2023,99.44666666666666,18
ALO,Aston Martin,55,0 days 00:01:38.012000,0 days 00:00:28.772000,0 days 00:00:41.762000,0 days 00:00:27.478000,Soft,13,3,,,1,True,0 days 02:39:10.601000,98.012,28.772,41.762,27.478,9550.601,9564.004,29.5,76.0,1010.0,False,34.8,177,1.7,False,True,,,0.2935558911153736,0.42609068277353795,0.28035342611108843,3,False,singapore_grand_prix,2023,102.35827777777779,18
SAI,Ferrari,56,0 days 00:01:38.520000,0 days 00:00:28.839000,0 days 00:00:42.219000,0 days 00:00:27.462000,Hard,36,2,,,1,True,0 days 02:39:24.700000,98.52,28.839,42.219,27.462,9564.7,9564.004,29.5,76.0,1010.0,False,34.8,177,1.7,False,True,,,0.2927222898903776,0.42853227771010965,0.27874543239951277,3,False,singapore_grand_prix,2023,100.881375,40
NOR,McLaren,56,0 days 00:01:38.473000,0 days 00:00:28.621000,0 days 00:00:42.432000,0 days 00:00:27.420000,Hard,36,2,,,1,True,0 days 02:39:25.814000,98.473,28.621,42.432,27.42,9565.814,9564.004,29.5,76.0,1010.0,False,34.8,177,1.7,False,True,,,0.2906481979832035,0.43089984056543423,0.2784519614513623,3,False,singapore_grand_prix,2023,102.00643902439025,41
RUS,Mercedes,56,0 days 00:01:37.029000,0 days 00:00:28.413000,0 days 00:00:41.340000,0 days 00:00:27.276000,Medium,12,3,,,1,True,0 days 02:39:28.296000,97.029,28.413,41.34,27.276,9568.296,9564.004,29.5,76.0,1010.0,False,34.8,177,1.7,False,True,,,0.292829978666172,0.4260581887889188,0.28111183254490923,3,False,singapore_grand_prix,2023,99.62823529411764,17
HAM,Mercedes,56,0 days 00:01:36.411000,0 days 00:00:28.315000,0 days 00:00:41.097000,0 days 00:00:26.999000,Medium,12,3,,,1,True,0 days 02:39:29.578000,96.411,28.315,41.097,26.999,9569.578,9564.004,29.5,76.0,1010.0,False,34.8,177,1.7,False,True,,,0.2936905539824294,0.4262687867566979,0.2800406592608727,3,False,singapore_grand_prix,2023,99.49961111111111,18
LEC,Ferrari,56,0 days 00:01:40.298000,0 days 00:00:29.131000,0 days 00:00:43.093000,0 days 00:00:28.074000,Hard,36,2,,,1,True,0 days 02:39:40.501000,100.298,29.131,43.093,28.074,9580.501,9564.004,29.5,76.0,1010.0,False,34.8,177,1.7,False,True,,,0.2904444754631199,0.42964964406069917,0.279905880476181,3,False,singapore_grand_prix,2023,102.48409756097561,41
GAS,Alpine,56,0 days 00:01:39.292000,0 days 00:00:28.943000,0 days 00:00:42.573000,0 days 00:00:27.776000,Hard,36,2,,,1,True,0 days 02:39:58.383000,99.292,28.943,42.573,27.776,9598.383,9624.003,29.6,76.0,1010.0,False,34.8,179,2.0,False,True,,,0.29149377593361,0.42876566087902346,0.27974056318736656,3,False,singapore_grand_prix,2023,102.65378048780488,41
VER,Red Bull Racing,56,0 days 00:01:37.519000,0 days 00:00:28.578000,0 days 00:00:41.452000,0 days 00:00:27.489000,Medium,16,2,,,1,True,0 days 02:39:58.762000,97.519,28.578,41.452,27.489,9598.762,9624.003,29.6,76.0,1010.0,False,34.8,179,2.0,False,True,,,0.29305058501420234,0.42506588459684774,0.2818835303889498,3,False,singapore_grand_prix,2023,101.54895454545454,22
PIA,McLaren,56,0 days 00:01:39.141000,0 days 00:00:28.875000,0 days 00:00:42.442000,0 days 00:00:27.824000,Hard,36,2,,,1,True,0 days 02:40:04.995000,99.141,28.875,42.442,27.824,9604.995,9624.003,29.6,76.0,1010.0,False,34.8,179,2.0,False,True,,,0.2912518534208854,0.4280973562905357,0.28065079028857887,3,False,singapore_grand_prix,2023,102.67107317073172,41
LAW,AlphaTauri,56,0 days 00:01:39.962000,0 days 00:00:29.091000,0 days 00:00:42.838000,0 days 00:00:28.033000,Hard,36,2,,,1,True,0 days 02:40:16.236000,99.962,29.091,42.838,28.033,9616.236,9624.003,29.6,76.0,1010.0,False,34.8,179,2.0,False,True,,,0.29102058782337287,0.428542846281587,0.2804365658950401,3,False,singapore_grand_prix,2023,103.22360975609756,41
ALB,Williams,56,0 days 00:01:38.387000,0 days 00:00:28.622000,0 days 00:00:42.088000,0 days 00:00:27.677000,Medium,13,3,,,1,True,0 days 02:40:16.923000,98.387,28.622,42.088,27.677,9616.923,9624.003,29.6,76.0,1010.0,False,34.8,179,2.0,False,True,,,0.2909124172909022,0.42778009289845204,0.2813074898106457,3,False,singapore_grand_prix,2023,100.04711111111111,18
PER,Red Bull Racing,56,0 days 00:01:38.016000,0 days 00:00:28.479000,0 days 00:00:41.775000,0 days 00:00:27.762000,Medium,17,2,,,1,True,0 days 02:40:17.532000,98.016,28.479,41.775,27.762,9617.532,9624.003,29.6,76.0,1010.0,False,34.8,179,2.0,False,True,,,0.29055460333006855,0.4262059255631733,0.28323947110675807,3,False,singapore_grand_prix,2023,102.3934347826087,23
HUL,Haas F1 Team,56,0 days 00:01:41.285000,0 days 00:00:29.326000,0 days 00:00:43.672000,0 days 00:00:28.287000,Hard,36,2,,,1,True,0 days 02:40:30.835000,101.285,29.326,43.672,28.287,9630.835,9624.003,29.6,76.0,1010.0,False,34.8,179,2.0,False,True,,,0.28953941847262676,0.4311793454114627,0.27928123611591055,3,False,singapore_grand_prix,2023,103.68129268292682,41
ZHO,Alfa Romeo,56,0 days 00:01:41.215000,0 days 00:00:29.094000,0 days 00:00:43.492000,0 days 00:00:28.629000,Medium,36,3,,,1,True,0 days 02:40:31.442000,101.215,29.094,43.492,28.629,9631.442,9624.003,29.6,76.0,1010.0,False,34.8,179,2.0,False,True,,,0.28744751272044655,0.42969915526354785,0.28285333201600554,3,False,singapore_grand_prix,2023,103.1969024390244,41
MAG,Haas F1 Team,56,0 days 00:01:38.567000,0 days 00:00:28.856000,0 days 00:00:42.026000,0 days 00:00:27.685000,Soft,16,3,,,1,True,0 days 02:40:34.842000,98.567,28.856,42.026,27.685,9634.842,9624.003,29.6,76.0,1010.0,False,34.8,179,2.0,False,True,,,0.2927551817545426,0.42636988038593043,0.28087493785952705,3,False,singapore_grand_prix,2023,99.16605555555556,18
SAR,Williams,56,0 days 00:01:38.881000,0 days 00:00:28.800000,0 days 00:00:42.270000,0 days 00:00:27.811000,Medium,13,3,,,1,True,0 days 02:40:43.724000,98.881,28.8,42.27,27.811,9643.724,9624.003,29.6,76.0,1010.0,False,34.8,179,2.0,False,True,,,0.29125919033990355,0.4274835408217959,0.2812572688383006,3,False,singapore_grand_prix,2023,99.44666666666666,18
ALO,Aston Martin,56,0 days 00:01:38.436000,0 days 00:00:28.819000,0 days 00:00:42.129000,0 days 00:00:27.488000,Soft,14,3,,,1,True,0 days 02:40:49.037000,98.436,28.819,42.129,27.488,9649.037,9624.003,29.6,76.0,1010.0,False,34.8,179,2.0,False,True,,,0.292768905684912,0.427983664512983,0.2792474298021049,3,False,singapore_grand_prix,2023,102.35827777777779,18
SAI,Ferrari,57,0 days 00:01:38.909000,0 days 00:00:28.755000,0 days 00:00:42.398000,0 days 00:00:27.756000,Hard,37,2,,,1,True,0 days 02:41:03.609000,98.909,28.755,42.398,27.756,9663.609,9684.002,29.6,76.0,1010.0,False,34.8,173,1.7,False,True,,,0.2907217745604545,0.42865664398588604,0.2806215814536594,3,False,singapore_grand_prix,2023,100.881375,40
NOR,McLaren,57,0 days 00:01:38.617000,0 days 00:00:28.586000,0 days 00:00:42.495000,0 days 00:00:27.536000,Hard,37,2,,,1,True,0 days 02:41:04.431000,98.617,28.586,42.495,27.536,9664.431,9684.002,29.6,76.0,1010.0,False,34.8,173,1.7,False,True,,,0.2898688867031039,0.43090947808187224,0.2792216352150238,3,False,singapore_grand_prix,2023,102.00643902439025,41
RUS,Mercedes,57,0 days 00:01:37.246000,0 days 00:00:28.370000,0 days 00:00:41.490000,0 days 00:00:27.386000,Medium,13,3,,,1,True,0 days 02:41:05.542000,97.246,28.37,41.49,27.386,9665.542,9684.002,29.6,76.0,1010.0,False,34.8,173,1.7,False,True,,,0.29173436439545075,0.4266499393291241,0.2816156962754252,3,False,singapore_grand_prix,2023,99.62823529411764,17
HAM,Mercedes,57,0 days 00:01:37.111000,0 days 00:00:28.385000,0 days 00:00:41.477000,0 days 00:00:27.249000,Medium,13,3,,,1,True,0 days 02:41:06.689000,97.111,28.385,41.477,27.249,9666.689,9684.002,29.6,76.0,1010.0,False,34.8,173,1.7,False,True,,,0.29229438477618397,0.42710918433545114,0.28059643088836483,3,False,singapore_grand_prix,2023,99.49961111111111,18
LEC,Ferrari,57,0 days 00:01:40.043000,0 days 00:00:29.150000,0 days 00:00:42.839000,0 days 00:00:28.054000,Hard,37,2,,,1,True,0 days 02:41:20.544000,100.043,29.15,42.839,28.054,9680.544,9684.002,29.6,76.0,1010.0,False,34.8,173,1.7,False,True,,,0.29137470887518363,0.4282058714752656,0.28041941964955064,3,False,singapore_grand_prix,2023,102.48409756097561,41
VER,Red Bull Racing,57,0 days 00:01:39.299000,0 days 00:00:28.694000,0 days 00:00:42.968000,0 days 00:00:27.637000,Medium,17,2,,,1,True,0 days 02:41:38.061000,99.299,28.694,42.968,27.637,9698.061,9684.002,29.6,76.0,1010.0,False,34.8,173,1.7,False,True,,,0.2889656492008983,0.4327133203758346,0.2783210304232671,3,False,singapore_grand_prix,2023,101.54895454545454,22
GAS,Alpine,57,0 days 00:01:40.874000,0 days 00:00:28.922000,0 days 00:00:43.092000,0 days 00:00:28.860000,Hard,37,2,,,1,True,0 days 02:41:39.257000,100.874,28.922,43.092,28.86,9699.257,9684.002,29.6,76.0,1010.0,False,34.8,173,1.7,False,True,,,0.28671411860340623,0.4271863909431568,0.28609949045343697,3,False,singapore_grand_prix,2023,102.65378048780488,41
PIA,McLaren,57,0 days 00:01:39.140000,0 days 00:00:28.778000,0 days 00:00:42.589000,0 days 00:00:27.773000,Hard,37,2,,,1,True,0 days 02:41:44.135000,99.14,28.778,42.589,27.773,9704.135,9684.002,29.6,76.0,1010.0,False,34.8,173,1.7,False,True,,,0.29027637684083113,0.4295844260641517,0.28013919709501717,3,False,singapore_grand_prix,2023,102.67107317073172,41
LAW,AlphaTauri,57,0 days 00:01:41.698000,0 days 00:00:29.084000,0 days 00:00:44.099000,0 days 00:00:28.515000,Hard,37,2,,,1,True,0 days 02:41:57.934000,101.698,29.084,44.099,28.515,9717.934,9744.001,29.5,76.0,1010.2,False,34.9,160,2.0,False,True,,,0.2859839918189148,0.4336270133139295,0.28038899486715574,3,False,singapore_grand_prix,2023,103.22360975609756,41
ALB,Williams,57,0 days 00:01:41.555000,0 days 00:00:28.500000,0 days 00:00:44.326000,0 days 00:00:28.729000,Medium,14,3,,,1,True,0 days 02:41:58.478000,101.555,28.5,44.326,28.729,9718.478,9744.001,29.5,76.0,1010.2,False,34.9,160,2.0,False,True,,,0.2806361085126286,0.4364728472256413,0.28289104426173006,1,False,singapore_grand_prix,2023,100.04711111111111,18
PER,Red Bull Racing,57,0 days 00:01:41.365000,0 days 00:00:28.532000,0 days 00:00:43.905000,0 days 00:00:28.928000,Medium,18,2,,,1,True,0 days 02:41:58.897000,101.365,28.532,43.905,28.928,9718.897,9744.001,29.5,76.0,1010.2,False,34.9,160,2.0,False,True,,,0.2814778276525428,0.4331376707936665,0.2853845015537908,1,False,singapore_grand_prix,2023,102.3934347826087,23
HUL,Haas F1 Team,57,0 days 00:01:41.410000,0 days 00:00:29.198000,0 days 00:00:43.865000,0 days 00:00:28.347000,Hard,37,2,,,1,True,0 days 02:42:12.245000,101.41,29.198,43.865,28.347,9732.245,9744.001,29.5,76.0,1010.2,False,34.9,160,2.0,False,True,,,0.287920323439503,0.43255103047036786,0.2795286460901292,3,False,singapore_grand_prix,2023,103.68129268292682,41
ZHO,Alfa Romeo,57,0 days 00:01:41.419000,0 days 00:00:29.149000,0 days 00:00:43.614000,0 days 00:00:28.656000,Medium,37,3,,,1,True,0 days 02:42:12.861000,101.419,29.149,43.614,28.656,9732.861,9744.001,29.5,76.0,1010.2,False,34.9,160,2.0,False,True,,,0.287411628984707,0.4300377641270373,0.2825506068882557,3,False,singapore_grand_prix,2023,103.1969024390244,41
MAG,Haas F1 Team,57,0 days 00:01:38.954000,0 days 00:00:28.829000,0 days 00:00:42.325000,0 days 00:00:27.800000,Soft,17,3,,,1,True,0 days 02:42:13.796000,98.954,28.829,42.325,27.8,9733.796,9744.001,29.5,76.0,1010.2,False,34.9,160,2.0,False,True,,,0.29133738908988016,0.4277239929664289,0.280938617943691,3,False,singapore_grand_prix,2023,99.16605555555556,18
SAR,Williams,57,0 days 00:01:39.171000,0 days 00:00:28.771000,0 days 00:00:42.439000,0 days 00:00:27.961000,Medium,14,3,,,1,True,0 days 02:42:22.895000,99.171,28.771,42.439,27.961,9742.895,9744.001,29.5,76.0,1010.2,False,34.9,160,2.0,False,True,,,0.2901150537959686,0.4279376027266035,0.28194734347742784,3,False,singapore_grand_prix,2023,99.44666666666666,18
ALO,Aston Martin,57,0 days 00:01:38.303000,0 days 00:00:28.695000,0 days 00:00:42.204000,0 days 00:00:27.404000,Soft,15,3,,,1,True,0 days 02:42:27.340000,98.303,28.695,42.204,27.404,9747.34,9744.001,29.5,76.0,1010.2,False,34.9,160,2.0,False,True,,,0.29190360416264,0.42932565638892,0.27877073944844005,3,False,singapore_grand_prix,2023,102.35827777777779,18
SAI,Ferrari,58,0 days 00:01:39.337000,0 days 00:00:28.752000,0 days 00:00:42.837000,0 days 00:00:27.748000,Hard,38,2,,,1,True,0 days 02:42:42.946000,99.337,28.752,42.837,27.748,9762.946,9744.001,29.5,76.0,1010.2,False,34.9,160,2.0,False,True,,,0.2894389804403193,0.4312290485921661,0.2793319709675146,3,False,singapore_grand_prix,2023,100.881375,40
NOR,McLaren,58,0 days 00:01:39.160000,0 days 00:00:28.336000,0 days 00:00:42.982000,0 days 00:00:27.842000,Hard,38,2,,,1,True,0 days 02:42:43.591000,99.16,28.336,42.982,27.842,9763.591,9744.001,29.5,76.0,1010.2,False,34.9,160,2.0,False,True,,,0.2857603872529246,0.4334610730133118,0.2807785397337636,3,False,singapore_grand_prix,2023,102.00643902439025,41
RUS,Mercedes,58,0 days 00:01:38.686000,0 days 00:00:28.482000,0 days 00:00:42.141000,0 days 00:00:28.063000,Medium,14,3,,,1,True,0 days 02:42:44.228000,98.686,28.482,42.141,28.063,9764.228,9744.001,29.5,76.0,1010.2,False,34.9,160,2.0,False,True,,,0.28861236649575417,0.42702105668483875,0.28436657681940697,3,False,singapore_grand_prix,2023,99.62823529411764,17
HAM,Mercedes,58,0 days 00:01:37.982000,0 days 00:00:28.032000,0 days 00:00:42.090000,0 days 00:00:27.860000,Medium,14,3,,,1,True,0 days 02:42:44.671000,97.982,28.032,42.09,27.86,9764.671,9744.001,29.5,76.0,1010.2,False,34.9,160,2.0,False,True,,,0.28609336408728137,0.42956869629115557,0.2843379396215631,3,False,singapore_grand_prix,2023,99.49961111111111,18
LEC,Ferrari,58,0 days 00:01:40.222000,0 days 00:00:29.122000,0 days 00:00:42.979000,0 days 00:00:28.121000,Hard,38,2,,,1,True,0 days 02:43:00.766000,100.222,29.122,42.979,28.121,9780.766,9804.016,29.5,76.0,1010.2,False,35.0,173,2.0,False,True,,,0.2905749236694538,0.4288379796850991,0.2805870966454471,3,False,singapore_grand_prix,2023,102.48409756097561,41
VER,Red Bull Racing,58,0 days 00:01:36.912000,0 days 00:00:28.514000,0 days 00:00:41.186000,0 days 00:00:27.212000,Medium,18,2,,,12,True,0 days 02:43:14.973000,96.912,28.514,41.186,27.212,9794.973,9804.016,29.5,76.0,1010.2,False,35.0,173,2.0,False,True,,,0.2942256892851246,0.4249834901766551,0.28079082053822024,3,False,singapore_grand_prix,2023,101.54895454545454,22
GAS,Alpine,58,0 days 00:01:39.658000,0 days 00:00:29.074000,0 days 00:00:42.866000,0 days 00:00:27.718000,Hard,38,2,,,12,True,0 days 02:43:18.915000,99.658,29.074,42.866,27.718,9798.915,9804.016,29.5,76.0,1010.2,False,35.0,173,2.0,False,True,,,0.2917377430813382,0.430131048184792,0.2781312087338698,3,False,singapore_grand_prix,2023,102.65378048780488,41
PIA,McLaren,58,0 days 00:01:39.516000,0 days 00:00:28.760000,0 days 00:00:42.758000,0 days 00:00:27.998000,Hard,38,2,,,12,True,0 days 02:43:23.651000,99.516,28.76,42.758,27.998,9803.651,9804.016,29.5,76.0,1010.2,False,35.0,173,2.0,False,True,,,0.288998753969211,0.4296595522328068,0.28134169379798224,3,False,singapore_grand_prix,2023,102.67107317073172,41
LAW,AlphaTauri,58,0 days 00:01:41.423000,0 days 00:00:29.155000,0 days 00:00:43.893000,0 days 00:00:28.375000,Hard,38,2,,,12,True,0 days 02:43:39.357000,101.423,29.155,43.893,28.375,9819.357,9804.016,29.5,76.0,1010.2,False,35.0,173,2.0,False,True,,,0.2874594519980675,0.4327716592883271,0.2797688887136054,3,False,singapore_grand_prix,2023,103.22360975609756,41
PER,Red Bull Racing,58,0 days 00:01:40.912000,0 days 00:00:28.899000,0 days 00:00:44.015000,0 days 00:00:27.998000,Medium,19,2,,,12,True,0 days 02:43:39.809000,100.912,28.899,44.015,27.998,9819.809,9804.016,29.5,76.0,1010.2,False,35.0,173,2.0,False,True,,,0.286378230537498,0.4361721103535754,0.2774496591089266,3,False,singapore_grand_prix,2023,102.3934347826087,23
HUL,Haas F1 Team,58,0 days 00:01:42.177000,0 days 00:00:29.332000,0 days 00:00:44.423000,0 days 00:00:28.422000,Hard,38,2,,,12,True,0 days 02:43:54.422000,102.177,29.332,44.423,28.422,9834.422,9864.016,29.5,76.0,1010.0,False,35.2,173,1.5,False,True,,,0.28707047574307326,0.43476516241424196,0.2781643618426847,3,False,singapore_grand_prix,2023,103.68129268292682,41
