Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
PER,Red Bull Racing,55,0 days 00:01:40.446000,0 days 00:00:26.321000,0 days 00:00:47.575000,0 days 00:00:26.550000,Intermediate,2,4,,,21,True,0 days 02:17:04.893000,100.446,26.321,47.575,26.55,8224.893,8202.964,24.5,45.0,1013.2,True,33.9,104,0.6,True,False,,,0.26204129582063995,0.47363757640921494,0.26432112777014516,1,False,monaco_grand_prix,2023,108.418,4
LEC,Ferrari,56,0 days 00:01:43.008000,0 days 00:00:28.371000,0 days 00:00:48.266000,0 days 00:00:26.371000,Intermediate,1,3,,0 days 02:15:28.262000,21,False,0 days 02:17:10.532000,103.008,28.371,48.266,26.371,8230.532,8202.964,24.5,45.0,1013.2,True,33.9,104,0.6,True,False,,,0.27542520969245105,0.4685655483069276,0.2560092420006213,3,False,monaco_grand_prix,2023,95.19752173913044,23
GAS,Alpine,56,0 days 00:01:41.478000,0 days 00:00:26.919000,0 days 00:00:47.986000,0 days 00:00:26.573000,Intermediate,2,3,,,21,True,0 days 02:17:11.440000,101.478,26.919,47.986,26.573,8231.44,8202.964,24.5,45.0,1013.2,True,33.9,104,0.6,True,False,,,0.2652693194584048,0.47287096710617077,0.26185971343542447,3,False,monaco_grand_prix,2023,95.449875,24
SAI,Ferrari,56,0 days 00:01:42.320000,0 days 00:00:28.536000,0 days 00:00:47.711000,0 days 00:00:26.073000,Intermediate,1,3,,0 days 02:15:33.684000,21,False,0 days 02:17:15.294000,102.32,28.536,47.711,26.073,8235.294,8262.979,24.3,48.0,1013.2,True,32.8,276,0.5,True,False,,,0.2788897576231431,0.46629202501954653,0.2548182173573104,3,False,monaco_grand_prix,2023,95.02582608695653,23
HUL,Haas F1 Team,55,0 days 00:01:44.220000,0 days 00:00:29.795000,0 days 00:00:48.438000,0 days 00:00:25.987000,Intermediate,1,3,,0 days 02:15:35.247000,21,False,0 days 02:17:18.723000,104.22,29.795,48.438,25.987,8238.723,8262.979,24.3,48.0,1013.2,True,32.8,276,0.5,True,False,,,0.2858856265592017,0.46476683937823837,0.24934753406255997,3,False,monaco_grand_prix,2023,106.4518,5
SAR,Williams,55,0 days 00:01:41.078000,0 days 00:00:26.434000,0 days 00:00:47.954000,0 days 00:00:26.690000,Intermediate,3,4,,,1,True,0 days 02:17:46.108000,101.078,26.434,47.954,26.69,8266.108,8262.979,24.3,48.0,1013.2,True,32.8,276,0.5,True,False,,,0.2615208057143988,0.4744256910504759,0.26405350323512533,1,False,monaco_grand_prix,2023,98.49904166666666,24
TSU,AlphaTauri,56,0 days 00:01:42.479000,0 days 00:00:26.704000,0 days 00:00:49.481000,0 days 00:00:26.294000,Intermediate,3,2,,,1,True,0 days 02:17:56.497000,102.479,26.704,49.481,26.294,8276.497,8262.979,24.3,48.0,1013.2,True,32.8,276,0.5,True,False,,,0.2605802164345866,0.4828403868109564,0.256579396754457,3,False,monaco_grand_prix,2023,99.63252173913042,23
VER,Red Bull Racing,57,0 days 00:01:43.464000,0 days 00:00:28.427000,0 days 00:00:48.738000,0 days 00:00:26.299000,Intermediate,2,2,,,1,True,0 days 02:18:10.859000,103.464,28.427,48.738,26.299,8290.859,8262.979,24.3,48.0,1013.2,True,32.8,276,0.5,True,False,,,0.27475257094255007,0.47106239851542564,0.2541850305420243,3,False,monaco_grand_prix,2023,94.51795652173914,23
PIA,McLaren,56,0 days 00:01:43.482000,0 days 00:00:27.172000,0 days 00:00:49.378000,0 days 00:00:26.932000,Intermediate,2,2,,,1,True,0 days 02:18:12.958000,103.482,27.172,49.378,26.932,8292.958,8262.979,24.3,48.0,1013.2,True,32.8,276,0.5,True,False,,,0.2625770665429737,0.47716511084053265,0.26025782261649366,3,False,monaco_grand_prix,2023,95.02982608695653,23
NOR,McLaren,56,0 days 00:01:40.384000,0 days 00:00:26.154000,0 days 00:00:48.431000,0 days 00:00:25.799000,Intermediate,2,3,,,1,True,0 days 02:18:16.589000,100.384,26.154,48.431,25.799,8296.589,8322.978,24.0,49.0,1013.2,True,31.7,147,0.6,True,False,,,0.2605395282116672,0.4824573637233025,0.2570031080650303,3,False,monaco_grand_prix,2023,94.19186956521739,23
BOT,Alfa Romeo,56,0 days 00:01:40.028000,0 days 00:00:26.382000,0 days 00:00:47.751000,0 days 00:00:25.895000,Intermediate,5,2,,,1,True,0 days 02:18:22.808000,100.028,26.382,47.751,25.895,8302.808,8322.978,24.0,49.0,1013.2,True,31.7,147,0.6,True,False,,,0.2637461510776982,0.4773763346263046,0.2588775142959971,3,False,monaco_grand_prix,2023,94.94646153846155,26
DEV,AlphaTauri,56,0 days 00:01:44.129000,0 days 00:00:27.735000,0 days 00:00:49.103000,0 days 00:00:27.291000,Intermediate,3,2,,,1,True,0 days 02:18:31.175000,104.129,27.735,49.103,27.291,8311.175,8322.978,24.0,49.0,1013.2,True,31.7,147,0.6,True,False,,,0.26635231299637946,0.4715593158486108,0.26208837115500966,3,False,monaco_grand_prix,2023,96.75316666666667,24
ALO,Aston Martin,57,0 days 00:01:42.581000,0 days 00:00:27.468000,0 days 00:00:48.109000,0 days 00:00:27.004000,Intermediate,2,3,,,1,True,0 days 02:18:33.117000,102.581,27.468,48.109,27.004,8313.117,8322.978,24.0,49.0,1013.2,True,31.7,147,0.6,True,False,,,0.2677688850761837,0.4689854846414053,0.263245630282411,3,False,monaco_grand_prix,2023,94.8301304347826,23
OCO,Alpine,57,0 days 00:01:42.554000,0 days 00:00:27.398000,0 days 00:00:48.768000,0 days 00:00:26.388000,Intermediate,3,3,,,1,True,0 days 02:18:37.031000,102.554,27.398,48.768,26.388,8317.031,8322.978,24.0,49.0,1013.2,True,31.7,147,0.6,True,False,,,0.2671568149462722,0.4755348401817579,0.2573083448719699,3,False,monaco_grand_prix,2023,95.07600000000001,24
HAM,Mercedes,57,0 days 00:01:43.278000,0 days 00:00:28.374000,0 days 00:00:48.357000,0 days 00:00:26.547000,Intermediate,3,3,,,1,True,0 days 02:18:38.656000,103.278,28.374,48.357,26.547,8318.656,8322.978,24.0,49.0,1013.2,True,31.7,147,0.6,True,False,,,0.2747342125137977,0.4682216929065241,0.25704409457967814,3,False,monaco_grand_prix,2023,94.98920833333334,24
ZHO,Alfa Romeo,56,0 days 00:01:41.908000,0 days 00:00:26.643000,0 days 00:00:48.265000,0 days 00:00:27,Intermediate,4,3,,,1,True,0 days 02:18:45.182000,101.908,26.643,48.265,27.0,8325.182,8322.978,24.0,49.0,1013.2,True,31.7,147,0.6,True,False,,,0.2614416925069671,0.47361345527338383,0.2649448522196491,1,False,monaco_grand_prix,2023,96.30724000000001,25
RUS,Mercedes,57,0 days 00:01:43.554000,0 days 00:00:28.703000,0 days 00:00:48.006000,0 days 00:00:26.845000,Intermediate,3,2,,,1,True,0 days 02:18:47.739000,103.554,28.703,48.006,26.845,8327.739,8322.978,24.0,49.0,1013.2,True,31.7,147,0.6,True,False,,,0.27717905633775614,0.4635842169302972,0.2592367267319466,3,False,monaco_grand_prix,2023,95.80758333333334,24
ALB,Williams,56,0 days 00:01:44.909000,0 days 00:00:27.607000,0 days 00:00:50.357000,0 days 00:00:26.945000,Intermediate,4,3,,,1,True,0 days 02:18:48.566000,104.909,27.607,50.357,26.945,8328.566,8322.978,24.0,49.0,1013.2,True,31.7,147,0.6,True,False,,,0.26315187448169364,0.4800064818080431,0.2568416437102632,3,False,monaco_grand_prix,2023,96.44116,25
PER,Red Bull Racing,56,0 days 00:01:45.055000,0 days 00:00:29.044000,0 days 00:00:48.988000,0 days 00:00:27.023000,Intermediate,3,4,,,1,True,0 days 02:18:49.948000,105.055,29.044,48.988,27.023,8329.948,8322.978,24.0,49.0,1013.2,True,31.7,147,0.6,True,False,,,0.2764647089619723,0.4663081243158345,0.2572271667221931,3,False,monaco_grand_prix,2023,108.418,4
LEC,Ferrari,57,0 days 00:01:43.373000,0 days 00:00:27.887000,0 days 00:00:48.976000,0 days 00:00:26.510000,Intermediate,2,3,,,1,True,0 days 02:18:53.905000,103.373,27.887,48.976,26.51,8333.905,8322.978,24.0,49.0,1013.2,True,31.7,147,0.6,True,False,,,0.26977063643311117,0.47377942015806834,0.2564499434088205,3,False,monaco_grand_prix,2023,95.19752173913044,23
GAS,Alpine,57,0 days 00:01:43.496000,0 days 00:00:28.285000,0 days 00:00:48.387000,0 days 00:00:26.824000,Intermediate,3,3,,,1,True,0 days 02:18:54.936000,103.496,28.285,48.387,26.824,8334.936,8322.978,24.0,49.0,1013.2,True,31.7,147,0.6,True,False,,,0.2732955863028523,0.4675253149880189,0.25917909870912886,3,False,monaco_grand_prix,2023,95.449875,24
SAI,Ferrari,57,0 days 00:01:41.192000,0 days 00:00:27.406000,0 days 00:00:47.540000,0 days 00:00:26.246000,Intermediate,2,3,,,1,True,0 days 02:18:56.486000,101.192,27.406,47.54,26.246,8336.486,8322.978,24.0,49.0,1013.2,True,31.7,147,0.6,True,False,,,0.2708316862993122,0.4697999841884734,0.2593683295122144,3,False,monaco_grand_prix,2023,95.02582608695653,23
HUL,Haas F1 Team,56,0 days 00:01:43.790000,0 days 00:00:28.938000,0 days 00:00:48.183000,0 days 00:00:26.669000,Intermediate,2,3,,,1,True,0 days 02:19:02.513000,103.79,28.938,48.183,26.669,8342.513,8322.978,24.0,49.0,1013.2,True,31.7,147,0.6,True,False,,,0.2788129877637537,0.46423547547933325,0.256951536756913,3,False,monaco_grand_prix,2023,106.4518,5
SAR,Williams,56,0 days 00:01:42.285000,0 days 00:00:26.664000,0 days 00:00:48.358000,0 days 00:00:27.263000,Intermediate,4,4,,,12,True,0 days 02:19:28.393000,102.285,26.664,48.358,27.263,8368.393,8383.039,24.0,51.0,1013.2,True,31.3,0,1.2,True,False,,,0.26068338466050744,0.47277704453243385,0.26653957080705876,1,False,monaco_grand_prix,2023,98.49904166666666,24
TSU,AlphaTauri,57,0 days 00:01:42.945000,0 days 00:00:27.062000,0 days 00:00:49.217000,0 days 00:00:26.666000,Intermediate,4,2,,,12,True,0 days 02:19:39.442000,102.945,27.062,49.217,26.666,8379.442,8383.039,24.0,51.0,1013.2,True,31.3,0,1.2,True,False,,,0.2628782359512361,0.47809024236242653,0.25903152168633736,3,False,monaco_grand_prix,2023,99.63252173913042,23
VER,Red Bull Racing,58,0 days 00:01:42.808000,0 days 00:00:28.298000,0 days 00:00:47.828000,0 days 00:00:26.682000,Intermediate,3,2,,,12,True,0 days 02:19:53.667000,102.808,28.298,47.828,26.682,8393.667,8383.039,24.0,51.0,1013.2,True,31.3,0,1.2,True,False,,,0.2752509532332114,0.4652167146525562,0.2595323321142323,3,False,monaco_grand_prix,2023,94.51795652173914,23
PIA,McLaren,57,0 days 00:01:43.431000,0 days 00:00:27.159000,0 days 00:00:48.563000,0 days 00:00:27.709000,Intermediate,3,2,,,12,True,0 days 02:19:56.389000,103.431,27.159,48.563,27.709,8396.389,8383.039,24.0,51.0,1013.2,True,31.3,0,1.2,True,False,,,0.26258085100211737,0.46952074329746407,0.2678984057004186,1,False,monaco_grand_prix,2023,95.02982608695653,23
NOR,McLaren,57,0 days 00:01:40.421000,0 days 00:00:26.301000,0 days 00:00:47.846000,0 days 00:00:26.274000,Intermediate,3,3,,,12,True,0 days 02:19:57.010000,100.421,26.301,47.846,26.274,8397.01,8383.039,24.0,51.0,1013.2,True,31.3,0,1.2,True,False,,,0.2619073699724161,0.47645412812061216,0.26163850190697163,3,False,monaco_grand_prix,2023,94.19186956521739,23
BOT,Alfa Romeo,57,0 days 00:01:40.402000,0 days 00:00:26.608000,0 days 00:00:47.749000,0 days 00:00:26.045000,Intermediate,6,2,,,12,True,0 days 02:20:03.210000,100.402,26.608,47.749,26.045,8403.21,8383.039,24.0,51.0,1013.2,True,31.3,0,1.2,True,False,,,0.2650146411426067,0.47557817573355116,0.25940718312384214,3,False,monaco_grand_prix,2023,94.94646153846155,26
ALO,Aston Martin,58,0 days 00:01:41.267000,0 days 00:00:27.014000,0 days 00:00:48.020000,0 days 00:00:26.233000,Intermediate,3,3,,,12,True,0 days 02:20:14.384000,101.267,27.014,48.02,26.233,8414.384,8442.976,24.0,52.0,1013.2,True,30.1,127,0.6,True,False,,,0.2667601489132689,0.4741919875181452,0.25904786356858606,3,False,monaco_grand_prix,2023,94.8301304347826,23
DEV,AlphaTauri,57,0 days 00:01:46.026000,0 days 00:00:27.682000,0 days 00:00:50.964000,0 days 00:00:27.380000,Intermediate,4,2,,,12,True,0 days 02:20:17.201000,106.026,27.682,50.964,27.38,8417.201,8442.976,24.0,52.0,1013.2,True,30.1,127,0.6,True,False,,,0.2610869032124196,0.48067455152509764,0.2582385452624828,3,False,monaco_grand_prix,2023,96.75316666666667,24
OCO,Alpine,58,0 days 00:01:43.729000,0 days 00:00:28.006000,0 days 00:00:48.765000,0 days 00:00:26.958000,Intermediate,4,3,,,12,True,0 days 02:20:20.760000,103.729,28.006,48.765,26.958,8420.76,8442.976,24.0,52.0,1013.2,True,30.1,127,0.6,True,False,,,0.26999199838039506,0.4701192530536301,0.25988874856597477,3,False,monaco_grand_prix,2023,95.07600000000001,24
HAM,Mercedes,58,0 days 00:01:43.378000,0 days 00:00:27.656000,0 days 00:00:48.863000,0 days 00:00:26.859000,Intermediate,4,3,,,12,True,0 days 02:20:22.034000,103.378,27.656,48.863,26.859,8422.034,8442.976,24.0,52.0,1013.2,True,30.1,127,0.6,True,False,,,0.26752307067267694,0.47266342935634276,0.2598134999709803,3,False,monaco_grand_prix,2023,94.98920833333334,24
ZHO,Alfa Romeo,57,0 days 00:01:44.702000,0 days 00:00:27.221000,0 days 00:00:49.122000,0 days 00:00:28.359000,Intermediate,5,3,,,12,True,0 days 02:20:29.884000,104.702,27.221,49.122,28.359,8429.884,8442.976,24.0,52.0,1013.2,True,30.1,127,0.6,True,False,,,0.2599854826077821,0.4691600924528662,0.2708544249393517,1,False,monaco_grand_prix,2023,96.30724000000001,25
RUS,Mercedes,58,0 days 00:01:42.155000,0 days 00:00:27.183000,0 days 00:00:48.040000,0 days 00:00:26.932000,Intermediate,4,2,,,12,True,0 days 02:20:29.894000,102.155,27.183,48.04,26.932,8429.894,8442.976,24.0,52.0,1013.2,True,30.1,127,0.6,True,False,,,0.2660956389799814,0.4702657726004601,0.2636385884195585,3,False,monaco_grand_prix,2023,95.80758333333334,24
ALB,Williams,57,0 days 00:01:42.200000,0 days 00:00:27.420000,0 days 00:00:48.044000,0 days 00:00:26.736000,Intermediate,5,3,,,12,True,0 days 02:20:30.766000,102.2,27.42,48.044,26.736,8430.766,8442.976,24.0,52.0,1013.2,True,30.1,127,0.6,True,False,,,0.26829745596868887,0.47009784735812127,0.2616046966731898,3,False,monaco_grand_prix,2023,96.44116,25
LEC,Ferrari,58,0 days 00:01:43.473000,0 days 00:00:27.016000,0 days 00:00:48.235000,0 days 00:00:28.222000,Intermediate,3,3,,,12,True,0 days 02:20:37.378000,103.473,27.016,48.235,28.222,8437.378,8442.976,24.0,52.0,1013.2,True,30.1,127,0.6,True,False,,,0.2610922656151846,0.4661602543658732,0.27274748001894217,1,False,monaco_grand_prix,2023,95.19752173913044,23
GAS,Alpine,58,0 days 00:01:43.238000,0 days 00:00:27.158000,0 days 00:00:47.974000,0 days 00:00:28.106000,Intermediate,4,3,,,12,True,0 days 02:20:38.174000,103.238,27.158,47.974,28.106,8438.174,8442.976,24.0,52.0,1013.2,True,30.1,127,0.6,True,False,,,0.2630620507952498,0.46469323311183863,0.27224471609291157,1,False,monaco_grand_prix,2023,95.449875,24
SAI,Ferrari,58,0 days 00:01:43.462000,0 days 00:00:28.269000,0 days 00:00:47.551000,0 days 00:00:27.642000,Intermediate,3,3,,,12,True,0 days 02:20:39.948000,103.462,28.269,47.551,27.642,8439.948,8442.976,24.0,52.0,1013.2,True,30.1,127,0.6,True,False,,,0.27323075138698266,0.45959869324003016,0.2671705553729872,3,False,monaco_grand_prix,2023,95.02582608695653,23
HUL,Haas F1 Team,57,0 days 00:01:42.598000,0 days 00:00:27.321000,0 days 00:00:48.783000,0 days 00:00:26.494000,Intermediate,3,3,,,12,True,0 days 02:20:45.111000,102.598,27.321,48.783,26.494,8445.111,8442.976,24.0,52.0,1013.2,True,30.1,127,0.6,True,False,,,0.2662917405797384,0.47547710481685806,0.25823115460340357,3,False,monaco_grand_prix,2023,106.4518,5
PER,Red Bull Racing,57,0 days 00:02:05.839000,0 days 00:00:27.613000,0 days 00:00:47.840000,0 days 00:00:50.386000,Intermediate,4,4,0 days 02:20:27.429000,,12,False,0 days 02:20:55.787000,125.839,27.613,47.84,50.386,8455.787,8442.976,24.0,52.0,1013.2,True,30.1,127,0.6,True,False,57.0,,0.21943117793370895,0.380168310301258,0.4004005117650331,1,False,monaco_grand_prix,2023,108.418,4
TSU,AlphaTauri,58,0 days 00:01:45.898000,0 days 00:00:27.080000,0 days 00:00:51.698000,0 days 00:00:27.120000,Intermediate,5,2,,,12,True,0 days 02:21:25.340000,105.898,27.08,51.698,27.12,8485.34,8502.974,24.0,50.0,1013.2,True,29.7,150,0.8,True,False,,,0.25571776615233527,0.4881867457364634,0.25609548811120136,1,False,monaco_grand_prix,2023,99.63252173913042,23
SAR,Williams,57,0 days 00:01:58.063000,0 days 00:00:26.645000,0 days 00:01:03.902000,0 days 00:00:27.516000,Intermediate,5,4,,,12,True,0 days 02:21:26.456000,118.063,26.645,63.902,27.516,8486.456,8502.974,24.0,50.0,1013.2,True,29.7,150,0.8,True,False,,,0.22568459212454367,0.5412533986092171,0.23306200926623918,1,False,monaco_grand_prix,2023,98.49904166666666,24
VER,Red Bull Racing,59,0 days 00:01:43.791000,0 days 00:00:28.509000,0 days 00:00:48.450000,0 days 00:00:26.832000,Intermediate,4,2,,,12,True,0 days 02:21:37.458000,103.791,28.509,48.45,26.832,8497.458,8502.974,24.0,50.0,1013.2,True,29.7,150,0.8,True,False,,,0.2746769951151834,0.4668034800705264,0.25851952481429025,3,False,monaco_grand_prix,2023,94.51795652173914,23
NOR,McLaren,58,0 days 00:01:42.130000,0 days 00:00:27.346000,0 days 00:00:47.843000,0 days 00:00:26.941000,Intermediate,4,3,,,12,True,0 days 02:21:39.140000,102.13,27.346,47.843,26.941,8499.14,8502.974,24.0,50.0,1013.2,True,29.7,150,0.8,True,False,,,0.26775678057377855,0.46845197297561936,0.2637912464506022,3,False,monaco_grand_prix,2023,94.19186956521739,23
PIA,McLaren,58,0 days 00:01:43.803000,0 days 00:00:27.147000,0 days 00:00:48.023000,0 days 00:00:28.633000,Intermediate,4,2,,,12,True,0 days 02:21:40.192000,103.803,27.147,48.023,28.633,8500.192,8502.974,24.0,50.0,1013.2,True,29.7,150,0.8,True,False,,,0.2615242334036588,0.4626359546448562,0.27583981195148505,1,False,monaco_grand_prix,2023,95.02982608695653,23
BOT,Alfa Romeo,58,0 days 00:01:42.952000,0 days 00:00:27.706000,0 days 00:00:48.507000,0 days 00:00:26.739000,Intermediate,7,2,,,12,True,0 days 02:21:46.162000,102.952,27.706,48.507,26.739,8506.162,8502.974,24.0,50.0,1013.2,True,29.7,150,0.8,True,False,,,0.26911570440593674,0.47116131789571836,0.25972297769834485,3,False,monaco_grand_prix,2023,94.94646153846155,26
ALO,Aston Martin,59,0 days 00:01:40.897000,0 days 00:00:27.060000,0 days 00:00:47.367000,0 days 00:00:26.470000,Intermediate,4,3,,,21,True,0 days 02:21:55.281000,100.897,27.06,47.367,26.47,8515.281,8502.974,24.0,50.0,1013.2,True,29.7,150,0.8,True,False,,,0.2681942971545239,0.4694589531898867,0.26234674965558935,3,False,monaco_grand_prix,2023,94.8301304347826,23
DEV,AlphaTauri,58,0 days 00:01:43.778000,0 days 00:00:27.813000,0 days 00:00:48.025000,0 days 00:00:27.940000,Intermediate,5,2,,,21,True,0 days 02:22:00.979000,103.778,27.813,48.025,27.94,8520.979,8502.974,24.0,50.0,1013.2,True,29.7,150,0.8,True,False,,,0.2680047794330205,0.4627666750178265,0.269228545549153,1,False,monaco_grand_prix,2023,96.75316666666667,24
MAG,Haas F1 Team,57,0 days 00:01:48.018000,0 days 00:00:31.422000,0 days 00:00:49.120000,0 days 00:00:27.476000,Wet,1,2,,0 days 02:20:16.992000,21,False,0 days 02:22:04.300000,108.018,31.422,49.12,27.476,8524.3,8502.974,24.0,50.0,1013.2,True,29.7,150,0.8,True,False,,,0.2908959617841471,0.45473902497731855,0.25436501323853433,3,False,monaco_grand_prix,2023,104.55378571428571,14
OCO,Alpine,59,0 days 00:01:45.002000,0 days 00:00:28.519000,0 days 00:00:49.025000,0 days 00:00:27.458000,Intermediate,5,3,,,21,True,0 days 02:22:05.762000,105.002,28.519,49.025,27.458,8525.762,8502.974,24.0,50.0,1013.2,True,29.7,150,0.8,True,False,,,0.2716043503933258,0.46689586865012095,0.2614997809565532,3,False,monaco_grand_prix,2023,95.07600000000001,24
HAM,Mercedes,59,0 days 00:01:45.199000,0 days 00:00:28.019000,0 days 00:00:49.285000,0 days 00:00:27.895000,Intermediate,5,3,,,21,True,0 days 02:22:07.233000,105.199,28.019,49.285,27.895,8527.233,8502.974,24.0,50.0,1013.2,True,29.7,150,0.8,True,False,,,0.2663428359585167,0.4684930465118489,0.2651641175296343,3,False,monaco_grand_prix,2023,94.98920833333334,24
RUS,Mercedes,59,0 days 00:01:43.463000,0 days 00:00:27.705000,0 days 00:00:48.212000,0 days 00:00:27.546000,Intermediate,5,2,,,12,True,0 days 02:22:13.357000,103.463,27.705,48.212,27.546,8533.357,8562.973,23.9,51.0,1013.2,True,29.6,189,1.2,True,False,,,0.26777688642316577,0.4659830084184685,0.2662401051583658,3,False,monaco_grand_prix,2023,95.80758333333334,24
ZHO,Alfa Romeo,58,0 days 00:01:45.564000,0 days 00:00:28.832000,0 days 00:00:49.317000,0 days 00:00:27.415000,Intermediate,6,3,,,12,True,0 days 02:22:15.448000,105.564,28.832,49.317,27.415,8535.448,8562.973,23.9,51.0,1013.2,True,29.6,189,1.2,True,False,,,0.273123413284832,0.4671763101057179,0.2597002766094502,3,False,monaco_grand_prix,2023,96.30724000000001,25
ALB,Williams,58,0 days 00:01:46.101000,0 days 00:00:28.290000,0 days 00:00:50.797000,0 days 00:00:27.014000,Intermediate,6,3,,,12,True,0 days 02:22:16.867000,106.101,28.29,50.797,27.014,8536.867,8562.973,23.9,51.0,1013.2,True,29.6,189,1.2,True,False,,,0.2666327367319818,0.47876080338545346,0.2546064598825647,3,False,monaco_grand_prix,2023,96.44116,25
LEC,Ferrari,59,0 days 00:01:42.305000,0 days 00:00:26.895000,0 days 00:00:48.940000,0 days 00:00:26.470000,Intermediate,4,3,,,12,True,0 days 02:22:19.683000,102.305,26.895,48.94,26.47,8539.683,8562.973,23.9,51.0,1013.2,True,29.6,189,1.2,True,False,,,0.26289037681442745,0.47837349103171883,0.25873613215385366,3,False,monaco_grand_prix,2023,95.19752173913044,23
GAS,Alpine,59,0 days 00:01:43.477000,0 days 00:00:27.735000,0 days 00:00:47.978000,0 days 00:00:27.764000,Intermediate,5,3,,,12,True,0 days 02:22:21.651000,103.477,27.735,47.978,27.764,8541.651,8562.973,23.9,51.0,1013.2,True,29.6,189,1.2,True,False,,,0.2680305768431632,0.4636585907979551,0.26831083235888165,1,False,monaco_grand_prix,2023,95.449875,24
SAI,Ferrari,59,0 days 00:01:42.820000,0 days 00:00:27.817000,0 days 00:00:48.032000,0 days 00:00:26.971000,Intermediate,4,3,,,12,True,0 days 02:22:22.768000,102.82,27.817,48.032,26.971,8542.768,8562.973,23.9,51.0,1013.2,True,29.6,189,1.2,True,False,,,0.27054075082668744,0.4671464695584517,0.26231277961486094,3,False,monaco_grand_prix,2023,95.02582608695653,23
HUL,Haas F1 Team,58,0 days 00:01:42.188000,0 days 00:00:26.753000,0 days 00:00:48.638000,0 days 00:00:26.797000,Intermediate,4,3,,,12,True,0 days 02:22:27.299000,102.188,26.753,48.638,26.797,8547.299,8562.973,23.9,51.0,1013.2,True,29.6,189,1.2,True,False,,,0.2618017771166869,0.4759658668336791,0.262232356049634,1,False,monaco_grand_prix,2023,106.4518,5
PER,Red Bull Racing,58,0 days 00:01:45.989000,0 days 00:00:29.661000,0 days 00:00:49.225000,0 days 00:00:27.103000,Wet,1,5,,0 days 02:20:56.475000,12,False,0 days 02:22:41.776000,105.989,29.661,49.225,27.103,8561.776,8562.973,23.9,51.0,1013.2,True,29.6,189,1.2,True,False,,,0.27984979573351954,0.46443498853654624,0.2557152157299342,3,False,monaco_grand_prix,2023,100.39907692307692,13
TSU,AlphaTauri,59,0 days 00:01:42.608000,0 days 00:00:27.124000,0 days 00:00:48.912000,0 days 00:00:26.572000,Intermediate,6,2,,,12,True,0 days 02:23:07.948000,102.608,27.124,48.912,26.572,8587.948,8562.973,23.9,51.0,1013.2,True,29.6,189,1.2,True,False,,,0.264345859971932,0.47668797754561043,0.25896616248245746,3,False,monaco_grand_prix,2023,99.63252173913042,23
SAR,Williams,58,0 days 00:01:42.599000,0 days 00:00:26.951000,0 days 00:00:48.845000,0 days 00:00:26.803000,Intermediate,6,4,,,12,True,0 days 02:23:09.055000,102.599,26.951,48.845,26.803,8589.055,8562.973,23.9,51.0,1013.2,True,29.6,189,1.2,True,False,,,0.26268287215275005,0.4760767648807493,0.26124036296650066,3,False,monaco_grand_prix,2023,98.49904166666666,24
VER,Red Bull Racing,60,0 days 00:01:41.540000,0 days 00:00:28.156000,0 days 00:00:47.156000,0 days 00:00:26.228000,Intermediate,5,2,,,12,True,0 days 02:23:18.998000,101.54,28.156,47.156,26.228,8598.998,8622.972,23.8,47.0,1013.2,True,29.5,142,0.6,True,False,,,0.2772897380342722,0.4644081150285601,0.25830214693716763,3,False,monaco_grand_prix,2023,94.51795652173914,23
NOR,McLaren,59,0 days 00:01:41.216000,0 days 00:00:27.011000,0 days 00:00:47.759000,0 days 00:00:26.446000,Intermediate,5,3,,,12,True,0 days 02:23:20.356000,101.216,27.011,47.759,26.446,8600.356,8622.972,23.8,47.0,1013.2,True,29.5,142,0.6,True,False,,,0.2668649225418906,0.47185227631994947,0.26128280113816,3,False,monaco_grand_prix,2023,94.19186956521739,23
PIA,McLaren,59,0 days 00:01:42.379000,0 days 00:00:26.850000,0 days 00:00:48.366000,0 days 00:00:27.163000,Intermediate,5,2,,,12,True,0 days 02:23:22.571000,102.379,26.85,48.366,27.163,8602.571,8622.972,23.8,47.0,1013.2,True,29.5,142,0.6,True,False,,,0.26226081520624345,0.47242110198380527,0.26531808280995123,1,False,monaco_grand_prix,2023,95.02982608695653,23
BOT,Alfa Romeo,59,0 days 00:01:42.622000,0 days 00:00:27.939000,0 days 00:00:48.458000,0 days 00:00:26.225000,Intermediate,8,2,,,12,True,0 days 02:23:28.784000,102.622,27.939,48.458,26.225,8608.784,8622.972,23.8,47.0,1013.2,True,29.5,142,0.6,True,False,,,0.27225156399212647,0.47219894369628346,0.25554949231159013,3,False,monaco_grand_prix,2023,94.94646153846155,26
ALO,Aston Martin,60,0 days 00:01:40.638000,0 days 00:00:26.776000,0 days 00:00:47.743000,0 days 00:00:26.119000,Intermediate,5,3,,,12,True,0 days 02:23:35.919000,100.638,26.776,47.743,26.119,8615.919,8622.972,23.8,47.0,1013.2,True,29.5,142,0.6,True,False,,,0.26606252111528444,0.47440330690196547,0.25953417198275003,3,False,monaco_grand_prix,2023,94.8301304347826,23
