Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
SAR,Williams,37,0 days 00:01:35.437000,0 days 00:00:35.360000,0 days 00:00:29.984000,0 days 00:00:30.093000,Medium,19,2,,,1,True,0 days 02:04:53.178000,95.437,35.36,29.984,30.093,7493.178,7500.377,26.1,58.0,1011.2,False,30.7,340,1.7,False,True,,,0.3705061978058824,0.3141758437503275,0.3153179584437901,2,False,saudi_arabian_grand_prix,2023,98.60896875,32
ZHO,Alfa Romeo,37,0 days 00:01:35.391000,0 days 00:00:35.679000,0 days 00:00:29.905000,0 days 00:00:29.807000,Medium,19,3,,,1,True,0 days 02:04:53.462000,95.391,35.679,29.905,29.807,7493.462,7500.377,26.1,58.0,1011.2,False,30.7,340,1.7,False,True,,,0.37402899644620563,0.31349917707121217,0.3124718264825822,3,False,saudi_arabian_grand_prix,2023,97.9375625,32
DEV,AlphaTauri,37,0 days 00:01:35.127000,0 days 00:00:35.485000,0 days 00:00:29.869000,0 days 00:00:29.773000,Hard,20,2,,,1,True,0 days 02:04:53.997000,95.127,35.485,29.869,29.773,7493.997,7500.377,26.1,58.0,1011.2,False,30.7,340,1.7,False,True,,,0.3730276367382552,0.3139907702334774,0.3129815930282675,3,False,saudi_arabian_grand_prix,2023,99.46545454545455,33
NOR,McLaren,37,0 days 00:01:35.005000,0 days 00:00:34.753000,0 days 00:00:30.103000,0 days 00:00:30.149000,Medium,18,3,,,1,True,0 days 02:04:55.944000,95.005,34.753,30.103,30.149,7495.944,7500.377,26.1,58.0,1011.2,False,30.7,340,1.7,False,True,,,0.3658017999052682,0.3168570075259197,0.3173411925688122,2,False,saudi_arabian_grand_prix,2023,96.93267741935485,31
PIA,McLaren,37,0 days 00:01:34.859000,0 days 00:00:34.976000,0 days 00:00:29.888000,0 days 00:00:29.995000,Hard,36,2,,,1,True,0 days 02:04:57.339000,94.859,34.976,29.888,29.995,7497.339,7500.377,26.1,58.0,1011.2,False,30.7,340,1.7,False,True,,,0.36871567273532296,0.31507816865031263,0.3162061586143645,2,False,saudi_arabian_grand_prix,2023,99.03389795918368,49
BOT,Alfa Romeo,37,0 days 00:01:34.384000,0 days 00:00:34.584000,0 days 00:00:29.880000,0 days 00:00:29.920000,Soft,2,4,,,1,True,0 days 02:05:26.827000,94.384,34.584,29.88,29.92,7526.827,7500.377,26.1,58.0,1011.2,False,30.7,340,1.7,False,True,,,0.3664180369554162,0.3165790812002034,0.3170028818443804,2,False,saudi_arabian_grand_prix,2023,96.92285714285715,14
PER,Red Bull Racing,38,0 days 00:01:32.188000,0 days 00:00:33.721000,0 days 00:00:29.122000,0 days 00:00:29.345000,Hard,20,2,,,1,True,0 days 02:05:31.895000,92.188,33.721,29.122,29.345,7531.895,7560.376,26.0,58.0,1011.4,False,30.7,262,0.8,False,True,,,0.365785134724693,0.3158979476721482,0.3183169176031587,2,False,saudi_arabian_grand_prix,2023,92.89006666666667,30
VER,Red Bull Racing,38,0 days 00:01:33.123000,0 days 00:00:34.607000,0 days 00:00:29.176000,0 days 00:00:29.340000,Hard,20,2,,,1,True,0 days 02:05:37.200000,93.123,34.607,29.176,29.34,7537.2,7560.376,26.0,58.0,1011.4,False,30.7,262,0.8,False,True,,,0.37162677319244436,0.31330605757976004,0.3150671692277955,2,False,saudi_arabian_grand_prix,2023,93.0304,30
ALO,Aston Martin,38,0 days 00:01:33.174000,0 days 00:00:34.168000,0 days 00:00:29.302000,0 days 00:00:29.704000,Hard,21,2,,,1,True,0 days 02:05:50.941000,93.174,34.168,29.302,29.704,7550.941,7560.376,26.0,58.0,1011.4,False,30.7,262,0.8,False,True,,,0.3667117436194646,0.3144868740206495,0.3188013823598858,2,False,saudi_arabian_grand_prix,2023,93.56086666666667,30
RUS,Mercedes,38,0 days 00:01:33.420000,0 days 00:00:34.261000,0 days 00:00:29.407000,0 days 00:00:29.752000,Hard,20,2,,,1,True,0 days 02:05:55.050000,93.42,34.261,29.407,29.752,7555.05,7560.376,26.0,58.0,1011.4,False,30.7,262,0.8,False,True,,,0.3667415970884179,0.3147827017769214,0.31847570113466067,2,False,saudi_arabian_grand_prix,2023,93.72420000000001,30
HAM,Mercedes,38,0 days 00:01:33.653000,0 days 00:00:34.471000,0 days 00:00:29.423000,0 days 00:00:29.759000,Medium,20,2,,,1,True,0 days 02:05:58.016000,93.653,34.471,29.423,29.759,7558.016,7560.376,26.0,58.0,1011.4,False,30.7,262,0.8,False,True,,,0.368071497976573,0.3141703949686609,0.317758107054766,2,False,saudi_arabian_grand_prix,2023,93.86776666666667,30
SAI,Ferrari,38,0 days 00:01:33.913000,0 days 00:00:34.618000,0 days 00:00:29.541000,0 days 00:00:29.754000,Hard,23,2,,,1,True,0 days 02:06:02.152000,93.913,34.618,29.541,29.754,7562.152,7560.376,26.0,58.0,1011.4,False,30.7,262,0.8,False,True,,,0.3686177632489645,0.3145570900727269,0.3168251466783087,2,False,saudi_arabian_grand_prix,2023,97.49582352941177,34
LEC,Ferrari,38,0 days 00:01:33.713000,0 days 00:00:34.296000,0 days 00:00:29.653000,0 days 00:00:29.764000,Hard,22,2,,,1,True,0 days 02:06:04.521000,93.713,34.296,29.653,29.764,7564.521,7560.376,26.0,58.0,1011.4,False,30.7,262,0.8,False,True,,,0.3659684355425608,0.31642354849380555,0.31760801596363364,2,False,saudi_arabian_grand_prix,2023,97.73560606060606,33
OCO,Alpine,38,0 days 00:01:34.216000,0 days 00:00:34.542000,0 days 00:00:29.840000,0 days 00:00:29.834000,Hard,22,2,,,1,True,0 days 02:06:12.002000,94.216,34.542,29.84,29.834,7572.002,7560.376,26.0,58.0,1011.4,False,30.7,262,0.8,False,True,,,0.3666256262205995,0.31671902861509726,0.3166553451643033,3,False,saudi_arabian_grand_prix,2023,97.89384848484848,33
GAS,Alpine,38,0 days 00:01:34.355000,0 days 00:00:34.719000,0 days 00:00:29.810000,0 days 00:00:29.826000,Hard,24,2,,,1,True,0 days 02:06:14.185000,94.355,34.719,29.81,29.826,7574.185,7560.376,26.0,58.0,1011.4,False,30.7,262,0.8,False,True,,,0.36796142228816703,0.31593450267606377,0.31610407503576915,2,False,saudi_arabian_grand_prix,2023,97.77634285714286,35
TSU,AlphaTauri,38,0 days 00:01:34.488000,0 days 00:00:34.665000,0 days 00:00:29.928000,0 days 00:00:29.895000,Hard,21,2,,,1,True,0 days 02:06:19.911000,94.488,34.665,29.928,29.895,7579.911,7560.376,26.0,58.0,1011.4,False,30.7,262,0.8,False,True,,,0.36687198374396746,0.31673863347726694,0.31638938277876555,3,False,saudi_arabian_grand_prix,2023,97.9735625,32
MAG,Haas F1 Team,38,0 days 00:01:34.047000,0 days 00:00:34.689000,0 days 00:00:29.572000,0 days 00:00:29.786000,Hard,30,2,,,1,True,0 days 02:06:20.459000,94.047,34.689,29.572,29.786,7580.459,7560.376,26.0,58.0,1011.4,False,30.7,262,0.8,False,True,,,0.368847491148043,0.314438525418142,0.316713983433815,2,False,saudi_arabian_grand_prix,2023,98.90747619047617,42
HUL,Haas F1 Team,38,0 days 00:01:34.030000,0 days 00:00:34.547000,0 days 00:00:29.644000,0 days 00:00:29.839000,Hard,27,2,,,1,True,0 days 02:06:25.055000,94.03,34.547,29.644,29.839,7585.055,7560.376,26.0,58.0,1011.4,False,30.7,262,0.8,False,True,,,0.36740401999361905,0.31526108688716364,0.31733489311921725,2,False,saudi_arabian_grand_prix,2023,99.27064102564103,39
ZHO,Alfa Romeo,38,0 days 00:01:35.158000,0 days 00:00:35.027000,0 days 00:00:30.008000,0 days 00:00:30.123000,Medium,20,3,,,1,True,0 days 02:06:28.620000,95.158,35.027,30.008,30.123,7588.62,7560.376,26.0,58.0,1011.4,False,30.7,262,0.8,False,True,,,0.368093066268732,0.31534920868450367,0.3165577250467643,2,False,saudi_arabian_grand_prix,2023,97.9375625,32
SAR,Williams,38,0 days 00:01:36.144000,0 days 00:00:36.336000,0 days 00:00:29.885000,0 days 00:00:29.923000,Medium,20,2,,,1,True,0 days 02:06:29.322000,96.144,36.336,29.885,29.923,7589.322,7560.376,26.0,58.0,1011.4,False,30.7,262,0.8,False,True,,,0.37793310034947575,0.3108358295889499,0.31123107006157424,2,False,saudi_arabian_grand_prix,2023,98.60896875,32
DEV,AlphaTauri,38,0 days 00:01:35.591000,0 days 00:00:36.087000,0 days 00:00:29.760000,0 days 00:00:29.744000,Hard,21,2,,,1,True,0 days 02:06:29.588000,95.591,36.087,29.76,29.744,7589.588,7560.376,26.0,58.0,1011.4,False,30.7,262,0.8,False,True,,,0.37751461957715693,0.31132638009854485,0.31115900032429833,3,False,saudi_arabian_grand_prix,2023,99.46545454545455,33
NOR,McLaren,38,0 days 00:01:34.658000,0 days 00:00:34.856000,0 days 00:00:29.888000,0 days 00:00:29.914000,Medium,19,3,,,1,True,0 days 02:06:30.602000,94.658,34.856,29.888,29.914,7590.602,7620.375,26.0,59.0,1011.0,False,30.3,324,1.7,False,True,,,0.3682308943776543,0.3157472162944495,0.3160218893278962,2,False,saudi_arabian_grand_prix,2023,96.93267741935485,31
PIA,McLaren,38,0 days 00:01:34.827000,0 days 00:00:34.928000,0 days 00:00:29.896000,0 days 00:00:30.003000,Hard,37,2,,,1,True,0 days 02:06:32.166000,94.827,34.928,29.896,30.003,7592.166,7620.375,26.0,59.0,1011.0,False,30.3,324,1.7,False,True,,,0.3683339133369188,0.3152688580256678,0.3163972286374134,2,False,saudi_arabian_grand_prix,2023,99.03389795918368,49
BOT,Alfa Romeo,38,0 days 00:01:34.976000,0 days 00:00:34.741000,0 days 00:00:30.081000,0 days 00:00:30.154000,Soft,3,4,,,1,True,0 days 02:07:01.803000,94.976,34.741,30.081,30.154,7621.803,7620.375,26.0,59.0,1011.0,False,30.3,324,1.7,False,True,,,0.3657871462264151,0.3167221192722372,0.31749073450134774,2,False,saudi_arabian_grand_prix,2023,96.92285714285715,14
PER,Red Bull Racing,39,0 days 00:01:33.190000,0 days 00:00:34.355000,0 days 00:00:29.362000,0 days 00:00:29.473000,Hard,21,2,,,1,True,0 days 02:07:05.085000,93.19,34.355,29.362,29.473,7625.085,7620.375,26.0,59.0,1011.0,False,30.3,324,1.7,False,True,,,0.3686554351325249,0.3150767249704904,0.31626783989698465,2,False,saudi_arabian_grand_prix,2023,92.89006666666667,30
VER,Red Bull Racing,39,0 days 00:01:32.432000,0 days 00:00:33.870000,0 days 00:00:29.263000,0 days 00:00:29.299000,Hard,21,2,,,1,True,0 days 02:07:09.632000,92.432,33.87,29.263,29.299,7629.632,7620.375,26.0,59.0,1011.0,False,30.3,324,1.7,False,True,,,0.3664315388610005,0.3165894928163407,0.3169789683226588,2,False,saudi_arabian_grand_prix,2023,93.0304,30
ALO,Aston Martin,39,0 days 00:01:33.249000,0 days 00:00:34.242000,0 days 00:00:29.350000,0 days 00:00:29.657000,Hard,22,2,,,1,True,0 days 02:07:24.190000,93.249,34.242,29.35,29.657,7644.19,7620.375,26.0,59.0,1011.0,False,30.3,324,1.7,False,True,,,0.3672103722291928,0.3147486836319961,0.3180409441388112,2,False,saudi_arabian_grand_prix,2023,93.56086666666667,30
RUS,Mercedes,39,0 days 00:01:33.555000,0 days 00:00:34.407000,0 days 00:00:29.509000,0 days 00:00:29.639000,Hard,21,2,,,1,True,0 days 02:07:28.605000,93.555,34.407,29.509,29.639,7648.605,7620.375,26.0,59.0,1011.0,False,30.3,324,1.7,False,True,,,0.3677729677729677,0.31541873764095985,0.31680829458607235,2,False,saudi_arabian_grand_prix,2023,93.72420000000001,30
HAM,Mercedes,39,0 days 00:01:33.383000,0 days 00:00:34.304000,0 days 00:00:29.429000,0 days 00:00:29.650000,Medium,21,2,,,1,True,0 days 02:07:31.399000,93.383,34.304,29.429,29.65,7651.399,7680.374,26.0,59.0,1011.2,False,30.2,291,2.0,False,True,,,0.36734737586070276,0.31514301318227084,0.31750961095702646,2,False,saudi_arabian_grand_prix,2023,93.86776666666667,30
SAI,Ferrari,39,0 days 00:01:33.465000,0 days 00:00:34.249000,0 days 00:00:29.564000,0 days 00:00:29.652000,Hard,24,2,,,1,True,0 days 02:07:35.617000,93.465,34.249,29.564,29.652,7655.617,7680.374,26.0,59.0,1011.2,False,30.2,291,2.0,False,True,,,0.36643663403413046,0.3163109185256513,0.31725244744021824,2,False,saudi_arabian_grand_prix,2023,97.49582352941177,34
LEC,Ferrari,39,0 days 00:01:33.479000,0 days 00:00:34.277000,0 days 00:00:29.608000,0 days 00:00:29.594000,Hard,23,2,,,1,True,0 days 02:07:38,93.479,34.277,29.608,29.594,7658.0,7680.374,26.0,59.0,1011.2,False,30.2,291,2.0,False,True,,,0.3666812867061051,0.3167342397757785,0.31658447351811636,3,False,saudi_arabian_grand_prix,2023,97.73560606060606,33
OCO,Alpine,39,0 days 00:01:34.039000,0 days 00:00:34.529000,0 days 00:00:29.735000,0 days 00:00:29.775000,Hard,23,2,,,1,True,0 days 02:07:46.041000,94.039,34.529,29.735,29.775,7666.041,7680.374,26.0,59.0,1011.2,False,30.2,291,2.0,False,True,,,0.3671774476546965,0.31619859845383297,0.3166239538914705,2,False,saudi_arabian_grand_prix,2023,97.89384848484848,33
GAS,Alpine,39,0 days 00:01:33.929000,0 days 00:00:34.556000,0 days 00:00:29.662000,0 days 00:00:29.711000,Hard,25,2,,,1,True,0 days 02:07:48.114000,93.929,34.556,29.662,29.711,7668.114,7680.374,26.0,59.0,1011.2,False,30.2,291,2.0,False,True,,,0.36789489933886227,0.3157917150187908,0.31631338564234684,2,False,saudi_arabian_grand_prix,2023,97.77634285714286,35
TSU,AlphaTauri,39,0 days 00:01:34.353000,0 days 00:00:34.593000,0 days 00:00:29.907000,0 days 00:00:29.853000,Hard,22,2,,,1,True,0 days 02:07:54.264000,94.353,34.593,29.907,29.853,7674.264,7680.374,26.0,59.0,1011.2,False,30.2,291,2.0,False,True,,,0.3666338113255541,0.3169692537598169,0.3163969349146291,3,False,saudi_arabian_grand_prix,2023,97.9735625,32
MAG,Haas F1 Team,39,0 days 00:01:34.189000,0 days 00:00:34.822000,0 days 00:00:29.514000,0 days 00:00:29.853000,Hard,31,2,,,1,True,0 days 02:07:54.648000,94.189,34.822,29.514,29.853,7674.648,7680.374,26.0,59.0,1011.2,False,30.2,291,2.0,False,True,,,0.3697034685578996,0.31334869252248143,0.3169478389196191,2,False,saudi_arabian_grand_prix,2023,98.90747619047617,42
HUL,Haas F1 Team,39,0 days 00:01:34.263000,0 days 00:00:34.703000,0 days 00:00:29.646000,0 days 00:00:29.914000,Hard,28,2,,,1,True,0 days 02:07:59.318000,94.263,34.703,29.646,29.914,7679.318,7680.374,26.0,59.0,1011.2,False,30.2,291,2.0,False,True,,,0.36815081208957917,0.31450303936857515,0.3173461485418457,2,False,saudi_arabian_grand_prix,2023,99.27064102564103,39
ZHO,Alfa Romeo,39,0 days 00:01:34.646000,0 days 00:00:34.718000,0 days 00:00:29.924000,0 days 00:00:30.004000,Medium,21,3,,,1,True,0 days 02:08:03.266000,94.646,34.718,29.924,30.004,7683.266,7680.374,26.0,59.0,1011.2,False,30.2,291,2.0,False,True,,,0.3668195169367961,0.31616761405658983,0.31701286900661413,2,False,saudi_arabian_grand_prix,2023,97.9375625,32
SAR,Williams,39,0 days 00:01:35.718000,0 days 00:00:35.517000,0 days 00:00:29.990000,0 days 00:00:30.211000,Medium,21,2,,,1,True,0 days 02:08:05.040000,95.718,35.517,29.99,30.211,7685.04,7680.374,26.0,59.0,1011.2,False,30.2,291,2.0,False,True,,,0.37105873503416287,0.3133161996698635,0.31562506529597356,2,False,saudi_arabian_grand_prix,2023,98.60896875,32
DEV,AlphaTauri,39,0 days 00:01:35.769000,0 days 00:00:35.687000,0 days 00:00:29.775000,0 days 00:00:30.307000,Hard,22,2,,,1,True,0 days 02:08:05.357000,95.769,35.687,29.775,30.307,7685.357,7680.374,26.0,59.0,1011.2,False,30.2,291,2.0,False,True,,,0.37263623928411066,0.31090436362497254,0.31645939709091664,2,False,saudi_arabian_grand_prix,2023,99.46545454545455,33
NOR,McLaren,39,0 days 00:01:35.057000,0 days 00:00:35.196000,0 days 00:00:29.926000,0 days 00:00:29.935000,Medium,20,3,,,1,True,0 days 02:08:05.659000,95.057,35.196,29.926,29.935,7685.659,7680.374,26.0,59.0,1011.2,False,30.2,291,2.0,False,True,,,0.37026205329433914,0.314821633335788,0.3149163133698728,2,False,saudi_arabian_grand_prix,2023,96.93267741935485,31
PIA,McLaren,39,0 days 00:01:34.949000,0 days 00:00:35.029000,0 days 00:00:29.864000,0 days 00:00:30.056000,Hard,38,2,,,1,True,0 days 02:08:07.115000,94.949,35.029,29.864,30.056,7687.115,7680.374,26.0,59.0,1011.2,False,30.2,291,2.0,False,True,,,0.3689243699249071,0.3145267459372927,0.3165488841378003,2,False,saudi_arabian_grand_prix,2023,99.03389795918368,49
BOT,Alfa Romeo,39,0 days 00:01:35.348000,0 days 00:00:34.907000,0 days 00:00:30.077000,0 days 00:00:30.364000,Soft,4,4,,,1,True,0 days 02:08:37.151000,95.348,34.907,30.077,30.364,7717.151,7740.373,26.0,59.0,1011.2,False,30.2,346,1.1,False,True,,,0.36610101942358514,0.31544447707345724,0.3184545035029576,2,False,saudi_arabian_grand_prix,2023,96.92285714285715,14
PER,Red Bull Racing,40,0 days 00:01:32.830000,0 days 00:00:34.138000,0 days 00:00:29.218000,0 days 00:00:29.474000,Hard,22,2,,,1,True,0 days 02:08:37.915000,92.83,34.138,29.218,29.474,7717.915,7740.373,26.0,59.0,1011.2,False,30.2,346,1.1,False,True,,,0.3677474954217386,0.31474738769794247,0.31750511688031885,2,False,saudi_arabian_grand_prix,2023,92.89006666666667,30
VER,Red Bull Racing,40,0 days 00:01:32.606000,0 days 00:00:33.947000,0 days 00:00:29.238000,0 days 00:00:29.421000,Hard,22,2,,,1,True,0 days 02:08:42.238000,92.606,33.947,29.238,29.421,7722.238,7740.373,26.0,59.0,1011.2,False,30.2,346,1.1,False,True,,,0.3665745200095027,0.3157246830658921,0.31770079692460534,2,False,saudi_arabian_grand_prix,2023,93.0304,30
ALO,Aston Martin,40,0 days 00:01:32.768000,0 days 00:00:34.115000,0 days 00:00:29.160000,0 days 00:00:29.493000,Hard,23,2,,,1,True,0 days 02:08:56.958000,92.768,34.115,29.16,29.493,7736.958,7740.373,26.0,59.0,1011.2,False,30.2,346,1.1,False,True,,,0.36774534322180064,0.314332528458089,0.31792212832011035,2,False,saudi_arabian_grand_prix,2023,93.56086666666667,30
RUS,Mercedes,40,0 days 00:01:33.459000,0 days 00:00:34.440000,0 days 00:00:29.352000,0 days 00:00:29.667000,Hard,22,2,,,1,True,0 days 02:09:02.064000,93.459,34.44,29.352,29.667,7742.064,7740.373,26.0,59.0,1011.2,False,30.2,346,1.1,False,True,,,0.3685038359066542,0.31406285108978266,0.3174333130035631,2,False,saudi_arabian_grand_prix,2023,93.72420000000001,30
HAM,Mercedes,40,0 days 00:01:33.507000,0 days 00:00:34.342000,0 days 00:00:29.468000,0 days 00:00:29.697000,Medium,22,2,,,1,True,0 days 02:09:04.906000,93.507,34.342,29.468,29.697,7744.906,7740.373,26.0,59.0,1011.2,False,30.2,346,1.1,False,True,,,0.36726662175024327,0.3151421818687371,0.31759119638101957,2,False,saudi_arabian_grand_prix,2023,93.86776666666667,30
SAI,Ferrari,40,0 days 00:01:33.403000,0 days 00:00:34.251000,0 days 00:00:29.511000,0 days 00:00:29.641000,Hard,25,2,,,1,True,0 days 02:09:09.020000,93.403,34.251,29.511,29.641,7749.02,7740.373,26.0,59.0,1011.2,False,30.2,346,1.1,False,True,,,0.3667012836846782,0.3159534490326863,0.3173452672826354,2,False,saudi_arabian_grand_prix,2023,97.49582352941177,34
LEC,Ferrari,40,0 days 00:01:33.569000,0 days 00:00:34.356000,0 days 00:00:29.507000,0 days 00:00:29.706000,Hard,24,2,,,1,True,0 days 02:09:11.569000,93.569,34.356,29.507,29.706,7751.569,7740.373,26.0,59.0,1011.2,False,30.2,346,1.1,False,True,,,0.367172888456647,0.31535016939370947,0.31747694214964356,2,False,saudi_arabian_grand_prix,2023,97.73560606060606,33
OCO,Alpine,40,0 days 00:01:33.826000,0 days 00:00:34.400000,0 days 00:00:29.649000,0 days 00:00:29.777000,Hard,24,2,,,1,True,0 days 02:09:19.867000,93.826,34.4,29.649,29.777,7759.867,7740.373,26.0,59.0,1011.2,False,30.2,346,1.1,False,True,,,0.36663611365719523,0.31599982947157507,0.31736405687122976,2,False,saudi_arabian_grand_prix,2023,97.89384848484848,33
GAS,Alpine,40,0 days 00:01:34.110000,0 days 00:00:34.696000,0 days 00:00:29.719000,0 days 00:00:29.695000,Hard,26,2,,,1,True,0 days 02:09:22.224000,94.11,34.696,29.719,29.695,7762.224,7740.373,26.0,59.0,1011.2,False,30.2,346,1.1,False,True,,,0.3686749548400807,0.3157900329401764,0.31553501221974284,3,False,saudi_arabian_grand_prix,2023,97.77634285714286,35
TSU,AlphaTauri,40,0 days 00:01:34.373000,0 days 00:00:34.694000,0 days 00:00:29.881000,0 days 00:00:29.798000,Hard,23,2,,,1,True,0 days 02:09:28.637000,94.373,34.694,29.881,29.798,7768.637,7740.373,26.0,59.0,1011.2,False,30.2,346,1.1,False,True,,,0.36762633380310045,0.3166265775168745,0.315747088680025,3,False,saudi_arabian_grand_prix,2023,97.9735625,32
MAG,Haas F1 Team,40,0 days 00:01:35.449000,0 days 00:00:35.513000,0 days 00:00:29.885000,0 days 00:00:30.051000,Hard,32,2,,,1,True,0 days 02:09:30.097000,95.449,35.513,29.885,30.051,7770.097,7740.373,26.0,59.0,1011.2,False,30.2,346,1.1,False,True,,,0.37206256744439437,0.3130991419501514,0.3148382906054542,2,False,saudi_arabian_grand_prix,2023,98.90747619047617,42
HUL,Haas F1 Team,40,0 days 00:01:34.365000,0 days 00:00:34.772000,0 days 00:00:29.663000,0 days 00:00:29.930000,Hard,29,2,,,1,True,0 days 02:09:33.683000,94.365,34.772,29.663,29.93,7773.683,7800.371,26.0,59.0,1011.2,False,30.1,40,1.7,False,True,,,0.36848407778307635,0.3143432416679913,0.31717268054893233,2,False,saudi_arabian_grand_prix,2023,99.27064102564103,39
ZHO,Alfa Romeo,40,0 days 00:01:34.764000,0 days 00:00:34.787000,0 days 00:00:29.919000,0 days 00:00:30.058000,Medium,22,3,,,1,True,0 days 02:09:38.030000,94.764,34.787,29.919,30.058,7778.03,7800.371,26.0,59.0,1011.2,False,30.1,40,1.7,False,True,,,0.36709087839263854,0.31572115993415223,0.31718796167320923,2,False,saudi_arabian_grand_prix,2023,97.9375625,32
SAR,Williams,40,0 days 00:01:35.180000,0 days 00:00:35.217000,0 days 00:00:29.897000,0 days 00:00:30.066000,Medium,22,2,,,1,True,0 days 02:09:40.220000,95.18,35.217,29.897,30.066,7780.22,7800.371,26.0,59.0,1011.2,False,30.1,40,1.7,False,True,,,0.37000420256356376,0.31411010716537086,0.31588569027106533,2,False,saudi_arabian_grand_prix,2023,98.60896875,32
DEV,AlphaTauri,40,0 days 00:01:35.091000,0 days 00:00:35.505000,0 days 00:00:29.700000,0 days 00:00:29.886000,Hard,23,2,,,1,True,0 days 02:09:40.448000,95.091,35.505,29.7,29.886,7780.448,7800.371,26.0,59.0,1011.2,False,30.1,40,1.7,False,True,,,0.3733791841499196,0.3123323973877654,0.31428841846231503,2,False,saudi_arabian_grand_prix,2023,99.46545454545455,33
NOR,McLaren,40,0 days 00:01:35.549000,0 days 00:00:35.651000,0 days 00:00:29.957000,0 days 00:00:29.941000,Medium,21,3,,,1,True,0 days 02:09:41.208000,95.549,35.651,29.957,29.941,7781.208,7800.371,26.0,59.0,1011.2,False,30.1,40,1.7,False,True,,,0.3731174580581691,0.31352499764518726,0.3133575442966436,3,False,saudi_arabian_grand_prix,2023,96.93267741935485,31
PIA,McLaren,40,0 days 00:01:34.429000,0 days 00:00:35.162000,0 days 00:00:29.669000,0 days 00:00:29.598000,Hard,39,2,,,1,True,0 days 02:09:41.544000,94.429,35.162,29.669,29.598,7781.544,7800.371,26.0,59.0,1011.2,False,30.1,40,1.7,False,True,,,0.3723644219466477,0.3141937328574908,0.31344184519586143,3,False,saudi_arabian_grand_prix,2023,99.03389795918368,49
PER,Red Bull Racing,41,0 days 00:01:32.637000,0 days 00:00:33.911000,0 days 00:00:29.329000,0 days 00:00:29.397000,Hard,23,2,,,1,True,0 days 02:10:10.552000,92.637,33.911,29.329,29.397,7810.552,7800.371,26.0,59.0,1011.2,False,30.1,40,1.7,False,True,,,0.3660632360719799,0.31660135798870864,0.3173354059393115,2,False,saudi_arabian_grand_prix,2023,92.89006666666667,30
BOT,Alfa Romeo,40,0 days 00:01:36.474000,0 days 00:00:36.139000,0 days 00:00:30.143000,0 days 00:00:30.192000,Soft,5,4,,,1,True,0 days 02:10:13.625000,96.474,36.139,30.143,30.192,7813.625,7800.371,26.0,59.0,1011.2,False,30.1,40,1.7,False,True,,,0.3745983373758733,0.3124468768787445,0.31295478574538216,2,False,saudi_arabian_grand_prix,2023,96.92285714285715,14
VER,Red Bull Racing,41,0 days 00:01:32.638000,0 days 00:00:34.131000,0 days 00:00:29.221000,0 days 00:00:29.286000,Hard,23,2,,,1,True,0 days 02:10:14.876000,92.638,34.131,29.221,29.286,7814.876,7800.371,26.0,59.0,1011.2,False,30.1,40,1.7,False,True,,,0.3684341199075973,0.31543211209222993,0.31613376800017273,2,False,saudi_arabian_grand_prix,2023,93.0304,30
ALO,Aston Martin,41,0 days 00:01:33.127000,0 days 00:00:34.174000,0 days 00:00:29.272000,0 days 00:00:29.681000,Hard,24,2,,,1,True,0 days 02:10:30.085000,93.127,34.174,29.272,29.681,7830.085,7800.371,26.0,59.0,1011.2,False,30.1,40,1.7,False,True,,,0.3669612464698745,0.31432345077152707,0.3187153027585985,2,False,saudi_arabian_grand_prix,2023,93.56086666666667,30
RUS,Mercedes,41,0 days 00:01:32.998000,0 days 00:00:34.181000,0 days 00:00:29.273000,0 days 00:00:29.544000,Hard,23,2,,,1,True,0 days 02:10:35.062000,92.998,34.181,29.273,29.544,7835.062,7860.37,26.0,59.0,1011.2,False,30.3,83,1.2,False,True,,,0.36754553861373357,0.3147702101120454,0.31768425127422095,2,False,saudi_arabian_grand_prix,2023,93.72420000000001,30
HAM,Mercedes,41,0 days 00:01:33.220000,0 days 00:00:34.246000,0 days 00:00:29.304000,0 days 00:00:29.670000,Medium,23,2,,,1,True,0 days 02:10:38.126000,93.22,34.246,29.304,29.67,7838.126,7860.37,26.0,59.0,1011.2,False,30.3,83,1.2,False,True,,,0.36736751770006437,0.31435314310233853,0.3182793391975971,2,False,saudi_arabian_grand_prix,2023,93.86776666666667,30
SAI,Ferrari,41,0 days 00:01:33.411000,0 days 00:00:34.220000,0 days 00:00:29.557000,0 days 00:00:29.634000,Hard,26,2,,,1,True,0 days 02:10:42.431000,93.411,34.22,29.557,29.634,7842.431,7860.37,26.0,59.0,1011.2,False,30.3,83,1.2,False,True,,,0.3663380115832182,0.31641883718191643,0.3172431512348653,2,False,saudi_arabian_grand_prix,2023,97.49582352941177,34
