Driver,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,GrandPrix
ZHO,9.0,0 days 00:01:33.588000,0 days 00:00:32.338000,0 days 00:00:35.490000,0 days 00:00:25.760000,HARD,9.0,1.0,,,1,True,93.588,32.338,35.49,25.76,miami_grand_prix
ZHO,10.0,0 days 00:01:33.782000,0 days 00:00:32.241000,0 days 00:00:35.626000,0 days 00:00:25.915000,HARD,10.0,1.0,,,1,True,93.782,32.241,35.626,25.915,miami_grand_prix
ZHO,11.0,0 days 00:01:33.437000,0 days 00:00:32.195000,0 days 00:00:35.361000,0 days 00:00:25.881000,HARD,11.0,1.0,,,1,True,93.437,32.195,35.361,25.881,miami_grand_prix
ZHO,12.0,0 days 00:01:33.302000,0 days 00:00:32.116000,0 days 00:00:35.356000,0 days 00:00:25.830000,HARD,12.0,1.0,,,1,True,93.302,32.116,35.356,25.83,miami_grand_prix
ZHO,13.0,0 days 00:01:33.697000,0 days 00:00:32.218000,0 days 00:00:35.597000,0 days 00:00:25.882000,HARD,13.0,1.0,,,1,True,93.697,32.218,35.597,25.882,miami_grand_prix
ZHO,14.0,0 days 00:01:33.864000,0 days 00:00:32.244000,0 days 00:00:35.642000,0 days 00:00:25.978000,HARD,14.0,1.0,,,1,True,93.864,32.244,35.642,25.978,miami_grand_prix
ZHO,15.0,0 days 00:01:33.749000,0 days 00:00:32.216000,0 days 00:00:35.615000,0 days 00:00:25.918000,HARD,15.0,1.0,,,1,True,93.749,32.216,35.615,25.918,miami_grand_prix
ZHO,16.0,0 days 00:01:34.010000,0 days 00:00:32.318000,0 days 00:00:35.688000,0 days 00:00:26.004000,HARD,16.0,1.0,,,1,True,94.01,32.318,35.688,26.004,miami_grand_prix
ZHO,17.0,0 days 00:01:33.560000,0 days 00:00:32.053000,0 days 00:00:35.640000,0 days 00:00:25.867000,HARD,17.0,1.0,,,1,True,93.56,32.053,35.64,25.867,miami_grand_prix
ZHO,18.0,0 days 00:01:33.718000,0 days 00:00:32.351000,0 days 00:00:35.454000,0 days 00:00:25.913000,HARD,18.0,1.0,,,1,True,93.718,32.351,35.454,25.913,miami_grand_prix
ZHO,19.0,0 days 00:01:34.801000,0 days 00:00:33.220000,0 days 00:00:35.599000,0 days 00:00:25.982000,HARD,19.0,1.0,,,1,True,94.801,33.22,35.599,25.982,miami_grand_prix
ZHO,20.0,0 days 00:01:34.245000,0 days 00:00:32.101000,0 days 00:00:35.555000,0 days 00:00:26.589000,HARD,20.0,1.0,,,1,True,94.245,32.101,35.555,26.589,miami_grand_prix
ZHO,21.0,0 days 00:01:34.653000,0 days 00:00:32.367000,0 days 00:00:35.786000,0 days 00:00:26.500000,HARD,21.0,1.0,,,1,True,94.653,32.367,35.786,26.5,miami_grand_prix
ZHO,22.0,0 days 00:01:34.271000,0 days 00:00:32.285000,0 days 00:00:36.102000,0 days 00:00:25.884000,HARD,22.0,1.0,,,1,True,94.271,32.285,36.102,25.884,miami_grand_prix
ZHO,23.0,0 days 00:01:33.788000,0 days 00:00:31.942000,0 days 00:00:35.752000,0 days 00:00:26.094000,HARD,23.0,1.0,,,1,True,93.788,31.942,35.752,26.094,miami_grand_prix
ZHO,24.0,0 days 00:01:34.290000,0 days 00:00:31.800000,0 days 00:00:36.046000,0 days 00:00:26.444000,HARD,24.0,1.0,,,1,True,94.29,31.8,36.046,26.444,miami_grand_prix
ZHO,25.0,0 days 00:01:33.658000,0 days 00:00:31.955000,0 days 00:00:35.606000,0 days 00:00:26.097000,HARD,25.0,1.0,,,1,True,93.658,31.955,35.606,26.097,miami_grand_prix
ZHO,26.0,0 days 00:01:33.660000,0 days 00:00:32.150000,0 days 00:00:35.484000,0 days 00:00:26.026000,HARD,26.0,1.0,,,1,True,93.66,32.15,35.484,26.026,miami_grand_prix
ZHO,27.0,0 days 00:01:34.028000,0 days 00:00:31.757000,0 days 00:00:36.242000,0 days 00:00:26.029000,HARD,27.0,1.0,,,1,True,94.028,31.757,36.242,26.029,miami_grand_prix
ZHO,28.0,0 days 00:01:33.528000,0 days 00:00:31.922000,0 days 00:00:35.533000,0 days 00:00:26.073000,HARD,28.0,1.0,,,1,True,93.528,31.922,35.533,26.073,miami_grand_prix
ZHO,29.0,0 days 00:01:33.167000,0 days 00:00:31.845000,0 days 00:00:35.311000,0 days 00:00:26.011000,HARD,29.0,1.0,,,1,True,93.167,31.845,35.311,26.011,miami_grand_prix
ZHO,30.0,0 days 00:01:33.073000,0 days 00:00:31.619000,0 days 00:00:35.491000,0 days 00:00:25.963000,HARD,30.0,1.0,,,1,True,93.073,31.619,35.491,25.963,miami_grand_prix
ZHO,31.0,0 days 00:01:37.610000,0 days 00:00:31.481000,0 days 00:00:35.273000,0 days 00:00:30.856000,HARD,31.0,1.0,0 days 01:51:26.830000,,1,False,97.61,31.481,35.273,30.856,miami_grand_prix
ZHO,32.0,0 days 00:01:47.897000,0 days 00:00:47.236000,0 days 00:00:34.734000,0 days 00:00:25.927000,MEDIUM,1.0,2.0,,0 days 01:51:49.580000,1,False,107.897,47.236,34.734,25.927,miami_grand_prix
ZHO,33.0,0 days 00:01:32.264000,0 days 00:00:31.341000,0 days 00:00:34.998000,0 days 00:00:25.925000,MEDIUM,2.0,2.0,,,1,True,92.264,31.341,34.998,25.925,miami_grand_prix
ZHO,34.0,0 days 00:01:31.894000,0 days 00:00:31.195000,0 days 00:00:34.828000,0 days 00:00:25.871000,MEDIUM,3.0,2.0,,,1,True,91.894,31.195,34.828,25.871,miami_grand_prix
ZHO,35.0,0 days 00:01:31.898000,0 days 00:00:31.218000,0 days 00:00:34.837000,0 days 00:00:25.843000,MEDIUM,4.0,2.0,,,1,True,91.898,31.218,34.837,25.843,miami_grand_prix
ZHO,36.0,0 days 00:01:31.905000,0 days 00:00:30.978000,0 days 00:00:35.064000,0 days 00:00:25.863000,MEDIUM,5.0,2.0,,,1,True,91.905,30.978,35.064,25.863,miami_grand_prix
ZHO,37.0,0 days 00:01:32.249000,0 days 00:00:31.335000,0 days 00:00:35.072000,0 days 00:00:25.842000,MEDIUM,6.0,2.0,,,1,True,92.249,31.335,35.072,25.842,miami_grand_prix
ZHO,38.0,0 days 00:01:32.459000,0 days 00:00:31.410000,0 days 00:00:35.102000,0 days 00:00:25.947000,MEDIUM,7.0,2.0,,,1,True,92.459,31.41,35.102,25.947,miami_grand_prix
ZHO,39.0,0 days 00:01:32.351000,0 days 00:00:31.335000,0 days 00:00:35.193000,0 days 00:00:25.823000,MEDIUM,8.0,2.0,,,1,True,92.351,31.335,35.193,25.823,miami_grand_prix
ZHO,40.0,0 days 00:01:32.179000,0 days 00:00:31.275000,0 days 00:00:35.019000,0 days 00:00:25.885000,MEDIUM,9.0,2.0,,,1,True,92.179,31.275,35.019,25.885,miami_grand_prix
ZHO,41.0,0 days 00:01:32.244000,0 days 00:00:31.199000,0 days 00:00:35.173000,0 days 00:00:25.872000,MEDIUM,10.0,2.0,,,1,True,92.244,31.199,35.173,25.872,miami_grand_prix
ZHO,42.0,0 days 00:01:32.343000,0 days 00:00:31.290000,0 days 00:00:35.200000,0 days 00:00:25.853000,MEDIUM,11.0,2.0,,,1,True,92.343,31.29,35.2,25.853,miami_grand_prix
ZHO,43.0,0 days 00:01:32.087000,0 days 00:00:31.284000,0 days 00:00:35.041000,0 days 00:00:25.762000,MEDIUM,12.0,2.0,,,1,True,92.087,31.284,35.041,25.762,miami_grand_prix
ZHO,44.0,0 days 00:01:32.402000,0 days 00:00:31.312000,0 days 00:00:35.194000,0 days 00:00:25.896000,MEDIUM,13.0,2.0,,,1,True,92.402,31.312,35.194,25.896,miami_grand_prix
ZHO,45.0,0 days 00:01:32.310000,0 days 00:00:31.404000,0 days 00:00:35.078000,0 days 00:00:25.828000,MEDIUM,14.0,2.0,,,1,True,92.31,31.404,35.078,25.828,miami_grand_prix
ZHO,46.0,0 days 00:01:32.203000,0 days 00:00:31.348000,0 days 00:00:35.177000,0 days 00:00:25.678000,MEDIUM,15.0,2.0,,,1,True,92.203,31.348,35.177,25.678,miami_grand_prix
ZHO,47.0,0 days 00:01:32.233000,0 days 00:00:31.385000,0 days 00:00:35.163000,0 days 00:00:25.685000,MEDIUM,16.0,2.0,,,1,True,92.233,31.385,35.163,25.685,miami_grand_prix
ZHO,48.0,0 days 00:01:31.996000,0 days 00:00:31.422000,0 days 00:00:34.693000,0 days 00:00:25.881000,MEDIUM,17.0,2.0,,,1,True,91.996,31.422,34.693,25.881,miami_grand_prix
ZHO,49.0,0 days 00:01:32.208000,0 days 00:00:31.246000,0 days 00:00:35.035000,0 days 00:00:25.927000,MEDIUM,18.0,2.0,,,1,True,92.208,31.246,35.035,25.927,miami_grand_prix
ZHO,50.0,0 days 00:01:31.958000,0 days 00:00:31.175000,0 days 00:00:35.064000,0 days 00:00:25.719000,MEDIUM,19.0,2.0,,,1,True,91.958,31.175,35.064,25.719,miami_grand_prix
ZHO,51.0,0 days 00:01:31.855000,0 days 00:00:30.960000,0 days 00:00:35.042000,0 days 00:00:25.853000,MEDIUM,20.0,2.0,,,1,True,91.855,30.96,35.042,25.853,miami_grand_prix
ZHO,52.0,0 days 00:01:32.193000,0 days 00:00:31.132000,0 days 00:00:35.119000,0 days 00:00:25.942000,MEDIUM,21.0,2.0,,,1,True,92.193,31.132,35.119,25.942,miami_grand_prix
ZHO,53.0,0 days 00:01:32.119000,0 days 00:00:31.104000,0 days 00:00:35.117000,0 days 00:00:25.898000,MEDIUM,22.0,2.0,,,1,True,92.119,31.104,35.117,25.898,miami_grand_prix
ZHO,54.0,0 days 00:01:31.925000,0 days 00:00:31.004000,0 days 00:00:35.093000,0 days 00:00:25.828000,MEDIUM,23.0,2.0,,,1,True,91.925,31.004,35.093,25.828,miami_grand_prix
ZHO,55.0,0 days 00:01:31.892000,0 days 00:00:31.086000,0 days 00:00:35.010000,0 days 00:00:25.796000,MEDIUM,24.0,2.0,,,1,True,91.892,31.086,35.01,25.796,miami_grand_prix
ZHO,56.0,0 days 00:01:31.736000,0 days 00:00:31.028000,0 days 00:00:34.929000,0 days 00:00:25.779000,MEDIUM,25.0,2.0,,,1,True,91.736,31.028,34.929,25.779,miami_grand_prix
ZHO,57.0,0 days 00:01:32.184000,0 days 00:00:31.248000,0 days 00:00:35.082000,0 days 00:00:25.854000,MEDIUM,26.0,2.0,,,1,True,92.184,31.248,35.082,25.854,miami_grand_prix
NOR,2.0,0 days 00:01:35.682000,0 days 00:00:32.842000,0 days 00:00:36.181000,0 days 00:00:26.659000,SOFT,2.0,1.0,,,1,True,95.682,32.842,36.181,26.659,miami_grand_prix
NOR,3.0,0 days 00:01:33.869000,0 days 00:00:32.114000,0 days 00:00:35.502000,0 days 00:00:26.253000,SOFT,3.0,1.0,,,1,True,93.869,32.114,35.502,26.253,miami_grand_prix
NOR,4.0,0 days 00:01:38.826000,0 days 00:00:32.171000,0 days 00:00:35.730000,0 days 00:00:30.925000,SOFT,4.0,1.0,0 days 01:09:17.234000,,1,False,98.826,32.171,35.73,30.925,miami_grand_prix
NOR,5.0,0 days 00:01:50.478000,0 days 00:00:48.748000,0 days 00:00:35.323000,0 days 00:00:26.407000,HARD,1.0,2.0,,0 days 01:09:41.311000,1,False,110.478,48.748,35.323,26.407,miami_grand_prix
NOR,6.0,0 days 00:01:32.916000,0 days 00:00:31.414000,0 days 00:00:35.261000,0 days 00:00:26.241000,HARD,2.0,2.0,,,1,True,92.916,31.414,35.261,26.241,miami_grand_prix
NOR,7.0,0 days 00:01:33.067000,0 days 00:00:31.587000,0 days 00:00:35.353000,0 days 00:00:26.127000,HARD,3.0,2.0,,,1,True,93.067,31.587,35.353,26.127,miami_grand_prix
NOR,8.0,0 days 00:01:33.165000,0 days 00:00:31.616000,0 days 00:00:35.361000,0 days 00:00:26.188000,HARD,4.0,2.0,,,1,True,93.165,31.616,35.361,26.188,miami_grand_prix
NOR,9.0,0 days 00:01:33.237000,0 days 00:00:31.654000,0 days 00:00:35.284000,0 days 00:00:26.299000,HARD,5.0,2.0,,,1,True,93.237,31.654,35.284,26.299,miami_grand_prix
NOR,10.0,0 days 00:01:33.168000,0 days 00:00:31.675000,0 days 00:00:35.340000,0 days 00:00:26.153000,HARD,6.0,2.0,,,1,True,93.168,31.675,35.34,26.153,miami_grand_prix
NOR,11.0,0 days 00:01:33.520000,0 days 00:00:31.751000,0 days 00:00:35.564000,0 days 00:00:26.205000,HARD,7.0,2.0,,,1,True,93.52,31.751,35.564,26.205,miami_grand_prix
NOR,12.0,0 days 00:01:33.352000,0 days 00:00:31.656000,0 days 00:00:35.497000,0 days 00:00:26.199000,HARD,8.0,2.0,,,1,True,93.352,31.656,35.497,26.199,miami_grand_prix
NOR,13.0,0 days 00:01:33.145000,0 days 00:00:31.580000,0 days 00:00:35.319000,0 days 00:00:26.246000,HARD,9.0,2.0,,,1,True,93.145,31.58,35.319,26.246,miami_grand_prix
NOR,14.0,0 days 00:01:33.172000,0 days 00:00:31.515000,0 days 00:00:35.468000,0 days 00:00:26.189000,HARD,10.0,2.0,,,1,True,93.172,31.515,35.468,26.189,miami_grand_prix
NOR,15.0,0 days 00:01:33.398000,0 days 00:00:31.716000,0 days 00:00:35.534000,0 days 00:00:26.148000,HARD,11.0,2.0,,,1,True,93.398,31.716,35.534,26.148,miami_grand_prix
NOR,16.0,0 days 00:01:33.503000,0 days 00:00:31.752000,0 days 00:00:35.649000,0 days 00:00:26.102000,HARD,12.0,2.0,,,1,True,93.503,31.752,35.649,26.102,miami_grand_prix
NOR,17.0,0 days 00:01:33.140000,0 days 00:00:31.607000,0 days 00:00:35.512000,0 days 00:00:26.021000,HARD,13.0,2.0,,,1,True,93.14,31.607,35.512,26.021,miami_grand_prix
NOR,18.0,0 days 00:01:33.097000,0 days 00:00:31.652000,0 days 00:00:35.441000,0 days 00:00:26.004000,HARD,14.0,2.0,,,1,True,93.097,31.652,35.441,26.004,miami_grand_prix
NOR,19.0,0 days 00:01:33.271000,0 days 00:00:31.741000,0 days 00:00:35.438000,0 days 00:00:26.092000,HARD,15.0,2.0,,,1,True,93.271,31.741,35.438,26.092,miami_grand_prix
NOR,20.0,0 days 00:01:33.438000,0 days 00:00:31.755000,0 days 00:00:35.529000,0 days 00:00:26.154000,HARD,16.0,2.0,,,1,True,93.438,31.755,35.529,26.154,miami_grand_prix
NOR,21.0,0 days 00:01:33.147000,0 days 00:00:31.589000,0 days 00:00:35.510000,0 days 00:00:26.048000,HARD,17.0,2.0,,,1,True,93.147,31.589,35.51,26.048,miami_grand_prix
NOR,22.0,0 days 00:01:33.206000,0 days 00:00:31.677000,0 days 00:00:35.501000,0 days 00:00:26.028000,HARD,18.0,2.0,,,1,True,93.206,31.677,35.501,26.028,miami_grand_prix
NOR,23.0,0 days 00:01:33.447000,0 days 00:00:31.700000,0 days 00:00:35.602000,0 days 00:00:26.145000,HARD,19.0,2.0,,,1,True,93.447,31.7,35.602,26.145,miami_grand_prix
NOR,24.0,0 days 00:01:33.301000,0 days 00:00:31.664000,0 days 00:00:35.593000,0 days 00:00:26.044000,HARD,20.0,2.0,,,1,True,93.301,31.664,35.593,26.044,miami_grand_prix
NOR,25.0,0 days 00:01:33.083000,0 days 00:00:31.510000,0 days 00:00:35.551000,0 days 00:00:26.022000,HARD,21.0,2.0,,,1,True,93.083,31.51,35.551,26.022,miami_grand_prix
NOR,26.0,0 days 00:01:33.378000,0 days 00:00:31.737000,0 days 00:00:35.570000,0 days 00:00:26.071000,HARD,22.0,2.0,,,1,True,93.378,31.737,35.57,26.071,miami_grand_prix
NOR,27.0,0 days 00:01:33.753000,0 days 00:00:31.535000,0 days 00:00:36.460000,0 days 00:00:25.758000,HARD,23.0,2.0,,,1,True,93.753,31.535,36.46,25.758,miami_grand_prix
NOR,28.0,0 days 00:01:32.906000,0 days 00:00:31.725000,0 days 00:00:35.174000,0 days 00:00:26.007000,HARD,24.0,2.0,,,1,True,92.906,31.725,35.174,26.007,miami_grand_prix
NOR,29.0,0 days 00:01:32.913000,0 days 00:00:31.597000,0 days 00:00:35.329000,0 days 00:00:25.987000,HARD,25.0,2.0,,,1,True,92.913,31.597,35.329,25.987,miami_grand_prix
NOR,30.0,0 days 00:01:32.827000,0 days 00:00:31.591000,0 days 00:00:35.300000,0 days 00:00:25.936000,HARD,26.0,2.0,,,1,True,92.827,31.591,35.3,25.936,miami_grand_prix
NOR,31.0,0 days 00:01:33.372000,0 days 00:00:31.552000,0 days 00:00:35.377000,0 days 00:00:26.443000,HARD,27.0,2.0,,,1,True,93.372,31.552,35.377,26.443,miami_grand_prix
NOR,32.0,0 days 00:01:32.744000,0 days 00:00:31.559000,0 days 00:00:35.081000,0 days 00:00:26.104000,HARD,28.0,2.0,,,1,True,92.744,31.559,35.081,26.104,miami_grand_prix
NOR,33.0,0 days 00:01:32.931000,0 days 00:00:31.502000,0 days 00:00:35.417000,0 days 00:00:26.012000,HARD,29.0,2.0,,,1,True,92.931,31.502,35.417,26.012,miami_grand_prix
NOR,34.0,0 days 00:01:32.635000,0 days 00:00:31.358000,0 days 00:00:35.165000,0 days 00:00:26.112000,HARD,30.0,2.0,,,1,True,92.635,31.358,35.165,26.112,miami_grand_prix
NOR,35.0,0 days 00:01:32.696000,0 days 00:00:31.376000,0 days 00:00:35.244000,0 days 00:00:26.076000,HARD,31.0,2.0,,,1,True,92.696,31.376,35.244,26.076,miami_grand_prix
NOR,36.0,0 days 00:01:32.686000,0 days 00:00:31.434000,0 days 00:00:35.171000,0 days 00:00:26.081000,HARD,32.0,2.0,,,1,True,92.686,31.434,35.171,26.081,miami_grand_prix
NOR,37.0,0 days 00:01:33.798000,0 days 00:00:32.382000,0 days 00:00:35.379000,0 days 00:00:26.037000,HARD,33.0,2.0,,,1,True,93.798,32.382,35.379,26.037,miami_grand_prix
NOR,38.0,0 days 00:01:33.172000,0 days 00:00:31.718000,0 days 00:00:35.367000,0 days 00:00:26.087000,HARD,34.0,2.0,,,1,True,93.172,31.718,35.367,26.087,miami_grand_prix
NOR,39.0,0 days 00:01:33.191000,0 days 00:00:31.492000,0 days 00:00:35.626000,0 days 00:00:26.073000,HARD,35.0,2.0,,,1,True,93.191,31.492,35.626,26.073,miami_grand_prix
NOR,40.0,0 days 00:01:32.674000,0 days 00:00:31.327000,0 days 00:00:35.321000,0 days 00:00:26.026000,HARD,36.0,2.0,,,1,True,92.674,31.327,35.321,26.026,miami_grand_prix
NOR,41.0,0 days 00:01:32.797000,0 days 00:00:31.418000,0 days 00:00:35.352000,0 days 00:00:26.027000,HARD,37.0,2.0,,,1,True,92.797,31.418,35.352,26.027,miami_grand_prix
NOR,42.0,0 days 00:01:32.980000,0 days 00:00:31.387000,0 days 00:00:35.426000,0 days 00:00:26.167000,HARD,38.0,2.0,,,1,True,92.98,31.387,35.426,26.167,miami_grand_prix
NOR,43.0,0 days 00:01:32.727000,0 days 00:00:31.396000,0 days 00:00:35.345000,0 days 00:00:25.986000,HARD,39.0,2.0,,,1,True,92.727,31.396,35.345,25.986,miami_grand_prix
NOR,44.0,0 days 00:01:32.806000,0 days 00:00:31.487000,0 days 00:00:35.275000,0 days 00:00:26.044000,HARD,40.0,2.0,,,1,True,92.806,31.487,35.275,26.044,miami_grand_prix
NOR,45.0,0 days 00:01:32.556000,0 days 00:00:31.462000,0 days 00:00:35.107000,0 days 00:00:25.987000,HARD,41.0,2.0,,,1,True,92.556,31.462,35.107,25.987,miami_grand_prix
NOR,46.0,0 days 00:01:32.871000,0 days 00:00:31.608000,0 days 00:00:35.322000,0 days 00:00:25.941000,HARD,42.0,2.0,,,1,True,92.871,31.608,35.322,25.941,miami_grand_prix
NOR,47.0,0 days 00:01:32.401000,0 days 00:00:31.228000,0 days 00:00:35.194000,0 days 00:00:25.979000,HARD,43.0,2.0,,,1,True,92.401,31.228,35.194,25.979,miami_grand_prix
NOR,48.0,0 days 00:01:33.632000,0 days 00:00:31.137000,0 days 00:00:36.379000,0 days 00:00:26.116000,HARD,44.0,2.0,,,1,True,93.632,31.137,36.379,26.116,miami_grand_prix
NOR,49.0,0 days 00:01:32.711000,0 days 00:00:31.585000,0 days 00:00:35.325000,0 days 00:00:25.801000,HARD,45.0,2.0,,,1,True,92.711,31.585,35.325,25.801,miami_grand_prix
NOR,50.0,0 days 00:01:32.559000,0 days 00:00:31.317000,0 days 00:00:35.422000,0 days 00:00:25.820000,HARD,46.0,2.0,,,1,True,92.559,31.317,35.422,25.82,miami_grand_prix
NOR,51.0,0 days 00:01:33.505000,0 days 00:00:31.837000,0 days 00:00:35.572000,0 days 00:00:26.096000,HARD,47.0,2.0,,,1,True,93.505,31.837,35.572,26.096,miami_grand_prix
NOR,52.0,0 days 00:01:33.234000,0 days 00:00:31.509000,0 days 00:00:35.564000,0 days 00:00:26.161000,HARD,48.0,2.0,,,1,True,93.234,31.509,35.564,26.161,miami_grand_prix
NOR,53.0,0 days 00:01:33.073000,0 days 00:00:31.324000,0 days 00:00:35.604000,0 days 00:00:26.145000,HARD,49.0,2.0,,,1,True,93.073,31.324,35.604,26.145,miami_grand_prix
NOR,54.0,0 days 00:01:32.945000,0 days 00:00:31.536000,0 days 00:00:35.402000,0 days 00:00:26.007000,HARD,50.0,2.0,,,1,True,92.945,31.536,35.402,26.007,miami_grand_prix
NOR,55.0,0 days 00:01:32.695000,0 days 00:00:31.446000,0 days 00:00:35.256000,0 days 00:00:25.993000,HARD,51.0,2.0,,,1,True,92.695,31.446,35.256,25.993,miami_grand_prix
NOR,56.0,0 days 00:01:32.570000,0 days 00:00:31.275000,0 days 00:00:35.300000,0 days 00:00:25.995000,HARD,52.0,2.0,,,1,True,92.57,31.275,35.3,25.995,miami_grand_prix
NOR,57.0,0 days 00:01:32.839000,0 days 00:00:31.281000,0 days 00:00:35.221000,0 days 00:00:26.337000,HARD,53.0,2.0,,,1,True,92.839,31.281,35.221,26.337,miami_grand_prix
DEV,2.0,0 days 00:01:35.729000,0 days 00:00:33.081000,0 days 00:00:36.202000,0 days 00:00:26.446000,MEDIUM,2.0,1.0,,,1,True,95.729,33.081,36.202,26.446,miami_grand_prix
DEV,3.0,0 days 00:01:34.670000,0 days 00:00:32.673000,0 days 00:00:35.776000,0 days 00:00:26.221000,MEDIUM,3.0,1.0,,,1,True,94.67,32.673,35.776,26.221,miami_grand_prix
DEV,4.0,0 days 00:01:34.126000,0 days 00:00:32.322000,0 days 00:00:35.744000,0 days 00:00:26.060000,MEDIUM,4.0,1.0,,,1,True,94.126,32.322,35.744,26.06,miami_grand_prix
DEV,5.0,0 days 00:01:34.314000,0 days 00:00:32.490000,0 days 00:00:35.568000,0 days 00:00:26.256000,MEDIUM,5.0,1.0,,,1,True,94.314,32.49,35.568,26.256,miami_grand_prix
DEV,6.0,0 days 00:01:34.235000,0 days 00:00:32.394000,0 days 00:00:35.642000,0 days 00:00:26.199000,MEDIUM,6.0,1.0,,,1,True,94.235,32.394,35.642,26.199,miami_grand_prix
DEV,7.0,0 days 00:01:34.042000,0 days 00:00:32.110000,0 days 00:00:35.690000,0 days 00:00:26.242000,MEDIUM,7.0,1.0,,,1,True,94.042,32.11,35.69,26.242,miami_grand_prix
DEV,8.0,0 days 00:01:33.856000,0 days 00:00:32.120000,0 days 00:00:35.572000,0 days 00:00:26.164000,MEDIUM,8.0,1.0,,,1,True,93.856,32.12,35.572,26.164,miami_grand_prix
DEV,9.0,0 days 00:01:34.264000,0 days 00:00:32.207000,0 days 00:00:35.748000,0 days 00:00:26.309000,MEDIUM,9.0,1.0,,,1,True,94.264,32.207,35.748,26.309,miami_grand_prix
DEV,10.0,0 days 00:01:33.989000,0 days 00:00:32.081000,0 days 00:00:35.640000,0 days 00:00:26.268000,MEDIUM,10.0,1.0,,,1,True,93.989,32.081,35.64,26.268,miami_grand_prix
DEV,11.0,0 days 00:01:33.798000,0 days 00:00:32.128000,0 days 00:00:35.626000,0 days 00:00:26.044000,MEDIUM,11.0,1.0,,,1,True,93.798,32.128,35.626,26.044,miami_grand_prix
DEV,12.0,0 days 00:01:33.861000,0 days 00:00:32.046000,0 days 00:00:35.639000,0 days 00:00:26.176000,MEDIUM,12.0,1.0,,,1,True,93.861,32.046,35.639,26.176,miami_grand_prix
DEV,13.0,0 days 00:01:33.754000,0 days 00:00:31.965000,0 days 00:00:35.616000,0 days 00:00:26.173000,MEDIUM,13.0,1.0,,,1,True,93.754,31.965,35.616,26.173,miami_grand_prix
DEV,14.0,0 days 00:01:33.995000,0 days 00:00:32.094000,0 days 00:00:35.685000,0 days 00:00:26.216000,MEDIUM,14.0,1.0,,,1,True,93.995,32.094,35.685,26.216,miami_grand_prix
DEV,15.0,0 days 00:01:38.808000,0 days 00:00:31.906000,0 days 00:00:35.702000,0 days 00:00:31.200000,MEDIUM,15.0,1.0,0 days 01:26:32.737000,,1,False,98.808,31.906,35.702,31.2,miami_grand_prix
DEV,16.0,0 days 00:01:50.131000,0 days 00:00:48.550000,0 days 00:00:35.439000,0 days 00:00:26.142000,HARD,1.0,2.0,,0 days 01:26:56.331000,1,False,110.131,48.55,35.439,26.142,miami_grand_prix
DEV,17.0,0 days 00:01:32.879000,0 days 00:00:31.516000,0 days 00:00:35.256000,0 days 00:00:26.107000,HARD,2.0,2.0,,,1,True,92.879,31.516,35.256,26.107,miami_grand_prix
DEV,18.0,0 days 00:01:33.104000,0 days 00:00:31.632000,0 days 00:00:35.440000,0 days 00:00:26.032000,HARD,3.0,2.0,,,1,True,93.104,31.632,35.44,26.032,miami_grand_prix
DEV,19.0,0 days 00:01:33.020000,0 days 00:00:31.547000,0 days 00:00:35.349000,0 days 00:00:26.124000,HARD,4.0,2.0,,,1,True,93.02,31.547,35.349,26.124,miami_grand_prix
DEV,20.0,0 days 00:01:33.018000,0 days 00:00:31.606000,0 days 00:00:35.313000,0 days 00:00:26.099000,HARD,5.0,2.0,,,1,True,93.018,31.606,35.313,26.099,miami_grand_prix
DEV,21.0,0 days 00:01:33.098000,0 days 00:00:31.646000,0 days 00:00:35.374000,0 days 00:00:26.078000,HARD,6.0,2.0,,,1,True,93.098,31.646,35.374,26.078,miami_grand_prix
DEV,22.0,0 days 00:01:32.866000,0 days 00:00:31.541000,0 days 00:00:35.276000,0 days 00:00:26.049000,HARD,7.0,2.0,,,1,True,92.866,31.541,35.276,26.049,miami_grand_prix
DEV,23.0,0 days 00:01:33.154000,0 days 00:00:31.574000,0 days 00:00:35.488000,0 days 00:00:26.092000,HARD,8.0,2.0,,,1,True,93.154,31.574,35.488,26.092,miami_grand_prix
DEV,24.0,0 days 00:01:33.154000,0 days 00:00:31.570000,0 days 00:00:35.411000,0 days 00:00:26.173000,HARD,9.0,2.0,,,1,True,93.154,31.57,35.411,26.173,miami_grand_prix
DEV,25.0,0 days 00:01:33.585000,0 days 00:00:31.844000,0 days 00:00:35.580000,0 days 00:00:26.161000,HARD,10.0,2.0,,,1,True,93.585,31.844,35.58,26.161,miami_grand_prix
DEV,26.0,0 days 00:01:33.823000,0 days 00:00:32.056000,0 days 00:00:35.634000,0 days 00:00:26.133000,HARD,11.0,2.0,,,1,True,93.823,32.056,35.634,26.133,miami_grand_prix
DEV,27.0,0 days 00:01:33.862000,0 days 00:00:32.325000,0 days 00:00:35.626000,0 days 00:00:25.911000,HARD,12.0,2.0,,,1,True,93.862,32.325,35.626,25.911,miami_grand_prix
DEV,28.0,0 days 00:01:34.373000,0 days 00:00:32.722000,0 days 00:00:35.559000,0 days 00:00:26.092000,HARD,13.0,2.0,,,1,True,94.373,32.722,35.559,26.092,miami_grand_prix
