Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
HAM,Mercedes,40,0 days 00:01:37.118000,0 days 00:00:35.180000,0 days 00:00:43.254000,0 days 00:00:18.684000,Hard,6,3,,,1,True,0 days 02:13:42.099000,97.118,35.18,43.254,18.684,8022.099,8002.426,27.3,45.0,1012.7,False,37.3,106,1.5,False,True,,,0.36223974958298155,0.4453757284952326,0.1923845219217859,3,False,japanese_grand_prix,2023,98.29573684210526,19
SAI,Ferrari,40,0 days 00:01:36.187000,0 days 00:00:34.768000,0 days 00:00:42.779000,0 days 00:00:18.640000,Hard,2,3,,,1,True,0 days 02:13:48.333000,96.187,34.768,42.779,18.64,8028.333,8002.426,27.3,45.0,1012.7,False,37.3,106,1.5,False,True,,,0.36146256770665475,0.44474825080312314,0.19378918149022217,3,False,japanese_grand_prix,2023,98.44800000000001,15
ALO,Aston Martin,40,0 days 00:01:38.059000,0 days 00:00:35.394000,0 days 00:00:43.658000,0 days 00:00:19.007000,Hard,15,3,,,1,True,0 days 02:13:53.575000,98.059,35.394,43.658,19.007,8033.575,8062.456,27.3,44.0,1012.7,False,37.3,110,1.0,False,True,,,0.360945961105049,0.4452217542499924,0.19383228464495866,3,False,japanese_grand_prix,2023,98.90332142857143,28
OCO,Alpine,40,0 days 00:01:37.904000,0 days 00:00:35.515000,0 days 00:00:43.522000,0 days 00:00:18.867000,Hard,12,3,,,1,True,0 days 02:14:02.901000,97.904,35.515,43.522,18.867,8042.901,8062.456,27.3,44.0,1012.7,False,37.3,110,1.0,False,True,,,0.36275330936427524,0.4445375061284524,0.19270918450727245,3,False,japanese_grand_prix,2023,98.92532,25
GAS,Alpine,40,0 days 00:01:36.960000,0 days 00:00:35.060000,0 days 00:00:43.170000,0 days 00:00:18.730000,Hard,6,3,,,1,True,0 days 02:14:07.567000,96.96,35.06,43.17,18.73,8047.567,8062.456,27.3,44.0,1012.7,False,37.3,110,1.0,False,True,,,0.3615924092409241,0.4452351485148515,0.19317244224422445,3,False,japanese_grand_prix,2023,99.01884210526316,19
LAW,AlphaTauri,40,0 days 00:01:38.423000,0 days 00:00:35.593000,0 days 00:00:43.812000,0 days 00:00:19.018000,Hard,15,3,,,1,True,0 days 02:14:20.867000,98.423,35.593,43.812,19.018,8060.867,8062.456,27.3,44.0,1012.7,False,37.3,110,1.0,False,True,,,0.3616329516474808,0.4451398555215752,0.193227192830944,3,False,japanese_grand_prix,2023,99.42818518518519,27
TSU,AlphaTauri,40,0 days 00:01:37.920000,0 days 00:00:35.455000,0 days 00:00:43.595000,0 days 00:00:18.870000,Hard,10,3,,,1,True,0 days 02:14:22.300000,97.92,35.455,43.595,18.87,8062.3,8062.456,27.3,44.0,1012.7,False,37.3,110,1.0,False,True,,,0.36208129084967317,0.44521037581699346,0.19270833333333334,3,False,japanese_grand_prix,2023,99.29545454545455,22
ZHO,Alfa Romeo,40,0 days 00:01:38.332000,0 days 00:00:35.445000,0 days 00:00:43.813000,0 days 00:00:19.074000,Hard,11,4,,,1,True,0 days 02:14:28.636000,98.332,35.445,43.813,19.074,8068.636,8062.456,27.3,44.0,1012.7,False,37.3,110,1.0,False,True,,,0.3604625147459627,0.44556197372167766,0.19397551153235978,3,False,japanese_grand_prix,2023,99.22578260869567,23
HUL,Haas F1 Team,40,0 days 00:01:37.656000,0 days 00:00:35.473000,0 days 00:00:43.366000,0 days 00:00:18.817000,Medium,3,4,,,1,True,0 days 02:14:39.191000,97.656,35.473,43.366,18.817,8079.191,8062.456,27.3,44.0,1012.7,False,37.3,110,1.0,False,True,,,0.36324444990579174,0.44406897681658064,0.1926865732776276,3,False,japanese_grand_prix,2023,99.19033333333333,15
MAG,Haas F1 Team,40,0 days 00:01:37.958000,0 days 00:00:35.475000,0 days 00:00:43.606000,0 days 00:00:18.877000,Hard,9,3,,,1,True,0 days 02:14:43.984000,97.958,35.475,43.606,18.877,8083.984,8062.456,27.3,44.0,1012.7,False,37.3,110,1.0,False,True,,,0.3621450009187611,0.4451499622287103,0.19270503685252863,3,False,japanese_grand_prix,2023,99.62671428571429,21
VER,Red Bull Racing,41,0 days 00:01:35.433000,0 days 00:00:34.366000,0 days 00:00:42.490000,0 days 00:00:18.577000,Hard,4,3,,,1,True,0 days 02:14:47.855000,95.433,34.366,42.49,18.577,8087.855,8062.456,27.3,44.0,1012.7,False,37.3,110,1.0,False,True,,,0.36010604298303517,0.4452338289690149,0.19466012804794988,3,False,japanese_grand_prix,2023,97.2599375,16
NOR,McLaren,41,0 days 00:01:35.823000,0 days 00:00:34.430000,0 days 00:00:42.727000,0 days 00:00:18.666000,Hard,5,3,,,1,True,0 days 02:15:03.604000,95.823,34.43,42.727,18.666,8103.604,8122.455,27.3,45.0,1012.9,False,37.2,140,1.6,False,True,,,0.35930830802625674,0.44589503563862537,0.1947966563351179,3,False,japanese_grand_prix,2023,97.53594117647059,17
RUS,Mercedes,41,0 days 00:01:38.022000,0 days 00:00:35.534000,0 days 00:00:43.465000,0 days 00:00:19.023000,Hard,17,2,,,1,True,0 days 02:15:12.869000,98.022,35.534,43.465,19.023,8112.869,8122.455,27.3,45.0,1012.9,False,37.2,140,1.6,False,True,,,0.3625104568362204,0.443420864703842,0.19406867845993755,3,False,japanese_grand_prix,2023,99.11396551724137,29
PIA,McLaren,41,0 days 00:01:37.882000,0 days 00:00:35.302000,0 days 00:00:43.421000,0 days 00:00:19.159000,Hard,6,3,,,1,True,0 days 02:15:13.359000,97.882,35.302,43.421,19.159,8113.359,8122.455,27.3,45.0,1012.9,False,37.2,140,1.6,False,True,,,0.36065875237530903,0.4436055658854539,0.19573568173923703,3,False,japanese_grand_prix,2023,98.15822222222222,18
LEC,Ferrari,41,0 days 00:01:36.921000,0 days 00:00:34.950000,0 days 00:00:43.174000,0 days 00:00:18.797000,Hard,7,3,,,1,True,0 days 02:15:14.789000,96.921,34.95,43.174,18.797,8114.789,8122.455,27.3,45.0,1012.9,False,37.2,140,1.6,False,True,,,0.36060296530163743,0.44545557722268647,0.19394145747567607,3,False,japanese_grand_prix,2023,98.29726315789473,19
HAM,Mercedes,41,0 days 00:01:37.243000,0 days 00:00:35.024000,0 days 00:00:43.335000,0 days 00:00:18.884000,Hard,7,3,,,1,True,0 days 02:15:19.342000,97.243,35.024,43.335,18.884,8119.342,8122.455,27.3,45.0,1012.9,False,37.2,140,1.6,False,True,,,0.36016988369342784,0.4456361897514474,0.1941939265551248,3,False,japanese_grand_prix,2023,98.29573684210526,19
SAI,Ferrari,41,0 days 00:01:36.364000,0 days 00:00:34.756000,0 days 00:00:42.893000,0 days 00:00:18.715000,Hard,3,3,,,1,True,0 days 02:15:24.697000,96.364,34.756,42.893,18.715,8124.697,8122.455,27.3,45.0,1012.9,False,37.2,140,1.6,False,True,,,0.36067411066373334,0.44511435805902616,0.19421153127724045,3,False,japanese_grand_prix,2023,98.44800000000001,15
ALO,Aston Martin,41,0 days 00:01:38.182000,0 days 00:00:35.414000,0 days 00:00:43.676000,0 days 00:00:19.092000,Hard,16,3,,,1,True,0 days 02:15:31.757000,98.182,35.414,43.676,19.092,8131.757,8122.455,27.3,45.0,1012.9,False,37.2,140,1.6,False,True,,,0.3606974801898515,0.44484732435680674,0.19445519545334172,3,False,japanese_grand_prix,2023,98.90332142857143,28
OCO,Alpine,41,0 days 00:01:37.773000,0 days 00:00:35.402000,0 days 00:00:43.493000,0 days 00:00:18.878000,Hard,13,3,,,1,True,0 days 02:15:40.674000,97.773,35.402,43.493,18.878,8140.674,8122.455,27.3,45.0,1012.9,False,37.2,140,1.6,False,True,,,0.3620836018123613,0.4448365090566926,0.19307988913094618,3,False,japanese_grand_prix,2023,98.92532,25
GAS,Alpine,41,0 days 00:01:37.249000,0 days 00:00:35.184000,0 days 00:00:43.283000,0 days 00:00:18.782000,Hard,7,3,,,1,True,0 days 02:15:44.816000,97.249,35.184,43.283,18.782,8144.816,8122.455,27.3,45.0,1012.9,False,37.2,140,1.6,False,True,,,0.3617929233205483,0.4450739853366102,0.1931330913428416,3,False,japanese_grand_prix,2023,99.01884210526316,19
LAW,AlphaTauri,41,0 days 00:01:38.512000,0 days 00:00:35.693000,0 days 00:00:43.895000,0 days 00:00:18.924000,Hard,16,3,,,1,True,0 days 02:15:59.379000,98.512,35.693,43.895,18.924,8159.379,8182.454,27.4,44.0,1012.7,False,37.2,63,1.2,False,True,,,0.3623213415624492,0.44558023388013646,0.19209842455741433,3,False,japanese_grand_prix,2023,99.42818518518519,27
TSU,AlphaTauri,41,0 days 00:01:38.218000,0 days 00:00:35.656000,0 days 00:00:43.625000,0 days 00:00:18.937000,Hard,11,3,,,1,True,0 days 02:16:00.518000,98.218,35.656,43.625,18.937,8160.518,8182.454,27.4,44.0,1012.7,False,37.2,63,1.2,False,True,,,0.363029179987375,0.44416502066830926,0.19280579934431571,3,False,japanese_grand_prix,2023,99.29545454545455,22
ZHO,Alfa Romeo,41,0 days 00:01:38.191000,0 days 00:00:35.301000,0 days 00:00:43.818000,0 days 00:00:19.072000,Hard,12,4,,,1,True,0 days 02:16:06.827000,98.191,35.301,43.818,19.072,8166.827,8182.454,27.4,44.0,1012.7,False,37.2,63,1.2,False,True,,,0.35951360104286545,0.4462527115519752,0.1942336874051593,3,False,japanese_grand_prix,2023,99.22578260869567,23
PER,Red Bull Racing,15,0 days 00:02:12.535000,0 days 00:01:06.867000,0 days 00:00:43.374000,0 days 00:00:22.294000,Soft,7,5,0 days 02:16:10.704000,0 days 02:14:28.784000,1,False,0 days 02:16:11.904000,132.535,66.867,43.374,22.294,8171.904,8182.454,27.4,44.0,1012.7,False,37.2,63,1.2,False,True,15.0,-101.92,0.5045233334590863,0.3272644961708228,0.16821217037009092,3,False,japanese_grand_prix,2023,132.535,1
HUL,Haas F1 Team,41,0 days 00:01:37.395000,0 days 00:00:35.291000,0 days 00:00:43.355000,0 days 00:00:18.749000,Medium,4,4,,,1,True,0 days 02:16:16.586000,97.395,35.291,43.355,18.749,8176.586,8182.454,27.4,44.0,1012.7,False,37.2,63,1.2,False,True,,,0.36234919657066583,0.4451460547256019,0.19250474870373221,3,False,japanese_grand_prix,2023,99.19033333333333,15
MAG,Haas F1 Team,41,0 days 00:01:37.842000,0 days 00:00:35.495000,0 days 00:00:43.528000,0 days 00:00:18.819000,Hard,10,3,,,1,True,0 days 02:16:21.826000,97.842,35.495,43.528,18.819,8181.826,8182.454,27.4,44.0,1012.7,False,37.2,63,1.2,False,True,,,0.3627787657652133,0.44488052165736597,0.19234071257742072,3,False,japanese_grand_prix,2023,99.62671428571429,21
VER,Red Bull Racing,42,0 days 00:01:35.248000,0 days 00:00:34.235000,0 days 00:00:42.444000,0 days 00:00:18.569000,Hard,5,3,,,1,True,0 days 02:16:23.103000,95.248,34.235,42.444,18.569,8183.103,8182.454,27.4,44.0,1012.7,False,37.2,63,1.2,False,True,,,0.35943011926759616,0.44561565597177893,0.19495422476062488,3,False,japanese_grand_prix,2023,97.2599375,16
NOR,McLaren,42,0 days 00:01:35.844000,0 days 00:00:34.424000,0 days 00:00:42.682000,0 days 00:00:18.738000,Hard,6,3,,,1,True,0 days 02:16:39.448000,95.844,34.424,42.682,18.738,8199.448,8182.454,27.4,44.0,1012.7,False,37.2,63,1.2,False,True,,,0.3591669796753057,0.4453278243812863,0.19550519594340804,3,False,japanese_grand_prix,2023,97.53594117647059,17
PIA,McLaren,42,0 days 00:01:36.848000,0 days 00:00:34.477000,0 days 00:00:43.508000,0 days 00:00:18.863000,Hard,7,3,,,1,True,0 days 02:16:50.207000,96.848,34.477,43.508,18.863,8210.207,8182.454,27.4,44.0,1012.7,False,37.2,63,1.2,False,True,,,0.3559908309928961,0.4492400462580539,0.19476912274905006,3,False,japanese_grand_prix,2023,98.15822222222222,18
RUS,Mercedes,42,0 days 00:01:38.579000,0 days 00:00:35.969000,0 days 00:00:43.765000,0 days 00:00:18.845000,Hard,18,2,,,1,True,0 days 02:16:51.448000,98.579,35.969,43.765,18.845,8211.448,8182.454,27.4,44.0,1012.7,False,37.2,63,1.2,False,True,,,0.36487487193012713,0.4439586524513335,0.19116647561853944,3,False,japanese_grand_prix,2023,99.11396551724137,29
LEC,Ferrari,42,0 days 00:01:37.355000,0 days 00:00:35.380000,0 days 00:00:43.314000,0 days 00:00:18.661000,Hard,8,3,,,1,True,0 days 02:16:52.144000,97.355,35.38,43.314,18.661,8212.144,8182.454,27.4,44.0,1012.7,False,37.2,63,1.2,False,True,,,0.36341225412151407,0.44490781161727694,0.191679934261209,3,False,japanese_grand_prix,2023,98.29726315789473,19
HAM,Mercedes,42,0 days 00:01:37.470000,0 days 00:00:35.327000,0 days 00:00:43.392000,0 days 00:00:18.751000,Hard,8,3,,,1,True,0 days 02:16:56.812000,97.47,35.327,43.392,18.751,8216.812,8242.453,27.4,44.0,1012.7,False,37.4,143,0.5,False,True,,,0.36243972504360317,0.44518313327177594,0.19237714168462092,3,False,japanese_grand_prix,2023,98.29573684210526,19
SAI,Ferrari,42,0 days 00:01:36.378000,0 days 00:00:34.864000,0 days 00:00:42.969000,0 days 00:00:18.545000,Hard,4,3,,,1,True,0 days 02:17:01.075000,96.378,34.864,42.969,18.545,8221.075,8242.453,27.4,44.0,1012.7,False,37.4,143,0.5,False,True,,,0.3617423063354707,0.4458382618439893,0.19241943182053997,3,False,japanese_grand_prix,2023,98.44800000000001,15
ALO,Aston Martin,42,0 days 00:01:38.357000,0 days 00:00:35.666000,0 days 00:00:43.613000,0 days 00:00:19.078000,Hard,17,3,,,1,True,0 days 02:17:10.114000,98.357,35.666,43.613,19.078,8230.114,8242.453,27.4,44.0,1012.7,False,37.4,143,0.5,False,True,,,0.36261781062862836,0.44341531360248887,0.19396687576888275,3,False,japanese_grand_prix,2023,98.90332142857143,28
OCO,Alpine,42,0 days 00:01:37.820000,0 days 00:00:35.398000,0 days 00:00:43.613000,0 days 00:00:18.809000,Hard,14,3,,,1,True,0 days 02:17:18.494000,97.82,35.398,43.613,18.809,8238.494,8242.453,27.4,44.0,1012.7,False,37.4,143,0.5,False,True,,,0.36186873849928447,0.4458495195256594,0.19228174197505624,3,False,japanese_grand_prix,2023,98.92532,25
GAS,Alpine,42,0 days 00:01:37.200000,0 days 00:00:35.212000,0 days 00:00:43.284000,0 days 00:00:18.704000,Hard,8,3,,,1,True,0 days 02:17:22.016000,97.2,35.212,43.284,18.704,8242.016,8242.453,27.4,44.0,1012.7,False,37.4,143,0.5,False,True,,,0.36226337448559676,0.4453086419753086,0.19242798353909465,3,False,japanese_grand_prix,2023,99.01884210526316,19
LAW,AlphaTauri,42,0 days 00:01:38.643000,0 days 00:00:35.740000,0 days 00:00:43.864000,0 days 00:00:19.039000,Hard,17,3,,,1,True,0 days 02:17:38.022000,98.643,35.74,43.864,19.039,8258.022,8242.453,27.4,44.0,1012.7,False,37.4,143,0.5,False,True,,,0.3623166367608447,0.4446742292914854,0.1930091339476699,3,False,japanese_grand_prix,2023,99.42818518518519,27
TSU,AlphaTauri,42,0 days 00:01:38.419000,0 days 00:00:35.854000,0 days 00:00:43.669000,0 days 00:00:18.896000,Hard,12,3,,,1,True,0 days 02:17:38.937000,98.419,35.854,43.669,18.896,8258.937,8242.453,27.4,44.0,1012.7,False,37.4,143,0.5,False,True,,,0.3642995763013239,0.44370497566526784,0.1919954480334082,3,False,japanese_grand_prix,2023,99.29545454545455,22
ZHO,Alfa Romeo,42,0 days 00:01:37.906000,0 days 00:00:35.228000,0 days 00:00:43.654000,0 days 00:00:19.024000,Hard,13,4,,,1,True,0 days 02:17:44.733000,97.906,35.228,43.654,19.024,8264.733,8242.453,27.4,44.0,1012.7,False,37.4,143,0.5,False,True,,,0.35981451596429226,0.4458766572018058,0.1943088268339019,3,False,japanese_grand_prix,2023,99.22578260869567,23
HUL,Haas F1 Team,42,0 days 00:01:37.309000,0 days 00:00:35.199000,0 days 00:00:43.310000,0 days 00:00:18.800000,Medium,5,4,,,1,True,0 days 02:17:53.895000,97.309,35.199,43.31,18.8,8273.895,8302.452,27.3,45.0,1012.7,False,37.4,108,1.6,False,True,,,0.3617239926419961,0.44507702268032767,0.1931989846776763,3,False,japanese_grand_prix,2023,99.19033333333333,15
VER,Red Bull Racing,43,0 days 00:01:35.969000,0 days 00:00:34.687000,0 days 00:00:42.795000,0 days 00:00:18.487000,Hard,6,3,,,1,True,0 days 02:17:59.072000,95.969,34.687,42.795,18.487,8279.072,8302.452,27.3,45.0,1012.7,False,37.4,108,1.6,False,True,,,0.36143963154768727,0.44592524669424505,0.1926351217580677,3,False,japanese_grand_prix,2023,97.2599375,16
MAG,Haas F1 Team,42,0 days 00:01:39.229000,0 days 00:00:35.394000,0 days 00:00:44.851000,0 days 00:00:18.984000,Hard,11,3,,,1,True,0 days 02:18:01.055000,99.229,35.394,44.851,18.984,8281.055,8302.452,27.3,45.0,1012.7,False,37.4,108,1.6,False,True,,,0.35669008052081547,0.45199488052887765,0.19131503895030688,3,False,japanese_grand_prix,2023,99.62671428571429,21
NOR,McLaren,43,0 days 00:01:36.052000,0 days 00:00:34.614000,0 days 00:00:42.687000,0 days 00:00:18.751000,Hard,7,3,,,1,True,0 days 02:18:15.500000,96.052,34.614,42.687,18.751,8295.5,8302.452,27.3,45.0,1012.7,False,37.4,108,1.6,False,True,,,0.3603673010452671,0.44441552492399944,0.19521717403073335,3,False,japanese_grand_prix,2023,97.53594117647059,17
PIA,McLaren,43,0 days 00:01:37.251000,0 days 00:00:35.065000,0 days 00:00:43.330000,0 days 00:00:18.856000,Hard,8,3,,,1,True,0 days 02:18:27.458000,97.251,35.065,43.33,18.856,8307.458,8302.452,27.3,45.0,1012.7,False,37.4,108,1.6,False,True,,,0.3605618451224151,0.44554811775714387,0.19389003712044092,3,False,japanese_grand_prix,2023,98.15822222222222,18
RUS,Mercedes,43,0 days 00:01:38.100000,0 days 00:00:35.488000,0 days 00:00:43.776000,0 days 00:00:18.836000,Hard,19,2,,,1,True,0 days 02:18:29.548000,98.1,35.488,43.776,18.836,8309.548,8302.452,27.3,45.0,1012.7,False,37.4,108,1.6,False,True,,,0.3617533129459735,0.4462385321100918,0.19200815494393475,3,False,japanese_grand_prix,2023,99.11396551724137,29
LEC,Ferrari,43,0 days 00:01:38.056000,0 days 00:00:35.421000,0 days 00:00:43.793000,0 days 00:00:18.842000,Hard,9,3,,,1,True,0 days 02:18:30.200000,98.056,35.421,43.793,18.842,8310.2,8302.452,27.3,45.0,1012.7,False,37.4,108,1.6,False,True,,,0.3612323570204781,0.44661214000163174,0.1921555029778902,3,False,japanese_grand_prix,2023,98.29726315789473,19
HAM,Mercedes,43,0 days 00:01:37.293000,0 days 00:00:35.103000,0 days 00:00:43.397000,0 days 00:00:18.793000,Hard,9,3,,,1,True,0 days 02:18:34.105000,97.293,35.103,43.397,18.793,8314.105,8302.452,27.3,45.0,1012.7,False,37.4,108,1.6,False,True,,,0.36079676852394316,0.44604442251755005,0.19315880895850676,3,False,japanese_grand_prix,2023,98.29573684210526,19
SAI,Ferrari,43,0 days 00:01:36.677000,0 days 00:00:34.888000,0 days 00:00:43.121000,0 days 00:00:18.668000,Hard,5,3,,,1,True,0 days 02:18:37.752000,96.677,34.888,43.121,18.668,8317.752,8302.452,27.3,45.0,1012.7,False,37.4,108,1.6,False,True,,,0.3608717688798783,0.44603163110150296,0.19309660001861867,3,False,japanese_grand_prix,2023,98.44800000000001,15
ALO,Aston Martin,43,0 days 00:01:38.413000,0 days 00:00:35.621000,0 days 00:00:43.842000,0 days 00:00:18.950000,Hard,18,3,,,1,True,0 days 02:18:48.527000,98.413,35.621,43.842,18.95,8328.527,8302.452,27.3,45.0,1012.7,False,37.4,108,1.6,False,True,,,0.3619542133661204,0.4454899251115198,0.19255586152235984,3,False,japanese_grand_prix,2023,98.90332142857143,28
OCO,Alpine,43,0 days 00:01:37.793000,0 days 00:00:35.459000,0 days 00:00:43.557000,0 days 00:00:18.777000,Hard,15,3,,,1,True,0 days 02:18:56.287000,97.793,35.459,43.557,18.777,8336.287,8362.466,27.1,46.0,1012.7,False,37.1,117,1.8,False,True,,,0.36259241459000136,0.4453999775035023,0.19200760790649637,3,False,japanese_grand_prix,2023,98.92532,25
GAS,Alpine,43,0 days 00:01:37.551000,0 days 00:00:35.268000,0 days 00:00:43.512000,0 days 00:00:18.771000,Hard,9,3,,,1,True,0 days 02:18:59.567000,97.551,35.268,43.512,18.771,8339.567,8362.466,27.1,46.0,1012.7,False,37.1,117,1.8,False,True,,,0.36153396684811023,0.4460436079589138,0.19242242519297598,3,False,japanese_grand_prix,2023,99.01884210526316,19
LAW,AlphaTauri,43,0 days 00:01:38.696000,0 days 00:00:35.703000,0 days 00:00:43.923000,0 days 00:00:19.070000,Hard,18,3,,,1,True,0 days 02:19:16.718000,98.696,35.703,43.923,19.07,8356.718,8362.466,27.1,46.0,1012.7,False,37.1,117,1.8,False,True,,,0.36174718326983873,0.4450332333630543,0.1932195833671071,3,False,japanese_grand_prix,2023,99.42818518518519,27
TSU,AlphaTauri,43,0 days 00:01:38.768000,0 days 00:00:35.946000,0 days 00:00:43.807000,0 days 00:00:19.015000,Hard,13,3,,,1,True,0 days 02:19:17.705000,98.768,35.946,43.807,19.015,8357.705,8362.466,27.1,46.0,1012.7,False,37.1,117,1.8,False,True,,,0.363943787461526,0.44353434310707923,0.1925218694313948,3,False,japanese_grand_prix,2023,99.29545454545455,22
ZHO,Alfa Romeo,43,0 days 00:01:38.213000,0 days 00:00:35.306000,0 days 00:00:43.884000,0 days 00:00:19.023000,Hard,14,4,,,1,True,0 days 02:19:22.946000,98.213,35.306,43.884,19.023,8362.946,8362.466,27.1,46.0,1012.7,False,37.1,117,1.8,False,True,,,0.3594839786993575,0.44682475843320135,0.19369126286744118,3,False,japanese_grand_prix,2023,99.22578260869567,23
HUL,Haas F1 Team,43,0 days 00:01:37.445000,0 days 00:00:35.317000,0 days 00:00:43.388000,0 days 00:00:18.740000,Medium,6,4,,,1,True,0 days 02:19:31.340000,97.445,35.317,43.388,18.74,8371.34,8362.466,27.1,46.0,1012.7,False,37.1,117,1.8,False,True,,,0.362430088768023,0.44525629842475245,0.1923136128072246,3,False,japanese_grand_prix,2023,99.19033333333333,15
VER,Red Bull Racing,44,0 days 00:01:35.462000,0 days 00:00:34.395000,0 days 00:00:42.636000,0 days 00:00:18.431000,Hard,7,3,,,1,True,0 days 02:19:34.534000,95.462,34.395,42.636,18.431,8374.534,8362.466,27.1,46.0,1012.7,False,37.1,117,1.8,False,True,,,0.36030043368041736,0.44662797762460454,0.19307158869497812,3,False,japanese_grand_prix,2023,97.2599375,16
MAG,Haas F1 Team,43,0 days 00:01:38.206000,0 days 00:00:35.704000,0 days 00:00:43.633000,0 days 00:00:18.869000,Hard,12,3,,,1,True,0 days 02:19:39.261000,98.206,35.704,43.633,18.869,8379.261,8362.466,27.1,46.0,1012.7,False,37.1,117,1.8,False,True,,,0.3635623078019673,0.44430075555465043,0.19213693664338227,3,False,japanese_grand_prix,2023,99.62671428571429,21
NOR,McLaren,44,0 days 00:01:36.059000,0 days 00:00:34.611000,0 days 00:00:42.794000,0 days 00:00:18.654000,Hard,8,3,,,1,True,0 days 02:19:51.559000,96.059,34.611,42.794,18.654,8391.559,8362.466,27.1,46.0,1012.7,False,37.1,117,1.8,False,True,,,0.36030980959618564,0.44549703827855797,0.19419315212525637,3,False,japanese_grand_prix,2023,97.53594117647059,17
PIA,McLaren,44,0 days 00:01:37.843000,0 days 00:00:35.104000,0 days 00:00:43.984000,0 days 00:00:18.755000,Hard,9,3,,,1,True,0 days 02:20:05.301000,97.843,35.104,43.984,18.755,8405.301,8422.465,27.1,44.0,1012.7,False,36.9,114,1.8,False,True,,,0.35877886001042486,0.44953650235581494,0.1916846376337602,3,False,japanese_grand_prix,2023,98.15822222222222,18
RUS,Mercedes,44,0 days 00:01:38.454000,0 days 00:00:35.732000,0 days 00:00:43.899000,0 days 00:00:18.823000,Hard,20,2,,,1,True,0 days 02:20:08.002000,98.454,35.732,43.899,18.823,8408.002,8422.465,27.1,44.0,1012.7,False,36.9,114,1.8,False,True,,,0.3629309118979422,0.44588335669449697,0.1911857314075609,3,False,japanese_grand_prix,2023,99.11396551724137,29
LEC,Ferrari,44,0 days 00:01:38.401000,0 days 00:00:35.787000,0 days 00:00:43.748000,0 days 00:00:18.866000,Hard,10,3,,,1,True,0 days 02:20:08.601000,98.401,35.787,43.748,18.866,8408.601,8422.465,27.1,44.0,1012.7,False,36.9,114,1.8,False,True,,,0.36368532840113416,0.4445889777542911,0.19172569384457475,3,False,japanese_grand_prix,2023,98.29726315789473,19
HAM,Mercedes,44,0 days 00:01:37.265000,0 days 00:00:35.228000,0 days 00:00:43.390000,0 days 00:00:18.647000,Hard,10,3,,,1,True,0 days 02:20:11.370000,97.265,35.228,43.39,18.647,8411.37,8422.465,27.1,44.0,1012.7,False,36.9,114,1.8,False,True,,,0.36218578111345295,0.44610085847941194,0.19171336040713513,3,False,japanese_grand_prix,2023,98.29573684210526,19
SAI,Ferrari,44,0 days 00:01:36.724000,0 days 00:00:35.034000,0 days 00:00:43.096000,0 days 00:00:18.594000,Hard,6,3,,,1,True,0 days 02:20:14.476000,96.724,35.034,43.096,18.594,8414.476,8422.465,27.1,44.0,1012.7,False,36.9,114,1.8,False,True,,,0.36220586410818406,0.44555642860096767,0.1922377072908482,3,False,japanese_grand_prix,2023,98.44800000000001,15
ALO,Aston Martin,44,0 days 00:01:38.699000,0 days 00:00:35.744000,0 days 00:00:43.878000,0 days 00:00:19.077000,Hard,19,3,,,1,True,0 days 02:20:27.226000,98.699,35.744,43.878,19.077,8427.226,8422.465,27.1,44.0,1012.7,False,36.9,114,1.8,False,True,,,0.36215159221471344,0.44456377470896363,0.193284633076323,3,False,japanese_grand_prix,2023,98.90332142857143,28
OCO,Alpine,44,0 days 00:01:38.316000,0 days 00:00:35.616000,0 days 00:00:43.794000,0 days 00:00:18.906000,Hard,16,3,,,1,True,0 days 02:20:34.603000,98.316,35.616,43.794,18.906,8434.603,8422.465,27.1,44.0,1012.7,False,36.9,114,1.8,False,True,,,0.36226046625167824,0.4454412303185646,0.1922983034297571,3,False,japanese_grand_prix,2023,98.92532,25
GAS,Alpine,44,0 days 00:01:37.733000,0 days 00:00:35.251000,0 days 00:00:43.713000,0 days 00:00:18.769000,Hard,10,3,,,1,True,0 days 02:20:37.300000,97.733,35.251,43.713,18.769,8437.3,8422.465,27.1,44.0,1012.7,False,36.9,114,1.8,False,True,,,0.3606867690544647,0.44726960187449477,0.19204362907104047,3,False,japanese_grand_prix,2023,99.01884210526316,19
LAW,AlphaTauri,44,0 days 00:01:38.800000,0 days 00:00:35.754000,0 days 00:00:44.010000,0 days 00:00:19.036000,Hard,19,3,,,1,True,0 days 02:20:55.518000,98.8,35.754,44.01,19.036,8455.518,8482.464,27.1,44.0,1012.7,False,36.9,142,2.4,False,True,,,0.3618825910931174,0.44544534412955467,0.19267206477732796,3,False,japanese_grand_prix,2023,99.42818518518519,27
