Driver,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,GrandPrix
DEV,19.0,0 days 00:01:33.835000,0 days 00:00:30.126000,0 days 00:00:38,0 days 00:00:25.709000,SOFT,19.0,1.0,,,1,True,93.835,30.126,38.0,25.709,british_grand_prix
DEV,20.0,0 days 00:01:33.480000,0 days 00:00:29.940000,0 days 00:00:37.850000,0 days 00:00:25.690000,SOFT,20.0,1.0,,,1,True,93.48,29.94,37.85,25.69,british_grand_prix
DEV,21.0,0 days 00:01:33.652000,0 days 00:00:30.050000,0 days 00:00:37.849000,0 days 00:00:25.753000,SOFT,21.0,1.0,,,1,True,93.652,30.05,37.849,25.753,british_grand_prix
DEV,22.0,0 days 00:01:33.647000,0 days 00:00:30.073000,0 days 00:00:37.855000,0 days 00:00:25.719000,SOFT,22.0,1.0,,,1,True,93.647,30.073,37.855,25.719,british_grand_prix
DEV,23.0,0 days 00:01:33.622000,0 days 00:00:29.959000,0 days 00:00:37.930000,0 days 00:00:25.733000,SOFT,23.0,1.0,,,1,True,93.622,29.959,37.93,25.733,british_grand_prix
DEV,24.0,0 days 00:01:33.663000,0 days 00:00:29.950000,0 days 00:00:37.955000,0 days 00:00:25.758000,SOFT,24.0,1.0,,,1,True,93.663,29.95,37.955,25.758,british_grand_prix
DEV,25.0,0 days 00:01:33.553000,0 days 00:00:30.023000,0 days 00:00:37.955000,0 days 00:00:25.575000,SOFT,25.0,1.0,,,1,True,93.553,30.023,37.955,25.575,british_grand_prix
DEV,26.0,0 days 00:01:33.754000,0 days 00:00:30.036000,0 days 00:00:38.012000,0 days 00:00:25.706000,SOFT,26.0,1.0,,,1,True,93.754,30.036,38.012,25.706,british_grand_prix
DEV,27.0,0 days 00:01:33.299000,0 days 00:00:30.032000,0 days 00:00:37.920000,0 days 00:00:25.347000,SOFT,27.0,1.0,0 days 01:44:33.924000,,1,False,93.299,30.032,37.92,25.347,british_grand_prix
DEV,28.0,0 days 00:01:53.094000,0 days 00:00:50.011000,0 days 00:00:37.651000,0 days 00:00:25.432000,MEDIUM,1.0,2.0,,0 days 01:45:02.298000,1,False,113.094,50.011,37.651,25.432,british_grand_prix
DEV,29.0,0 days 00:01:32.499000,0 days 00:00:29.586000,0 days 00:00:37.541000,0 days 00:00:25.372000,MEDIUM,2.0,2.0,,,1,True,92.499,29.586,37.541,25.372,british_grand_prix
DEV,30.0,0 days 00:01:32.564000,0 days 00:00:29.705000,0 days 00:00:37.467000,0 days 00:00:25.392000,MEDIUM,3.0,2.0,,,1,True,92.564,29.705,37.467,25.392,british_grand_prix
DEV,31.0,0 days 00:01:32.829000,0 days 00:00:29.797000,0 days 00:00:37.519000,0 days 00:00:25.513000,MEDIUM,4.0,2.0,,,1,True,92.829,29.797,37.519,25.513,british_grand_prix
DEV,32.0,0 days 00:01:50.128000,0 days 00:00:29.727000,0 days 00:00:48.657000,0 days 00:00:31.744000,MEDIUM,5.0,2.0,0 days 01:52:55.071000,,126,False,110.128,29.727,48.657,31.744,british_grand_prix
DEV,33.0,0 days 00:02:24.933000,0 days 00:00:59.587000,0 days 00:00:49.741000,0 days 00:00:35.605000,SOFT,1.0,3.0,,0 days 01:53:23.477000,64,False,144.933,59.587,49.741,35.605,british_grand_prix
DEV,34.0,0 days 00:02:06.545000,0 days 00:00:42.634000,0 days 00:00:51.092000,0 days 00:00:32.819000,SOFT,2.0,3.0,,,4,False,126.545,42.634,51.092,32.819,british_grand_prix
DEV,35.0,0 days 00:01:48.964000,0 days 00:00:35.241000,0 days 00:00:39.963000,0 days 00:00:33.760000,SOFT,3.0,3.0,,,4,False,108.964,35.241,39.963,33.76,british_grand_prix
DEV,36.0,0 days 00:02:25.061000,0 days 00:00:55.901000,0 days 00:00:50.578000,0 days 00:00:38.582000,SOFT,4.0,3.0,,,4,False,145.061,55.901,50.578,38.582,british_grand_prix
DEV,37.0,0 days 00:02:23.969000,0 days 00:00:52.265000,0 days 00:00:51.034000,0 days 00:00:40.670000,SOFT,5.0,3.0,,,4,False,143.969,52.265,51.034,40.67,british_grand_prix
DEV,38.0,0 days 00:02:09.789000,0 days 00:00:40.556000,0 days 00:00:53.389000,0 days 00:00:35.844000,SOFT,6.0,3.0,,,41,False,129.789,40.556,53.389,35.844,british_grand_prix
DEV,39.0,0 days 00:01:33.647000,0 days 00:00:29.475000,0 days 00:00:38.321000,0 days 00:00:25.851000,SOFT,7.0,3.0,,,1,True,93.647,29.475,38.321,25.851,british_grand_prix
DEV,40.0,0 days 00:01:33.180000,0 days 00:00:29.488000,0 days 00:00:37.965000,0 days 00:00:25.727000,SOFT,8.0,3.0,,,1,True,93.18,29.488,37.965,25.727,british_grand_prix
DEV,41.0,0 days 00:01:32.650000,0 days 00:00:29.600000,0 days 00:00:37.438000,0 days 00:00:25.612000,SOFT,9.0,3.0,,,1,True,92.65,29.6,37.438,25.612,british_grand_prix
DEV,42.0,0 days 00:01:32.369000,0 days 00:00:29.334000,0 days 00:00:37.495000,0 days 00:00:25.540000,SOFT,10.0,3.0,,,1,True,92.369,29.334,37.495,25.54,british_grand_prix
DEV,43.0,0 days 00:01:32.516000,0 days 00:00:29.348000,0 days 00:00:37.515000,0 days 00:00:25.653000,SOFT,11.0,3.0,,,1,True,92.516,29.348,37.515,25.653,british_grand_prix
DEV,44.0,0 days 00:01:34.017000,0 days 00:00:29.335000,0 days 00:00:38.402000,0 days 00:00:26.280000,SOFT,12.0,3.0,,,1,True,94.017,29.335,38.402,26.28,british_grand_prix
DEV,45.0,0 days 00:01:32.829000,0 days 00:00:29.474000,0 days 00:00:37.735000,0 days 00:00:25.620000,SOFT,13.0,3.0,,,1,True,92.829,29.474,37.735,25.62,british_grand_prix
DEV,46.0,0 days 00:01:32.716000,0 days 00:00:29.466000,0 days 00:00:37.597000,0 days 00:00:25.653000,SOFT,14.0,3.0,,,1,True,92.716,29.466,37.597,25.653,british_grand_prix
DEV,47.0,0 days 00:01:32.456000,0 days 00:00:29.449000,0 days 00:00:37.429000,0 days 00:00:25.578000,SOFT,15.0,3.0,,,1,True,92.456,29.449,37.429,25.578,british_grand_prix
DEV,48.0,0 days 00:01:32.353000,0 days 00:00:29.401000,0 days 00:00:37.386000,0 days 00:00:25.566000,SOFT,16.0,3.0,,,1,True,92.353,29.401,37.386,25.566,british_grand_prix
DEV,49.0,0 days 00:01:32.540000,0 days 00:00:29.496000,0 days 00:00:37.443000,0 days 00:00:25.601000,SOFT,17.0,3.0,,,1,True,92.54,29.496,37.443,25.601,british_grand_prix
DEV,50.0,0 days 00:01:32.632000,0 days 00:00:29.460000,0 days 00:00:37.373000,0 days 00:00:25.799000,SOFT,18.0,3.0,,,1,True,92.632,29.46,37.373,25.799,british_grand_prix
DEV,51.0,0 days 00:01:32.445000,0 days 00:00:29.385000,0 days 00:00:37.301000,0 days 00:00:25.759000,SOFT,19.0,3.0,,,1,True,92.445,29.385,37.301,25.759,british_grand_prix
DEV,52.0,0 days 00:01:32.420000,0 days 00:00:29.390000,0 days 00:00:37.430000,0 days 00:00:25.600000,SOFT,20.0,3.0,,,1,True,92.42,29.39,37.43,25.6,british_grand_prix
TSU,2.0,0 days 00:01:35.252000,0 days 00:00:30.105000,0 days 00:00:38.657000,0 days 00:00:26.490000,SOFT,2.0,1.0,,,1,True,95.252,30.105,38.657,26.49,british_grand_prix
TSU,3.0,0 days 00:01:34.229000,0 days 00:00:29.768000,0 days 00:00:38.439000,0 days 00:00:26.022000,SOFT,3.0,1.0,,,1,True,94.229,29.768,38.439,26.022,british_grand_prix
TSU,4.0,0 days 00:01:34.362000,0 days 00:00:29.726000,0 days 00:00:38.515000,0 days 00:00:26.121000,SOFT,4.0,1.0,,,1,True,94.362,29.726,38.515,26.121,british_grand_prix
TSU,5.0,0 days 00:01:34.457000,0 days 00:00:29.859000,0 days 00:00:38.422000,0 days 00:00:26.176000,SOFT,5.0,1.0,,,1,True,94.457,29.859,38.422,26.176,british_grand_prix
TSU,6.0,0 days 00:01:35.373000,0 days 00:00:29.990000,0 days 00:00:38.340000,0 days 00:00:27.043000,SOFT,6.0,1.0,,,1,True,95.373,29.99,38.34,27.043,british_grand_prix
TSU,7.0,0 days 00:01:34.571000,0 days 00:00:29.982000,0 days 00:00:38.330000,0 days 00:00:26.259000,SOFT,7.0,1.0,,,1,True,94.571,29.982,38.33,26.259,british_grand_prix
TSU,8.0,0 days 00:01:34.486000,0 days 00:00:30.116000,0 days 00:00:38.235000,0 days 00:00:26.135000,SOFT,8.0,1.0,,,1,True,94.486,30.116,38.235,26.135,british_grand_prix
TSU,9.0,0 days 00:01:34.235000,0 days 00:00:30.041000,0 days 00:00:37.934000,0 days 00:00:26.260000,SOFT,9.0,1.0,,,1,True,94.235,30.041,37.934,26.26,british_grand_prix
TSU,10.0,0 days 00:01:34.173000,0 days 00:00:29.987000,0 days 00:00:37.939000,0 days 00:00:26.247000,SOFT,10.0,1.0,,,1,True,94.173,29.987,37.939,26.247,british_grand_prix
TSU,11.0,0 days 00:01:34.085000,0 days 00:00:29.919000,0 days 00:00:37.914000,0 days 00:00:26.252000,SOFT,11.0,1.0,,,1,True,94.085,29.919,37.914,26.252,british_grand_prix
TSU,12.0,0 days 00:01:34.237000,0 days 00:00:30.064000,0 days 00:00:37.865000,0 days 00:00:26.308000,SOFT,12.0,1.0,,,1,True,94.237,30.064,37.865,26.308,british_grand_prix
TSU,13.0,0 days 00:01:34.433000,0 days 00:00:30.153000,0 days 00:00:38.017000,0 days 00:00:26.263000,SOFT,13.0,1.0,,,1,True,94.433,30.153,38.017,26.263,british_grand_prix
TSU,14.0,0 days 00:01:34.769000,0 days 00:00:30.642000,0 days 00:00:38.861000,0 days 00:00:25.266000,SOFT,14.0,1.0,0 days 01:24:14.879000,,1,False,94.769,30.642,38.861,25.266,british_grand_prix
TSU,15.0,0 days 00:01:54.644000,0 days 00:00:50.605000,0 days 00:00:38.158000,0 days 00:00:25.881000,HARD,1.0,2.0,,0 days 01:24:43.191000,1,False,114.644,50.605,38.158,25.881,british_grand_prix
TSU,16.0,0 days 00:01:33.058000,0 days 00:00:29.735000,0 days 00:00:37.674000,0 days 00:00:25.649000,HARD,2.0,2.0,,,1,True,93.058,29.735,37.674,25.649,british_grand_prix
TSU,17.0,0 days 00:01:32.952000,0 days 00:00:29.751000,0 days 00:00:37.423000,0 days 00:00:25.778000,HARD,3.0,2.0,,,1,True,92.952,29.751,37.423,25.778,british_grand_prix
TSU,18.0,0 days 00:01:33.094000,0 days 00:00:29.777000,0 days 00:00:37.417000,0 days 00:00:25.900000,HARD,4.0,2.0,,,1,True,93.094,29.777,37.417,25.9,british_grand_prix
TSU,19.0,0 days 00:01:33.424000,0 days 00:00:29.926000,0 days 00:00:37.630000,0 days 00:00:25.868000,HARD,5.0,2.0,,,1,True,93.424,29.926,37.63,25.868,british_grand_prix
TSU,20.0,0 days 00:01:33.281000,0 days 00:00:29.873000,0 days 00:00:37.591000,0 days 00:00:25.817000,HARD,6.0,2.0,,,1,True,93.281,29.873,37.591,25.817,british_grand_prix
TSU,21.0,0 days 00:01:33.189000,0 days 00:00:29.891000,0 days 00:00:37.549000,0 days 00:00:25.749000,HARD,7.0,2.0,,,1,True,93.189,29.891,37.549,25.749,british_grand_prix
TSU,22.0,0 days 00:01:33.004000,0 days 00:00:29.825000,0 days 00:00:37.520000,0 days 00:00:25.659000,HARD,8.0,2.0,,,1,True,93.004,29.825,37.52,25.659,british_grand_prix
TSU,23.0,0 days 00:01:33.098000,0 days 00:00:29.835000,0 days 00:00:37.476000,0 days 00:00:25.787000,HARD,9.0,2.0,,,1,True,93.098,29.835,37.476,25.787,british_grand_prix
TSU,24.0,0 days 00:01:33.205000,0 days 00:00:29.931000,0 days 00:00:37.591000,0 days 00:00:25.683000,HARD,10.0,2.0,,,1,True,93.205,29.931,37.591,25.683,british_grand_prix
TSU,25.0,0 days 00:01:33.224000,0 days 00:00:29.895000,0 days 00:00:37.664000,0 days 00:00:25.665000,HARD,11.0,2.0,,,1,True,93.224,29.895,37.664,25.665,british_grand_prix
TSU,26.0,0 days 00:01:33.319000,0 days 00:00:29.958000,0 days 00:00:37.671000,0 days 00:00:25.690000,HARD,12.0,2.0,,,1,True,93.319,29.958,37.671,25.69,british_grand_prix
TSU,27.0,0 days 00:01:33.418000,0 days 00:00:29.986000,0 days 00:00:37.807000,0 days 00:00:25.625000,HARD,13.0,2.0,,,1,True,93.418,29.986,37.807,25.625,british_grand_prix
TSU,28.0,0 days 00:01:33.275000,0 days 00:00:29.880000,0 days 00:00:37.676000,0 days 00:00:25.719000,HARD,14.0,2.0,,,1,True,93.275,29.88,37.676,25.719,british_grand_prix
TSU,29.0,0 days 00:01:33.118000,0 days 00:00:29.929000,0 days 00:00:37.597000,0 days 00:00:25.592000,HARD,15.0,2.0,,,1,True,93.118,29.929,37.597,25.592,british_grand_prix
TSU,30.0,0 days 00:01:33.211000,0 days 00:00:29.940000,0 days 00:00:37.599000,0 days 00:00:25.672000,HARD,16.0,2.0,,,1,True,93.211,29.94,37.599,25.672,british_grand_prix
TSU,31.0,0 days 00:01:33.279000,0 days 00:00:30.026000,0 days 00:00:37.617000,0 days 00:00:25.636000,HARD,17.0,2.0,,,1,True,93.279,30.026,37.617,25.636,british_grand_prix
TSU,32.0,0 days 00:01:47.079000,0 days 00:00:29.993000,0 days 00:00:47.773000,0 days 00:00:29.313000,HARD,18.0,2.0,0 days 01:52:47.743000,,126,False,107.079,29.993,47.773,29.313,british_grand_prix
TSU,33.0,0 days 00:02:25.863000,0 days 00:01:02.610000,0 days 00:00:48.455000,0 days 00:00:34.798000,SOFT,1.0,3.0,,0 days 01:53:16.352000,64,False,145.863,62.61,48.455,34.798,british_grand_prix
TSU,34.0,0 days 00:02:07.037000,0 days 00:00:42.901000,0 days 00:00:50.853000,0 days 00:00:33.283000,SOFT,2.0,3.0,,,4,False,127.037,42.901,50.853,33.283,british_grand_prix
TSU,35.0,0 days 00:01:54.219000,0 days 00:00:36.295000,0 days 00:00:42.248000,0 days 00:00:35.676000,SOFT,3.0,3.0,,,4,False,114.219,36.295,42.248,35.676,british_grand_prix
TSU,36.0,0 days 00:02:24.840000,0 days 00:00:54.813000,0 days 00:00:51.034000,0 days 00:00:38.993000,SOFT,4.0,3.0,,,4,False,144.84,54.813,51.034,38.993,british_grand_prix
TSU,37.0,0 days 00:02:23.518000,0 days 00:00:51.597000,0 days 00:00:51.999000,0 days 00:00:39.922000,SOFT,5.0,3.0,,,4,False,143.518,51.597,51.999,39.922,british_grand_prix
TSU,38.0,0 days 00:02:10.750000,0 days 00:00:40.578000,0 days 00:00:53.593000,0 days 00:00:36.579000,SOFT,6.0,3.0,,,41,False,130.75,40.578,53.593,36.579,british_grand_prix
TSU,39.0,0 days 00:01:32.882000,0 days 00:00:29.280000,0 days 00:00:37.783000,0 days 00:00:25.819000,SOFT,7.0,3.0,,,1,True,92.882,29.28,37.783,25.819,british_grand_prix
TSU,40.0,0 days 00:01:32.932000,0 days 00:00:29.480000,0 days 00:00:37.484000,0 days 00:00:25.968000,SOFT,8.0,3.0,,,1,True,92.932,29.48,37.484,25.968,british_grand_prix
TSU,41.0,0 days 00:01:33.321000,0 days 00:00:29.282000,0 days 00:00:38.520000,0 days 00:00:25.519000,SOFT,9.0,3.0,,,1,True,93.321,29.282,38.52,25.519,british_grand_prix
TSU,42.0,0 days 00:01:32.306000,0 days 00:00:29.231000,0 days 00:00:37.401000,0 days 00:00:25.674000,SOFT,10.0,3.0,,,1,True,92.306,29.231,37.401,25.674,british_grand_prix
TSU,43.0,0 days 00:01:32.572000,0 days 00:00:29.334000,0 days 00:00:37.382000,0 days 00:00:25.856000,SOFT,11.0,3.0,,,1,True,92.572,29.334,37.382,25.856,british_grand_prix
TSU,44.0,0 days 00:01:32.534000,0 days 00:00:29.467000,0 days 00:00:37.416000,0 days 00:00:25.651000,SOFT,12.0,3.0,,,1,True,92.534,29.467,37.416,25.651,british_grand_prix
TSU,45.0,0 days 00:01:32.494000,0 days 00:00:29.489000,0 days 00:00:37.370000,0 days 00:00:25.635000,SOFT,13.0,3.0,,,1,True,92.494,29.489,37.37,25.635,british_grand_prix
TSU,46.0,0 days 00:01:32.535000,0 days 00:00:29.434000,0 days 00:00:37.544000,0 days 00:00:25.557000,SOFT,14.0,3.0,,,1,True,92.535,29.434,37.544,25.557,british_grand_prix
TSU,47.0,0 days 00:01:32.291000,0 days 00:00:29.342000,0 days 00:00:37.384000,0 days 00:00:25.565000,SOFT,15.0,3.0,,,1,True,92.291,29.342,37.384,25.565,british_grand_prix
TSU,48.0,0 days 00:01:32.084000,0 days 00:00:29.292000,0 days 00:00:37.265000,0 days 00:00:25.527000,SOFT,16.0,3.0,,,1,True,92.084,29.292,37.265,25.527,british_grand_prix
TSU,49.0,0 days 00:01:32.504000,0 days 00:00:29.451000,0 days 00:00:37.416000,0 days 00:00:25.637000,SOFT,17.0,3.0,,,1,True,92.504,29.451,37.416,25.637,british_grand_prix
TSU,50.0,0 days 00:01:32.790000,0 days 00:00:29.394000,0 days 00:00:37.382000,0 days 00:00:26.014000,SOFT,18.0,3.0,,,1,True,92.79,29.394,37.382,26.014,british_grand_prix
TSU,51.0,0 days 00:01:33.212000,0 days 00:00:29.404000,0 days 00:00:37.220000,0 days 00:00:26.588000,SOFT,19.0,3.0,,,1,True,93.212,29.404,37.22,26.588,british_grand_prix
TSU,52.0,0 days 00:01:32.780000,0 days 00:00:29.493000,0 days 00:00:37.679000,0 days 00:00:25.608000,SOFT,20.0,3.0,,,1,True,92.78,29.493,37.679,25.608,british_grand_prix
ALB,2.0,0 days 00:01:35.004000,0 days 00:00:29.913000,0 days 00:00:38.718000,0 days 00:00:26.373000,MEDIUM,2.0,1.0,,,1,True,95.004,29.913,38.718,26.373,british_grand_prix
ALB,3.0,0 days 00:01:33.809000,0 days 00:00:29.457000,0 days 00:00:38.587000,0 days 00:00:25.765000,MEDIUM,3.0,1.0,,,1,True,93.809,29.457,38.587,25.765,british_grand_prix
ALB,4.0,0 days 00:01:33.866000,0 days 00:00:29.454000,0 days 00:00:38.504000,0 days 00:00:25.908000,MEDIUM,4.0,1.0,,,1,True,93.866,29.454,38.504,25.908,british_grand_prix
ALB,5.0,0 days 00:01:33.860000,0 days 00:00:29.557000,0 days 00:00:38.255000,0 days 00:00:26.048000,MEDIUM,5.0,1.0,,,1,True,93.86,29.557,38.255,26.048,british_grand_prix
ALB,6.0,0 days 00:01:34.210000,0 days 00:00:29.811000,0 days 00:00:38.423000,0 days 00:00:25.976000,MEDIUM,6.0,1.0,,,1,True,94.21,29.811,38.423,25.976,british_grand_prix
ALB,7.0,0 days 00:01:34.099000,0 days 00:00:29.761000,0 days 00:00:38.409000,0 days 00:00:25.929000,MEDIUM,7.0,1.0,,,1,True,94.099,29.761,38.409,25.929,british_grand_prix
ALB,8.0,0 days 00:01:33.922000,0 days 00:00:29.719000,0 days 00:00:38.246000,0 days 00:00:25.957000,MEDIUM,8.0,1.0,,,1,True,93.922,29.719,38.246,25.957,british_grand_prix
ALB,9.0,0 days 00:01:33.731000,0 days 00:00:29.718000,0 days 00:00:38.119000,0 days 00:00:25.894000,MEDIUM,9.0,1.0,,,1,True,93.731,29.718,38.119,25.894,british_grand_prix
ALB,10.0,0 days 00:01:34.045000,0 days 00:00:29.780000,0 days 00:00:38.276000,0 days 00:00:25.989000,MEDIUM,10.0,1.0,,,1,True,94.045,29.78,38.276,25.989,british_grand_prix
ALB,11.0,0 days 00:01:33.842000,0 days 00:00:29.669000,0 days 00:00:38.304000,0 days 00:00:25.869000,MEDIUM,11.0,1.0,,,1,True,93.842,29.669,38.304,25.869,british_grand_prix
ALB,12.0,0 days 00:01:33.857000,0 days 00:00:29.763000,0 days 00:00:38.231000,0 days 00:00:25.863000,MEDIUM,12.0,1.0,,,1,True,93.857,29.763,38.231,25.863,british_grand_prix
ALB,13.0,0 days 00:01:33.751000,0 days 00:00:29.879000,0 days 00:00:37.980000,0 days 00:00:25.892000,MEDIUM,13.0,1.0,,,1,True,93.751,29.879,37.98,25.892,british_grand_prix
ALB,14.0,0 days 00:01:33.951000,0 days 00:00:30.042000,0 days 00:00:38.047000,0 days 00:00:25.862000,MEDIUM,14.0,1.0,,,1,True,93.951,30.042,38.047,25.862,british_grand_prix
ALB,15.0,0 days 00:01:33.786000,0 days 00:00:29.977000,0 days 00:00:38.032000,0 days 00:00:25.777000,MEDIUM,15.0,1.0,,,1,True,93.786,29.977,38.032,25.777,british_grand_prix
ALB,16.0,0 days 00:01:34.343000,0 days 00:00:29.955000,0 days 00:00:38.002000,0 days 00:00:26.386000,MEDIUM,16.0,1.0,,,1,True,94.343,29.955,38.002,26.386,british_grand_prix
ALB,17.0,0 days 00:01:33.707000,0 days 00:00:29.806000,0 days 00:00:38.244000,0 days 00:00:25.657000,MEDIUM,17.0,1.0,,,1,True,93.707,29.806,38.244,25.657,british_grand_prix
ALB,18.0,0 days 00:01:33.615000,0 days 00:00:29.894000,0 days 00:00:37.859000,0 days 00:00:25.862000,MEDIUM,18.0,1.0,,,1,True,93.615,29.894,37.859,25.862,british_grand_prix
ALB,19.0,0 days 00:01:33.654000,0 days 00:00:29.949000,0 days 00:00:37.951000,0 days 00:00:25.754000,MEDIUM,19.0,1.0,,,1,True,93.654,29.949,37.951,25.754,british_grand_prix
ALB,20.0,0 days 00:01:33.440000,0 days 00:00:29.933000,0 days 00:00:37.883000,0 days 00:00:25.624000,MEDIUM,20.0,1.0,,,1,True,93.44,29.933,37.883,25.624,british_grand_prix
ALB,21.0,0 days 00:01:33.195000,0 days 00:00:29.808000,0 days 00:00:37.695000,0 days 00:00:25.692000,MEDIUM,21.0,1.0,,,1,True,93.195,29.808,37.695,25.692,british_grand_prix
ALB,22.0,0 days 00:01:33.021000,0 days 00:00:29.746000,0 days 00:00:37.759000,0 days 00:00:25.516000,MEDIUM,22.0,1.0,,,1,True,93.021,29.746,37.759,25.516,british_grand_prix
ALB,23.0,0 days 00:01:33.117000,0 days 00:00:29.874000,0 days 00:00:37.731000,0 days 00:00:25.512000,MEDIUM,23.0,1.0,,,1,True,93.117,29.874,37.731,25.512,british_grand_prix
ALB,24.0,0 days 00:01:33.163000,0 days 00:00:29.825000,0 days 00:00:37.690000,0 days 00:00:25.648000,MEDIUM,24.0,1.0,,,1,True,93.163,29.825,37.69,25.648,british_grand_prix
ALB,25.0,0 days 00:01:33.374000,0 days 00:00:29.880000,0 days 00:00:37.866000,0 days 00:00:25.628000,MEDIUM,25.0,1.0,,,1,True,93.374,29.88,37.866,25.628,british_grand_prix
ALB,26.0,0 days 00:01:33.175000,0 days 00:00:29.829000,0 days 00:00:37.818000,0 days 00:00:25.528000,MEDIUM,26.0,1.0,,,1,True,93.175,29.829,37.818,25.528,british_grand_prix
ALB,27.0,0 days 00:01:33.126000,0 days 00:00:29.871000,0 days 00:00:37.863000,0 days 00:00:25.392000,MEDIUM,27.0,1.0,,,1,True,93.126,29.871,37.863,25.392,british_grand_prix
ALB,28.0,0 days 00:01:33.084000,0 days 00:00:29.824000,0 days 00:00:37.728000,0 days 00:00:25.532000,MEDIUM,28.0,1.0,,,1,True,93.084,29.824,37.728,25.532,british_grand_prix
ALB,29.0,0 days 00:01:32.869000,0 days 00:00:29.729000,0 days 00:00:37.652000,0 days 00:00:25.488000,MEDIUM,29.0,1.0,,,1,True,92.869,29.729,37.652,25.488,british_grand_prix
ALB,30.0,0 days 00:01:32.882000,0 days 00:00:29.769000,0 days 00:00:37.638000,0 days 00:00:25.475000,MEDIUM,30.0,1.0,,,1,True,92.882,29.769,37.638,25.475,british_grand_prix
ALB,31.0,0 days 00:01:32.816000,0 days 00:00:29.701000,0 days 00:00:37.604000,0 days 00:00:25.511000,MEDIUM,31.0,1.0,,,1,True,92.816,29.701,37.604,25.511,british_grand_prix
ALB,32.0,0 days 00:01:36.773000,0 days 00:00:29.648000,0 days 00:00:37.319000,0 days 00:00:29.806000,MEDIUM,32.0,1.0,0 days 01:52:09.478000,,126,False,96.773,29.648,37.319,29.806,british_grand_prix
ALB,33.0,0 days 00:02:26.603000,0 days 00:01:02.863000,0 days 00:00:48.740000,0 days 00:00:35,SOFT,5.0,2.0,,0 days 01:52:39.118000,64,False,146.603,62.863,48.74,35.0,british_grand_prix
ALB,34.0,0 days 00:02:06.403000,0 days 00:00:43.824000,0 days 00:00:49.309000,0 days 00:00:33.270000,SOFT,6.0,2.0,,,4,False,126.403,43.824,49.309,33.27,british_grand_prix
ALB,35.0,0 days 00:02:22.565000,0 days 00:00:45.648000,0 days 00:00:57.270000,0 days 00:00:39.647000,SOFT,7.0,2.0,,,4,False,142.565,45.648,57.27,39.647,british_grand_prix
ALB,36.0,0 days 00:02:25.067000,0 days 00:00:53.664000,0 days 00:00:55.317000,0 days 00:00:36.086000,SOFT,8.0,2.0,,,4,False,145.067,53.664,55.317,36.086,british_grand_prix
ALB,37.0,0 days 00:02:25.628000,0 days 00:00:52.550000,0 days 00:00:53.562000,0 days 00:00:39.516000,SOFT,9.0,2.0,,,4,False,145.628,52.55,53.562,39.516,british_grand_prix
ALB,38.0,0 days 00:02:15.556000,0 days 00:00:40.540000,0 days 00:00:55.375000,0 days 00:00:39.641000,SOFT,10.0,2.0,,,41,False,135.556,40.54,55.375,39.641,british_grand_prix
ALB,39.0,0 days 00:01:32.630000,0 days 00:00:29.343000,0 days 00:00:37.709000,0 days 00:00:25.578000,SOFT,11.0,2.0,,,1,True,92.63,29.343,37.709,25.578,british_grand_prix
ALB,40.0,0 days 00:01:32.176000,0 days 00:00:29.371000,0 days 00:00:37.497000,0 days 00:00:25.308000,SOFT,12.0,2.0,,,1,True,92.176,29.371,37.497,25.308,british_grand_prix
ALB,41.0,0 days 00:01:31.273000,0 days 00:00:28.927000,0 days 00:00:37.203000,0 days 00:00:25.143000,SOFT,13.0,2.0,,,1,True,91.273,28.927,37.203,25.143,british_grand_prix
ALB,42.0,0 days 00:01:31.879000,0 days 00:00:29.143000,0 days 00:00:37.517000,0 days 00:00:25.219000,SOFT,14.0,2.0,,,1,True,91.879,29.143,37.517,25.219,british_grand_prix
ALB,43.0,0 days 00:01:31.752000,0 days 00:00:29.156000,0 days 00:00:37.140000,0 days 00:00:25.456000,SOFT,15.0,2.0,,,1,True,91.752,29.156,37.14,25.456,british_grand_prix
ALB,44.0,0 days 00:01:32.057000,0 days 00:00:29.310000,0 days 00:00:37.538000,0 days 00:00:25.209000,SOFT,16.0,2.0,,,1,True,92.057,29.31,37.538,25.209,british_grand_prix
ALB,45.0,0 days 00:01:32.146000,0 days 00:00:29.212000,0 days 00:00:37.429000,0 days 00:00:25.505000,SOFT,17.0,2.0,,,1,True,92.146,29.212,37.429,25.505,british_grand_prix
ALB,46.0,0 days 00:01:32.116000,0 days 00:00:29.173000,0 days 00:00:37.411000,0 days 00:00:25.532000,SOFT,18.0,2.0,,,1,True,92.116,29.173,37.411,25.532,british_grand_prix
ALB,47.0,0 days 00:01:31.537000,0 days 00:00:29.255000,0 days 00:00:37.196000,0 days 00:00:25.086000,SOFT,19.0,2.0,,,1,True,91.537,29.255,37.196,25.086,british_grand_prix
ALB,48.0,0 days 00:01:31.466000,0 days 00:00:29.150000,0 days 00:00:37.180000,0 days 00:00:25.136000,SOFT,20.0,2.0,,,1,True,91.466,29.15,37.18,25.136,british_grand_prix
ALB,49.0,0 days 00:01:31.912000,0 days 00:00:29.166000,0 days 00:00:37.360000,0 days 00:00:25.386000,SOFT,21.0,2.0,,,1,True,91.912,29.166,37.36,25.386,british_grand_prix
