Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
TSU,AlphaTauri,62,0 days 00:01:24.313000,0 days 00:00:30.307000,0 days 00:00:30.185000,0 days 00:00:23.821000,Medium,18,3,,,1,True,0 days 02:31:10.647000,84.313,30.307,30.185,23.821,9070.647,9051.955,29.5,32.0,988.0,False,46.1,335,1.2,False,True,,,0.3594582092915683,0.358011220096545,0.2825305706118867,3,False,hungarian_grand_prix,2023,85.22056,25
HAM,Mercedes,63,0 days 00:01:22.439000,0 days 00:00:30.015000,0 days 00:00:29.299000,0 days 00:00:23.125000,Medium,17,3,,,1,True,0 days 02:31:14.958000,82.439,30.015,29.299,23.125,9074.958,9051.955,29.5,32.0,988.0,False,46.1,335,1.2,False,True,,,0.3640873858246704,0.35540217615449,0.2805104380208397,3,False,hungarian_grand_prix,2023,83.34071428571428,21
ZHO,Alfa Romeo,62,0 days 00:01:24.292000,0 days 00:00:30.222000,0 days 00:00:30.196000,0 days 00:00:23.874000,Hard,29,3,,,1,True,0 days 02:31:20.115000,84.292,30.222,30.196,23.874,9080.115,9051.955,29.5,32.0,988.0,False,46.1,335,1.2,False,True,,,0.35853936316613677,0.3582309115930338,0.28322972524082946,3,False,hungarian_grand_prix,2023,85.50019354838709,31
PIA,McLaren,63,0 days 00:01:23.895000,0 days 00:00:30.407000,0 days 00:00:29.830000,0 days 00:00:23.658000,Medium,24,3,,,1,True,0 days 02:31:25.818000,83.895,30.407,29.83,23.658,9085.818,9111.954,29.5,32.0,987.9,False,46.1,181,1.1,False,True,,,0.36244114667143457,0.3555635019965433,0.2819953513320222,3,False,hungarian_grand_prix,2023,84.54650000000001,28
LEC,Ferrari,63,0 days 00:01:23.572000,0 days 00:00:30.239000,0 days 00:00:29.627000,0 days 00:00:23.706000,Hard,24,3,,,1,True,0 days 02:31:29.924000,83.572,30.239,29.627,23.706,9089.924,9111.954,29.5,32.0,987.9,False,46.1,181,1.1,False,True,,,0.3618317139711865,0.35450868712008804,0.2836595989087254,3,False,hungarian_grand_prix,2023,83.93777777777778,27
MAG,Haas F1 Team,62,0 days 00:01:24.494000,0 days 00:00:30.330000,0 days 00:00:30.170000,0 days 00:00:23.994000,Hard,26,3,,,1,True,0 days 02:31:34.068000,84.494,30.33,30.17,23.994,9094.068,9111.954,29.5,32.0,987.9,False,46.1,181,1.1,False,True,,,0.358960399554998,0.3570667739721164,0.28397282647288563,3,False,hungarian_grand_prix,2023,85.80832142857142,28
SAI,Ferrari,63,0 days 00:01:23.842000,0 days 00:00:30.143000,0 days 00:00:29.922000,0 days 00:00:23.777000,Hard,22,3,,,1,True,0 days 02:31:35.812000,83.842,30.143,29.922,23.777,9095.812,9111.954,29.5,32.0,987.9,False,46.1,181,1.1,False,True,,,0.3595214808807042,0.3568855704778035,0.28359294864149237,3,False,hungarian_grand_prix,2023,84.1465,26
RUS,Mercedes,63,0 days 00:01:22.957000,0 days 00:00:30.060000,0 days 00:00:29.457000,0 days 00:00:23.440000,Medium,17,3,,,1,True,0 days 02:31:36.483000,82.957,30.06,29.457,23.44,9096.483,9111.954,29.5,32.0,987.9,False,46.1,181,1.1,False,True,,,0.3623564015092156,0.355087575490917,0.28255602299986743,3,False,hungarian_grand_prix,2023,83.701875,24
ALO,Aston Martin,63,0 days 00:01:23.451000,0 days 00:00:30.045000,0 days 00:00:29.846000,0 days 00:00:23.560000,Hard,20,3,,,1,True,0 days 02:31:43.234000,83.451,30.045,29.846,23.56,9103.234,9111.954,29.5,32.0,987.9,False,46.1,181,1.1,False,True,,,0.3600316353309128,0.35764700243256525,0.28232136223652204,3,False,hungarian_grand_prix,2023,84.02525925925926,27
STR,Aston Martin,63,0 days 00:01:24.125000,0 days 00:00:30.215000,0 days 00:00:30.178000,0 days 00:00:23.732000,Hard,33,3,,,1,True,0 days 02:31:59.104000,84.125,30.215,30.178,23.732,9119.104,9111.954,29.5,32.0,987.9,False,46.1,181,1.1,False,True,,,0.35916790490341755,0.35872808320950966,0.2821040118870728,3,False,hungarian_grand_prix,2023,84.71577142857143,35
VER,Red Bull Racing,64,0 days 00:01:22.122000,0 days 00:00:29.701000,0 days 00:00:29.256000,0 days 00:00:23.165000,Medium,16,3,,,1,True,0 days 02:32:02.130000,82.122,29.701,29.256,23.165,9122.13,9111.954,29.5,32.0,987.9,False,46.1,181,1.1,False,True,,,0.3616692238377049,0.3562504566376854,0.2820803195246097,3,False,hungarian_grand_prix,2023,83.10952631578947,19
ALB,Williams,63,0 days 00:01:24.210000,0 days 00:00:30.391000,0 days 00:00:30.199000,0 days 00:00:23.620000,Hard,32,3,,,1,True,0 days 02:32:17.374000,84.21,30.391,30.199,23.62,9137.374,9111.954,29.5,32.0,987.9,False,46.1,181,1.1,False,True,,,0.36089538059612875,0.3586153663460397,0.2804892530578316,3,False,hungarian_grand_prix,2023,84.94473684210527,38
BOT,Alfa Romeo,63,0 days 00:01:24.125000,0 days 00:00:30.265000,0 days 00:00:30.154000,0 days 00:00:23.706000,Hard,26,3,,,1,True,0 days 02:32:18.622000,84.125,30.265,30.154,23.706,9138.622,9111.954,29.5,32.0,987.9,False,46.1,181,1.1,False,True,,,0.3597622585438336,0.35844279346210994,0.28179494799405647,3,False,hungarian_grand_prix,2023,84.96444827586207,29
RIC,AlphaTauri,63,0 days 00:01:24.171000,0 days 00:00:30.239000,0 days 00:00:30.200000,0 days 00:00:23.732000,Medium,37,3,,,1,True,0 days 02:32:21.754000,84.171,30.239,30.2,23.732,9141.754,9111.954,29.5,32.0,987.9,False,46.1,181,1.1,False,True,,,0.35925675113756517,0.358793408656188,0.2819498402062468,3,False,hungarian_grand_prix,2023,84.903725,40
NOR,McLaren,64,0 days 00:01:23.075000,0 days 00:00:30.104000,0 days 00:00:29.593000,0 days 00:00:23.378000,Medium,23,3,,,1,True,0 days 02:32:27.888000,83.075,30.104,29.593,23.378,9147.888,9171.953,29.4,33.0,987.9,False,46.1,105,1.5,False,True,,,0.3623713511886849,0.3562202828769184,0.2814083659343966,3,False,hungarian_grand_prix,2023,83.786,26
HUL,Haas F1 Team,63,0 days 00:01:25.228000,0 days 00:00:30.124000,0 days 00:00:30.885000,0 days 00:00:24.219000,Hard,30,3,,,1,True,0 days 02:32:31.298000,85.228,30.124,30.885,24.219,9151.298,9171.953,29.4,33.0,987.9,False,46.1,105,1.5,False,True,,,0.3534519172103065,0.36238090768292114,0.2841671751067725,3,False,hungarian_grand_prix,2023,85.3498064516129,31
PER,Red Bull Racing,64,0 days 00:01:23.204000,0 days 00:00:29.894000,0 days 00:00:29.923000,0 days 00:00:23.387000,Medium,25,3,,,1,True,0 days 02:32:31.842000,83.204,29.894,29.923,23.387,9151.842,9171.953,29.4,33.0,987.9,False,46.1,105,1.5,False,True,,,0.359285611268689,0.35963415220422096,0.2810802365270901,3,False,hungarian_grand_prix,2023,83.53932142857143,28
SAR,Williams,63,0 days 00:01:24.506000,0 days 00:00:30.205000,0 days 00:00:30.454000,0 days 00:00:23.847000,Hard,29,3,,,1,True,0 days 02:32:34.107000,84.506,30.205,30.454,23.847,9154.107,9171.953,29.4,33.0,987.9,False,46.1,105,1.5,False,True,,,0.3574302416396469,0.36037677798026174,0.2821929803800914,3,False,hungarian_grand_prix,2023,85.7379696969697,33
TSU,AlphaTauri,63,0 days 00:01:24.583000,0 days 00:00:30.257000,0 days 00:00:30.624000,0 days 00:00:23.702000,Medium,19,3,,,1,True,0 days 02:32:35.230000,84.583,30.257,30.624,23.702,9155.23,9171.953,29.4,33.0,987.9,False,46.1,105,1.5,False,True,,,0.3577196363335422,0.36205856968894456,0.28022179397751323,3,False,hungarian_grand_prix,2023,85.22056,25
HAM,Mercedes,64,0 days 00:01:22.252000,0 days 00:00:29.830000,0 days 00:00:29.130000,0 days 00:00:23.292000,Medium,18,3,,,1,True,0 days 02:32:37.210000,82.252,29.83,29.13,23.292,9157.21,9171.953,29.4,33.0,987.9,False,46.1,105,1.5,False,True,,,0.3626659534114672,0.354155522054175,0.2831785245343579,3,False,hungarian_grand_prix,2023,83.34071428571428,21
ZHO,Alfa Romeo,63,0 days 00:01:24.487000,0 days 00:00:30.392000,0 days 00:00:30.389000,0 days 00:00:23.706000,Hard,30,3,,,1,True,0 days 02:32:44.602000,84.487,30.392,30.389,23.706,9164.602,9171.953,29.4,33.0,987.9,False,46.1,105,1.5,False,True,,,0.35972398120420895,0.359688472782795,0.28058754601299607,3,False,hungarian_grand_prix,2023,85.50019354838709,31
PIA,McLaren,64,0 days 00:01:23.815000,0 days 00:00:30.342000,0 days 00:00:29.923000,0 days 00:00:23.550000,Medium,25,3,,,1,True,0 days 02:32:49.633000,83.815,30.342,29.923,23.55,9169.633,9171.953,29.4,33.0,987.9,False,46.1,105,1.5,False,True,,,0.362011573107439,0.35701246793533375,0.28097595895722727,3,False,hungarian_grand_prix,2023,84.54650000000001,28
LEC,Ferrari,64,0 days 00:01:23.977000,0 days 00:00:30.279000,0 days 00:00:29.941000,0 days 00:00:23.757000,Hard,25,3,,,1,True,0 days 02:32:53.901000,83.977,30.279,29.941,23.757,9173.901,9171.953,29.4,33.0,987.9,False,46.1,105,1.5,False,True,,,0.3605630113007133,0.35653809971777983,0.28289888898150684,3,False,hungarian_grand_prix,2023,83.93777777777778,27
MAG,Haas F1 Team,63,0 days 00:01:24.438000,0 days 00:00:30.323000,0 days 00:00:30.376000,0 days 00:00:23.739000,Hard,27,3,,,1,True,0 days 02:32:58.506000,84.438,30.323,30.376,23.739,9178.506,9171.953,29.4,33.0,987.9,False,46.1,105,1.5,False,True,,,0.3591155640825221,0.3597432435633246,0.28114119235415336,3,False,hungarian_grand_prix,2023,85.80832142857142,28
SAI,Ferrari,64,0 days 00:01:24.291000,0 days 00:00:30.312000,0 days 00:00:30.117000,0 days 00:00:23.862000,Hard,23,3,,,1,True,0 days 02:33:00.103000,84.291,30.312,30.117,23.862,9180.103,9171.953,29.4,33.0,987.9,False,46.1,105,1.5,False,True,,,0.35961134640708975,0.3572979321635762,0.28309072142933406,3,False,hungarian_grand_prix,2023,84.1465,26
RUS,Mercedes,64,0 days 00:01:23.723000,0 days 00:00:30.052000,0 days 00:00:30.186000,0 days 00:00:23.485000,Medium,18,3,,,1,True,0 days 02:33:00.206000,83.723,30.052,30.186,23.485,9180.206,9171.953,29.4,33.0,987.9,False,46.1,105,1.5,False,True,,,0.35894557051228454,0.3605460864995282,0.2805083429881872,3,False,hungarian_grand_prix,2023,83.701875,24
ALO,Aston Martin,64,0 days 00:01:23.472000,0 days 00:00:30.236000,0 days 00:00:29.831000,0 days 00:00:23.405000,Hard,21,3,,,1,True,0 days 02:33:06.706000,83.472,30.236,29.831,23.405,9186.706,9171.953,29.4,33.0,987.9,False,46.1,105,1.5,False,True,,,0.3622292505271229,0.3573773241326433,0.28039342534023387,3,False,hungarian_grand_prix,2023,84.02525925925926,27
STR,Aston Martin,64,0 days 00:01:23.987000,0 days 00:00:30.214000,0 days 00:00:29.946000,0 days 00:00:23.827000,Hard,34,3,,,1,True,0 days 02:33:23.091000,83.987,30.214,29.946,23.827,9203.091,9231.951,29.3,33.0,988.0,False,46.0,282,1.1,False,True,,,0.35974615119006514,0.35655518115898893,0.28369866765094603,3,False,hungarian_grand_prix,2023,84.71577142857143,35
VER,Red Bull Racing,65,0 days 00:01:22.223000,0 days 00:00:29.678000,0 days 00:00:29.303000,0 days 00:00:23.242000,Medium,17,3,,,1,True,0 days 02:33:24.353000,82.223,29.678,29.303,23.242,9204.353,9231.951,29.3,33.0,988.0,False,46.0,282,1.1,False,True,,,0.3609452343018377,0.35638446663342377,0.2826702990647386,3,False,hungarian_grand_prix,2023,83.10952631578947,19
ALB,Williams,64,0 days 00:01:24.067000,0 days 00:00:30.212000,0 days 00:00:30.182000,0 days 00:00:23.673000,Hard,33,3,,,1,True,0 days 02:33:41.441000,84.067,30.212,30.182,23.673,9221.441,9231.951,29.3,33.0,988.0,False,46.0,282,1.1,False,True,,,0.359380018318722,0.3590231600984929,0.28159682158278515,3,False,hungarian_grand_prix,2023,84.94473684210527,38
BOT,Alfa Romeo,64,0 days 00:01:24.236000,0 days 00:00:30.356000,0 days 00:00:30.178000,0 days 00:00:23.702000,Hard,27,3,,,1,True,0 days 02:33:42.858000,84.236,30.356,30.178,23.702,9222.858,9231.951,29.3,33.0,988.0,False,46.0,282,1.1,False,True,,,0.360368488532219,0.35825537774823113,0.28137613371954984,3,False,hungarian_grand_prix,2023,84.96444827586207,29
RIC,AlphaTauri,64,0 days 00:01:24.132000,0 days 00:00:30.266000,0 days 00:00:30.171000,0 days 00:00:23.695000,Medium,38,3,,,1,True,0 days 02:33:45.886000,84.132,30.266,30.171,23.695,9225.886,9231.951,29.3,33.0,988.0,False,46.0,282,1.1,False,True,,,0.3597442114772024,0.35861503351875623,0.28164075500404123,3,False,hungarian_grand_prix,2023,84.903725,40
NOR,McLaren,65,0 days 00:01:22.911000,0 days 00:00:30.066000,0 days 00:00:29.405000,0 days 00:00:23.440000,Medium,24,3,,,1,True,0 days 02:33:50.799000,82.911,30.066,29.405,23.44,9230.799,9231.951,29.3,33.0,988.0,False,46.0,282,1.1,False,True,,,0.3626298078662662,0.35465740372206345,0.28271278841167036,3,False,hungarian_grand_prix,2023,83.786,26
PER,Red Bull Racing,65,0 days 00:01:23.932000,0 days 00:00:30.190000,0 days 00:00:30.009000,0 days 00:00:23.733000,Medium,26,3,,,1,True,0 days 02:33:55.774000,83.932,30.19,30.009,23.733,9235.774,9231.951,29.3,33.0,988.0,False,46.0,282,1.1,False,True,,,0.35969594433589097,0.35753943668684174,0.2827646189772673,3,False,hungarian_grand_prix,2023,83.53932142857143,28
HUL,Haas F1 Team,64,0 days 00:01:26.480000,0 days 00:00:31.500000,0 days 00:00:30.978000,0 days 00:00:24.002000,Hard,31,3,,,1,True,0 days 02:33:57.778000,86.48,31.5,30.978,24.002,9237.778,9231.951,29.3,33.0,988.0,False,46.0,282,1.1,False,True,,,0.36424606845513413,0.3582099907493062,0.27754394079555966,3,False,hungarian_grand_prix,2023,85.3498064516129,31
SAR,Williams,64,0 days 00:01:24.798000,0 days 00:00:30.400000,0 days 00:00:30.392000,0 days 00:00:24.006000,Hard,30,3,,,1,True,0 days 02:33:58.905000,84.798,30.4,30.392,24.006,9238.905,9231.951,29.3,33.0,988.0,False,46.0,282,1.1,False,True,,,0.35849902120333027,0.3584046793556452,0.28309629944102455,3,False,hungarian_grand_prix,2023,85.7379696969697,33
HAM,Mercedes,65,0 days 00:01:22.669000,0 days 00:00:29.962000,0 days 00:00:29.469000,0 days 00:00:23.238000,Medium,19,3,,,1,True,0 days 02:33:59.879000,82.669,29.962,29.469,23.238,9239.879,9231.951,29.3,33.0,988.0,False,46.0,282,1.1,False,True,,,0.36243331841439963,0.35646977706274424,0.28109690452285624,3,False,hungarian_grand_prix,2023,83.34071428571428,21
TSU,AlphaTauri,64,0 days 00:01:25.662000,0 days 00:00:30.243000,0 days 00:00:30.641000,0 days 00:00:24.778000,Medium,20,3,,,1,True,0 days 02:34:00.892000,85.662,30.243,30.641,24.778,9240.892,9231.951,29.3,33.0,988.0,False,46.0,282,1.1,False,True,,,0.3530503607200392,0.35769652821554476,0.2892531110644159,3,False,hungarian_grand_prix,2023,85.22056,25
ZHO,Alfa Romeo,64,0 days 00:01:24.795000,0 days 00:00:30.517000,0 days 00:00:30.580000,0 days 00:00:23.698000,Hard,31,3,,,1,True,0 days 02:34:09.397000,84.795,30.517,30.58,23.698,9249.397,9231.951,29.3,33.0,988.0,False,46.0,282,1.1,False,True,,,0.3598915030367356,0.3606344713721328,0.27947402559113155,3,False,hungarian_grand_prix,2023,85.50019354838709,31
PIA,McLaren,65,0 days 00:01:23.991000,0 days 00:00:30.375000,0 days 00:00:29.902000,0 days 00:00:23.714000,Medium,26,3,,,1,True,0 days 02:34:13.624000,83.991,30.375,29.902,23.714,9253.624,9231.951,29.3,33.0,988.0,False,46.0,282,1.1,False,True,,,0.36164589063113906,0.3560143348692122,0.28233977449964875,3,False,hungarian_grand_prix,2023,84.54650000000001,28
LEC,Ferrari,65,0 days 00:01:23.939000,0 days 00:00:30.205000,0 days 00:00:29.963000,0 days 00:00:23.771000,Hard,26,3,,,1,True,0 days 02:34:17.840000,83.939,30.205,29.963,23.771,9257.84,9231.951,29.3,33.0,988.0,False,46.0,282,1.1,False,True,,,0.3598446490904109,0.3569616030688953,0.28319374784069384,3,False,hungarian_grand_prix,2023,83.93777777777778,27
RUS,Mercedes,65,0 days 00:01:22.954000,0 days 00:00:29.800000,0 days 00:00:29.881000,0 days 00:00:23.273000,Medium,19,3,,,1,True,0 days 02:34:23.160000,82.954,29.8,29.881,23.273,9263.16,9291.95,29.3,32.0,988.0,False,45.9,16,1.7,False,True,,,0.3592352388070497,0.3602116835836729,0.28055307760927745,3,False,hungarian_grand_prix,2023,83.701875,24
SAI,Ferrari,65,0 days 00:01:25.399000,0 days 00:00:30.842000,0 days 00:00:30.616000,0 days 00:00:23.941000,Hard,24,3,,,1,True,0 days 02:34:25.502000,85.399,30.842,30.616,23.941,9265.502,9291.95,29.3,32.0,988.0,False,45.9,16,1.7,False,True,,,0.3611517699270483,0.35850536891532686,0.2803428611576248,3,False,hungarian_grand_prix,2023,84.1465,26
MAG,Haas F1 Team,64,0 days 00:01:28.678000,0 days 00:00:30.330000,0 days 00:00:33.963000,0 days 00:00:24.385000,Hard,28,3,,,1,True,0 days 02:34:27.184000,88.678,30.33,33.963,24.385,9267.184,9291.95,29.3,32.0,988.0,False,45.9,16,1.7,False,True,,,0.3420239518257065,0.3829923994677372,0.27498364870655634,3,False,hungarian_grand_prix,2023,85.80832142857142,28
ALO,Aston Martin,65,0 days 00:01:23.714000,0 days 00:00:30.186000,0 days 00:00:29.756000,0 days 00:00:23.772000,Hard,22,3,,,1,True,0 days 02:34:30.420000,83.714,30.186,29.756,23.772,9270.42,9291.95,29.3,32.0,988.0,False,45.9,16,1.7,False,True,,,0.3605848484124519,0.3554483121102803,0.2839668394772678,3,False,hungarian_grand_prix,2023,84.02525925925926,27
VER,Red Bull Racing,66,0 days 00:01:21.941000,0 days 00:00:29.841000,0 days 00:00:29.108000,0 days 00:00:22.992000,Medium,18,3,,,1,True,0 days 02:34:46.294000,81.941,29.841,29.108,22.992,9286.294,9291.95,29.3,32.0,988.0,False,45.9,16,1.7,False,True,,,0.3641766636970503,0.3552312029386998,0.2805921333642499,3,False,hungarian_grand_prix,2023,83.10952631578947,19
STR,Aston Martin,65,0 days 00:01:26.512000,0 days 00:00:31.833000,0 days 00:00:30.686000,0 days 00:00:23.993000,Hard,35,3,,,1,True,0 days 02:34:49.603000,86.512,31.833,30.686,23.993,9289.603,9291.95,29.3,32.0,988.0,False,45.9,16,1.7,False,True,,,0.3679605141483262,0.35470223783983723,0.2773372480118365,3,False,hungarian_grand_prix,2023,84.71577142857143,35
ALB,Williams,65,0 days 00:01:24.057000,0 days 00:00:30.227000,0 days 00:00:30.184000,0 days 00:00:23.646000,Hard,34,3,,,1,True,0 days 02:35:05.498000,84.057,30.227,30.184,23.646,9305.498,9291.95,29.3,32.0,988.0,False,45.9,16,1.7,False,True,,,0.35960122297964475,0.3590896653461342,0.28130911167422107,3,False,hungarian_grand_prix,2023,84.94473684210527,38
BOT,Alfa Romeo,65,0 days 00:01:23.774000,0 days 00:00:30.025000,0 days 00:00:30.146000,0 days 00:00:23.603000,Hard,28,3,,,1,True,0 days 02:35:06.632000,83.774,30.025,30.146,23.603,9306.632,9291.95,29.3,32.0,988.0,False,45.9,16,1.7,False,True,,,0.3584047556521116,0.3598491178647313,0.28174612648315706,3,False,hungarian_grand_prix,2023,84.96444827586207,29
RIC,AlphaTauri,65,0 days 00:01:24.123000,0 days 00:00:30.283000,0 days 00:00:30.200000,0 days 00:00:23.640000,Medium,39,3,,,1,True,0 days 02:35:10.009000,84.123,30.283,30.2,23.64,9310.009,9291.95,29.3,32.0,988.0,False,45.9,16,1.7,False,True,,,0.35998478418506236,0.358998133685199,0.2810170821297386,3,False,hungarian_grand_prix,2023,84.903725,40
NOR,McLaren,66,0 days 00:01:22.971000,0 days 00:00:30.004000,0 days 00:00:29.482000,0 days 00:00:23.485000,Medium,25,3,,,1,True,0 days 02:35:13.770000,82.971,30.004,29.482,23.485,9313.77,9291.95,29.3,32.0,988.0,False,45.9,16,1.7,False,True,,,0.36162032517385595,0.35532897036313893,0.2830507044630051,3,False,hungarian_grand_prix,2023,83.786,26
PER,Red Bull Racing,66,0 days 00:01:23.155000,0 days 00:00:29.899000,0 days 00:00:29.694000,0 days 00:00:23.562000,Medium,27,3,,,1,True,0 days 02:35:18.929000,83.155,29.899,29.694,23.562,9318.929,9291.95,29.3,32.0,988.0,False,45.9,16,1.7,False,True,,,0.3595574529493115,0.35709217725933495,0.28335036979135353,3,False,hungarian_grand_prix,2023,83.53932142857143,28
HAM,Mercedes,66,0 days 00:01:22.342000,0 days 00:00:29.859000,0 days 00:00:29.271000,0 days 00:00:23.212000,Medium,20,3,,,1,True,0 days 02:35:22.221000,82.342,29.859,29.271,23.212,9322.221,9351.965,29.4,33.0,987.9,False,45.8,108,1.1,False,True,,,0.3626217483179908,0.3554807995919458,0.2818974520900634,3,False,hungarian_grand_prix,2023,83.34071428571428,21
HUL,Haas F1 Team,65,0 days 00:01:26.287000,0 days 00:00:30.396000,0 days 00:00:31.700000,0 days 00:00:24.191000,Hard,32,3,,,1,True,0 days 02:35:24.065000,86.287,30.396,31.7,24.191,9324.065,9351.965,29.4,33.0,987.9,False,45.8,108,1.1,False,True,,,0.35226627417803374,0.3673786317753543,0.28035509404661185,3,False,hungarian_grand_prix,2023,85.3498064516129,31
SAR,Williams,65,0 days 00:01:25.981000,0 days 00:00:31.668000,0 days 00:00:30.207000,0 days 00:00:24.106000,Hard,31,3,,,1,True,0 days 02:35:24.886000,85.981,31.668,30.207,24.106,9324.886,9351.965,29.4,33.0,987.9,False,45.8,108,1.1,False,True,,,0.3683139298217048,0.3513218036542958,0.28036426652399954,3,False,hungarian_grand_prix,2023,85.7379696969697,33
TSU,AlphaTauri,65,0 days 00:01:24.616000,0 days 00:00:30.118000,0 days 00:00:30.598000,0 days 00:00:23.900000,Medium,21,3,,,1,True,0 days 02:35:25.508000,84.616,30.118,30.598,23.9,9325.508,9351.965,29.4,33.0,987.9,False,45.8,108,1.1,False,True,,,0.355937411364281,0.36161009738110994,0.28245249125460903,3,False,hungarian_grand_prix,2023,85.22056,25
ZHO,Alfa Romeo,65,0 days 00:01:24.410000,0 days 00:00:30.274000,0 days 00:00:30.396000,0 days 00:00:23.740000,Hard,32,3,,,1,True,0 days 02:35:33.807000,84.41,30.274,30.396,23.74,9333.807,9351.965,29.4,33.0,987.9,False,45.8,108,1.1,False,True,,,0.3586541878924298,0.3600995142755598,0.28124629783201044,3,False,hungarian_grand_prix,2023,85.50019354838709,31
PIA,McLaren,66,0 days 00:01:23.787000,0 days 00:00:30.201000,0 days 00:00:29.950000,0 days 00:00:23.636000,Medium,27,3,,,1,True,0 days 02:35:37.411000,83.787,30.201,29.95,23.636,9337.411,9351.965,29.4,33.0,987.9,False,45.8,108,1.1,False,True,,,0.3604497117691288,0.3574540203134137,0.28209626791745734,3,False,hungarian_grand_prix,2023,84.54650000000001,28
LEC,Ferrari,66,0 days 00:01:23.483000,0 days 00:00:30.129000,0 days 00:00:29.628000,0 days 00:00:23.726000,Hard,27,3,,,1,True,0 days 02:35:41.323000,83.483,30.129,29.628,23.726,9341.323,9351.965,29.4,33.0,987.9,False,45.8,108,1.1,False,True,,,0.3608998239162464,0.3548986021106093,0.2842015739731442,3,False,hungarian_grand_prix,2023,83.93777777777778,27
RUS,Mercedes,66,0 days 00:01:22.709000,0 days 00:00:30.038000,0 days 00:00:29.423000,0 days 00:00:23.248000,Medium,20,3,,,1,True,0 days 02:35:45.869000,82.709,30.038,29.423,23.248,9345.869,9351.965,29.4,33.0,987.9,False,45.8,108,1.1,False,True,,,0.36317692149584685,0.3557412131690626,0.2810818653350905,3,False,hungarian_grand_prix,2023,83.701875,24
SAI,Ferrari,66,0 days 00:01:23.917000,0 days 00:00:30.312000,0 days 00:00:29.961000,0 days 00:00:23.644000,Hard,25,3,,,1,True,0 days 02:35:49.419000,83.917,30.312,29.961,23.644,9349.419,9351.965,29.4,33.0,987.9,False,45.8,108,1.1,False,True,,,0.36121405674654716,0.3570313524077362,0.2817545908457166,3,False,hungarian_grand_prix,2023,84.1465,26
MAG,Haas F1 Team,65,0 days 00:01:25.434000,0 days 00:00:30.715000,0 days 00:00:30.823000,0 days 00:00:23.896000,Hard,29,3,,,1,True,0 days 02:35:52.618000,85.434,30.715,30.823,23.896,9352.618,9351.965,29.4,33.0,987.9,False,45.8,108,1.1,False,True,,,0.35951728819907763,0.3607814219163331,0.2797012898845893,3,False,hungarian_grand_prix,2023,85.80832142857142,28
ALO,Aston Martin,66,0 days 00:01:23.453000,0 days 00:00:30.014000,0 days 00:00:29.753000,0 days 00:00:23.686000,Hard,23,3,,,1,True,0 days 02:35:53.873000,83.453,30.014,29.753,23.686,9353.873,9351.965,29.4,33.0,987.9,False,45.8,108,1.1,False,True,,,0.3596515403880028,0.3565240314907792,0.28382442812121794,3,False,hungarian_grand_prix,2023,84.02525925925926,27
VER,Red Bull Racing,67,0 days 00:01:21.754000,0 days 00:00:29.656000,0 days 00:00:29.022000,0 days 00:00:23.076000,Medium,19,3,,,1,True,0 days 02:36:08.048000,81.754,29.656,29.022,23.076,9368.048,9351.965,29.4,33.0,987.9,False,45.8,108,1.1,False,True,,,0.3627467769161142,0.35499180468233965,0.2822614184015461,3,False,hungarian_grand_prix,2023,83.10952631578947,19
STR,Aston Martin,66,0 days 00:01:24.217000,0 days 00:00:30.183000,0 days 00:00:30.083000,0 days 00:00:23.951000,Hard,36,3,,,1,True,0 days 02:36:13.820000,84.217,30.183,30.083,23.951,9373.82,9351.965,29.4,33.0,987.9,False,45.8,108,1.1,False,True,,,0.3583955733402995,0.35720816462234467,0.2843962620373559,3,False,hungarian_grand_prix,2023,84.71577142857143,35
ALB,Williams,66,0 days 00:01:24.265000,0 days 00:00:30.264000,0 days 00:00:30.251000,0 days 00:00:23.750000,Hard,35,3,,,1,True,0 days 02:36:29.763000,84.265,30.264,30.251,23.75,9389.763,9411.948,29.3,32.0,988.0,False,45.6,345,1.7,False,True,,,0.359152673114579,0.35899839791135113,0.2818489289740699,3,False,hungarian_grand_prix,2023,84.94473684210527,38
BOT,Alfa Romeo,66,0 days 00:01:23.918000,0 days 00:00:30.222000,0 days 00:00:29.974000,0 days 00:00:23.722000,Hard,29,3,,,1,True,0 days 02:36:30.550000,83.918,30.222,29.974,23.722,9390.55,9411.948,29.3,32.0,988.0,False,45.6,345,1.7,False,True,,,0.36013727686551156,0.3571820110107486,0.28268071212373985,3,False,hungarian_grand_prix,2023,84.96444827586207,29
RIC,AlphaTauri,66,0 days 00:01:23.968000,0 days 00:00:30.181000,0 days 00:00:30.078000,0 days 00:00:23.709000,Medium,40,3,,,1,True,0 days 02:36:33.977000,83.968,30.181,30.078,23.709,9393.977,9411.948,29.3,32.0,988.0,False,45.6,345,1.7,False,True,,,0.35943454649390244,0.35820788871951215,0.28235756478658536,3,False,hungarian_grand_prix,2023,84.903725,40
