Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
MAG,Haas F1 Team,47,0 days 00:01:19.166000,0 days 00:00:23.455000,0 days 00:00:31.806000,0 days 00:00:23.905000,Medium,5,4,,,1,True,0 days 02:06:55.442000,79.166,23.455,31.806,23.905,7615.442,7587.8,22.1,65.0,1001.5,False,29.3,56,1.2,False,True,,,0.29627617916782456,0.40176338327059596,0.3019604375615795,1,False,spanish_grand_prix,2023,80.40834782608695,23
PER,Red Bull Racing,48,0 days 00:01:19.179000,0 days 00:00:23.458000,0 days 00:00:31.821000,0 days 00:00:23.900000,Hard,21,2,,,1,True,0 days 02:07:03.027000,79.179,23.458,31.821,23.9,7623.027,7647.799,22.1,64.0,1001.5,False,29.7,44,1.8,False,True,,,0.29626542391290617,0.40188686394119655,0.30184771214589723,1,False,spanish_grand_prix,2023,80.23004347826087,23
BOT,Alfa Romeo,47,0 days 00:01:18.956000,0 days 00:00:23.219000,0 days 00:00:31.770000,0 days 00:00:23.967000,Hard,8,3,,,1,True,0 days 02:07:03.712000,78.956,23.219,31.77,23.967,7623.712,7647.799,22.1,64.0,1001.5,False,29.7,44,1.8,False,True,,,0.2940751811135316,0.4023760068899134,0.30354881199655503,1,False,spanish_grand_prix,2023,80.88119230769232,26
RUS,Mercedes,48,0 days 00:01:17.875000,0 days 00:00:23.385000,0 days 00:00:31.123000,0 days 00:00:23.367000,Soft,6,3,,,1,True,0 days 02:07:14.285000,77.875,23.385,31.123,23.367,7634.285,7647.799,22.1,64.0,1001.5,False,29.7,44,1.8,False,True,,,0.3002889245585875,0.39965329052969506,0.30005778491171753,3,False,spanish_grand_prix,2023,79.30138095238095,21
SAI,Ferrari,48,0 days 00:01:18.521000,0 days 00:00:23.533000,0 days 00:00:31.516000,0 days 00:00:23.472000,Hard,7,3,,,1,True,0 days 02:07:22.910000,78.521,23.533,31.516,23.472,7642.91,7647.799,22.1,64.0,1001.5,False,29.7,44,1.8,False,True,,,0.2997032640949555,0.40137033405076344,0.29892640185428104,3,False,spanish_grand_prix,2023,79.5892,25
STR,Aston Martin,48,0 days 00:01:19.129000,0 days 00:00:23.519000,0 days 00:00:31.797000,0 days 00:00:23.813000,Hard,14,3,,,1,True,0 days 02:07:32.854000,79.129,23.519,31.797,23.813,7652.854,7647.799,22.1,64.0,1001.5,False,29.7,44,1.8,False,True,,,0.29722352108582184,0.4018375058448862,0.3009389730692919,1,False,spanish_grand_prix,2023,79.99571875,32
OCO,Alpine,48,0 days 00:01:19.618000,0 days 00:00:23.639000,0 days 00:00:32.047000,0 days 00:00:23.932000,Hard,13,3,,,1,True,0 days 02:07:36.530000,79.618,23.639,32.047,23.932,7656.53,7647.799,22.1,64.0,1001.5,False,29.7,44,1.8,False,True,,,0.29690522243713735,0.4025094827802758,0.30058529478258683,1,False,spanish_grand_prix,2023,80.0983870967742,31
TSU,AlphaTauri,48,0 days 00:01:19.492000,0 days 00:00:23.671000,0 days 00:00:31.897000,0 days 00:00:23.924000,Medium,14,3,,,1,True,0 days 02:07:37.671000,79.492,23.671,31.897,23.924,7657.671,7647.799,22.1,64.0,1001.5,False,29.7,44,1.8,False,True,,,0.2977783927942434,0.40126050420168063,0.30096110300407586,1,False,spanish_grand_prix,2023,80.08615625,32
ALO,Aston Martin,48,0 days 00:01:18.237000,0 days 00:00:22.929000,0 days 00:00:31.621000,0 days 00:00:23.687000,Hard,4,3,,,1,True,0 days 02:07:37.983000,78.237,22.929,31.621,23.687,7657.983,7647.799,22.1,64.0,1001.5,False,29.7,44,1.8,False,True,,,0.29307105333793476,0.40416938277285686,0.30275956388920844,1,False,spanish_grand_prix,2023,79.72795454545454,22
ZHO,Alfa Romeo,48,0 days 00:01:19.749000,0 days 00:00:23.929000,0 days 00:00:31.905000,0 days 00:00:23.915000,Hard,12,3,,,1,True,0 days 02:07:39.242000,79.749,23.929,31.905,23.915,7659.242,7647.799,22.1,64.0,1001.5,False,29.7,44,1.8,False,True,,,0.3000539191714003,0.40006771244780504,0.29987836838079474,3,False,spanish_grand_prix,2023,79.91290000000001,30
GAS,Alpine,48,0 days 00:01:19.191000,0 days 00:00:23.581000,0 days 00:00:31.903000,0 days 00:00:23.707000,Hard,9,3,,,1,True,0 days 02:07:44.005000,79.191,23.581,31.903,23.707,7664.005,7647.799,22.1,64.0,1001.5,False,29.7,44,1.8,False,True,,,0.29777373691454834,0.4028614362743241,0.2993648268111275,1,False,spanish_grand_prix,2023,79.79722222222223,27
PIA,McLaren,48,0 days 00:01:21.667000,0 days 00:00:24.551000,0 days 00:00:32.796000,0 days 00:00:24.320000,Medium,9,3,,,1,True,0 days 02:07:45.911000,81.667,24.551,32.796,24.32,7665.911,7647.799,22.1,64.0,1001.5,False,29.7,44,1.8,False,True,,,0.30062326276219276,0.40158203435904344,0.29779470287876375,3,False,spanish_grand_prix,2023,80.24534615384616,26
VER,Red Bull Racing,49,0 days 00:01:19.093000,0 days 00:00:23.434000,0 days 00:00:31.793000,0 days 00:00:23.866000,Hard,23,2,,,1,True,0 days 02:07:46.928000,79.093,23.434,31.793,23.866,7666.928,7647.799,22.1,64.0,1001.5,False,29.7,44,1.8,False,True,,,0.2962841212243814,0.4019698329814269,0.3017460457941916,1,False,spanish_grand_prix,2023,79.93388461538461,26
LEC,Ferrari,48,0 days 00:01:18.763000,0 days 00:00:23.303000,0 days 00:00:31.617000,0 days 00:00:23.843000,Hard,32,3,,,1,True,0 days 02:07:47.758000,78.763,23.303,31.617,23.843,7667.758,7647.799,22.1,64.0,1001.5,False,29.7,44,1.8,False,True,,,0.2958622703553699,0.4014194482180719,0.30271828142655816,1,False,spanish_grand_prix,2023,79.68428,25
DEV,AlphaTauri,48,0 days 00:01:18.803000,0 days 00:00:23.497000,0 days 00:00:31.576000,0 days 00:00:23.730000,Medium,10,3,,,1,True,0 days 02:07:51.491000,78.803,23.497,31.576,23.73,7671.491,7647.799,22.1,64.0,1001.5,False,29.7,44,1.8,False,True,,,0.2981739273885512,0.4006954049972717,0.3011306676141771,1,False,spanish_grand_prix,2023,79.95944444444443,27
NOR,McLaren,48,0 days 00:01:19.863000,0 days 00:00:23.610000,0 days 00:00:32.159000,0 days 00:00:24.094000,Medium,26,3,,,1,True,0 days 02:07:58.976000,79.863,23.61,32.159,24.094,7678.976,7707.798,22.0,64.0,1001.5,False,29.5,58,2.4,False,True,,,0.2956312685473874,0.4026770845072186,0.301691646945394,1,False,spanish_grand_prix,2023,81.03275,28
HAM,Mercedes,49,0 days 00:01:18.968000,0 days 00:00:23.455000,0 days 00:00:31.714000,0 days 00:00:23.799000,Medium,25,2,,,1,True,0 days 02:08:03.185000,78.968,23.455,31.714,23.799,7683.185,7707.798,22.0,64.0,1001.5,False,29.5,58,2.4,False,True,,,0.29701904568939314,0.4016057137068179,0.30137524060378884,1,False,spanish_grand_prix,2023,80.18650000000001,26
HUL,Haas F1 Team,48,0 days 00:01:18.947000,0 days 00:00:23.489000,0 days 00:00:31.714000,0 days 00:00:23.744000,Medium,5,4,,,1,True,0 days 02:08:04.827000,78.947,23.489,31.714,23.744,7684.827,7707.798,22.0,64.0,1001.5,False,29.5,58,2.4,False,True,,,0.2975287218007017,0.4017125413251928,0.3007587368741054,1,False,spanish_grand_prix,2023,80.14736363636364,22
ALB,Williams,48,0 days 00:01:19.426000,0 days 00:00:23.699000,0 days 00:00:31.874000,0 days 00:00:23.853000,Medium,11,3,,,1,True,0 days 02:08:11.151000,79.426,23.699,31.874,23.853,7691.151,7707.798,22.0,64.0,1001.5,False,29.5,58,2.4,False,True,,,0.2983783647672047,0.4013043587742049,0.3003172764585904,1,False,spanish_grand_prix,2023,80.2095,28
MAG,Haas F1 Team,48,0 days 00:01:18.700000,0 days 00:00:23.030000,0 days 00:00:31.935000,0 days 00:00:23.735000,Medium,6,4,,,1,True,0 days 02:08:14.142000,78.7,23.03,31.935,23.735,7694.142,7707.798,22.0,64.0,1001.5,False,29.5,58,2.4,False,True,,,0.2926302414231258,0.40578144853875475,0.3015883100381194,1,False,spanish_grand_prix,2023,80.40834782608695,23
SAR,Williams,48,0 days 00:01:20.875000,0 days 00:00:24.276000,0 days 00:00:32.516000,0 days 00:00:24.083000,Hard,12,3,,,1,True,0 days 02:08:15.677000,80.875,24.276,32.516,24.083,7695.677,7707.798,22.0,64.0,1001.5,False,29.5,58,2.4,False,True,,,0.30016692426584235,0.4020525502318392,0.29778052550231837,3,False,spanish_grand_prix,2023,80.99955172413793,29
PER,Red Bull Racing,49,0 days 00:01:19.400000,0 days 00:00:23.452000,0 days 00:00:32.036000,0 days 00:00:23.912000,Hard,22,2,,,1,True,0 days 02:08:22.427000,79.4,23.452,32.036,23.912,7702.427,7707.798,22.0,64.0,1001.5,False,29.5,58,2.4,False,True,,,0.2953652392947103,0.4034760705289672,0.3011586901763224,1,False,spanish_grand_prix,2023,80.23004347826087,23
BOT,Alfa Romeo,48,0 days 00:01:19.498000,0 days 00:00:23.431000,0 days 00:00:32.016000,0 days 00:00:24.051000,Hard,9,3,,,1,True,0 days 02:08:23.210000,79.498,23.431,32.016,24.051,7703.21,7707.798,22.0,64.0,1001.5,False,29.5,58,2.4,False,True,,,0.29473697451508213,0.40272711263176425,0.3025359128531535,1,False,spanish_grand_prix,2023,80.88119230769232,26
RUS,Mercedes,49,0 days 00:01:18.383000,0 days 00:00:23.518000,0 days 00:00:31.344000,0 days 00:00:23.521000,Soft,7,3,,,1,True,0 days 02:08:32.668000,78.383,23.518,31.344,23.521,7712.668,7707.798,22.0,64.0,1001.5,False,29.5,58,2.4,False,True,,,0.3000395493920876,0.39988262761057886,0.30007782299733365,1,False,spanish_grand_prix,2023,79.30138095238095,21
SAI,Ferrari,49,0 days 00:01:18.635000,0 days 00:00:23.490000,0 days 00:00:31.558000,0 days 00:00:23.587000,Hard,8,3,,,1,True,0 days 02:08:41.545000,78.635,23.49,31.558,23.587,7721.545,7707.798,22.0,64.0,1001.5,False,29.5,58,2.4,False,True,,,0.2987219431550836,0.40132256628727664,0.2999554905576397,1,False,spanish_grand_prix,2023,79.5892,25
STR,Aston Martin,49,0 days 00:01:19.413000,0 days 00:00:23.683000,0 days 00:00:31.844000,0 days 00:00:23.886000,Hard,15,3,,,1,True,0 days 02:08:52.267000,79.413,23.683,31.844,23.886,7732.267,7707.798,22.0,64.0,1001.5,False,29.5,58,2.4,False,True,,,0.298225731303439,0.4009922808608163,0.3007819878357448,1,False,spanish_grand_prix,2023,79.99571875,32
OCO,Alpine,49,0 days 00:01:18.965000,0 days 00:00:23.401000,0 days 00:00:31.732000,0 days 00:00:23.832000,Hard,14,3,,,1,True,0 days 02:08:55.495000,78.965,23.401,31.732,23.832,7735.495,7707.798,22.0,64.0,1001.5,False,29.5,58,2.4,False,True,,,0.29634648261888175,0.4018489204077756,0.3018045969733426,1,False,spanish_grand_prix,2023,80.0983870967742,31
ALO,Aston Martin,49,0 days 00:01:18.083000,0 days 00:00:22.892000,0 days 00:00:31.537000,0 days 00:00:23.654000,Hard,5,3,,,1,True,0 days 02:08:56.066000,78.083,22.892,31.537,23.654,7736.066,7707.798,22.0,64.0,1001.5,False,29.5,58,2.4,False,True,,,0.2931752109934301,0.40389073165733896,0.30293405734923096,1,False,spanish_grand_prix,2023,79.72795454545454,22
TSU,AlphaTauri,49,0 days 00:01:20.145000,0 days 00:00:24.224000,0 days 00:00:31.974000,0 days 00:00:23.947000,Medium,15,3,,,1,True,0 days 02:08:57.816000,80.145,24.224,31.974,23.947,7737.816,7767.812,22.0,64.0,1001.5,False,29.5,62,1.2,False,True,,,0.3022521679455986,0.3989518996818267,0.29879593237257474,3,False,spanish_grand_prix,2023,80.08615625,32
ZHO,Alfa Romeo,49,0 days 00:01:19.276000,0 days 00:00:23.553000,0 days 00:00:31.922000,0 days 00:00:23.801000,Hard,13,3,,,1,True,0 days 02:08:58.518000,79.276,23.553,31.922,23.801,7738.518,7767.812,22.0,64.0,1001.5,False,29.5,62,1.2,False,True,,,0.2971012664614764,0.4026691558605379,0.30022957767798575,1,False,spanish_grand_prix,2023,79.91290000000001,30
GAS,Alpine,49,0 days 00:01:18.843000,0 days 00:00:23.343000,0 days 00:00:31.700000,0 days 00:00:23.800000,Hard,10,3,,,1,True,0 days 02:09:02.848000,78.843,23.343,31.7,23.8,7742.848,7767.812,22.0,64.0,1001.5,False,29.5,62,1.2,False,True,,,0.29606940375175983,0.40206486308232814,0.301865733165912,1,False,spanish_grand_prix,2023,79.79722222222223,27
VER,Red Bull Racing,50,0 days 00:01:19.221000,0 days 00:00:23.587000,0 days 00:00:31.739000,0 days 00:00:23.895000,Hard,24,2,,,1,True,0 days 02:09:06.149000,79.221,23.587,31.739,23.895,7746.149,7767.812,22.0,64.0,1001.5,False,29.5,62,1.2,False,True,,,0.29773671122555884,0.40063871953143737,0.30162456924300374,1,False,spanish_grand_prix,2023,79.93388461538461,26
PIA,McLaren,49,0 days 00:01:21.089000,0 days 00:00:25.226000,0 days 00:00:31.981000,0 days 00:00:23.882000,Medium,10,3,,,1,True,0 days 02:09:07,81.089,25.226,31.981,23.882,7747.0,7767.812,22.0,64.0,1001.5,False,29.5,62,1.2,False,True,,,0.3110902835156433,0.3943938142041461,0.29451590228021063,3,False,spanish_grand_prix,2023,80.24534615384616,26
LEC,Ferrari,49,0 days 00:01:19.918000,0 days 00:00:23.618000,0 days 00:00:32.080000,0 days 00:00:24.220000,Hard,33,3,,,1,True,0 days 02:09:07.676000,79.918,23.618,32.08,24.22,7747.676,7767.812,22.0,64.0,1001.5,False,29.5,62,1.2,False,True,,,0.29552791611401685,0.4014114467329012,0.30306063715308185,1,False,spanish_grand_prix,2023,79.68428,25
DEV,AlphaTauri,49,0 days 00:01:19.009000,0 days 00:00:23.514000,0 days 00:00:31.631000,0 days 00:00:23.864000,Medium,11,3,,,1,True,0 days 02:09:10.500000,79.009,23.514,31.631,23.864,7750.5,7767.812,22.0,64.0,1001.5,False,29.5,62,1.2,False,True,,,0.2976116644939184,0.40034679593464034,0.30204153957144125,1,False,spanish_grand_prix,2023,79.95944444444443,27
NOR,McLaren,49,0 days 00:01:19.826000,0 days 00:00:23.696000,0 days 00:00:31.999000,0 days 00:00:24.131000,Medium,27,3,,,1,True,0 days 02:09:18.802000,79.826,23.696,31.999,24.131,7758.802,7767.812,22.0,64.0,1001.5,False,29.5,62,1.2,False,True,,,0.2968456392654023,0.4008593691278531,0.3022949916067447,1,False,spanish_grand_prix,2023,81.03275,28
HUL,Haas F1 Team,49,0 days 00:01:19.272000,0 days 00:00:23.496000,0 days 00:00:31.824000,0 days 00:00:23.952000,Medium,6,4,,,1,True,0 days 02:09:24.099000,79.272,23.496,31.824,23.952,7764.099,7767.812,22.0,64.0,1001.5,False,29.5,62,1.2,False,True,,,0.2963972146533454,0.4014532243415077,0.30214956100514684,1,False,spanish_grand_prix,2023,80.14736363636364,22
HAM,Mercedes,50,0 days 00:01:22.701000,0 days 00:00:23.424000,0 days 00:00:31.748000,0 days 00:00:27.529000,Medium,26,2,0 days 02:09:23.172000,,1,False,0 days 02:09:25.886000,82.701,23.424,31.748,27.529,7765.886,7767.812,22.0,64.0,1001.5,False,29.5,62,1.2,False,True,50.0,,0.2832372039032176,0.38388894934765,0.33287384674913245,1,False,spanish_grand_prix,2023,80.18650000000001,26
ALB,Williams,49,0 days 00:01:19.712000,0 days 00:00:23.672000,0 days 00:00:31.989000,0 days 00:00:24.051000,Medium,12,3,,,1,True,0 days 02:09:30.863000,79.712,23.672,31.989,24.051,7770.863,7767.812,22.0,64.0,1001.5,False,29.5,62,1.2,False,True,,,0.2969690887193898,0.40130720594138897,0.30172370533922116,1,False,spanish_grand_prix,2023,80.2095,28
MAG,Haas F1 Team,49,0 days 00:01:19.105000,0 days 00:00:23.381000,0 days 00:00:31.872000,0 days 00:00:23.852000,Medium,7,4,,,1,True,0 days 02:09:33.247000,79.105,23.381,31.872,23.852,7773.247,7767.812,22.0,64.0,1001.5,False,29.5,62,1.2,False,True,,,0.29556918020352696,0.4029075279691549,0.30152329182731813,1,False,spanish_grand_prix,2023,80.40834782608695,23
SAR,Williams,49,0 days 00:01:20.052000,0 days 00:00:23.550000,0 days 00:00:32.201000,0 days 00:00:24.301000,Hard,13,3,,,1,True,0 days 02:09:35.729000,80.052,23.55,32.201,24.301,7775.729,7767.812,22.0,64.0,1001.5,False,29.5,62,1.2,False,True,,,0.29418378054264727,0.40225103682606306,0.3035651826312896,1,False,spanish_grand_prix,2023,80.99955172413793,29
BOT,Alfa Romeo,49,0 days 00:01:19.208000,0 days 00:00:23.387000,0 days 00:00:31.961000,0 days 00:00:23.860000,Hard,10,3,,,1,True,0 days 02:09:42.418000,79.208,23.387,31.961,23.86,7782.418,7767.812,22.0,64.0,1001.5,False,29.5,62,1.2,False,True,,,0.29526057973942027,0.4035072214927785,0.3012321987678012,1,False,spanish_grand_prix,2023,80.88119230769232,26
PER,Red Bull Racing,50,0 days 00:01:23.039000,0 days 00:00:23.533000,0 days 00:00:31.818000,0 days 00:00:27.688000,Hard,23,2,0 days 02:09:42.859000,,1,False,0 days 02:09:45.466000,83.039,23.533,31.818,27.688,7785.466,7767.812,22.0,64.0,1001.5,False,29.5,62,1.2,False,True,50.0,,0.2833969580558533,0.3831693541588892,0.3334336877852575,1,False,spanish_grand_prix,2023,80.23004347826087,23
RUS,Mercedes,50,0 days 00:01:18.488000,0 days 00:00:23.567000,0 days 00:00:31.258000,0 days 00:00:23.663000,Soft,8,3,,,1,True,0 days 02:09:51.156000,78.488,23.567,31.258,23.663,7791.156,7767.812,22.0,64.0,1001.5,False,29.5,62,1.2,False,True,,,0.30026246050351646,0.3982519620833758,0.3014855774131077,1,False,spanish_grand_prix,2023,79.30138095238095,21
SAI,Ferrari,50,0 days 00:01:18.518000,0 days 00:00:23.467000,0 days 00:00:31.494000,0 days 00:00:23.557000,Hard,9,3,,,1,True,0 days 02:10:00.063000,78.518,23.467,31.494,23.557,7800.063,7827.811,22.0,65.0,1001.5,False,28.7,327,2.2,False,True,,,0.29887414350849484,0.40110547899844623,0.3000203774930589,1,False,spanish_grand_prix,2023,79.5892,25
STR,Aston Martin,50,0 days 00:01:19.283000,0 days 00:00:23.550000,0 days 00:00:31.885000,0 days 00:00:23.848000,Hard,16,3,,,1,True,0 days 02:10:11.550000,79.283,23.55,31.885,23.848,7811.55,7827.811,22.0,65.0,1001.5,False,28.7,327,2.2,False,True,,,0.2970371958679667,0.40216692102972895,0.3007958831023044,1,False,spanish_grand_prix,2023,79.99571875,32
OCO,Alpine,50,0 days 00:01:19.163000,0 days 00:00:23.292000,0 days 00:00:31.996000,0 days 00:00:23.875000,Hard,15,3,,,1,True,0 days 02:10:14.658000,79.163,23.292,31.996,23.875,7814.658,7827.811,22.0,65.0,1001.5,False,28.7,327,2.2,False,True,,,0.2942283642610816,0.4041787198564986,0.3015929158824198,1,False,spanish_grand_prix,2023,80.0983870967742,31
ALO,Aston Martin,50,0 days 00:01:18.935000,0 days 00:00:23.266000,0 days 00:00:31.894000,0 days 00:00:23.775000,Hard,6,3,,,1,True,0 days 02:10:15.001000,78.935,23.266,31.894,23.775,7815.001,7827.811,22.0,65.0,1001.5,False,28.7,327,2.2,False,True,,,0.29474884398555773,0.4040539684550579,0.3011971875593843,1,False,spanish_grand_prix,2023,79.72795454545454,22
TSU,AlphaTauri,50,0 days 00:01:19.211000,0 days 00:00:23.531000,0 days 00:00:31.793000,0 days 00:00:23.887000,Medium,16,3,,,1,True,0 days 02:10:17.027000,79.211,23.531,31.793,23.887,7817.027,7827.811,22.0,65.0,1001.5,False,28.7,327,2.2,False,True,,,0.29706732650768203,0.4013710217015313,0.30156165179078664,1,False,spanish_grand_prix,2023,80.08615625,32
ZHO,Alfa Romeo,50,0 days 00:01:19.461000,0 days 00:00:23.447000,0 days 00:00:32.054000,0 days 00:00:23.960000,Hard,14,3,,,1,True,0 days 02:10:17.979000,79.461,23.447,32.054,23.96,7817.979,7827.811,22.0,65.0,1001.5,False,28.7,327,2.2,False,True,,,0.29507557166408677,0.40339285939014113,0.30153156894577215,1,False,spanish_grand_prix,2023,79.91290000000001,30
GAS,Alpine,50,0 days 00:01:18.845000,0 days 00:00:23.377000,0 days 00:00:31.773000,0 days 00:00:23.695000,Hard,11,3,,,1,True,0 days 02:10:21.693000,78.845,23.377,31.773,23.695,7821.693,7827.811,22.0,65.0,1001.5,False,28.7,327,2.2,False,True,,,0.2964931194115036,0.4029805314224111,0.30052634916608534,1,False,spanish_grand_prix,2023,79.79722222222223,27
VER,Red Bull Racing,51,0 days 00:01:18.768000,0 days 00:00:23.256000,0 days 00:00:31.693000,0 days 00:00:23.819000,Hard,25,2,,,1,True,0 days 02:10:24.917000,78.768,23.256,31.693,23.819,7824.917,7827.811,22.0,65.0,1001.5,False,28.7,327,2.2,False,True,,,0.2952468007312614,0.402358825919155,0.3023943733495836,1,False,spanish_grand_prix,2023,79.93388461538461,26
PIA,McLaren,50,0 days 00:01:19.227000,0 days 00:00:23.392000,0 days 00:00:31.991000,0 days 00:00:23.844000,Medium,11,3,,,1,True,0 days 02:10:26.227000,79.227,23.392,31.991,23.844,7826.227,7827.811,22.0,65.0,1001.5,False,28.7,327,2.2,False,True,,,0.2952528809622982,0.4037891122975753,0.30095800674012646,1,False,spanish_grand_prix,2023,80.24534615384616,26
LEC,Ferrari,50,0 days 00:01:19.165000,0 days 00:00:23.008000,0 days 00:00:32.129000,0 days 00:00:24.028000,Hard,34,3,,,1,True,0 days 02:10:26.841000,79.165,23.008,32.129,24.028,7826.841,7827.811,22.0,65.0,1001.5,False,28.7,327,2.2,False,True,,,0.29063348702077935,0.4058485441798774,0.3035179687993431,1,False,spanish_grand_prix,2023,79.68428,25
DEV,AlphaTauri,50,0 days 00:01:19.340000,0 days 00:00:23.592000,0 days 00:00:31.847000,0 days 00:00:23.901000,Medium,12,3,,,1,True,0 days 02:10:29.840000,79.34,23.592,31.847,23.901,7829.84,7827.811,22.0,65.0,1001.5,False,28.7,327,2.2,False,True,,,0.2973531635996975,0.40139904209730276,0.30124779430299975,1,False,spanish_grand_prix,2023,79.95944444444443,27
NOR,McLaren,50,0 days 00:01:23.934000,0 days 00:00:23.690000,0 days 00:00:32.187000,0 days 00:00:28.057000,Medium,28,3,0 days 02:10:40.014000,,1,False,0 days 02:10:42.736000,83.934,23.69,32.187,28.057,7842.736,7827.811,22.0,65.0,1001.5,False,28.7,327,2.2,False,True,50.0,,0.282245573903305,0.3834798770462506,0.3342745490504444,1,False,spanish_grand_prix,2023,81.03275,28
HUL,Haas F1 Team,50,0 days 00:01:18.855000,0 days 00:00:23.413000,0 days 00:00:31.631000,0 days 00:00:23.811000,Medium,7,4,,,1,True,0 days 02:10:42.954000,78.855,23.413,31.631,23.811,7842.954,7827.811,22.0,65.0,1001.5,False,28.7,327,2.2,False,True,,,0.2969120537695771,0.40112865385834756,0.3019592923720753,1,False,spanish_grand_prix,2023,80.14736363636364,22
ALB,Williams,50,0 days 00:01:19.650000,0 days 00:00:23.649000,0 days 00:00:31.998000,0 days 00:00:24.003000,Medium,13,3,,,1,True,0 days 02:10:50.513000,79.65,23.649,31.998,24.003,7850.513,7827.811,22.0,65.0,1001.5,False,28.7,327,2.2,False,True,,,0.2969114877589454,0.40173258003766477,0.3013559322033898,1,False,spanish_grand_prix,2023,80.2095,28
MAG,Haas F1 Team,50,0 days 00:01:18.980000,0 days 00:00:23.376000,0 days 00:00:31.833000,0 days 00:00:23.771000,Medium,8,4,,,1,True,0 days 02:10:52.227000,78.98,23.376,31.833,23.771,7852.227,7827.811,22.0,65.0,1001.5,False,28.7,327,2.2,False,True,,,0.29597366421878957,0.4030514054190934,0.300974930362117,1,False,spanish_grand_prix,2023,80.40834782608695,23
SAR,Williams,50,0 days 00:01:20.019000,0 days 00:00:23.608000,0 days 00:00:32.193000,0 days 00:00:24.218000,Hard,14,3,,,1,True,0 days 02:10:55.748000,80.019,23.608,32.193,24.218,7855.748,7827.811,22.0,65.0,1001.5,False,28.7,327,2.2,False,True,,,0.295029930391532,0.4023169497244404,0.30265311988402754,1,False,spanish_grand_prix,2023,80.99955172413793,29
BOT,Alfa Romeo,50,0 days 00:01:18.242000,0 days 00:00:22.949000,0 days 00:00:31.402000,0 days 00:00:23.891000,Hard,11,3,,,1,True,0 days 02:11:00.660000,78.242,22.949,31.402,23.891,7860.66,7887.81,22.2,65.0,1001.5,False,28.7,100,1.8,False,True,,,0.29330794202602184,0.40134454640730044,0.3053475115666777,1,False,spanish_grand_prix,2023,80.88119230769232,26
HAM,Mercedes,51,0 days 00:01:38.688000,0 days 00:00:42.920000,0 days 00:00:31.990000,0 days 00:00:23.778000,Soft,4,3,,0 days 02:09:45.890000,1,False,0 days 02:11:04.574000,98.688,42.92,31.99,23.778,7864.574,7887.81,22.2,65.0,1001.5,False,28.7,100,1.8,False,True,,,0.4349059662775616,0.32415288586251617,0.24094114785992216,3,False,spanish_grand_prix,2023,79.51975,16
RUS,Mercedes,51,0 days 00:01:18.611000,0 days 00:00:23.554000,0 days 00:00:31.414000,0 days 00:00:23.643000,Soft,9,3,,,1,True,0 days 02:11:09.767000,78.611,23.554,31.414,23.643,7869.767,7887.81,22.2,65.0,1001.5,False,28.7,100,1.8,False,True,,,0.2996272786251288,0.3996132856724886,0.3007594357023826,1,False,spanish_grand_prix,2023,79.30138095238095,21
SAI,Ferrari,51,0 days 00:01:18.562000,0 days 00:00:23.461000,0 days 00:00:31.466000,0 days 00:00:23.635000,Hard,10,3,,,1,True,0 days 02:11:18.625000,78.562,23.461,31.466,23.635,7878.625,7887.81,22.2,65.0,1001.5,False,28.7,100,1.8,False,True,,,0.29863038110027745,0.4005244265675518,0.3008451923321708,1,False,spanish_grand_prix,2023,79.5892,25
PER,Red Bull Racing,51,0 days 00:01:35.599000,0 days 00:00:41.639000,0 days 00:00:31.107000,0 days 00:00:22.853000,Soft,1,3,,0 days 02:10:04.249000,1,False,0 days 02:11:21.065000,95.599,41.639,31.107,22.853,7881.065,7887.81,22.2,65.0,1001.5,False,28.7,100,1.8,False,True,,,0.435558949361395,0.3253904329543196,0.2390506176842854,3,False,spanish_grand_prix,2023,79.028625,16
STR,Aston Martin,51,0 days 00:01:19.164000,0 days 00:00:23.499000,0 days 00:00:31.807000,0 days 00:00:23.858000,Hard,17,3,,,1,True,0 days 02:11:30.714000,79.164,23.499,31.807,23.858,7890.714,7887.81,22.2,65.0,1001.5,False,28.7,100,1.8,False,True,,,0.2968394724874943,0.4017861654287302,0.30137436208377544,1,False,spanish_grand_prix,2023,79.99571875,32
ALO,Aston Martin,51,0 days 00:01:18.833000,0 days 00:00:23.225000,0 days 00:00:31.846000,0 days 00:00:23.762000,Hard,7,3,,,1,True,0 days 02:11:33.834000,78.833,23.225,31.846,23.762,7893.834,7887.81,22.2,65.0,1001.5,False,28.7,100,1.8,False,True,,,0.2946101252013751,0.4039678814709576,0.30142199332766734,1,False,spanish_grand_prix,2023,79.72795454545454,22
