Driver,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,GrandPrix
HAM,38.0,0 days 00:01:22.432000,0 days 00:00:28.980000,0 days 00:00:32.239000,0 days 00:00:21.213000,MEDIUM,8.0,3.0,,,1,True,82.432,28.98,32.239,21.213,mexico_city_grand_prix
HAM,39.0,0 days 00:01:22.394000,0 days 00:00:28.750000,0 days 00:00:32.265000,0 days 00:00:21.379000,MEDIUM,9.0,3.0,,,1,True,82.394,28.75,32.265,21.379,mexico_city_grand_prix
HAM,40.0,0 days 00:01:21.852000,0 days 00:00:28.441000,0 days 00:00:32.001000,0 days 00:00:21.410000,MEDIUM,10.0,3.0,,,1,True,81.852,28.441,32.001,21.41,mexico_city_grand_prix
HAM,41.0,0 days 00:01:22.231000,0 days 00:00:28.971000,0 days 00:00:31.907000,0 days 00:00:21.353000,MEDIUM,11.0,3.0,,,1,True,82.231,28.971,31.907,21.353,mexico_city_grand_prix
HAM,42.0,0 days 00:01:22.467000,0 days 00:00:29.060000,0 days 00:00:32.168000,0 days 00:00:21.239000,MEDIUM,12.0,3.0,,,1,True,82.467,29.06,32.168,21.239,mexico_city_grand_prix
HAM,43.0,0 days 00:01:22.354000,0 days 00:00:29.078000,0 days 00:00:31.945000,0 days 00:00:21.331000,MEDIUM,13.0,3.0,,,1,True,82.354,29.078,31.945,21.331,mexico_city_grand_prix
HAM,44.0,0 days 00:01:22.414000,0 days 00:00:29.072000,0 days 00:00:32.032000,0 days 00:00:21.310000,MEDIUM,14.0,3.0,,,1,True,82.414,29.072,32.032,21.31,mexico_city_grand_prix
HAM,45.0,0 days 00:01:22.438000,0 days 00:00:28.998000,0 days 00:00:32.151000,0 days 00:00:21.289000,MEDIUM,15.0,3.0,,,1,True,82.438,28.998,32.151,21.289,mexico_city_grand_prix
HAM,46.0,0 days 00:01:22.728000,0 days 00:00:28.993000,0 days 00:00:32.193000,0 days 00:00:21.542000,MEDIUM,16.0,3.0,,,1,True,82.728,28.993,32.193,21.542,mexico_city_grand_prix
HAM,47.0,0 days 00:01:22.413000,0 days 00:00:29.120000,0 days 00:00:32,0 days 00:00:21.293000,MEDIUM,17.0,3.0,,,1,True,82.413,29.12,32.0,21.293,mexico_city_grand_prix
HAM,48.0,0 days 00:01:23.429000,0 days 00:00:29.352000,0 days 00:00:32.701000,0 days 00:00:21.376000,MEDIUM,18.0,3.0,,,1,True,83.429,29.352,32.701,21.376,mexico_city_grand_prix
HAM,49.0,0 days 00:01:22.615000,0 days 00:00:29.094000,0 days 00:00:32.382000,0 days 00:00:21.139000,MEDIUM,19.0,3.0,,,12,True,82.615,29.094,32.382,21.139,mexico_city_grand_prix
HAM,50.0,0 days 00:01:22.772000,0 days 00:00:29.119000,0 days 00:00:32.140000,0 days 00:00:21.513000,MEDIUM,20.0,3.0,,,1,True,82.772,29.119,32.14,21.513,mexico_city_grand_prix
HAM,51.0,0 days 00:01:23.538000,0 days 00:00:29.365000,0 days 00:00:32.667000,0 days 00:00:21.506000,MEDIUM,21.0,3.0,,,1,True,83.538,29.365,32.667,21.506,mexico_city_grand_prix
HAM,52.0,0 days 00:01:22.722000,0 days 00:00:29.099000,0 days 00:00:32.193000,0 days 00:00:21.430000,MEDIUM,22.0,3.0,,,1,True,82.722,29.099,32.193,21.43,mexico_city_grand_prix
HAM,53.0,0 days 00:01:22.563000,0 days 00:00:29.058000,0 days 00:00:32.056000,0 days 00:00:21.449000,MEDIUM,23.0,3.0,,,1,True,82.563,29.058,32.056,21.449,mexico_city_grand_prix
HAM,54.0,0 days 00:01:22.919000,0 days 00:00:29.184000,0 days 00:00:32.214000,0 days 00:00:21.521000,MEDIUM,24.0,3.0,,,1,True,82.919,29.184,32.214,21.521,mexico_city_grand_prix
HAM,55.0,0 days 00:01:22.831000,0 days 00:00:29.061000,0 days 00:00:32.273000,0 days 00:00:21.497000,MEDIUM,25.0,3.0,,,1,True,82.831,29.061,32.273,21.497,mexico_city_grand_prix
HAM,56.0,0 days 00:01:22.777000,0 days 00:00:29.129000,0 days 00:00:32.247000,0 days 00:00:21.401000,MEDIUM,26.0,3.0,,,1,True,82.777,29.129,32.247,21.401,mexico_city_grand_prix
HAM,57.0,0 days 00:01:22.629000,0 days 00:00:29.119000,0 days 00:00:31.995000,0 days 00:00:21.515000,MEDIUM,27.0,3.0,,,1,True,82.629,29.119,31.995,21.515,mexico_city_grand_prix
HAM,58.0,0 days 00:01:22.334000,0 days 00:00:29.004000,0 days 00:00:32.061000,0 days 00:00:21.269000,MEDIUM,28.0,3.0,,,1,True,82.334,29.004,32.061,21.269,mexico_city_grand_prix
HAM,59.0,0 days 00:01:22.437000,0 days 00:00:29.163000,0 days 00:00:32.029000,0 days 00:00:21.245000,MEDIUM,29.0,3.0,,,1,True,82.437,29.163,32.029,21.245,mexico_city_grand_prix
HAM,60.0,0 days 00:01:22.083000,0 days 00:00:29.065000,0 days 00:00:31.906000,0 days 00:00:21.112000,MEDIUM,30.0,3.0,,,1,True,82.083,29.065,31.906,21.112,mexico_city_grand_prix
HAM,61.0,0 days 00:01:22.691000,0 days 00:00:29.033000,0 days 00:00:32.299000,0 days 00:00:21.359000,MEDIUM,31.0,3.0,,,1,True,82.691,29.033,32.299,21.359,mexico_city_grand_prix
HAM,62.0,0 days 00:01:22.252000,0 days 00:00:28.970000,0 days 00:00:31.975000,0 days 00:00:21.307000,MEDIUM,32.0,3.0,,,1,True,82.252,28.97,31.975,21.307,mexico_city_grand_prix
HAM,63.0,0 days 00:01:22.412000,0 days 00:00:29.245000,0 days 00:00:31.995000,0 days 00:00:21.172000,MEDIUM,33.0,3.0,,,1,True,82.412,29.245,31.995,21.172,mexico_city_grand_prix
HAM,64.0,0 days 00:01:22.497000,0 days 00:00:29.149000,0 days 00:00:32.061000,0 days 00:00:21.287000,MEDIUM,34.0,3.0,,,1,True,82.497,29.149,32.061,21.287,mexico_city_grand_prix
HAM,65.0,0 days 00:01:21.991000,0 days 00:00:28.928000,0 days 00:00:31.939000,0 days 00:00:21.124000,MEDIUM,35.0,3.0,,,1,True,81.991,28.928,31.939,21.124,mexico_city_grand_prix
HAM,66.0,0 days 00:01:22.078000,0 days 00:00:28.916000,0 days 00:00:31.875000,0 days 00:00:21.287000,MEDIUM,36.0,3.0,,,1,True,82.078,28.916,31.875,21.287,mexico_city_grand_prix
HAM,67.0,0 days 00:01:23.926000,0 days 00:00:29.340000,0 days 00:00:32.950000,0 days 00:00:21.636000,MEDIUM,37.0,3.0,,,12,True,83.926,29.34,32.95,21.636,mexico_city_grand_prix
HAM,68.0,0 days 00:01:22.790000,0 days 00:00:29.041000,0 days 00:00:32.272000,0 days 00:00:21.477000,MEDIUM,38.0,3.0,,,1,True,82.79,29.041,32.272,21.477,mexico_city_grand_prix
HAM,69.0,0 days 00:01:22.566000,0 days 00:00:29.089000,0 days 00:00:32.157000,0 days 00:00:21.320000,MEDIUM,39.0,3.0,,,1,True,82.566,29.089,32.157,21.32,mexico_city_grand_prix
HAM,70.0,0 days 00:01:23.339000,0 days 00:00:29.170000,0 days 00:00:32.087000,0 days 00:00:22.082000,MEDIUM,40.0,3.0,,,1,True,83.339,29.17,32.087,22.082,mexico_city_grand_prix
HAM,71.0,0 days 00:01:21.334000,0 days 00:00:28.633000,0 days 00:00:31.596000,0 days 00:00:21.105000,MEDIUM,41.0,3.0,,,1,True,81.334,28.633,31.596,21.105,mexico_city_grand_prix
SAI,2.0,0 days 00:01:24.300000,0 days 00:00:29.486000,0 days 00:00:33.062000,0 days 00:00:21.752000,MEDIUM,2.0,1.0,,,1,True,84.3,29.486,33.062,21.752,mexico_city_grand_prix
SAI,3.0,0 days 00:01:24.153000,0 days 00:00:29.408000,0 days 00:00:33.107000,0 days 00:00:21.638000,MEDIUM,3.0,1.0,,,1,True,84.153,29.408,33.107,21.638,mexico_city_grand_prix
SAI,4.0,0 days 00:01:23.916000,0 days 00:00:29.349000,0 days 00:00:32.976000,0 days 00:00:21.591000,MEDIUM,4.0,1.0,,,1,True,83.916,29.349,32.976,21.591,mexico_city_grand_prix
SAI,5.0,0 days 00:01:44.772000,0 days 00:00:40.785000,0 days 00:00:39.995000,0 days 00:00:23.992000,MEDIUM,5.0,1.0,,,167,False,104.772,40.785,39.995,23.992,mexico_city_grand_prix
SAI,6.0,0 days 00:01:23.478000,0 days 00:00:29.247000,0 days 00:00:32.650000,0 days 00:00:21.581000,MEDIUM,6.0,1.0,,,1,True,83.478,29.247,32.65,21.581,mexico_city_grand_prix
SAI,7.0,0 days 00:01:23.669000,0 days 00:00:29.244000,0 days 00:00:32.761000,0 days 00:00:21.664000,MEDIUM,7.0,1.0,,,1,True,83.669,29.244,32.761,21.664,mexico_city_grand_prix
SAI,8.0,0 days 00:01:23.709000,0 days 00:00:29.256000,0 days 00:00:32.834000,0 days 00:00:21.619000,MEDIUM,8.0,1.0,,,12,True,83.709,29.256,32.834,21.619,mexico_city_grand_prix
SAI,9.0,0 days 00:01:23.807000,0 days 00:00:29.357000,0 days 00:00:32.702000,0 days 00:00:21.748000,MEDIUM,9.0,1.0,,,1,True,83.807,29.357,32.702,21.748,mexico_city_grand_prix
SAI,10.0,0 days 00:01:23.947000,0 days 00:00:29.272000,0 days 00:00:32.806000,0 days 00:00:21.869000,MEDIUM,10.0,1.0,,,1,True,83.947,29.272,32.806,21.869,mexico_city_grand_prix
SAI,11.0,0 days 00:01:23.864000,0 days 00:00:29.201000,0 days 00:00:32.912000,0 days 00:00:21.751000,MEDIUM,11.0,1.0,,,1,True,83.864,29.201,32.912,21.751,mexico_city_grand_prix
SAI,12.0,0 days 00:01:24.148000,0 days 00:00:29.280000,0 days 00:00:33.059000,0 days 00:00:21.809000,MEDIUM,12.0,1.0,,,1,True,84.148,29.28,33.059,21.809,mexico_city_grand_prix
SAI,13.0,0 days 00:01:24.277000,0 days 00:00:29.309000,0 days 00:00:33.025000,0 days 00:00:21.943000,MEDIUM,13.0,1.0,,,1,True,84.277,29.309,33.025,21.943,mexico_city_grand_prix
SAI,14.0,0 days 00:01:24.071000,0 days 00:00:29.282000,0 days 00:00:32.917000,0 days 00:00:21.872000,MEDIUM,14.0,1.0,,,1,True,84.071,29.282,32.917,21.872,mexico_city_grand_prix
SAI,15.0,0 days 00:01:24.194000,0 days 00:00:29.382000,0 days 00:00:32.901000,0 days 00:00:21.911000,MEDIUM,15.0,1.0,,,1,True,84.194,29.382,32.901,21.911,mexico_city_grand_prix
SAI,16.0,0 days 00:01:24.051000,0 days 00:00:29.374000,0 days 00:00:32.817000,0 days 00:00:21.860000,MEDIUM,16.0,1.0,,,1,True,84.051,29.374,32.817,21.86,mexico_city_grand_prix
SAI,17.0,0 days 00:01:24.087000,0 days 00:00:29.341000,0 days 00:00:32.839000,0 days 00:00:21.907000,MEDIUM,17.0,1.0,,,1,True,84.087,29.341,32.839,21.907,mexico_city_grand_prix
SAI,18.0,0 days 00:01:24.414000,0 days 00:00:29.482000,0 days 00:00:32.990000,0 days 00:00:21.942000,MEDIUM,18.0,1.0,,,1,True,84.414,29.482,32.99,21.942,mexico_city_grand_prix
SAI,19.0,0 days 00:01:24.647000,0 days 00:00:29.454000,0 days 00:00:33.268000,0 days 00:00:21.925000,MEDIUM,19.0,1.0,,,1,True,84.647,29.454,33.268,21.925,mexico_city_grand_prix
SAI,20.0,0 days 00:01:24.102000,0 days 00:00:29.259000,0 days 00:00:33.018000,0 days 00:00:21.825000,MEDIUM,20.0,1.0,,,1,True,84.102,29.259,33.018,21.825,mexico_city_grand_prix
SAI,21.0,0 days 00:01:24.108000,0 days 00:00:29.294000,0 days 00:00:32.969000,0 days 00:00:21.845000,MEDIUM,21.0,1.0,,,1,True,84.108,29.294,32.969,21.845,mexico_city_grand_prix
SAI,22.0,0 days 00:01:24.022000,0 days 00:00:29.187000,0 days 00:00:32.955000,0 days 00:00:21.880000,MEDIUM,22.0,1.0,,,1,True,84.022,29.187,32.955,21.88,mexico_city_grand_prix
SAI,23.0,0 days 00:01:24.162000,0 days 00:00:29.387000,0 days 00:00:32.946000,0 days 00:00:21.829000,MEDIUM,23.0,1.0,,,1,True,84.162,29.387,32.946,21.829,mexico_city_grand_prix
SAI,24.0,0 days 00:01:24.274000,0 days 00:00:29.440000,0 days 00:00:33.012000,0 days 00:00:21.822000,MEDIUM,24.0,1.0,,,1,True,84.274,29.44,33.012,21.822,mexico_city_grand_prix
SAI,25.0,0 days 00:01:24.210000,0 days 00:00:29.278000,0 days 00:00:33.026000,0 days 00:00:21.906000,MEDIUM,25.0,1.0,,,1,True,84.21,29.278,33.026,21.906,mexico_city_grand_prix
SAI,26.0,0 days 00:01:24.009000,0 days 00:00:29.224000,0 days 00:00:33.087000,0 days 00:00:21.698000,MEDIUM,26.0,1.0,,,1,True,84.009,29.224,33.087,21.698,mexico_city_grand_prix
SAI,27.0,0 days 00:01:24.352000,0 days 00:00:29.304000,0 days 00:00:33.072000,0 days 00:00:21.976000,MEDIUM,27.0,1.0,,,1,True,84.352,29.304,33.072,21.976,mexico_city_grand_prix
SAI,28.0,0 days 00:01:24.158000,0 days 00:00:29.405000,0 days 00:00:32.928000,0 days 00:00:21.825000,MEDIUM,28.0,1.0,,,1,True,84.158,29.405,32.928,21.825,mexico_city_grand_prix
SAI,29.0,0 days 00:01:24.990000,0 days 00:00:29.737000,0 days 00:00:33.220000,0 days 00:00:22.033000,MEDIUM,29.0,1.0,,,1,True,84.99,29.737,33.22,22.033,mexico_city_grand_prix
SAI,30.0,0 days 00:01:27.640000,0 days 00:00:29.445000,0 days 00:00:33.244000,0 days 00:00:24.951000,MEDIUM,30.0,1.0,0 days 01:44:47.321000,,1,False,87.64,29.445,33.244,24.951,mexico_city_grand_prix
SAI,31.0,0 days 00:01:42.133000,0 days 00:00:48.051000,0 days 00:00:32.743000,0 days 00:00:21.339000,HARD,1.0,2.0,,0 days 01:45:09.383000,1,False,102.133,48.051,32.743,21.339,mexico_city_grand_prix
SAI,32.0,0 days 00:01:22.785000,0 days 00:00:29.149000,0 days 00:00:32.375000,0 days 00:00:21.261000,HARD,2.0,2.0,,,1,True,82.785,29.149,32.375,21.261,mexico_city_grand_prix
SAI,33.0,0 days 00:01:40.334000,0 days 00:00:29.175000,0 days 00:00:45.514000,0 days 00:00:25.645000,HARD,3.0,2.0,,,124,False,100.334,29.175,45.514,25.645,mexico_city_grand_prix
SAI,37.0,0 days 00:01:23.566000,0 days 00:00:29.234000,0 days 00:00:32.727000,0 days 00:00:21.605000,HARD,7.0,3.0,,,1,True,83.566,29.234,32.727,21.605,mexico_city_grand_prix
SAI,38.0,0 days 00:01:22.729000,0 days 00:00:29.071000,0 days 00:00:32.361000,0 days 00:00:21.297000,HARD,8.0,3.0,,,1,True,82.729,29.071,32.361,21.297,mexico_city_grand_prix
SAI,39.0,0 days 00:01:22.938000,0 days 00:00:29.243000,0 days 00:00:32.395000,0 days 00:00:21.300000,HARD,9.0,3.0,,,1,True,82.938,29.243,32.395,21.3,mexico_city_grand_prix
SAI,40.0,0 days 00:01:22.987000,0 days 00:00:29.083000,0 days 00:00:32.487000,0 days 00:00:21.417000,HARD,10.0,3.0,,,1,True,82.987,29.083,32.487,21.417,mexico_city_grand_prix
SAI,41.0,0 days 00:01:22.952000,0 days 00:00:29.055000,0 days 00:00:32.361000,0 days 00:00:21.536000,HARD,11.0,3.0,,,1,True,82.952,29.055,32.361,21.536,mexico_city_grand_prix
SAI,42.0,0 days 00:01:23.007000,0 days 00:00:28.992000,0 days 00:00:32.451000,0 days 00:00:21.564000,HARD,12.0,3.0,,,1,True,83.007,28.992,32.451,21.564,mexico_city_grand_prix
SAI,43.0,0 days 00:01:22.829000,0 days 00:00:28.996000,0 days 00:00:32.281000,0 days 00:00:21.552000,HARD,13.0,3.0,,,1,True,82.829,28.996,32.281,21.552,mexico_city_grand_prix
SAI,44.0,0 days 00:01:23.024000,0 days 00:00:28.988000,0 days 00:00:32.465000,0 days 00:00:21.571000,HARD,14.0,3.0,,,1,True,83.024,28.988,32.465,21.571,mexico_city_grand_prix
SAI,45.0,0 days 00:01:23.259000,0 days 00:00:29.044000,0 days 00:00:32.639000,0 days 00:00:21.576000,HARD,15.0,3.0,,,1,True,83.259,29.044,32.639,21.576,mexico_city_grand_prix
SAI,46.0,0 days 00:01:22.996000,0 days 00:00:28.929000,0 days 00:00:32.576000,0 days 00:00:21.491000,HARD,16.0,3.0,,,1,True,82.996,28.929,32.576,21.491,mexico_city_grand_prix
SAI,47.0,0 days 00:01:23.957000,0 days 00:00:29.704000,0 days 00:00:32.712000,0 days 00:00:21.541000,HARD,17.0,3.0,,,1,True,83.957,29.704,32.712,21.541,mexico_city_grand_prix
SAI,48.0,0 days 00:01:23.310000,0 days 00:00:29.133000,0 days 00:00:32.657000,0 days 00:00:21.520000,HARD,18.0,3.0,,,1,True,83.31,29.133,32.657,21.52,mexico_city_grand_prix
SAI,49.0,0 days 00:01:23.256000,0 days 00:00:29.241000,0 days 00:00:32.585000,0 days 00:00:21.430000,HARD,19.0,3.0,,,12,True,83.256,29.241,32.585,21.43,mexico_city_grand_prix
SAI,50.0,0 days 00:01:23.101000,0 days 00:00:29.149000,0 days 00:00:32.423000,0 days 00:00:21.529000,HARD,20.0,3.0,,,1,True,83.101,29.149,32.423,21.529,mexico_city_grand_prix
SAI,51.0,0 days 00:01:22.910000,0 days 00:00:29.003000,0 days 00:00:32.363000,0 days 00:00:21.544000,HARD,21.0,3.0,,,1,True,82.91,29.003,32.363,21.544,mexico_city_grand_prix
SAI,52.0,0 days 00:01:22.835000,0 days 00:00:28.953000,0 days 00:00:32.418000,0 days 00:00:21.464000,HARD,22.0,3.0,,,1,True,82.835,28.953,32.418,21.464,mexico_city_grand_prix
SAI,53.0,0 days 00:01:22.880000,0 days 00:00:28.984000,0 days 00:00:32.325000,0 days 00:00:21.571000,HARD,23.0,3.0,,,1,True,82.88,28.984,32.325,21.571,mexico_city_grand_prix
SAI,54.0,0 days 00:01:22.932000,0 days 00:00:28.923000,0 days 00:00:32.414000,0 days 00:00:21.595000,HARD,24.0,3.0,,,1,True,82.932,28.923,32.414,21.595,mexico_city_grand_prix
SAI,55.0,0 days 00:01:22.845000,0 days 00:00:28.884000,0 days 00:00:32.420000,0 days 00:00:21.541000,HARD,25.0,3.0,,,1,True,82.845,28.884,32.42,21.541,mexico_city_grand_prix
SAI,56.0,0 days 00:01:22.611000,0 days 00:00:28.867000,0 days 00:00:32.381000,0 days 00:00:21.363000,HARD,26.0,3.0,,,1,True,82.611,28.867,32.381,21.363,mexico_city_grand_prix
SAI,57.0,0 days 00:01:22.539000,0 days 00:00:28.896000,0 days 00:00:32.270000,0 days 00:00:21.373000,HARD,27.0,3.0,,,1,True,82.539,28.896,32.27,21.373,mexico_city_grand_prix
SAI,58.0,0 days 00:01:22.774000,0 days 00:00:28.932000,0 days 00:00:32.338000,0 days 00:00:21.504000,HARD,28.0,3.0,,,1,True,82.774,28.932,32.338,21.504,mexico_city_grand_prix
SAI,59.0,0 days 00:01:22.548000,0 days 00:00:28.952000,0 days 00:00:32.197000,0 days 00:00:21.399000,HARD,29.0,3.0,,,1,True,82.548,28.952,32.197,21.399,mexico_city_grand_prix
SAI,60.0,0 days 00:01:22.754000,0 days 00:00:28.906000,0 days 00:00:32.434000,0 days 00:00:21.414000,HARD,30.0,3.0,,,1,True,82.754,28.906,32.434,21.414,mexico_city_grand_prix
SAI,61.0,0 days 00:01:22.663000,0 days 00:00:28.921000,0 days 00:00:32.346000,0 days 00:00:21.396000,HARD,31.0,3.0,,,1,True,82.663,28.921,32.346,21.396,mexico_city_grand_prix
SAI,62.0,0 days 00:01:22.865000,0 days 00:00:28.936000,0 days 00:00:32.394000,0 days 00:00:21.535000,HARD,32.0,3.0,,,1,True,82.865,28.936,32.394,21.535,mexico_city_grand_prix
SAI,63.0,0 days 00:01:22.905000,0 days 00:00:28.943000,0 days 00:00:32.356000,0 days 00:00:21.606000,HARD,33.0,3.0,,,1,True,82.905,28.943,32.356,21.606,mexico_city_grand_prix
SAI,64.0,0 days 00:01:22.851000,0 days 00:00:28.824000,0 days 00:00:32.414000,0 days 00:00:21.613000,HARD,34.0,3.0,,,1,True,82.851,28.824,32.414,21.613,mexico_city_grand_prix
SAI,65.0,0 days 00:01:22.841000,0 days 00:00:28.913000,0 days 00:00:32.313000,0 days 00:00:21.615000,HARD,35.0,3.0,,,1,True,82.841,28.913,32.313,21.615,mexico_city_grand_prix
SAI,66.0,0 days 00:01:22.719000,0 days 00:00:28.749000,0 days 00:00:32.363000,0 days 00:00:21.607000,HARD,36.0,3.0,,,1,True,82.719,28.749,32.363,21.607,mexico_city_grand_prix
SAI,67.0,0 days 00:01:22.707000,0 days 00:00:28.715000,0 days 00:00:32.294000,0 days 00:00:21.698000,HARD,37.0,3.0,,,12,True,82.707,28.715,32.294,21.698,mexico_city_grand_prix
SAI,68.0,0 days 00:01:22.976000,0 days 00:00:28.893000,0 days 00:00:32.431000,0 days 00:00:21.652000,HARD,38.0,3.0,,,1,True,82.976,28.893,32.431,21.652,mexico_city_grand_prix
SAI,69.0,0 days 00:01:22.767000,0 days 00:00:28.819000,0 days 00:00:32.371000,0 days 00:00:21.577000,HARD,39.0,3.0,,,1,True,82.767,28.819,32.371,21.577,mexico_city_grand_prix
SAI,70.0,0 days 00:01:22.943000,0 days 00:00:28.911000,0 days 00:00:32.424000,0 days 00:00:21.608000,HARD,40.0,3.0,,,1,True,82.943,28.911,32.424,21.608,mexico_city_grand_prix
SAI,71.0,0 days 00:01:22.720000,0 days 00:00:28.847000,0 days 00:00:32.314000,0 days 00:00:21.559000,HARD,41.0,3.0,,,1,True,82.72,28.847,32.314,21.559,mexico_city_grand_prix
RUS,2.0,0 days 00:01:24.500000,0 days 00:00:29.505000,0 days 00:00:33.351000,0 days 00:00:21.644000,MEDIUM,2.0,1.0,,,1,True,84.5,29.505,33.351,21.644,mexico_city_grand_prix
RUS,3.0,0 days 00:01:24.270000,0 days 00:00:29.947000,0 days 00:00:32.925000,0 days 00:00:21.398000,MEDIUM,3.0,1.0,,,1,True,84.27,29.947,32.925,21.398,mexico_city_grand_prix
RUS,4.0,0 days 00:01:24.136000,0 days 00:00:29.229000,0 days 00:00:33.149000,0 days 00:00:21.758000,MEDIUM,4.0,1.0,,,1,True,84.136,29.229,33.149,21.758,mexico_city_grand_prix
RUS,5.0,0 days 00:01:45.102000,0 days 00:00:43.209000,0 days 00:00:38.850000,0 days 00:00:23.043000,MEDIUM,5.0,1.0,,,167,False,105.102,43.209,38.85,23.043,mexico_city_grand_prix
RUS,6.0,0 days 00:01:23.453000,0 days 00:00:28.958000,0 days 00:00:32.864000,0 days 00:00:21.631000,MEDIUM,6.0,1.0,,,1,True,83.453,28.958,32.864,21.631,mexico_city_grand_prix
RUS,7.0,0 days 00:01:24.207000,0 days 00:00:29.757000,0 days 00:00:32.819000,0 days 00:00:21.631000,MEDIUM,7.0,1.0,,,1,True,84.207,29.757,32.819,21.631,mexico_city_grand_prix
RUS,8.0,0 days 00:01:24.201000,0 days 00:00:29.489000,0 days 00:00:32.877000,0 days 00:00:21.835000,MEDIUM,8.0,1.0,,,12,True,84.201,29.489,32.877,21.835,mexico_city_grand_prix
RUS,9.0,0 days 00:01:24.100000,0 days 00:00:29.542000,0 days 00:00:32.799000,0 days 00:00:21.759000,MEDIUM,9.0,1.0,,,1,True,84.1,29.542,32.799,21.759,mexico_city_grand_prix
RUS,10.0,0 days 00:01:23.842000,0 days 00:00:29.512000,0 days 00:00:32.728000,0 days 00:00:21.602000,MEDIUM,10.0,1.0,,,1,True,83.842,29.512,32.728,21.602,mexico_city_grand_prix
RUS,11.0,0 days 00:01:24.641000,0 days 00:00:29.505000,0 days 00:00:33.316000,0 days 00:00:21.820000,MEDIUM,11.0,1.0,,,1,True,84.641,29.505,33.316,21.82,mexico_city_grand_prix
RUS,12.0,0 days 00:01:24.223000,0 days 00:00:29.256000,0 days 00:00:33.105000,0 days 00:00:21.862000,MEDIUM,12.0,1.0,,,1,True,84.223,29.256,33.105,21.862,mexico_city_grand_prix
RUS,13.0,0 days 00:01:24.512000,0 days 00:00:29.414000,0 days 00:00:33.100000,0 days 00:00:21.998000,MEDIUM,13.0,1.0,,,1,True,84.512,29.414,33.1,21.998,mexico_city_grand_prix
RUS,14.0,0 days 00:01:24.648000,0 days 00:00:29.861000,0 days 00:00:32.776000,0 days 00:00:22.011000,MEDIUM,14.0,1.0,,,1,True,84.648,29.861,32.776,22.011,mexico_city_grand_prix
RUS,15.0,0 days 00:01:24.390000,0 days 00:00:29.667000,0 days 00:00:32.824000,0 days 00:00:21.899000,MEDIUM,15.0,1.0,,,1,True,84.39,29.667,32.824,21.899,mexico_city_grand_prix
RUS,16.0,0 days 00:01:25.192000,0 days 00:00:29.649000,0 days 00:00:32.817000,0 days 00:00:22.726000,MEDIUM,16.0,1.0,,,1,True,85.192,29.649,32.817,22.726,mexico_city_grand_prix
RUS,17.0,0 days 00:01:24.502000,0 days 00:00:29.727000,0 days 00:00:32.864000,0 days 00:00:21.911000,MEDIUM,17.0,1.0,,,1,True,84.502,29.727,32.864,21.911,mexico_city_grand_prix
RUS,18.0,0 days 00:01:24.307000,0 days 00:00:29.538000,0 days 00:00:32.798000,0 days 00:00:21.971000,MEDIUM,18.0,1.0,,,1,True,84.307,29.538,32.798,21.971,mexico_city_grand_prix
RUS,19.0,0 days 00:01:24.285000,0 days 00:00:29.441000,0 days 00:00:32.904000,0 days 00:00:21.940000,MEDIUM,19.0,1.0,,,1,True,84.285,29.441,32.904,21.94,mexico_city_grand_prix
RUS,20.0,0 days 00:01:24.071000,0 days 00:00:29.381000,0 days 00:00:32.834000,0 days 00:00:21.856000,MEDIUM,20.0,1.0,,,1,True,84.071,29.381,32.834,21.856,mexico_city_grand_prix
RUS,21.0,0 days 00:01:24.190000,0 days 00:00:29.403000,0 days 00:00:32.875000,0 days 00:00:21.912000,MEDIUM,21.0,1.0,,,1,True,84.19,29.403,32.875,21.912,mexico_city_grand_prix
RUS,22.0,0 days 00:01:25.257000,0 days 00:00:30.180000,0 days 00:00:33.154000,0 days 00:00:21.923000,MEDIUM,22.0,1.0,,,1,True,85.257,30.18,33.154,21.923,mexico_city_grand_prix
RUS,23.0,0 days 00:01:24.273000,0 days 00:00:29.630000,0 days 00:00:32.731000,0 days 00:00:21.912000,MEDIUM,23.0,1.0,,,1,True,84.273,29.63,32.731,21.912,mexico_city_grand_prix
RUS,24.0,0 days 00:01:24.477000,0 days 00:00:29.591000,0 days 00:00:32.907000,0 days 00:00:21.979000,MEDIUM,24.0,1.0,,,1,True,84.477,29.591,32.907,21.979,mexico_city_grand_prix
RUS,25.0,0 days 00:01:24.329000,0 days 00:00:29.438000,0 days 00:00:33.028000,0 days 00:00:21.863000,MEDIUM,25.0,1.0,,,1,True,84.329,29.438,33.028,21.863,mexico_city_grand_prix
RUS,26.0,0 days 00:01:27.165000,0 days 00:00:29.404000,0 days 00:00:32.887000,0 days 00:00:24.874000,MEDIUM,26.0,1.0,0 days 01:39:19.218000,,1,False,87.165,29.404,32.887,24.874,mexico_city_grand_prix
RUS,27.0,0 days 00:01:43.233000,0 days 00:00:47.927000,0 days 00:00:33.145000,0 days 00:00:22.161000,HARD,1.0,2.0,,0 days 01:39:41.514000,1,False,103.233,47.927,33.145,22.161,mexico_city_grand_prix
